timestamp,uid,name,temperatureWater,openClosed
2026-08-18 10:45:05,flb8803,Flussbad Unterer Letten,25,offen
2026-08-18 10:45:05,flb6941,Frauenbad Stadthausquai,25,offen
2026-08-18 10:45:05,fb006,Freibad Allenmoos,25,offen
2026-08-18 10:45:05,fb008,Freibad Auhof,25,offen
2026-08-18 10:45:05,fb016,Freibad Dolder,23,offen
2026-08-18 10:45:05,fb012,Freibad Heuried,24,offen
2026-08-18 10:45:05,fb002,Freibad Letzigraben,25,offen
2026-08-18 10:45:05,fb013,Freibad Seebach,24,offen
2026-08-18 10:45:05,fb018,Freibad Zwischen den Hölzern,23,offen
2026-08-18 10:45:05,flb6942,Männerbad Schanzengraben,22,geschlossen
2026-08-18 10:45:05,seb6943,Seebad Enge,27,offen
2026-08-18 10:45:05,seb6945,Seebad Utoquai,25,offen
2026-08-18 10:45:05,seb6946,Strandbad Mythenquai,26,offen
2026-08-18 10:45:05,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-18 10:45:05,seb6948,Strandbad Wollishofen,26,offen
2026-08-18 10:59:22,flb6938,Flussbad Au-Höngg,25,offen
2026-08-18 10:59:22,flb6939,Flussbad Oberer Letten,26,offen
2026-08-18 10:59:22,flb6940,Flussbad Unterer Letten,23,offen
2026-08-18 10:59:22,flb8803,Flussbad Unterer Letten,25,offen
2026-08-18 10:59:22,flb6941,Frauenbad Stadthausquai,25,offen
2026-08-18 10:59:22,fb006,Freibad Allenmoos,25,offen
2026-08-18 10:59:22,fb008,Freibad Auhof,25,offen
2026-08-18 10:59:22,fb016,Freibad Dolder,23,offen
2026-08-18 10:59:22,fb012,Freibad Heuried,24,offen
2026-08-18 10:59:22,fb002,Freibad Letzigraben,25,offen
2026-08-18 10:59:22,fb013,Freibad Seebach,24,offen
2026-08-18 10:59:22,fb018,Freibad Zwischen den Hölzern,23,offen
2026-08-18 10:59:22,flb6942,Männerbad Schanzengraben,24,offen
2026-08-18 10:59:22,seb6943,Seebad Enge,27,offen
2026-08-18 10:59:22,seb6945,Seebad Utoquai,25,offen
2026-08-18 10:59:22,seb6946,Strandbad Mythenquai,26,offen
2026-08-18 10:59:22,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-18 10:59:22,seb6948,Strandbad Wollishofen,26,offen
2026-08-18 11:14:19,flb6938,Flussbad Au-Höngg,25,offen
2026-08-18 11:14:19,flb6939,Flussbad Oberer Letten,26,offen
2026-08-18 11:14:19,flb6940,Flussbad Unterer Letten,23,offen
2026-08-18 11:14:19,flb8803,Flussbad Unterer Letten,25,offen
2026-08-18 11:14:19,flb6941,Frauenbad Stadthausquai,25,offen
2026-08-18 11:14:19,fb006,Freibad Allenmoos,25,offen
2026-08-18 11:14:19,fb008,Freibad Auhof,25,offen
2026-08-18 11:14:19,fb016,Freibad Dolder,23,offen
2026-08-18 11:14:19,fb012,Freibad Heuried,24,offen
2026-08-18 11:14:19,fb002,Freibad Letzigraben,25,offen
2026-08-18 11:14:19,fb013,Freibad Seebach,24,offen
2026-08-18 11:14:19,fb018,Freibad Zwischen den Hölzern,23,offen
2026-08-18 11:14:19,flb6942,Männerbad Schanzengraben,24,offen
2026-08-18 11:14:19,seb6943,Seebad Enge,27,offen
2026-08-18 11:14:19,seb6945,Seebad Utoquai,25,offen
2026-08-18 11:14:19,seb6946,Strandbad Mythenquai,26,offen
2026-08-18 11:14:19,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-18 11:14:19,seb6948,Strandbad Wollishofen,26,offen
2026-08-18 11:15:06,flb6938,Flussbad Au-Höngg,25,offen
2026-08-18 11:15:06,flb6939,Flussbad Oberer Letten,26,offen
2026-08-18 11:15:06,flb6940,Flussbad Unterer Letten,23,offen
2026-08-18 11:15:06,flb8803,Flussbad Unterer Letten,25,offen
2026-08-18 11:15:06,flb6941,Frauenbad Stadthausquai,25,offen
2026-08-18 11:15:06,fb006,Freibad Allenmoos,25,offen
2026-08-18 11:15:06,fb008,Freibad Auhof,25,offen
2026-08-18 11:15:06,fb016,Freibad Dolder,23,offen
2026-08-18 11:15:06,fb012,Freibad Heuried,24,offen
2026-08-18 11:15:06,fb002,Freibad Letzigraben,25,offen
2026-08-18 11:15:06,fb013,Freibad Seebach,24,offen
2026-08-18 11:15:06,fb018,Freibad Zwischen den Hölzern,23,offen
2026-08-18 11:15:06,flb6942,Männerbad Schanzengraben,24,offen
2026-08-18 11:15:06,seb6943,Seebad Enge,27,offen
2026-08-18 11:15:06,seb6945,Seebad Utoquai,25,offen
2026-08-18 11:15:06,seb6946,Strandbad Mythenquai,26,offen
2026-08-18 11:15:06,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-18 11:15:06,seb6948,Strandbad Wollishofen,26,offen
2026-08-18 11:29:23,flb6938,Flussbad Au-Höngg,25,offen
2026-08-18 11:29:23,flb6939,Flussbad Oberer Letten,26,offen
2026-08-18 11:29:23,flb6940,Flussbad Unterer Letten,23,offen
2026-08-18 11:29:23,flb8803,Flussbad Unterer Letten,25,offen
2026-08-18 11:29:23,flb6941,Frauenbad Stadthausquai,25,offen
2026-08-18 11:29:23,fb006,Freibad Allenmoos,25,offen
2026-08-18 11:29:23,fb008,Freibad Auhof,25,offen
2026-08-18 11:29:23,fb016,Freibad Dolder,23,offen
2026-08-18 11:29:23,fb012,Freibad Heuried,24,offen
2026-08-18 11:29:23,fb002,Freibad Letzigraben,25,offen
2026-08-18 11:29:23,fb013,Freibad Seebach,24,offen
2026-08-18 11:29:23,fb018,Freibad Zwischen den Hölzern,23,offen
2026-08-18 11:29:23,flb6942,Männerbad Schanzengraben,24,offen
2026-08-18 11:29:23,seb6943,Seebad Enge,27,offen
2026-08-18 11:29:23,seb6945,Seebad Utoquai,25,offen
2026-08-18 11:29:23,seb6946,Strandbad Mythenquai,26,offen
2026-08-18 11:29:23,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-18 11:29:23,seb6948,Strandbad Wollishofen,26,offen
2026-08-18 11:30:04,flb6938,Flussbad Au-Höngg,25,offen
2026-08-18 11:30:04,flb6939,Flussbad Oberer Letten,26,offen
2026-08-18 11:30:04,flb6940,Flussbad Unterer Letten,23,offen
2026-08-18 11:30:04,flb8803,Flussbad Unterer Letten,25,offen
2026-08-18 11:30:04,flb6941,Frauenbad Stadthausquai,25,offen
2026-08-18 11:30:04,fb006,Freibad Allenmoos,25,offen
2026-08-18 11:30:04,fb008,Freibad Auhof,25,offen
2026-08-18 11:30:04,fb016,Freibad Dolder,23,offen
2026-08-18 11:30:04,fb012,Freibad Heuried,24,offen
2026-08-18 11:30:04,fb002,Freibad Letzigraben,25,offen
2026-08-18 11:30:04,fb013,Freibad Seebach,24,offen
2026-08-18 11:30:04,fb018,Freibad Zwischen den Hölzern,23,offen
2026-08-18 11:30:04,flb6942,Männerbad Schanzengraben,24,offen
2026-08-18 11:30:04,seb6943,Seebad Enge,27,offen
2026-08-18 11:30:04,seb6945,Seebad Utoquai,25,offen
2026-08-18 11:30:04,seb6946,Strandbad Mythenquai,26,offen
2026-08-18 11:30:04,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-18 11:30:04,seb6948,Strandbad Wollishofen,26,offen
2026-08-18 11:45:04,flb6938,Flussbad Au-Höngg,25,offen
2026-08-18 11:45:04,flb6939,Flussbad Oberer Letten,26,offen
2026-08-18 11:45:04,flb6940,Flussbad Unterer Letten,23,offen
2026-08-18 11:45:04,flb8803,Flussbad Unterer Letten,25,offen
2026-08-18 11:45:04,flb6941,Frauenbad Stadthausquai,25,offen
2026-08-18 11:45:04,fb006,Freibad Allenmoos,25,offen
2026-08-18 11:45:04,fb008,Freibad Auhof,25,offen
2026-08-18 11:45:04,fb016,Freibad Dolder,23,offen
2026-08-18 11:45:04,fb012,Freibad Heuried,24,offen
2026-08-18 11:45:04,fb002,Freibad Letzigraben,25,offen
2026-08-18 11:45:04,fb013,Freibad Seebach,24,offen
2026-08-18 11:45:04,fb018,Freibad Zwischen den Hölzern,23,offen
2026-08-18 11:45:04,flb6942,Männerbad Schanzengraben,24,offen
2026-08-18 11:45:04,seb6943,Seebad Enge,27,offen
2026-08-18 11:45:04,seb6945,Seebad Utoquai,25,offen
2026-08-18 11:45:04,seb6946,Strandbad Mythenquai,26,offen
2026-08-18 11:45:04,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-18 11:45:04,seb6948,Strandbad Wollishofen,26,offen
2026-08-18 11:59:19,flb6938,Flussbad Au-Höngg,25,offen
2026-08-18 11:59:19,flb6939,Flussbad Oberer Letten,26,offen
2026-08-18 11:59:19,flb6940,Flussbad Unterer Letten,23,offen
2026-08-18 11:59:19,flb8803,Flussbad Unterer Letten,25,offen
2026-08-18 11:59:19,flb6941,Frauenbad Stadthausquai,25,offen
2026-08-18 11:59:19,fb006,Freibad Allenmoos,25,offen
2026-08-18 11:59:19,fb008,Freibad Auhof,25,offen
2026-08-18 11:59:19,fb016,Freibad Dolder,23,offen
2026-08-18 11:59:19,fb012,Freibad Heuried,24,offen
2026-08-18 11:59:19,fb002,Freibad Letzigraben,25,offen
2026-08-18 11:59:19,fb013,Freibad Seebach,24,offen
2026-08-18 11:59:19,fb018,Freibad Zwischen den Hölzern,23,offen
2026-08-18 11:59:19,flb6942,Männerbad Schanzengraben,24,offen
2026-08-18 11:59:19,seb6943,Seebad Enge,27,offen
2026-08-18 11:59:19,seb6945,Seebad Utoquai,25,offen
2026-08-18 11:59:19,seb6946,Strandbad Mythenquai,26,offen
2026-08-18 11:59:19,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-18 11:59:19,seb6948,Strandbad Wollishofen,26,offen
2026-08-18 12:14:19,flb6938,Flussbad Au-Höngg,25,offen
2026-08-18 12:14:19,flb6939,Flussbad Oberer Letten,26,offen
2026-08-18 12:14:19,flb6940,Flussbad Unterer Letten,23,offen
2026-08-18 12:14:19,flb8803,Flussbad Unterer Letten,25,offen
2026-08-18 12:14:19,flb6941,Frauenbad Stadthausquai,25,offen
2026-08-18 12:14:19,fb006,Freibad Allenmoos,25,offen
2026-08-18 12:14:19,fb008,Freibad Auhof,25,offen
2026-08-18 12:14:19,fb016,Freibad Dolder,23,offen
2026-08-18 12:14:19,fb012,Freibad Heuried,24,offen
2026-08-18 12:14:19,fb002,Freibad Letzigraben,25,offen
2026-08-18 12:14:19,fb013,Freibad Seebach,24,offen
2026-08-18 12:14:19,fb018,Freibad Zwischen den Hölzern,23,offen
2026-08-18 12:14:19,flb6942,Männerbad Schanzengraben,24,offen
2026-08-18 12:14:19,seb6943,Seebad Enge,27,offen
2026-08-18 12:14:19,seb6945,Seebad Utoquai,25,offen
2026-08-18 12:14:19,seb6946,Strandbad Mythenquai,26,offen
2026-08-18 12:14:19,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-18 12:14:19,seb6948,Strandbad Wollishofen,26,offen
2026-08-18 12:15:07,flb6938,Flussbad Au-Höngg,25,offen
2026-08-18 12:15:07,flb6939,Flussbad Oberer Letten,26,offen
2026-08-18 12:15:07,flb6940,Flussbad Unterer Letten,23,offen
2026-08-18 12:15:07,flb8803,Flussbad Unterer Letten,25,offen
2026-08-18 12:15:07,flb6941,Frauenbad Stadthausquai,25,offen
2026-08-18 12:15:07,fb006,Freibad Allenmoos,25,offen
2026-08-18 12:15:07,fb008,Freibad Auhof,25,offen
2026-08-18 12:15:07,fb016,Freibad Dolder,23,offen
2026-08-18 12:15:07,fb012,Freibad Heuried,24,offen
2026-08-18 12:15:07,fb002,Freibad Letzigraben,25,offen
2026-08-18 12:15:07,fb013,Freibad Seebach,24,offen
2026-08-18 12:15:07,fb018,Freibad Zwischen den Hölzern,23,offen
2026-08-18 12:15:07,flb6942,Männerbad Schanzengraben,24,offen
2026-08-18 12:15:07,seb6943,Seebad Enge,27,offen
2026-08-18 12:15:07,seb6945,Seebad Utoquai,25,offen
2026-08-18 12:15:07,seb6946,Strandbad Mythenquai,26,offen
2026-08-18 12:15:07,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-18 12:15:07,seb6948,Strandbad Wollishofen,26,offen
2026-08-18 12:30:04,flb6938,Flussbad Au-Höngg,25,offen
2026-08-18 12:30:04,flb6939,Flussbad Oberer Letten,26,offen
2026-08-18 12:30:04,flb6940,Flussbad Unterer Letten,23,offen
2026-08-18 12:30:04,flb8803,Flussbad Unterer Letten,25,offen
2026-08-18 12:30:04,flb6941,Frauenbad Stadthausquai,25,offen
2026-08-18 12:30:04,fb006,Freibad Allenmoos,25,offen
2026-08-18 12:30:04,fb008,Freibad Auhof,25,offen
2026-08-18 12:30:04,fb016,Freibad Dolder,23,offen
2026-08-18 12:30:04,fb012,Freibad Heuried,24,offen
2026-08-18 12:30:04,fb002,Freibad Letzigraben,25,offen
2026-08-18 12:30:04,fb013,Freibad Seebach,24,offen
2026-08-18 12:30:04,fb018,Freibad Zwischen den Hölzern,23,offen
2026-08-18 12:30:04,flb6942,Männerbad Schanzengraben,24,offen
2026-08-18 12:30:04,seb6943,Seebad Enge,27,offen
2026-08-18 12:30:04,seb6945,Seebad Utoquai,25,offen
2026-08-18 12:30:04,seb6946,Strandbad Mythenquai,26,offen
2026-08-18 12:30:04,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-18 12:30:04,seb6948,Strandbad Wollishofen,26,offen
2026-08-18 12:44:31,flb6938,Flussbad Au-Höngg,25,offen
2026-08-18 12:44:31,flb6939,Flussbad Oberer Letten,26,offen
2026-08-18 12:44:31,flb6940,Flussbad Unterer Letten,23,offen
2026-08-18 12:44:31,flb8803,Flussbad Unterer Letten,25,offen
2026-08-18 12:44:31,flb6941,Frauenbad Stadthausquai,25,offen
2026-08-18 12:44:31,fb006,Freibad Allenmoos,25,offen
2026-08-18 12:44:31,fb008,Freibad Auhof,25,offen
2026-08-18 12:44:31,fb016,Freibad Dolder,23,offen
2026-08-18 12:44:31,fb012,Freibad Heuried,24,offen
2026-08-18 12:44:31,fb002,Freibad Letzigraben,25,offen
2026-08-18 12:44:31,fb013,Freibad Seebach,24,offen
2026-08-18 12:44:31,fb018,Freibad Zwischen den Hölzern,23,offen
2026-08-18 12:44:31,flb6942,Männerbad Schanzengraben,24,offen
2026-08-18 12:44:31,seb6943,Seebad Enge,27,offen
2026-08-18 12:44:31,seb6945,Seebad Utoquai,25,offen
2026-08-18 12:44:31,seb6946,Strandbad Mythenquai,26,offen
2026-08-18 12:44:31,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-18 12:44:31,seb6948,Strandbad Wollishofen,26,offen
2026-08-18 12:45:07,flb6938,Flussbad Au-Höngg,25,offen
2026-08-18 12:45:07,flb6939,Flussbad Oberer Letten,26,offen
2026-08-18 12:45:07,flb6940,Flussbad Unterer Letten,23,offen
2026-08-18 12:45:07,flb8803,Flussbad Unterer Letten,25,offen
2026-08-18 12:45:07,flb6941,Frauenbad Stadthausquai,25,offen
2026-08-18 12:45:07,fb006,Freibad Allenmoos,25,offen
2026-08-18 12:45:07,fb008,Freibad Auhof,25,offen
2026-08-18 12:45:07,fb016,Freibad Dolder,23,offen
2026-08-18 12:45:07,fb012,Freibad Heuried,24,offen
2026-08-18 12:45:07,fb002,Freibad Letzigraben,25,offen
2026-08-18 12:45:07,fb013,Freibad Seebach,24,offen
2026-08-18 12:45:07,fb018,Freibad Zwischen den Hölzern,23,offen
2026-08-18 12:45:07,flb6942,Männerbad Schanzengraben,24,offen
2026-08-18 12:45:07,seb6943,Seebad Enge,27,offen
2026-08-18 12:45:07,seb6945,Seebad Utoquai,25,offen
2026-08-18 12:45:07,seb6946,Strandbad Mythenquai,26,offen
2026-08-18 12:45:07,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-18 12:45:07,seb6948,Strandbad Wollishofen,26,offen
2026-08-18 12:59:23,flb6938,Flussbad Au-Höngg,25,offen
2026-08-18 12:59:23,flb6939,Flussbad Oberer Letten,26,offen
2026-08-18 12:59:23,flb6940,Flussbad Unterer Letten,23,offen
2026-08-18 12:59:23,flb8803,Flussbad Unterer Letten,25,offen
2026-08-18 12:59:23,flb6941,Frauenbad Stadthausquai,25,offen
2026-08-18 12:59:23,fb006,Freibad Allenmoos,25,offen
2026-08-18 12:59:23,fb008,Freibad Auhof,25,offen
2026-08-18 12:59:23,fb016,Freibad Dolder,23,offen
2026-08-18 12:59:23,fb012,Freibad Heuried,24,offen
2026-08-18 12:59:23,fb002,Freibad Letzigraben,25,offen
2026-08-18 12:59:23,fb013,Freibad Seebach,24,offen
2026-08-18 12:59:23,fb018,Freibad Zwischen den Hölzern,23,offen
2026-08-18 12:59:23,flb6942,Männerbad Schanzengraben,24,offen
2026-08-18 12:59:23,seb6943,Seebad Enge,27,offen
2026-08-18 12:59:23,seb6945,Seebad Utoquai,25,offen
2026-08-18 12:59:23,seb6946,Strandbad Mythenquai,26,offen
2026-08-18 12:59:23,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-18 12:59:23,seb6948,Strandbad Wollishofen,26,offen
2026-08-18 13:14:18,flb6938,Flussbad Au-Höngg,25,offen
2026-08-18 13:14:18,flb6939,Flussbad Oberer Letten,26,offen
2026-08-18 13:14:18,flb6940,Flussbad Unterer Letten,23,offen
2026-08-18 13:14:18,flb8803,Flussbad Unterer Letten,25,offen
2026-08-18 13:14:18,flb6941,Frauenbad Stadthausquai,25,offen
2026-08-18 13:14:18,fb006,Freibad Allenmoos,25,offen
2026-08-18 13:14:18,fb008,Freibad Auhof,25,offen
2026-08-18 13:14:18,fb016,Freibad Dolder,23,offen
2026-08-18 13:14:18,fb012,Freibad Heuried,24,offen
2026-08-18 13:14:18,fb002,Freibad Letzigraben,25,offen
2026-08-18 13:14:18,fb013,Freibad Seebach,24,offen
2026-08-18 13:14:18,fb018,Freibad Zwischen den Hölzern,24,offen
2026-08-18 13:14:18,flb6942,Männerbad Schanzengraben,24,offen
2026-08-18 13:14:18,seb6943,Seebad Enge,27,offen
2026-08-18 13:14:18,seb6945,Seebad Utoquai,25,offen
2026-08-18 13:14:18,seb6946,Strandbad Mythenquai,26,offen
2026-08-18 13:14:18,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-18 13:14:18,seb6948,Strandbad Wollishofen,26,offen
2026-08-18 13:15:07,flb6938,Flussbad Au-Höngg,25,offen
2026-08-18 13:15:07,flb6939,Flussbad Oberer Letten,26,offen
2026-08-18 13:15:07,flb6940,Flussbad Unterer Letten,23,offen
2026-08-18 13:15:07,flb8803,Flussbad Unterer Letten,25,offen
2026-08-18 13:15:07,flb6941,Frauenbad Stadthausquai,25,offen
2026-08-18 13:15:07,fb006,Freibad Allenmoos,25,offen
2026-08-18 13:15:07,fb008,Freibad Auhof,25,offen
2026-08-18 13:15:07,fb016,Freibad Dolder,23,offen
2026-08-18 13:15:07,fb012,Freibad Heuried,24,offen
2026-08-18 13:15:07,fb002,Freibad Letzigraben,25,offen
2026-08-18 13:15:07,fb013,Freibad Seebach,24,offen
2026-08-18 13:15:07,fb018,Freibad Zwischen den Hölzern,24,offen
2026-08-18 13:15:07,flb6942,Männerbad Schanzengraben,24,offen
2026-08-18 13:15:07,seb6943,Seebad Enge,27,offen
2026-08-18 13:15:07,seb6945,Seebad Utoquai,25,offen
2026-08-18 13:15:07,seb6946,Strandbad Mythenquai,26,offen
2026-08-18 13:15:07,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-18 13:15:07,seb6948,Strandbad Wollishofen,26,offen
2026-08-18 13:30:04,flb6938,Flussbad Au-Höngg,25,offen
2026-08-18 13:30:04,flb6939,Flussbad Oberer Letten,26,offen
2026-08-18 13:30:04,flb6940,Flussbad Unterer Letten,23,offen
2026-08-18 13:30:04,flb8803,Flussbad Unterer Letten,25,offen
2026-08-18 13:30:04,flb6941,Frauenbad Stadthausquai,25,offen
2026-08-18 13:30:04,fb006,Freibad Allenmoos,25,offen
2026-08-18 13:30:04,fb008,Freibad Auhof,25,offen
2026-08-18 13:30:04,fb016,Freibad Dolder,23,offen
2026-08-18 13:30:04,fb012,Freibad Heuried,24,offen
2026-08-18 13:30:04,fb002,Freibad Letzigraben,25,offen
2026-08-18 13:30:04,fb013,Freibad Seebach,24,offen
2026-08-18 13:30:04,fb018,Freibad Zwischen den Hölzern,24,offen
2026-08-18 13:30:04,flb6942,Männerbad Schanzengraben,24,offen
2026-08-18 13:30:04,seb6943,Seebad Enge,27,offen
2026-08-18 13:30:04,seb6945,Seebad Utoquai,25,offen
2026-08-18 13:30:04,seb6946,Strandbad Mythenquai,26,offen
2026-08-18 13:30:04,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-18 13:30:04,seb6948,Strandbad Wollishofen,26,offen
2026-08-18 13:44:21,flb6938,Flussbad Au-Höngg,25,offen
2026-08-18 13:44:21,flb6939,Flussbad Oberer Letten,26,offen
2026-08-18 13:44:21,flb6940,Flussbad Unterer Letten,23,offen
2026-08-18 13:44:21,flb8803,Flussbad Unterer Letten,25,offen
2026-08-18 13:44:21,flb6941,Frauenbad Stadthausquai,25,offen
2026-08-18 13:44:21,fb006,Freibad Allenmoos,25,offen
2026-08-18 13:44:21,fb008,Freibad Auhof,25,offen
2026-08-18 13:44:21,fb016,Freibad Dolder,23,offen
2026-08-18 13:44:21,fb012,Freibad Heuried,24,offen
2026-08-18 13:44:21,fb002,Freibad Letzigraben,25,offen
2026-08-18 13:44:21,fb013,Freibad Seebach,24,offen
2026-08-18 13:44:21,fb018,Freibad Zwischen den Hölzern,24,offen
2026-08-18 13:44:21,flb6942,Männerbad Schanzengraben,24,offen
2026-08-18 13:44:21,seb6943,Seebad Enge,27,offen
2026-08-18 13:44:21,seb6945,Seebad Utoquai,25,offen
2026-08-18 13:44:21,seb6946,Strandbad Mythenquai,26,offen
2026-08-18 13:44:21,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-18 13:44:21,seb6948,Strandbad Wollishofen,26,offen
2026-08-18 13:45:05,flb6938,Flussbad Au-Höngg,25,offen
2026-08-18 13:45:05,flb6939,Flussbad Oberer Letten,26,offen
2026-08-18 13:45:05,flb6940,Flussbad Unterer Letten,23,offen
2026-08-18 13:45:05,flb8803,Flussbad Unterer Letten,25,offen
2026-08-18 13:45:05,flb6941,Frauenbad Stadthausquai,25,offen
2026-08-18 13:45:05,fb006,Freibad Allenmoos,25,offen
2026-08-18 13:45:05,fb008,Freibad Auhof,25,offen
2026-08-18 13:45:05,fb016,Freibad Dolder,23,offen
2026-08-18 13:45:05,fb012,Freibad Heuried,24,offen
2026-08-18 13:45:05,fb002,Freibad Letzigraben,25,offen
2026-08-18 13:45:05,fb013,Freibad Seebach,24,offen
2026-08-18 13:45:05,fb018,Freibad Zwischen den Hölzern,24,offen
2026-08-18 13:45:05,flb6942,Männerbad Schanzengraben,24,offen
2026-08-18 13:45:05,seb6943,Seebad Enge,27,offen
2026-08-18 13:45:05,seb6945,Seebad Utoquai,25,offen
2026-08-18 13:45:05,seb6946,Strandbad Mythenquai,26,offen
2026-08-18 13:45:05,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-18 13:45:05,seb6948,Strandbad Wollishofen,26,offen
2026-08-18 13:59:22,flb6938,Flussbad Au-Höngg,25,offen
2026-08-18 13:59:22,flb6939,Flussbad Oberer Letten,26,offen
2026-08-18 13:59:22,flb6940,Flussbad Unterer Letten,23,offen
2026-08-18 13:59:22,flb8803,Flussbad Unterer Letten,25,offen
2026-08-18 13:59:22,flb6941,Frauenbad Stadthausquai,25,offen
2026-08-18 13:59:22,fb006,Freibad Allenmoos,25,offen
2026-08-18 13:59:22,fb008,Freibad Auhof,25,offen
2026-08-18 13:59:22,fb016,Freibad Dolder,23,offen
2026-08-18 13:59:22,fb012,Freibad Heuried,24,offen
2026-08-18 13:59:22,fb002,Freibad Letzigraben,25,offen
2026-08-18 13:59:22,fb013,Freibad Seebach,24,offen
2026-08-18 13:59:22,fb018,Freibad Zwischen den Hölzern,24,offen
2026-08-18 13:59:22,flb6942,Männerbad Schanzengraben,24,offen
2026-08-18 13:59:22,seb6943,Seebad Enge,27,offen
2026-08-18 13:59:22,seb6945,Seebad Utoquai,25,offen
2026-08-18 13:59:22,seb6946,Strandbad Mythenquai,26,offen
2026-08-18 13:59:22,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-18 13:59:22,seb6948,Strandbad Wollishofen,26,offen
2026-08-18 14:00:05,flb6938,Flussbad Au-Höngg,25,offen
2026-08-18 14:00:05,flb6939,Flussbad Oberer Letten,26,offen
2026-08-18 14:00:05,flb6940,Flussbad Unterer Letten,23,offen
2026-08-18 14:00:05,flb8803,Flussbad Unterer Letten,25,offen
2026-08-18 14:00:05,flb6941,Frauenbad Stadthausquai,25,offen
2026-08-18 14:00:05,fb006,Freibad Allenmoos,25,offen
2026-08-18 14:00:05,fb008,Freibad Auhof,25,offen
2026-08-18 14:00:05,fb016,Freibad Dolder,23,offen
2026-08-18 14:00:05,fb012,Freibad Heuried,24,offen
2026-08-18 14:00:05,fb002,Freibad Letzigraben,25,offen
2026-08-18 14:00:05,fb013,Freibad Seebach,24,offen
2026-08-18 14:00:05,fb018,Freibad Zwischen den Hölzern,24,offen
2026-08-18 14:00:05,flb6942,Männerbad Schanzengraben,24,offen
2026-08-18 14:00:05,seb6943,Seebad Enge,27,offen
2026-08-18 14:00:05,seb6945,Seebad Utoquai,25,offen
2026-08-18 14:00:05,seb6946,Strandbad Mythenquai,26,offen
2026-08-18 14:00:05,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-18 14:00:05,seb6948,Strandbad Wollishofen,26,offen
2026-08-18 14:14:22,flb6938,Flussbad Au-Höngg,25,offen
2026-08-18 14:14:22,flb6939,Flussbad Oberer Letten,26,offen
2026-08-18 14:14:22,flb6940,Flussbad Unterer Letten,23,offen
2026-08-18 14:14:22,flb8803,Flussbad Unterer Letten,25,offen
2026-08-18 14:14:22,flb6941,Frauenbad Stadthausquai,25,offen
2026-08-18 14:14:22,fb006,Freibad Allenmoos,25,offen
2026-08-18 14:14:22,fb008,Freibad Auhof,25,offen
2026-08-18 14:14:22,fb016,Freibad Dolder,23,offen
2026-08-18 14:14:22,fb012,Freibad Heuried,24,offen
2026-08-18 14:14:22,fb002,Freibad Letzigraben,25,offen
2026-08-18 14:14:22,fb013,Freibad Seebach,24,offen
2026-08-18 14:14:22,fb018,Freibad Zwischen den Hölzern,24,offen
2026-08-18 14:14:22,flb6942,Männerbad Schanzengraben,24,offen
2026-08-18 14:14:22,seb6943,Seebad Enge,27,offen
2026-08-18 14:14:22,seb6945,Seebad Utoquai,25,offen
2026-08-18 14:14:22,seb6946,Strandbad Mythenquai,26,offen
2026-08-18 14:14:22,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-18 14:14:22,seb6948,Strandbad Wollishofen,26,offen
2026-08-18 14:15:05,flb6938,Flussbad Au-Höngg,25,offen
2026-08-18 14:15:05,flb6939,Flussbad Oberer Letten,26,offen
2026-08-18 14:15:05,flb6940,Flussbad Unterer Letten,23,offen
2026-08-18 14:15:05,flb8803,Flussbad Unterer Letten,25,offen
2026-08-18 14:15:05,flb6941,Frauenbad Stadthausquai,25,offen
2026-08-18 14:15:05,fb006,Freibad Allenmoos,25,offen
2026-08-18 14:15:05,fb008,Freibad Auhof,25,offen
2026-08-18 14:15:05,fb016,Freibad Dolder,23,offen
2026-08-18 14:15:05,fb012,Freibad Heuried,24,offen
2026-08-18 14:15:05,fb002,Freibad Letzigraben,25,offen
2026-08-18 14:15:05,fb013,Freibad Seebach,24,offen
2026-08-18 14:15:05,fb018,Freibad Zwischen den Hölzern,24,offen
2026-08-18 14:15:05,flb6942,Männerbad Schanzengraben,24,offen
2026-08-18 14:15:05,seb6943,Seebad Enge,27,offen
