timestamp,uid,name,temperatureWater,openClosed
2026-08-04 11:59:22,fb016,Freibad Dolder,24,offen
2026-08-04 11:59:22,fb012,Freibad Heuried,24,offen
2026-08-04 11:59:22,fb002,Freibad Letzigraben,26,offen
2026-08-04 11:59:22,fb013,Freibad Seebach,26,offen
2026-08-04 11:59:22,fb018,Freibad Zwischen den Hölzern,25,offen
2026-08-04 11:59:22,flb6942,Männerbad Schanzengraben,26,offen
2026-08-04 11:59:22,seb6943,Seebad Enge,26.9,offen
2026-08-04 11:59:22,seb6945,Seebad Utoquai,25,offen
2026-08-04 11:59:22,seb6946,Strandbad Mythenquai,27,offen
2026-08-04 11:59:22,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-04 11:59:22,seb6948,Strandbad Wollishofen,20,offen
2026-08-04 12:00:06,flb6938,Flussbad Au-Höngg,25,offen
2026-08-04 12:00:06,flb6939,Flussbad Oberer Letten,25,offen
2026-08-04 12:00:06,flb6940,Flussbad Unterer Letten,25,offen
2026-08-04 12:00:06,flb8803,Flussbad Unterer Letten,26,offen
2026-08-04 12:00:06,flb6941,Frauenbad Stadthausquai,26,offen
2026-08-04 12:00:06,fb006,Freibad Allenmoos,27,offen
2026-08-04 12:00:06,fb008,Freibad Auhof,27,offen
2026-08-04 12:00:06,fb016,Freibad Dolder,24,offen
2026-08-04 12:00:06,fb012,Freibad Heuried,24,offen
2026-08-04 12:00:06,fb002,Freibad Letzigraben,26,offen
2026-08-04 12:00:06,fb013,Freibad Seebach,26,offen
2026-08-04 12:00:06,fb018,Freibad Zwischen den Hölzern,25,offen
2026-08-04 12:00:06,flb6942,Männerbad Schanzengraben,26,offen
2026-08-04 12:00:06,seb6943,Seebad Enge,26.9,offen
2026-08-04 12:00:06,seb6945,Seebad Utoquai,25,offen
2026-08-04 12:00:06,seb6946,Strandbad Mythenquai,27,offen
2026-08-04 12:00:06,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-04 12:00:06,seb6948,Strandbad Wollishofen,20,offen
2026-08-04 12:14:23,flb6938,Flussbad Au-Höngg,25,offen
2026-08-04 12:14:23,flb6939,Flussbad Oberer Letten,25,offen
2026-08-04 12:14:23,flb6940,Flussbad Unterer Letten,25,offen
2026-08-04 12:14:23,flb8803,Flussbad Unterer Letten,26,offen
2026-08-04 12:14:23,flb6941,Frauenbad Stadthausquai,26,offen
2026-08-04 12:14:23,fb006,Freibad Allenmoos,27,offen
2026-08-04 12:14:23,fb008,Freibad Auhof,27,offen
2026-08-04 12:14:23,fb016,Freibad Dolder,24,offen
2026-08-04 12:14:23,fb012,Freibad Heuried,24,offen
2026-08-04 12:14:23,fb002,Freibad Letzigraben,26,offen
2026-08-04 12:14:23,fb013,Freibad Seebach,26,offen
2026-08-04 12:14:23,fb018,Freibad Zwischen den Hölzern,25,offen
2026-08-04 12:14:23,flb6942,Männerbad Schanzengraben,26,offen
2026-08-04 12:14:23,seb6943,Seebad Enge,26.9,offen
2026-08-04 12:14:23,seb6945,Seebad Utoquai,25,offen
2026-08-04 12:14:23,seb6946,Strandbad Mythenquai,27,offen
2026-08-04 12:14:23,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-04 12:14:23,seb6948,Strandbad Wollishofen,20,offen
2026-08-04 12:15:04,flb6938,Flussbad Au-Höngg,25,offen
2026-08-04 12:15:04,flb6939,Flussbad Oberer Letten,25,offen
2026-08-04 12:15:04,flb6940,Flussbad Unterer Letten,25,offen
2026-08-04 12:15:04,flb8803,Flussbad Unterer Letten,26,offen
2026-08-04 12:15:04,flb6941,Frauenbad Stadthausquai,26,offen
2026-08-04 12:15:04,fb006,Freibad Allenmoos,27,offen
2026-08-04 12:15:04,fb008,Freibad Auhof,27,offen
2026-08-04 12:15:04,fb016,Freibad Dolder,24,offen
2026-08-04 12:15:04,fb012,Freibad Heuried,24,offen
2026-08-04 12:15:04,fb002,Freibad Letzigraben,26,offen
2026-08-04 12:15:04,fb013,Freibad Seebach,26,offen
2026-08-04 12:15:04,fb018,Freibad Zwischen den Hölzern,25,offen
2026-08-04 12:15:04,flb6942,Männerbad Schanzengraben,26,offen
2026-08-04 12:15:04,seb6943,Seebad Enge,26.9,offen
2026-08-04 12:15:04,seb6945,Seebad Utoquai,25,offen
2026-08-04 12:15:04,seb6946,Strandbad Mythenquai,27,offen
2026-08-04 12:15:04,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-04 12:15:04,seb6948,Strandbad Wollishofen,20,offen
2026-08-04 12:29:22,flb6938,Flussbad Au-Höngg,25,offen
2026-08-04 12:29:22,flb6939,Flussbad Oberer Letten,25,offen
2026-08-04 12:29:22,flb6940,Flussbad Unterer Letten,25,offen
2026-08-04 12:29:22,flb8803,Flussbad Unterer Letten,26,offen
2026-08-04 12:29:22,flb6941,Frauenbad Stadthausquai,26,offen
2026-08-04 12:29:22,fb006,Freibad Allenmoos,27,offen
2026-08-04 12:29:22,fb008,Freibad Auhof,27,offen
2026-08-04 12:29:22,fb016,Freibad Dolder,24,offen
2026-08-04 12:29:22,fb012,Freibad Heuried,24,offen
2026-08-04 12:29:22,fb002,Freibad Letzigraben,26,offen
2026-08-04 12:29:22,fb013,Freibad Seebach,26,offen
2026-08-04 12:29:22,fb018,Freibad Zwischen den Hölzern,25,offen
2026-08-04 12:29:22,flb6942,Männerbad Schanzengraben,26,offen
2026-08-04 12:29:22,seb6943,Seebad Enge,26.9,offen
2026-08-04 12:29:22,seb6945,Seebad Utoquai,25,offen
2026-08-04 12:29:22,seb6946,Strandbad Mythenquai,27,offen
2026-08-04 12:29:22,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-04 12:29:22,seb6948,Strandbad Wollishofen,20,offen
2026-08-04 12:30:05,flb6938,Flussbad Au-Höngg,25,offen
2026-08-04 12:30:05,flb6939,Flussbad Oberer Letten,25,offen
2026-08-04 12:30:05,flb6940,Flussbad Unterer Letten,25,offen
2026-08-04 12:30:05,flb8803,Flussbad Unterer Letten,26,offen
2026-08-04 12:30:05,flb6941,Frauenbad Stadthausquai,26,offen
2026-08-04 12:30:05,fb006,Freibad Allenmoos,27,offen
2026-08-04 12:30:05,fb008,Freibad Auhof,27,offen
2026-08-04 12:30:05,fb016,Freibad Dolder,24,offen
2026-08-04 12:30:05,fb012,Freibad Heuried,24,offen
2026-08-04 12:30:05,fb002,Freibad Letzigraben,26,offen
2026-08-04 12:30:05,fb013,Freibad Seebach,26,offen
2026-08-04 12:30:05,fb018,Freibad Zwischen den Hölzern,25,offen
2026-08-04 12:30:05,flb6942,Männerbad Schanzengraben,26,offen
2026-08-04 12:30:05,seb6943,Seebad Enge,26.9,offen
2026-08-04 12:30:05,seb6945,Seebad Utoquai,26,offen
2026-08-04 12:30:05,seb6946,Strandbad Mythenquai,27,offen
2026-08-04 12:30:05,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-04 12:30:05,seb6948,Strandbad Wollishofen,20,offen
2026-08-04 12:44:30,flb6938,Flussbad Au-Höngg,25,offen
2026-08-04 12:44:30,flb6939,Flussbad Oberer Letten,25,offen
2026-08-04 12:44:30,flb6940,Flussbad Unterer Letten,25,offen
2026-08-04 12:44:30,flb8803,Flussbad Unterer Letten,26,offen
2026-08-04 12:44:30,flb6941,Frauenbad Stadthausquai,26,offen
2026-08-04 12:44:30,fb006,Freibad Allenmoos,27,offen
2026-08-04 12:44:30,fb008,Freibad Auhof,27,offen
2026-08-04 12:44:30,fb016,Freibad Dolder,24,offen
2026-08-04 12:44:30,fb012,Freibad Heuried,24,offen
2026-08-04 12:44:30,fb002,Freibad Letzigraben,26,offen
2026-08-04 12:44:30,fb013,Freibad Seebach,26,offen
2026-08-04 12:44:30,fb018,Freibad Zwischen den Hölzern,26,offen
2026-08-04 12:44:30,flb6942,Männerbad Schanzengraben,26,offen
2026-08-04 12:44:30,seb6943,Seebad Enge,26.9,offen
2026-08-04 12:44:30,seb6945,Seebad Utoquai,26,offen
2026-08-04 12:44:30,seb6946,Strandbad Mythenquai,27,offen
2026-08-04 12:44:30,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-04 12:44:30,seb6948,Strandbad Wollishofen,20,offen
2026-08-04 12:45:04,flb6938,Flussbad Au-Höngg,25,offen
2026-08-04 12:45:04,flb6939,Flussbad Oberer Letten,25,offen
2026-08-04 12:45:04,flb6940,Flussbad Unterer Letten,25,offen
2026-08-04 12:45:04,flb8803,Flussbad Unterer Letten,26,offen
2026-08-04 12:45:04,flb6941,Frauenbad Stadthausquai,26,offen
2026-08-04 12:45:04,fb006,Freibad Allenmoos,27,offen
2026-08-04 12:45:04,fb008,Freibad Auhof,27,offen
2026-08-04 12:45:04,fb016,Freibad Dolder,24,offen
2026-08-04 12:45:04,fb012,Freibad Heuried,24,offen
2026-08-04 12:45:04,fb002,Freibad Letzigraben,26,offen
2026-08-04 12:45:04,fb013,Freibad Seebach,26,offen
2026-08-04 12:45:04,fb018,Freibad Zwischen den Hölzern,26,offen
2026-08-04 12:45:04,flb6942,Männerbad Schanzengraben,26,offen
2026-08-04 12:45:04,seb6943,Seebad Enge,26.9,offen
2026-08-04 12:45:04,seb6945,Seebad Utoquai,26,offen
2026-08-04 12:45:04,seb6946,Strandbad Mythenquai,27,offen
2026-08-04 12:45:04,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-04 12:45:04,seb6948,Strandbad Wollishofen,20,offen
2026-08-04 12:59:23,flb6938,Flussbad Au-Höngg,25,offen
2026-08-04 12:59:23,flb6939,Flussbad Oberer Letten,25,offen
2026-08-04 12:59:23,flb6940,Flussbad Unterer Letten,25,offen
2026-08-04 12:59:23,flb8803,Flussbad Unterer Letten,26,offen
2026-08-04 12:59:23,flb6941,Frauenbad Stadthausquai,26,offen
2026-08-04 12:59:23,fb006,Freibad Allenmoos,27,offen
2026-08-04 12:59:23,fb008,Freibad Auhof,27,offen
2026-08-04 12:59:23,fb016,Freibad Dolder,24,offen
2026-08-04 12:59:23,fb012,Freibad Heuried,24,offen
2026-08-04 12:59:23,fb002,Freibad Letzigraben,26,offen
2026-08-04 12:59:23,fb013,Freibad Seebach,26,offen
2026-08-04 12:59:23,fb018,Freibad Zwischen den Hölzern,26,offen
2026-08-04 12:59:23,flb6942,Männerbad Schanzengraben,26,offen
2026-08-04 12:59:23,seb6943,Seebad Enge,26.9,offen
2026-08-04 12:59:23,seb6945,Seebad Utoquai,26,offen
2026-08-04 12:59:23,seb6946,Strandbad Mythenquai,27,offen
2026-08-04 12:59:23,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-04 12:59:23,seb6948,Strandbad Wollishofen,27,offen
2026-08-04 13:00:06,flb6938,Flussbad Au-Höngg,25,offen
2026-08-04 13:00:06,flb6939,Flussbad Oberer Letten,25,offen
2026-08-04 13:00:06,flb6940,Flussbad Unterer Letten,25,offen
2026-08-04 13:00:06,flb8803,Flussbad Unterer Letten,26,offen
2026-08-04 13:00:06,flb6941,Frauenbad Stadthausquai,26,offen
2026-08-04 13:00:06,fb006,Freibad Allenmoos,27,offen
2026-08-04 13:00:06,fb008,Freibad Auhof,27,offen
2026-08-04 13:00:06,fb016,Freibad Dolder,24,offen
2026-08-04 13:00:06,fb012,Freibad Heuried,24,offen
2026-08-04 13:00:06,fb002,Freibad Letzigraben,26,offen
2026-08-04 13:00:06,fb013,Freibad Seebach,26,offen
2026-08-04 13:00:06,fb018,Freibad Zwischen den Hölzern,26,offen
2026-08-04 13:00:06,flb6942,Männerbad Schanzengraben,26,offen
2026-08-04 13:00:06,seb6943,Seebad Enge,26.9,offen
2026-08-04 13:00:06,seb6945,Seebad Utoquai,26,offen
2026-08-04 13:00:06,seb6946,Strandbad Mythenquai,27,offen
2026-08-04 13:00:06,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-04 13:00:06,seb6948,Strandbad Wollishofen,27,offen
2026-08-04 13:14:29,flb6938,Flussbad Au-Höngg,25,offen
2026-08-04 13:14:29,flb6939,Flussbad Oberer Letten,25,offen
2026-08-04 13:14:29,flb6940,Flussbad Unterer Letten,25,offen
2026-08-04 13:14:29,flb8803,Flussbad Unterer Letten,26,offen
2026-08-04 13:14:29,flb6941,Frauenbad Stadthausquai,26,offen
2026-08-04 13:14:29,fb006,Freibad Allenmoos,27,offen
2026-08-04 13:14:29,fb008,Freibad Auhof,27,offen
2026-08-04 13:14:29,fb016,Freibad Dolder,24,offen
2026-08-04 13:14:29,fb012,Freibad Heuried,24,offen
2026-08-04 13:14:29,fb002,Freibad Letzigraben,26,offen
2026-08-04 13:14:29,fb013,Freibad Seebach,26,offen
2026-08-04 13:14:29,fb018,Freibad Zwischen den Hölzern,26,offen
2026-08-04 13:14:29,flb6942,Männerbad Schanzengraben,26,offen
2026-08-04 13:14:29,seb6943,Seebad Enge,26.9,offen
2026-08-04 13:14:29,seb6945,Seebad Utoquai,26,offen
2026-08-04 13:14:29,seb6946,Strandbad Mythenquai,27,offen
2026-08-04 13:14:29,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-04 13:14:29,seb6948,Strandbad Wollishofen,27,offen
2026-08-04 13:15:04,flb6938,Flussbad Au-Höngg,25,offen
2026-08-04 13:15:04,flb6939,Flussbad Oberer Letten,25,offen
2026-08-04 13:15:04,flb6940,Flussbad Unterer Letten,25,offen
2026-08-04 13:15:04,flb8803,Flussbad Unterer Letten,26,offen
2026-08-04 13:15:04,flb6941,Frauenbad Stadthausquai,26,offen
2026-08-04 13:15:04,fb006,Freibad Allenmoos,27,offen
2026-08-04 13:15:04,fb008,Freibad Auhof,27,offen
2026-08-04 13:15:04,fb016,Freibad Dolder,24,offen
2026-08-04 13:15:04,fb012,Freibad Heuried,24,offen
2026-08-04 13:15:04,fb002,Freibad Letzigraben,26,offen
2026-08-04 13:15:04,fb013,Freibad Seebach,26,offen
2026-08-04 13:15:04,fb018,Freibad Zwischen den Hölzern,26,offen
2026-08-04 13:15:04,flb6942,Männerbad Schanzengraben,26,offen
2026-08-04 13:15:04,seb6943,Seebad Enge,26.9,offen
2026-08-04 13:15:04,seb6945,Seebad Utoquai,26,offen
2026-08-04 13:15:04,seb6946,Strandbad Mythenquai,27,offen
2026-08-04 13:15:04,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-04 13:15:04,seb6948,Strandbad Wollishofen,27,offen
2026-08-04 13:30:06,flb6938,Flussbad Au-Höngg,25,offen
2026-08-04 13:30:06,flb6939,Flussbad Oberer Letten,25,offen
2026-08-04 13:30:06,flb6940,Flussbad Unterer Letten,25,offen
2026-08-04 13:30:06,flb8803,Flussbad Unterer Letten,26,offen
2026-08-04 13:30:06,flb6941,Frauenbad Stadthausquai,26,offen
2026-08-04 13:30:06,fb006,Freibad Allenmoos,27,offen
2026-08-04 13:30:06,fb008,Freibad Auhof,27,offen
2026-08-04 13:30:06,fb016,Freibad Dolder,24,offen
2026-08-04 13:30:06,fb012,Freibad Heuried,24,offen
2026-08-04 13:30:06,fb002,Freibad Letzigraben,26,offen
2026-08-04 13:30:06,fb013,Freibad Seebach,26,offen
2026-08-04 13:30:06,fb018,Freibad Zwischen den Hölzern,26,offen
2026-08-04 13:30:06,flb6942,Männerbad Schanzengraben,26,offen
2026-08-04 13:30:06,seb6943,Seebad Enge,26.9,offen
2026-08-04 13:30:06,seb6945,Seebad Utoquai,26,offen
2026-08-04 13:30:06,seb6946,Strandbad Mythenquai,27,offen
2026-08-04 13:30:06,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-04 13:30:06,seb6948,Strandbad Wollishofen,27,offen
2026-08-04 13:44:26,flb6938,Flussbad Au-Höngg,25,offen
2026-08-04 13:44:26,flb6939,Flussbad Oberer Letten,25,offen
2026-08-04 13:44:26,flb6940,Flussbad Unterer Letten,25,offen
2026-08-04 13:44:26,flb8803,Flussbad Unterer Letten,26,offen
2026-08-04 13:44:26,flb6941,Frauenbad Stadthausquai,26,offen
2026-08-04 13:44:26,fb006,Freibad Allenmoos,27,offen
2026-08-04 13:44:26,fb008,Freibad Auhof,27,offen
2026-08-04 13:44:26,fb016,Freibad Dolder,24,offen
2026-08-04 13:44:26,fb012,Freibad Heuried,24,offen
2026-08-04 13:44:26,fb002,Freibad Letzigraben,26,offen
2026-08-04 13:44:26,fb013,Freibad Seebach,26,offen
2026-08-04 13:44:26,fb018,Freibad Zwischen den Hölzern,26,offen
2026-08-04 13:44:26,flb6942,Männerbad Schanzengraben,26,offen
2026-08-04 13:44:26,seb6943,Seebad Enge,26.9,offen
2026-08-04 13:44:26,seb6945,Seebad Utoquai,26,offen
2026-08-04 13:44:26,seb6946,Strandbad Mythenquai,27,offen
2026-08-04 13:44:26,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-04 13:44:26,seb6948,Strandbad Wollishofen,27,offen
2026-08-04 13:45:06,flb6938,Flussbad Au-Höngg,25,offen
2026-08-04 13:45:06,flb6939,Flussbad Oberer Letten,25,offen
2026-08-04 13:45:06,flb6940,Flussbad Unterer Letten,25,offen
2026-08-04 13:45:06,flb8803,Flussbad Unterer Letten,26,offen
2026-08-04 13:45:06,flb6941,Frauenbad Stadthausquai,26,offen
2026-08-04 13:45:06,fb006,Freibad Allenmoos,27,offen
2026-08-04 13:45:06,fb008,Freibad Auhof,27,offen
2026-08-04 13:45:06,fb016,Freibad Dolder,24,offen
2026-08-04 13:45:06,fb012,Freibad Heuried,24,offen
2026-08-04 13:45:06,fb002,Freibad Letzigraben,26,offen
2026-08-04 13:45:06,fb013,Freibad Seebach,26,offen
2026-08-04 13:45:06,fb018,Freibad Zwischen den Hölzern,26,offen
2026-08-04 13:45:06,flb6942,Männerbad Schanzengraben,26,offen
2026-08-04 13:45:06,seb6943,Seebad Enge,26.9,offen
2026-08-04 13:45:06,seb6945,Seebad Utoquai,26,offen
2026-08-04 13:45:06,seb6946,Strandbad Mythenquai,27,offen
2026-08-04 13:45:06,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-04 13:45:06,seb6948,Strandbad Wollishofen,27,offen
2026-08-04 13:59:30,flb6938,Flussbad Au-Höngg,25,offen
2026-08-04 13:59:30,flb6939,Flussbad Oberer Letten,25,offen
2026-08-04 13:59:30,flb6940,Flussbad Unterer Letten,25,offen
2026-08-04 13:59:30,flb8803,Flussbad Unterer Letten,26,offen
2026-08-04 13:59:30,flb6941,Frauenbad Stadthausquai,26,offen
2026-08-04 13:59:30,fb006,Freibad Allenmoos,27,offen
2026-08-04 13:59:30,fb008,Freibad Auhof,27,offen
2026-08-04 13:59:30,fb016,Freibad Dolder,24,offen
2026-08-04 13:59:30,fb012,Freibad Heuried,24,offen
2026-08-04 13:59:30,fb002,Freibad Letzigraben,26,offen
2026-08-04 13:59:30,fb013,Freibad Seebach,26,offen
2026-08-04 13:59:30,fb018,Freibad Zwischen den Hölzern,26,offen
2026-08-04 13:59:30,flb6942,Männerbad Schanzengraben,26,offen
2026-08-04 13:59:30,seb6943,Seebad Enge,26.9,offen
2026-08-04 13:59:30,seb6945,Seebad Utoquai,26,offen
2026-08-04 13:59:30,seb6946,Strandbad Mythenquai,27,offen
2026-08-04 13:59:30,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-04 13:59:30,seb6948,Strandbad Wollishofen,27,offen
2026-08-04 14:00:08,flb6938,Flussbad Au-Höngg,25,offen
2026-08-04 14:00:08,flb6939,Flussbad Oberer Letten,25,offen
2026-08-04 14:00:08,flb6940,Flussbad Unterer Letten,25,offen
2026-08-04 14:00:08,flb8803,Flussbad Unterer Letten,26,offen
2026-08-04 14:00:08,flb6941,Frauenbad Stadthausquai,26,offen
2026-08-04 14:00:08,fb006,Freibad Allenmoos,27,offen
2026-08-04 14:00:08,fb008,Freibad Auhof,27,offen
2026-08-04 14:00:08,fb016,Freibad Dolder,24,offen
2026-08-04 14:00:08,fb012,Freibad Heuried,24,offen
2026-08-04 14:00:08,fb002,Freibad Letzigraben,26,offen
2026-08-04 14:00:08,fb013,Freibad Seebach,26,offen
2026-08-04 14:00:08,fb018,Freibad Zwischen den Hölzern,26,offen
2026-08-04 14:00:08,flb6942,Männerbad Schanzengraben,26,offen
2026-08-04 14:00:08,seb6943,Seebad Enge,26.9,offen
2026-08-04 14:00:08,seb6945,Seebad Utoquai,26,offen
2026-08-04 14:00:08,seb6946,Strandbad Mythenquai,27,offen
2026-08-04 14:00:08,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-04 14:00:08,seb6948,Strandbad Wollishofen,27,offen
2026-08-04 14:14:35,flb6938,Flussbad Au-Höngg,25,offen
2026-08-04 14:14:35,flb6939,Flussbad Oberer Letten,25,offen
2026-08-04 14:14:35,flb6940,Flussbad Unterer Letten,25,offen
2026-08-04 14:14:35,flb8803,Flussbad Unterer Letten,26,offen
2026-08-04 14:14:35,flb6941,Frauenbad Stadthausquai,26,offen
2026-08-04 14:14:35,fb006,Freibad Allenmoos,27,offen
2026-08-04 14:14:35,fb008,Freibad Auhof,27,offen
2026-08-04 14:14:35,fb016,Freibad Dolder,24,offen
2026-08-04 14:14:35,fb012,Freibad Heuried,24,offen
2026-08-04 14:14:35,fb002,Freibad Letzigraben,26,offen
2026-08-04 14:14:35,fb013,Freibad Seebach,26,offen
2026-08-04 14:14:35,fb018,Freibad Zwischen den Hölzern,26,offen
2026-08-04 14:14:35,flb6942,Männerbad Schanzengraben,26,offen
2026-08-04 14:14:35,seb6943,Seebad Enge,26.9,offen
2026-08-04 14:14:35,seb6945,Seebad Utoquai,26,offen
2026-08-04 14:14:35,seb6946,Strandbad Mythenquai,27,offen
2026-08-04 14:14:35,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-04 14:14:35,seb6948,Strandbad Wollishofen,27,offen
2026-08-04 14:15:04,flb6938,Flussbad Au-Höngg,25,offen
2026-08-04 14:15:04,flb6939,Flussbad Oberer Letten,25,offen
2026-08-04 14:15:04,flb6940,Flussbad Unterer Letten,25,offen
2026-08-04 14:15:04,flb8803,Flussbad Unterer Letten,26,offen
2026-08-04 14:15:04,flb6941,Frauenbad Stadthausquai,26,offen
2026-08-04 14:15:04,fb006,Freibad Allenmoos,27,offen
2026-08-04 14:15:04,fb008,Freibad Auhof,27,offen
2026-08-04 14:15:04,fb016,Freibad Dolder,24,offen
2026-08-04 14:15:04,fb012,Freibad Heuried,24,offen
2026-08-04 14:15:04,fb002,Freibad Letzigraben,26,offen
2026-08-04 14:15:04,fb013,Freibad Seebach,26,offen
2026-08-04 14:15:04,fb018,Freibad Zwischen den Hölzern,26,offen
2026-08-04 14:15:04,flb6942,Männerbad Schanzengraben,26,offen
2026-08-04 14:15:04,seb6943,Seebad Enge,26.9,offen
2026-08-04 14:15:04,seb6945,Seebad Utoquai,26,offen
2026-08-04 14:15:04,seb6946,Strandbad Mythenquai,27,offen
2026-08-04 14:15:04,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-04 14:15:04,seb6948,Strandbad Wollishofen,27,offen
2026-08-04 14:29:22,flb6938,Flussbad Au-Höngg,25,offen
2026-08-04 14:29:22,flb6939,Flussbad Oberer Letten,25,offen
2026-08-04 14:29:22,flb6940,Flussbad Unterer Letten,25,offen
2026-08-04 14:29:22,flb8803,Flussbad Unterer Letten,26,offen
2026-08-04 14:29:22,flb6941,Frauenbad Stadthausquai,26,offen
2026-08-04 14:29:22,fb006,Freibad Allenmoos,27,offen
2026-08-04 14:29:22,fb008,Freibad Auhof,27,offen
2026-08-04 14:29:22,fb016,Freibad Dolder,24,offen
2026-08-04 14:29:22,fb012,Freibad Heuried,24,offen
2026-08-04 14:29:22,fb002,Freibad Letzigraben,26,offen
2026-08-04 14:29:22,fb013,Freibad Seebach,26,offen
2026-08-04 14:29:22,fb018,Freibad Zwischen den Hölzern,26,offen
2026-08-04 14:29:22,flb6942,Männerbad Schanzengraben,26,offen
2026-08-04 14:29:22,seb6943,Seebad Enge,26.9,offen
2026-08-04 14:29:22,seb6945,Seebad Utoquai,26,offen
2026-08-04 14:29:22,seb6946,Strandbad Mythenquai,27,offen
2026-08-04 14:29:22,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-04 14:29:22,seb6948,Strandbad Wollishofen,27,offen
2026-08-04 14:30:04,flb6938,Flussbad Au-Höngg,25,offen
2026-08-04 14:30:04,flb6939,Flussbad Oberer Letten,25,offen
2026-08-04 14:30:04,flb6940,Flussbad Unterer Letten,25,offen
2026-08-04 14:30:04,flb8803,Flussbad Unterer Letten,26,offen
2026-08-04 14:30:04,flb6941,Frauenbad Stadthausquai,26,offen
2026-08-04 14:30:04,fb006,Freibad Allenmoos,27,offen
2026-08-04 14:30:04,fb008,Freibad Auhof,27,offen
2026-08-04 14:30:04,fb016,Freibad Dolder,24,offen
2026-08-04 14:30:04,fb012,Freibad Heuried,24,offen
2026-08-04 14:30:04,fb002,Freibad Letzigraben,26,offen
2026-08-04 14:30:04,fb013,Freibad Seebach,26,offen
2026-08-04 14:30:04,fb018,Freibad Zwischen den Hölzern,26,offen
2026-08-04 14:30:04,flb6942,Männerbad Schanzengraben,26,offen
2026-08-04 14:30:04,seb6943,Seebad Enge,26.9,offen
2026-08-04 14:30:04,seb6945,Seebad Utoquai,26,offen
2026-08-04 14:30:04,seb6946,Strandbad Mythenquai,27,offen
2026-08-04 14:30:04,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-04 14:30:04,seb6948,Strandbad Wollishofen,27,offen
2026-08-04 14:44:22,flb6938,Flussbad Au-Höngg,25,offen
2026-08-04 14:44:22,flb6939,Flussbad Oberer Letten,25,offen
2026-08-04 14:44:22,flb6940,Flussbad Unterer Letten,25,offen
2026-08-04 14:44:22,flb8803,Flussbad Unterer Letten,26,offen
2026-08-04 14:44:22,flb6941,Frauenbad Stadthausquai,26,offen
2026-08-04 14:44:22,fb006,Freibad Allenmoos,27,offen
2026-08-04 14:44:22,fb008,Freibad Auhof,27,offen
2026-08-04 14:44:22,fb016,Freibad Dolder,24,offen
2026-08-04 14:44:22,fb012,Freibad Heuried,24,offen
2026-08-04 14:44:22,fb002,Freibad Letzigraben,26,offen
2026-08-04 14:44:22,fb013,Freibad Seebach,26,offen
2026-08-04 14:44:22,fb018,Freibad Zwischen den Hölzern,26,offen
2026-08-04 14:44:22,flb6942,Männerbad Schanzengraben,26,offen
2026-08-04 14:44:22,seb6943,Seebad Enge,26.9,offen
2026-08-04 14:44:22,seb6945,Seebad Utoquai,26,offen
2026-08-04 14:44:22,seb6946,Strandbad Mythenquai,27,offen
2026-08-04 14:44:22,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-04 14:44:22,seb6948,Strandbad Wollishofen,27,offen
2026-08-04 14:45:06,flb6938,Flussbad Au-Höngg,25,offen
2026-08-04 14:45:06,flb6939,Flussbad Oberer Letten,25,offen
2026-08-04 14:45:06,flb6940,Flussbad Unterer Letten,25,offen
2026-08-04 14:45:06,flb8803,Flussbad Unterer Letten,26,offen
2026-08-04 14:45:06,flb6941,Frauenbad Stadthausquai,26,offen
2026-08-04 14:45:06,fb006,Freibad Allenmoos,27,offen
2026-08-04 14:45:06,fb008,Freibad Auhof,27,offen
2026-08-04 14:45:06,fb016,Freibad Dolder,24,offen
2026-08-04 14:45:06,fb012,Freibad Heuried,24,offen
2026-08-04 14:45:06,fb002,Freibad Letzigraben,26,offen
2026-08-04 14:45:06,fb013,Freibad Seebach,26,offen
2026-08-04 14:45:06,fb018,Freibad Zwischen den Hölzern,26,offen
2026-08-04 14:45:06,flb6942,Männerbad Schanzengraben,26,offen
2026-08-04 14:45:06,seb6943,Seebad Enge,26.9,offen
2026-08-04 14:45:06,seb6945,Seebad Utoquai,26,offen
2026-08-04 14:45:06,seb6946,Strandbad Mythenquai,27,offen
