timestamp,uid,name,temperatureWater,openClosed
2026-08-03 09:44:56,fb008,Freibad Auhof,25,offen
2026-08-03 09:44:56,fb016,Freibad Dolder,23,geschlossen
2026-08-03 09:44:56,fb012,Freibad Heuried,24,offen
2026-08-03 09:44:56,fb002,Freibad Letzigraben,25,offen
2026-08-03 09:44:56,fb013,Freibad Seebach,25,offen
2026-08-03 09:44:56,fb018,Freibad Zwischen den Hölzern,25,offen
2026-08-03 09:44:56,flb6942,Männerbad Schanzengraben,26,offen
2026-08-03 09:44:56,seb6943,Seebad Enge,26.7,offen
2026-08-03 09:44:56,seb6945,Seebad Utoquai,25,offen
2026-08-03 09:44:56,seb6946,Strandbad Mythenquai,27,offen
2026-08-03 09:44:56,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-03 09:44:56,seb6948,Strandbad Wollishofen,27,offen
2026-08-03 09:59:59,flb6938,Flussbad Au-Höngg,25,offen
2026-08-03 09:59:59,flb6939,Flussbad Oberer Letten,25,offen
2026-08-03 09:59:59,flb6940,Flussbad Unterer Letten,25,offen
2026-08-03 09:59:59,flb8803,Flussbad Unterer Letten,25,offen
2026-08-03 09:59:59,flb6941,Frauenbad Stadthausquai,25,offen
2026-08-03 09:59:59,fb006,Freibad Allenmoos,26,offen
2026-08-03 09:59:59,fb008,Freibad Auhof,25,offen
2026-08-03 09:59:59,fb016,Freibad Dolder,23,geschlossen
2026-08-03 09:59:59,fb012,Freibad Heuried,24,offen
2026-08-03 09:59:59,fb002,Freibad Letzigraben,25,offen
2026-08-03 09:59:59,fb013,Freibad Seebach,25,offen
2026-08-03 09:59:59,fb018,Freibad Zwischen den Hölzern,25,offen
2026-08-03 09:59:59,flb6942,Männerbad Schanzengraben,26,offen
2026-08-03 09:59:59,seb6943,Seebad Enge,26.7,offen
2026-08-03 09:59:59,seb6945,Seebad Utoquai,24,offen
2026-08-03 09:59:59,seb6946,Strandbad Mythenquai,27,offen
2026-08-03 09:59:59,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-03 09:59:59,seb6948,Strandbad Wollishofen,27,offen
2026-08-03 10:14:43,flb6938,Flussbad Au-Höngg,25,offen
2026-08-03 10:14:43,flb6939,Flussbad Oberer Letten,25,offen
2026-08-03 10:14:43,flb6940,Flussbad Unterer Letten,25,offen
2026-08-03 10:14:43,flb8803,Flussbad Unterer Letten,25,offen
2026-08-03 10:14:43,flb6941,Frauenbad Stadthausquai,25,offen
2026-08-03 10:14:43,fb006,Freibad Allenmoos,26,offen
2026-08-03 10:14:43,fb008,Freibad Auhof,25,offen
2026-08-03 10:14:43,fb016,Freibad Dolder,23,geschlossen
2026-08-03 10:14:43,fb012,Freibad Heuried,24,offen
2026-08-03 10:14:43,fb002,Freibad Letzigraben,25,offen
2026-08-03 10:14:43,fb013,Freibad Seebach,25,offen
2026-08-03 10:14:43,fb018,Freibad Zwischen den Hölzern,25,offen
2026-08-03 10:14:43,flb6942,Männerbad Schanzengraben,26,offen
2026-08-03 10:14:43,seb6943,Seebad Enge,26.7,offen
2026-08-03 10:14:43,seb6945,Seebad Utoquai,25,offen
2026-08-03 10:14:43,seb6946,Strandbad Mythenquai,27,offen
2026-08-03 10:14:43,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-03 10:14:43,seb6948,Strandbad Wollishofen,27,offen
2026-08-03 10:30:29,flb6938,Flussbad Au-Höngg,25,offen
2026-08-03 10:30:29,flb6939,Flussbad Oberer Letten,25,offen
2026-08-03 10:30:29,flb6940,Flussbad Unterer Letten,25,offen
2026-08-03 10:30:29,flb8803,Flussbad Unterer Letten,25,offen
2026-08-03 10:30:29,flb6941,Frauenbad Stadthausquai,25,offen
2026-08-03 10:30:29,fb006,Freibad Allenmoos,26,offen
2026-08-03 10:30:29,fb008,Freibad Auhof,25,offen
2026-08-03 10:30:29,fb016,Freibad Dolder,23,geschlossen
2026-08-03 10:30:29,fb012,Freibad Heuried,24,offen
2026-08-03 10:30:29,fb002,Freibad Letzigraben,25,offen
2026-08-03 10:30:29,fb013,Freibad Seebach,25,offen
2026-08-03 10:30:29,fb018,Freibad Zwischen den Hölzern,25,offen
2026-08-03 10:30:29,flb6942,Männerbad Schanzengraben,26,offen
2026-08-03 10:30:29,seb6943,Seebad Enge,26.7,offen
2026-08-03 10:30:29,seb6945,Seebad Utoquai,25,offen
2026-08-03 10:30:29,seb6946,Strandbad Mythenquai,27,offen
2026-08-03 10:30:29,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-03 10:30:29,seb6948,Strandbad Wollishofen,27,offen
2026-08-03 10:45:12,flb6938,Flussbad Au-Höngg,25,offen
2026-08-03 10:45:12,flb6939,Flussbad Oberer Letten,25,offen
2026-08-03 10:45:12,flb6940,Flussbad Unterer Letten,25,offen
2026-08-03 10:45:12,flb8803,Flussbad Unterer Letten,25,offen
2026-08-03 10:45:12,flb6941,Frauenbad Stadthausquai,25,offen
2026-08-03 10:45:12,fb006,Freibad Allenmoos,26,offen
2026-08-03 10:45:12,fb008,Freibad Auhof,25,offen
2026-08-03 10:45:12,fb016,Freibad Dolder,23,geschlossen
2026-08-03 10:45:12,fb012,Freibad Heuried,24,offen
2026-08-03 10:45:12,fb002,Freibad Letzigraben,25,offen
2026-08-03 10:45:12,fb013,Freibad Seebach,25,offen
2026-08-03 10:45:12,fb018,Freibad Zwischen den Hölzern,25,offen
2026-08-03 10:45:12,flb6942,Männerbad Schanzengraben,26,offen
2026-08-03 10:45:12,seb6943,Seebad Enge,26.7,offen
2026-08-03 10:45:12,seb6945,Seebad Utoquai,25,offen
2026-08-03 10:45:12,seb6946,Strandbad Mythenquai,27,offen
2026-08-03 10:45:12,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-03 10:45:12,seb6948,Strandbad Wollishofen,27,offen
2026-08-03 11:00:34,flb6938,Flussbad Au-Höngg,25,offen
2026-08-03 11:00:34,flb6939,Flussbad Oberer Letten,25,offen
2026-08-03 11:00:34,flb6940,Flussbad Unterer Letten,25,offen
2026-08-03 11:00:34,flb8803,Flussbad Unterer Letten,25,offen
2026-08-03 11:00:34,flb6941,Frauenbad Stadthausquai,25,offen
2026-08-03 11:00:34,fb006,Freibad Allenmoos,26,offen
2026-08-03 11:00:34,fb008,Freibad Auhof,25,offen
2026-08-03 11:00:34,fb016,Freibad Dolder,23,geschlossen
2026-08-03 11:00:34,fb012,Freibad Heuried,24,offen
2026-08-03 11:00:34,fb002,Freibad Letzigraben,25,offen
2026-08-03 11:00:34,fb013,Freibad Seebach,25,offen
2026-08-03 11:00:34,fb018,Freibad Zwischen den Hölzern,25,offen
2026-08-03 11:00:34,flb6942,Männerbad Schanzengraben,26,offen
2026-08-03 11:00:34,seb6943,Seebad Enge,26.7,offen
2026-08-03 11:00:34,seb6945,Seebad Utoquai,25,offen
2026-08-03 11:00:34,seb6946,Strandbad Mythenquai,27,offen
2026-08-03 11:00:34,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-03 11:00:34,seb6948,Strandbad Wollishofen,27,offen
2026-08-03 11:16:22,flb6938,Flussbad Au-Höngg,25,offen
2026-08-03 11:16:22,flb6939,Flussbad Oberer Letten,25,offen
2026-08-03 11:16:22,flb6940,Flussbad Unterer Letten,25,offen
2026-08-03 11:16:22,flb8803,Flussbad Unterer Letten,25,offen
2026-08-03 11:16:22,flb6941,Frauenbad Stadthausquai,25,offen
2026-08-03 11:16:22,fb006,Freibad Allenmoos,26,offen
2026-08-03 11:16:22,fb008,Freibad Auhof,25,offen
2026-08-03 11:16:22,fb016,Freibad Dolder,23,geschlossen
2026-08-03 11:16:22,fb012,Freibad Heuried,24,offen
2026-08-03 11:16:22,fb002,Freibad Letzigraben,25,offen
2026-08-03 11:16:22,fb013,Freibad Seebach,25,offen
2026-08-03 11:16:22,fb018,Freibad Zwischen den Hölzern,25,offen
2026-08-03 11:16:22,flb6942,Männerbad Schanzengraben,26,offen
2026-08-03 11:16:22,seb6943,Seebad Enge,26.7,offen
2026-08-03 11:16:22,seb6945,Seebad Utoquai,25,offen
2026-08-03 11:16:22,seb6946,Strandbad Mythenquai,27,offen
2026-08-03 11:16:22,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-03 11:16:22,seb6948,Strandbad Wollishofen,27,offen
2026-08-03 11:30:06,flb6938,Flussbad Au-Höngg,25,offen
2026-08-03 11:30:06,flb6939,Flussbad Oberer Letten,25,offen
2026-08-03 11:30:06,flb6940,Flussbad Unterer Letten,25,offen
2026-08-03 11:30:06,flb8803,Flussbad Unterer Letten,25,offen
2026-08-03 11:30:06,flb6941,Frauenbad Stadthausquai,25,offen
2026-08-03 11:30:06,fb006,Freibad Allenmoos,26,offen
2026-08-03 11:30:06,fb008,Freibad Auhof,25,offen
2026-08-03 11:30:06,fb016,Freibad Dolder,23,geschlossen
2026-08-03 11:30:06,fb012,Freibad Heuried,24,offen
2026-08-03 11:30:06,fb002,Freibad Letzigraben,25,offen
2026-08-03 11:30:06,fb013,Freibad Seebach,25,offen
2026-08-03 11:30:06,fb018,Freibad Zwischen den Hölzern,25,offen
2026-08-03 11:30:06,flb6942,Männerbad Schanzengraben,26,offen
2026-08-03 11:30:06,seb6943,Seebad Enge,26.7,offen
2026-08-03 11:30:06,seb6945,Seebad Utoquai,25,offen
2026-08-03 11:30:06,seb6946,Strandbad Mythenquai,27,offen
2026-08-03 11:30:06,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-03 11:30:06,seb6948,Strandbad Wollishofen,27,offen
2026-08-03 11:44:27,flb6938,Flussbad Au-Höngg,25,offen
2026-08-03 11:44:27,flb6939,Flussbad Oberer Letten,25,offen
2026-08-03 11:44:27,flb6940,Flussbad Unterer Letten,25,offen
2026-08-03 11:44:27,flb8803,Flussbad Unterer Letten,25,offen
2026-08-03 11:44:27,flb6941,Frauenbad Stadthausquai,25,offen
2026-08-03 11:44:27,fb006,Freibad Allenmoos,26,offen
2026-08-03 11:44:27,fb008,Freibad Auhof,26,offen
2026-08-03 11:44:27,fb016,Freibad Dolder,23,geschlossen
2026-08-03 11:44:27,fb012,Freibad Heuried,24,offen
2026-08-03 11:44:27,fb002,Freibad Letzigraben,25,offen
2026-08-03 11:44:27,fb013,Freibad Seebach,25,offen
2026-08-03 11:44:27,fb018,Freibad Zwischen den Hölzern,25,offen
2026-08-03 11:44:27,flb6942,Männerbad Schanzengraben,26,offen
2026-08-03 11:44:27,seb6943,Seebad Enge,26.7,offen
2026-08-03 11:44:27,seb6945,Seebad Utoquai,25,offen
2026-08-03 11:44:27,seb6946,Strandbad Mythenquai,27,offen
2026-08-03 11:44:27,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-03 11:44:27,seb6948,Strandbad Wollishofen,27,offen
2026-08-03 11:45:06,flb6938,Flussbad Au-Höngg,25,offen
2026-08-03 11:45:06,flb6939,Flussbad Oberer Letten,25,offen
2026-08-03 11:45:06,flb6940,Flussbad Unterer Letten,25,offen
2026-08-03 11:45:06,flb8803,Flussbad Unterer Letten,25,offen
2026-08-03 11:45:06,flb6941,Frauenbad Stadthausquai,25,offen
2026-08-03 11:45:06,fb006,Freibad Allenmoos,26,offen
2026-08-03 11:45:06,fb008,Freibad Auhof,26,offen
2026-08-03 11:45:06,fb016,Freibad Dolder,23,geschlossen
2026-08-03 11:45:06,fb012,Freibad Heuried,24,offen
2026-08-03 11:45:06,fb002,Freibad Letzigraben,25,offen
2026-08-03 11:45:06,fb013,Freibad Seebach,25,offen
2026-08-03 11:45:06,fb018,Freibad Zwischen den Hölzern,25,offen
2026-08-03 11:45:06,flb6942,Männerbad Schanzengraben,26,offen
2026-08-03 11:45:06,seb6943,Seebad Enge,26.7,offen
2026-08-03 11:45:06,seb6945,Seebad Utoquai,25,offen
2026-08-03 11:45:06,seb6946,Strandbad Mythenquai,27,offen
2026-08-03 11:45:06,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-03 11:45:06,seb6948,Strandbad Wollishofen,27,offen
2026-08-03 11:59:23,flb6938,Flussbad Au-Höngg,25,offen
2026-08-03 11:59:23,flb6939,Flussbad Oberer Letten,25,offen
2026-08-03 11:59:23,flb6940,Flussbad Unterer Letten,25,offen
2026-08-03 11:59:23,flb8803,Flussbad Unterer Letten,25,offen
2026-08-03 11:59:23,flb6941,Frauenbad Stadthausquai,25,offen
2026-08-03 11:59:23,fb006,Freibad Allenmoos,26,offen
2026-08-03 11:59:23,fb008,Freibad Auhof,26,offen
2026-08-03 11:59:23,fb016,Freibad Dolder,23,geschlossen
2026-08-03 11:59:23,fb012,Freibad Heuried,24,offen
2026-08-03 11:59:23,fb002,Freibad Letzigraben,25,offen
2026-08-03 11:59:23,fb013,Freibad Seebach,25,offen
2026-08-03 11:59:23,fb018,Freibad Zwischen den Hölzern,25,offen
2026-08-03 11:59:23,flb6942,Männerbad Schanzengraben,26,offen
2026-08-03 11:59:23,seb6943,Seebad Enge,26.7,offen
2026-08-03 11:59:23,seb6945,Seebad Utoquai,25,offen
2026-08-03 11:59:23,seb6946,Strandbad Mythenquai,27,offen
2026-08-03 11:59:23,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-03 11:59:23,seb6948,Strandbad Wollishofen,27,offen
2026-08-03 12:00:05,flb6938,Flussbad Au-Höngg,25,offen
2026-08-03 12:00:05,flb6939,Flussbad Oberer Letten,25,offen
2026-08-03 12:00:05,flb6940,Flussbad Unterer Letten,25,offen
2026-08-03 12:00:05,flb8803,Flussbad Unterer Letten,25,offen
2026-08-03 12:00:05,flb6941,Frauenbad Stadthausquai,25,offen
2026-08-03 12:00:05,fb006,Freibad Allenmoos,26,offen
2026-08-03 12:00:05,fb008,Freibad Auhof,26,offen
2026-08-03 12:00:05,fb016,Freibad Dolder,23,geschlossen
2026-08-03 12:00:05,fb012,Freibad Heuried,24,offen
2026-08-03 12:00:05,fb002,Freibad Letzigraben,25,offen
2026-08-03 12:00:05,fb013,Freibad Seebach,25,offen
2026-08-03 12:00:05,fb018,Freibad Zwischen den Hölzern,25,offen
2026-08-03 12:00:05,flb6942,Männerbad Schanzengraben,26,offen
2026-08-03 12:00:05,seb6943,Seebad Enge,26.7,offen
2026-08-03 12:00:05,seb6945,Seebad Utoquai,25,offen
2026-08-03 12:00:05,seb6946,Strandbad Mythenquai,27,offen
2026-08-03 12:00:05,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-03 12:00:05,seb6948,Strandbad Wollishofen,27,offen
2026-08-03 12:14:23,flb6938,Flussbad Au-Höngg,25,offen
2026-08-03 12:14:23,flb6939,Flussbad Oberer Letten,25,offen
2026-08-03 12:14:23,flb6940,Flussbad Unterer Letten,25,offen
2026-08-03 12:14:23,flb8803,Flussbad Unterer Letten,25,offen
2026-08-03 12:14:23,flb6941,Frauenbad Stadthausquai,25,offen
2026-08-03 12:14:23,fb006,Freibad Allenmoos,26,offen
2026-08-03 12:14:23,fb008,Freibad Auhof,26,offen
2026-08-03 12:14:23,fb016,Freibad Dolder,24,offen
2026-08-03 12:14:23,fb012,Freibad Heuried,24,offen
2026-08-03 12:14:23,fb002,Freibad Letzigraben,25,offen
2026-08-03 12:14:23,fb013,Freibad Seebach,25,offen
2026-08-03 12:14:23,fb018,Freibad Zwischen den Hölzern,25,offen
2026-08-03 12:14:23,flb6942,Männerbad Schanzengraben,26,offen
2026-08-03 12:14:23,seb6943,Seebad Enge,26.7,offen
2026-08-03 12:14:23,seb6945,Seebad Utoquai,25,offen
2026-08-03 12:14:23,seb6946,Strandbad Mythenquai,27,offen
2026-08-03 12:14:23,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-03 12:14:23,seb6948,Strandbad Wollishofen,27,offen
2026-08-03 12:15:06,flb6938,Flussbad Au-Höngg,25,offen
2026-08-03 12:15:06,flb6939,Flussbad Oberer Letten,25,offen
2026-08-03 12:15:06,flb6940,Flussbad Unterer Letten,25,offen
2026-08-03 12:15:06,flb8803,Flussbad Unterer Letten,25,offen
2026-08-03 12:15:06,flb6941,Frauenbad Stadthausquai,25,offen
2026-08-03 12:15:06,fb006,Freibad Allenmoos,26,offen
2026-08-03 12:15:06,fb008,Freibad Auhof,26,offen
2026-08-03 12:15:06,fb016,Freibad Dolder,24,offen
2026-08-03 12:15:06,fb012,Freibad Heuried,24,offen
2026-08-03 12:15:06,fb002,Freibad Letzigraben,25,offen
2026-08-03 12:15:06,fb013,Freibad Seebach,25,offen
2026-08-03 12:15:06,fb018,Freibad Zwischen den Hölzern,25,offen
2026-08-03 12:15:06,flb6942,Männerbad Schanzengraben,26,offen
2026-08-03 12:15:06,seb6943,Seebad Enge,26.7,offen
2026-08-03 12:15:06,seb6945,Seebad Utoquai,25,offen
2026-08-03 12:15:06,seb6946,Strandbad Mythenquai,27,offen
2026-08-03 12:15:06,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-03 12:15:06,seb6948,Strandbad Wollishofen,27,offen
2026-08-03 12:29:23,flb6938,Flussbad Au-Höngg,25,offen
2026-08-03 12:29:23,flb6939,Flussbad Oberer Letten,25,offen
2026-08-03 12:29:23,flb6940,Flussbad Unterer Letten,25,offen
2026-08-03 12:29:23,flb8803,Flussbad Unterer Letten,25,offen
2026-08-03 12:29:23,flb6941,Frauenbad Stadthausquai,25,offen
2026-08-03 12:29:23,fb006,Freibad Allenmoos,26,offen
2026-08-03 12:29:23,fb008,Freibad Auhof,26,offen
2026-08-03 12:29:23,fb016,Freibad Dolder,24,offen
2026-08-03 12:29:23,fb012,Freibad Heuried,24,offen
2026-08-03 12:29:23,fb002,Freibad Letzigraben,25,offen
2026-08-03 12:29:23,fb013,Freibad Seebach,25,offen
2026-08-03 12:29:23,fb018,Freibad Zwischen den Hölzern,25,offen
2026-08-03 12:29:23,flb6942,Männerbad Schanzengraben,26,offen
2026-08-03 12:29:23,seb6943,Seebad Enge,26.7,offen
2026-08-03 12:29:23,seb6945,Seebad Utoquai,25,offen
2026-08-03 12:29:23,seb6946,Strandbad Mythenquai,27,offen
2026-08-03 12:29:23,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-03 12:29:23,seb6948,Strandbad Wollishofen,27,offen
2026-08-03 12:30:06,flb6938,Flussbad Au-Höngg,25,offen
2026-08-03 12:30:06,flb6939,Flussbad Oberer Letten,25,offen
2026-08-03 12:30:06,flb6940,Flussbad Unterer Letten,25,offen
2026-08-03 12:30:06,flb8803,Flussbad Unterer Letten,25,offen
2026-08-03 12:30:06,flb6941,Frauenbad Stadthausquai,25,offen
2026-08-03 12:30:06,fb006,Freibad Allenmoos,26,offen
2026-08-03 12:30:06,fb008,Freibad Auhof,26,offen
2026-08-03 12:30:06,fb016,Freibad Dolder,24,offen
2026-08-03 12:30:06,fb012,Freibad Heuried,24,offen
2026-08-03 12:30:06,fb002,Freibad Letzigraben,25,offen
2026-08-03 12:30:06,fb013,Freibad Seebach,25,offen
2026-08-03 12:30:06,fb018,Freibad Zwischen den Hölzern,26,offen
2026-08-03 12:30:06,flb6942,Männerbad Schanzengraben,26,offen
2026-08-03 12:30:06,seb6943,Seebad Enge,26.7,offen
2026-08-03 12:30:06,seb6945,Seebad Utoquai,25,offen
2026-08-03 12:30:06,seb6946,Strandbad Mythenquai,27,offen
2026-08-03 12:30:06,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-03 12:30:06,seb6948,Strandbad Wollishofen,27,offen
2026-08-03 12:44:23,flb6938,Flussbad Au-Höngg,25,offen
2026-08-03 12:44:23,flb6939,Flussbad Oberer Letten,25,offen
2026-08-03 12:44:23,flb6940,Flussbad Unterer Letten,25,offen
2026-08-03 12:44:23,flb8803,Flussbad Unterer Letten,25,offen
2026-08-03 12:44:23,flb6941,Frauenbad Stadthausquai,25,offen
2026-08-03 12:44:23,fb006,Freibad Allenmoos,26,offen
2026-08-03 12:44:23,fb008,Freibad Auhof,26,offen
2026-08-03 12:44:23,fb016,Freibad Dolder,24,offen
2026-08-03 12:44:23,fb012,Freibad Heuried,24,offen
2026-08-03 12:44:23,fb002,Freibad Letzigraben,25,offen
2026-08-03 12:44:23,fb013,Freibad Seebach,25,offen
2026-08-03 12:44:23,fb018,Freibad Zwischen den Hölzern,26,offen
2026-08-03 12:44:23,flb6942,Männerbad Schanzengraben,26,offen
2026-08-03 12:44:23,seb6943,Seebad Enge,26.7,offen
2026-08-03 12:44:23,seb6945,Seebad Utoquai,25,offen
2026-08-03 12:44:23,seb6946,Strandbad Mythenquai,27,offen
2026-08-03 12:44:23,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-03 12:44:23,seb6948,Strandbad Wollishofen,27,offen
2026-08-03 12:45:06,flb6938,Flussbad Au-Höngg,25,offen
2026-08-03 12:45:06,flb6939,Flussbad Oberer Letten,25,offen
2026-08-03 12:45:06,flb6940,Flussbad Unterer Letten,25,offen
2026-08-03 12:45:06,flb8803,Flussbad Unterer Letten,25,offen
2026-08-03 12:45:06,flb6941,Frauenbad Stadthausquai,25,offen
2026-08-03 12:45:06,fb006,Freibad Allenmoos,26,offen
2026-08-03 12:45:06,fb008,Freibad Auhof,26,offen
2026-08-03 12:45:06,fb016,Freibad Dolder,24,offen
2026-08-03 12:45:06,fb012,Freibad Heuried,24,offen
2026-08-03 12:45:06,fb002,Freibad Letzigraben,25,offen
2026-08-03 12:45:06,fb013,Freibad Seebach,25,offen
2026-08-03 12:45:06,fb018,Freibad Zwischen den Hölzern,26,offen
2026-08-03 12:45:06,flb6942,Männerbad Schanzengraben,26,offen
2026-08-03 12:45:06,seb6943,Seebad Enge,26.7,offen
2026-08-03 12:45:06,seb6945,Seebad Utoquai,25,offen
2026-08-03 12:45:06,seb6946,Strandbad Mythenquai,27,offen
2026-08-03 12:45:06,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-03 12:45:06,seb6948,Strandbad Wollishofen,27,offen
2026-08-03 12:59:23,flb6938,Flussbad Au-Höngg,25,offen
2026-08-03 12:59:23,flb6939,Flussbad Oberer Letten,25,offen
2026-08-03 12:59:23,flb6940,Flussbad Unterer Letten,25,offen
2026-08-03 12:59:23,flb8803,Flussbad Unterer Letten,25,offen
2026-08-03 12:59:23,flb6941,Frauenbad Stadthausquai,25,offen
2026-08-03 12:59:23,fb006,Freibad Allenmoos,26,offen
2026-08-03 12:59:23,fb008,Freibad Auhof,26,offen
2026-08-03 12:59:23,fb016,Freibad Dolder,24,offen
2026-08-03 12:59:23,fb012,Freibad Heuried,24,offen
2026-08-03 12:59:23,fb002,Freibad Letzigraben,25,offen
2026-08-03 12:59:23,fb013,Freibad Seebach,25,offen
2026-08-03 12:59:23,fb018,Freibad Zwischen den Hölzern,26,offen
2026-08-03 12:59:23,flb6942,Männerbad Schanzengraben,26,offen
2026-08-03 12:59:23,seb6943,Seebad Enge,26.7,offen
2026-08-03 12:59:23,seb6945,Seebad Utoquai,25,offen
2026-08-03 12:59:23,seb6946,Strandbad Mythenquai,27,offen
2026-08-03 12:59:23,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-03 12:59:23,seb6948,Strandbad Wollishofen,27,offen
2026-08-03 13:14:22,flb6938,Flussbad Au-Höngg,25,offen
2026-08-03 13:14:22,flb6939,Flussbad Oberer Letten,25,offen
2026-08-03 13:14:22,flb6940,Flussbad Unterer Letten,25,offen
2026-08-03 13:14:22,flb8803,Flussbad Unterer Letten,25,offen
2026-08-03 13:14:22,flb6941,Frauenbad Stadthausquai,25,offen
2026-08-03 13:14:22,fb006,Freibad Allenmoos,26,offen
2026-08-03 13:14:22,fb008,Freibad Auhof,26,offen
2026-08-03 13:14:22,fb016,Freibad Dolder,24,offen
2026-08-03 13:14:22,fb012,Freibad Heuried,24,offen
2026-08-03 13:14:22,fb002,Freibad Letzigraben,25,offen
2026-08-03 13:14:22,fb013,Freibad Seebach,25,offen
2026-08-03 13:14:22,fb018,Freibad Zwischen den Hölzern,26,offen
2026-08-03 13:14:22,flb6942,Männerbad Schanzengraben,26,offen
2026-08-03 13:14:22,seb6943,Seebad Enge,26.7,offen
2026-08-03 13:14:22,seb6945,Seebad Utoquai,25,offen
2026-08-03 13:14:22,seb6946,Strandbad Mythenquai,27,offen
2026-08-03 13:14:22,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-03 13:14:22,seb6948,Strandbad Wollishofen,27,offen
2026-08-03 13:15:04,flb6938,Flussbad Au-Höngg,25,offen
2026-08-03 13:15:04,flb6939,Flussbad Oberer Letten,25,offen
2026-08-03 13:15:04,flb6940,Flussbad Unterer Letten,25,offen
2026-08-03 13:15:04,flb8803,Flussbad Unterer Letten,25,offen
2026-08-03 13:15:04,flb6941,Frauenbad Stadthausquai,25,offen
2026-08-03 13:15:04,fb006,Freibad Allenmoos,26,offen
2026-08-03 13:15:04,fb008,Freibad Auhof,26,offen
2026-08-03 13:15:04,fb016,Freibad Dolder,24,offen
2026-08-03 13:15:04,fb012,Freibad Heuried,24,offen
2026-08-03 13:15:04,fb002,Freibad Letzigraben,25,offen
2026-08-03 13:15:04,fb013,Freibad Seebach,25,offen
2026-08-03 13:15:04,fb018,Freibad Zwischen den Hölzern,26,offen
2026-08-03 13:15:04,flb6942,Männerbad Schanzengraben,26,offen
2026-08-03 13:15:04,seb6943,Seebad Enge,26.7,offen
2026-08-03 13:15:04,seb6945,Seebad Utoquai,25,offen
2026-08-03 13:15:04,seb6946,Strandbad Mythenquai,27,offen
2026-08-03 13:15:04,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-03 13:15:04,seb6948,Strandbad Wollishofen,27,offen
2026-08-03 13:29:18,flb6938,Flussbad Au-Höngg,25,offen
2026-08-03 13:29:18,flb6939,Flussbad Oberer Letten,26,offen
2026-08-03 13:29:18,flb6940,Flussbad Unterer Letten,25,offen
2026-08-03 13:29:18,flb8803,Flussbad Unterer Letten,25,offen
2026-08-03 13:29:18,flb6941,Frauenbad Stadthausquai,25,offen
2026-08-03 13:29:18,fb006,Freibad Allenmoos,26,offen
2026-08-03 13:29:18,fb008,Freibad Auhof,26,offen
2026-08-03 13:29:18,fb016,Freibad Dolder,24,offen
2026-08-03 13:29:18,fb012,Freibad Heuried,24,offen
2026-08-03 13:29:18,fb002,Freibad Letzigraben,25,offen
2026-08-03 13:29:18,fb013,Freibad Seebach,25,offen
2026-08-03 13:29:18,fb018,Freibad Zwischen den Hölzern,26,offen
2026-08-03 13:29:18,flb6942,Männerbad Schanzengraben,26,offen
2026-08-03 13:29:18,seb6943,Seebad Enge,26.7,offen
2026-08-03 13:29:18,seb6945,Seebad Utoquai,25,offen
2026-08-03 13:29:18,seb6946,Strandbad Mythenquai,27,offen
2026-08-03 13:29:18,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-03 13:29:18,seb6948,Strandbad Wollishofen,27,offen
2026-08-03 13:30:03,flb6938,Flussbad Au-Höngg,25,offen
2026-08-03 13:30:03,flb6939,Flussbad Oberer Letten,26,offen
2026-08-03 13:30:03,flb6940,Flussbad Unterer Letten,25,offen
2026-08-03 13:30:03,flb8803,Flussbad Unterer Letten,25,offen
2026-08-03 13:30:03,flb6941,Frauenbad Stadthausquai,25,offen
2026-08-03 13:30:03,fb006,Freibad Allenmoos,26,offen
2026-08-03 13:30:03,fb008,Freibad Auhof,26,offen
2026-08-03 13:30:03,fb016,Freibad Dolder,24,offen
2026-08-03 13:30:03,fb012,Freibad Heuried,24,offen
2026-08-03 13:30:03,fb002,Freibad Letzigraben,25,offen
2026-08-03 13:30:03,fb013,Freibad Seebach,25,offen
2026-08-03 13:30:03,fb018,Freibad Zwischen den Hölzern,26,offen
2026-08-03 13:30:03,flb6942,Männerbad Schanzengraben,26,offen
2026-08-03 13:30:03,seb6943,Seebad Enge,26.7,offen
2026-08-03 13:30:03,seb6945,Seebad Utoquai,25,offen
