timestamp,uid,name,temperatureWater,openClosed
2026-09-14 11:14:25,flb6941,Frauenbad Stadthausquai,21,offen
2026-09-14 11:14:25,fb006,Freibad Allenmoos,21,offen
2026-09-14 11:14:25,fb008,Freibad Auhof,26,offen
2026-09-14 11:14:25,fb016,Freibad Dolder,20,offen
2026-09-14 11:14:25,fb012,Freibad Heuried,22,offen
2026-09-14 11:14:25,fb002,Freibad Letzigraben,23,offen
2026-09-14 11:14:25,fb013,Freibad Seebach,24,offen
2026-09-14 11:14:25,fb018,Freibad Zwischen den Hölzern,20,offen
2026-09-14 11:14:25,flb6942,Männerbad Schanzengraben,22,offen
2026-09-14 11:14:25,seb6943,Seebad Enge,23,offen
2026-09-14 11:14:25,seb6945,Seebad Utoquai,22,offen
2026-09-14 11:14:25,seb6946,Strandbad Mythenquai,23,offen
2026-09-14 11:14:25,seb6947,Strandbad Tiefenbrunnen,23,offen
2026-09-14 11:14:25,seb6948,Strandbad Wollishofen,20,offen
