timestamp,uid,name,temperatureWater,openClosed
2026-07-27 13:15:03,fb018,Freibad Zwischen den Hölzern,22,offen
2026-07-27 13:15:03,flb6942,Männerbad Schanzengraben,24,offen
2026-07-27 13:15:03,seb6943,Seebad Enge,24,offen
2026-07-27 13:15:03,seb6945,Seebad Utoquai,23,offen
2026-07-27 13:15:03,seb6946,Strandbad Mythenquai,24,offen
2026-07-27 13:15:03,seb6947,Strandbad Tiefenbrunnen,24,offen
2026-07-27 13:15:03,seb6948,Strandbad Wollishofen,24,offen
2026-07-27 13:30:06,flb6938,Flussbad Au-Höngg,24,offen
2026-07-27 13:30:06,flb6939,Flussbad Oberer Letten,24,offen
2026-07-27 13:30:06,flb6940,Flussbad Unterer Letten,22,offen
2026-07-27 13:30:06,flb8803,Flussbad Unterer Letten,24,offen
2026-07-27 13:30:06,flb6941,Frauenbad Stadthausquai,23,offen
2026-07-27 13:30:06,fb006,Freibad Allenmoos,24,offen
2026-07-27 13:30:06,fb008,Freibad Auhof,25,offen
2026-07-27 13:30:06,fb016,Freibad Dolder,21,offen
2026-07-27 13:30:06,fb012,Freibad Heuried,23,offen
2026-07-27 13:30:06,fb002,Freibad Letzigraben,23,offen
2026-07-27 13:30:06,fb013,Freibad Seebach,24,offen
2026-07-27 13:30:06,fb018,Freibad Zwischen den Hölzern,22,offen
2026-07-27 13:30:06,flb6942,Männerbad Schanzengraben,24,offen
2026-07-27 13:30:06,seb6943,Seebad Enge,24,offen
2026-07-27 13:30:06,seb6945,Seebad Utoquai,23,offen
2026-07-27 13:30:06,seb6946,Strandbad Mythenquai,24,offen
2026-07-27 13:30:06,seb6947,Strandbad Tiefenbrunnen,24,offen
2026-07-27 13:30:06,seb6948,Strandbad Wollishofen,24,offen
2026-07-27 13:44:21,flb6938,Flussbad Au-Höngg,24,offen
2026-07-27 13:44:21,flb6939,Flussbad Oberer Letten,24,offen
2026-07-27 13:44:21,flb6940,Flussbad Unterer Letten,22,offen
2026-07-27 13:44:21,flb8803,Flussbad Unterer Letten,24,offen
2026-07-27 13:44:21,flb6941,Frauenbad Stadthausquai,23,offen
2026-07-27 13:44:21,fb006,Freibad Allenmoos,24,offen
2026-07-27 13:44:21,fb008,Freibad Auhof,25,offen
2026-07-27 13:44:21,fb016,Freibad Dolder,21,offen
2026-07-27 13:44:21,fb012,Freibad Heuried,23,offen
2026-07-27 13:44:21,fb002,Freibad Letzigraben,23,offen
2026-07-27 13:44:21,fb013,Freibad Seebach,24,offen
2026-07-27 13:44:21,fb018,Freibad Zwischen den Hölzern,22,offen
2026-07-27 13:44:21,flb6942,Männerbad Schanzengraben,24,offen
2026-07-27 13:44:21,seb6943,Seebad Enge,24,offen
2026-07-27 13:44:21,seb6945,Seebad Utoquai,23,offen
2026-07-27 13:44:21,seb6946,Strandbad Mythenquai,24,offen
2026-07-27 13:44:21,seb6947,Strandbad Tiefenbrunnen,24,offen
2026-07-27 13:44:21,seb6948,Strandbad Wollishofen,25,offen
2026-07-27 13:45:05,flb6938,Flussbad Au-Höngg,24,offen
2026-07-27 13:45:05,flb6939,Flussbad Oberer Letten,24,offen
2026-07-27 13:45:05,flb6940,Flussbad Unterer Letten,22,offen
2026-07-27 13:45:05,flb8803,Flussbad Unterer Letten,24,offen
2026-07-27 13:45:05,flb6941,Frauenbad Stadthausquai,23,offen
2026-07-27 13:45:05,fb006,Freibad Allenmoos,24,offen
2026-07-27 13:45:05,fb008,Freibad Auhof,25,offen
2026-07-27 13:45:05,fb016,Freibad Dolder,21,offen
2026-07-27 13:45:05,fb012,Freibad Heuried,23,offen
2026-07-27 13:45:05,fb002,Freibad Letzigraben,23,offen
2026-07-27 13:45:05,fb013,Freibad Seebach,24,offen
2026-07-27 13:45:05,fb018,Freibad Zwischen den Hölzern,22,offen
2026-07-27 13:45:05,flb6942,Männerbad Schanzengraben,24,offen
2026-07-27 13:45:05,seb6943,Seebad Enge,24,offen
2026-07-27 13:45:05,seb6945,Seebad Utoquai,23,offen
2026-07-27 13:45:05,seb6946,Strandbad Mythenquai,24,offen
2026-07-27 13:45:05,seb6947,Strandbad Tiefenbrunnen,24,offen
2026-07-27 13:45:05,seb6948,Strandbad Wollishofen,25,offen
2026-07-27 13:59:18,flb6938,Flussbad Au-Höngg,24,offen
2026-07-27 13:59:18,flb6939,Flussbad Oberer Letten,24,offen
2026-07-27 13:59:18,flb6940,Flussbad Unterer Letten,22,offen
2026-07-27 13:59:18,flb8803,Flussbad Unterer Letten,24,offen
2026-07-27 13:59:18,flb6941,Frauenbad Stadthausquai,23,offen
2026-07-27 13:59:18,fb006,Freibad Allenmoos,24,offen
2026-07-27 13:59:18,fb008,Freibad Auhof,25,offen
2026-07-27 13:59:18,fb016,Freibad Dolder,21,offen
2026-07-27 13:59:18,fb012,Freibad Heuried,23,offen
2026-07-27 13:59:18,fb002,Freibad Letzigraben,23,offen
2026-07-27 13:59:18,fb013,Freibad Seebach,24,offen
2026-07-27 13:59:18,fb018,Freibad Zwischen den Hölzern,22,offen
2026-07-27 13:59:18,flb6942,Männerbad Schanzengraben,24,offen
2026-07-27 13:59:18,seb6943,Seebad Enge,24,offen
2026-07-27 13:59:18,seb6945,Seebad Utoquai,23,offen
2026-07-27 13:59:18,seb6946,Strandbad Mythenquai,24,offen
2026-07-27 13:59:18,seb6947,Strandbad Tiefenbrunnen,24,offen
2026-07-27 13:59:18,seb6948,Strandbad Wollishofen,25,offen
2026-07-27 14:14:17,flb6938,Flussbad Au-Höngg,24,offen
2026-07-27 14:14:17,flb6939,Flussbad Oberer Letten,24,offen
2026-07-27 14:14:17,flb6940,Flussbad Unterer Letten,22,offen
2026-07-27 14:14:17,flb8803,Flussbad Unterer Letten,24,offen
2026-07-27 14:14:17,flb6941,Frauenbad Stadthausquai,23,offen
2026-07-27 14:14:17,fb006,Freibad Allenmoos,24,offen
2026-07-27 14:14:17,fb008,Freibad Auhof,25,offen
2026-07-27 14:14:17,fb016,Freibad Dolder,21,offen
2026-07-27 14:14:17,fb012,Freibad Heuried,23,offen
2026-07-27 14:14:17,fb002,Freibad Letzigraben,23,offen
2026-07-27 14:14:17,fb013,Freibad Seebach,24,offen
2026-07-27 14:14:17,fb018,Freibad Zwischen den Hölzern,22,offen
2026-07-27 14:14:17,flb6942,Männerbad Schanzengraben,24,offen
2026-07-27 14:14:17,seb6943,Seebad Enge,24,offen
2026-07-27 14:14:17,seb6945,Seebad Utoquai,23,offen
2026-07-27 14:14:17,seb6946,Strandbad Mythenquai,24,offen
2026-07-27 14:14:17,seb6947,Strandbad Tiefenbrunnen,24,offen
2026-07-27 14:14:17,seb6948,Strandbad Wollishofen,25,offen
2026-07-27 14:15:03,flb6938,Flussbad Au-Höngg,24,offen
2026-07-27 14:15:03,flb6939,Flussbad Oberer Letten,24,offen
2026-07-27 14:15:03,flb6940,Flussbad Unterer Letten,22,offen
2026-07-27 14:15:03,flb8803,Flussbad Unterer Letten,24,offen
2026-07-27 14:15:03,flb6941,Frauenbad Stadthausquai,23,offen
2026-07-27 14:15:03,fb006,Freibad Allenmoos,24,offen
2026-07-27 14:15:03,fb008,Freibad Auhof,25,offen
2026-07-27 14:15:03,fb016,Freibad Dolder,21,offen
2026-07-27 14:15:03,fb012,Freibad Heuried,23,offen
2026-07-27 14:15:03,fb002,Freibad Letzigraben,23,offen
2026-07-27 14:15:03,fb013,Freibad Seebach,24,offen
2026-07-27 14:15:03,fb018,Freibad Zwischen den Hölzern,22,offen
2026-07-27 14:15:03,flb6942,Männerbad Schanzengraben,24,offen
2026-07-27 14:15:03,seb6943,Seebad Enge,24,offen
2026-07-27 14:15:03,seb6945,Seebad Utoquai,23,offen
2026-07-27 14:15:03,seb6946,Strandbad Mythenquai,24,offen
2026-07-27 14:15:03,seb6947,Strandbad Tiefenbrunnen,24,offen
2026-07-27 14:15:03,seb6948,Strandbad Wollishofen,25,offen
2026-07-27 14:29:20,flb6938,Flussbad Au-Höngg,24,offen
2026-07-27 14:29:20,flb6939,Flussbad Oberer Letten,24,offen
2026-07-27 14:29:20,flb6940,Flussbad Unterer Letten,22,offen
2026-07-27 14:29:20,flb8803,Flussbad Unterer Letten,24,offen
2026-07-27 14:29:20,flb6941,Frauenbad Stadthausquai,23,offen
2026-07-27 14:29:20,fb006,Freibad Allenmoos,24,offen
2026-07-27 14:29:20,fb008,Freibad Auhof,25,offen
2026-07-27 14:29:20,fb016,Freibad Dolder,21,offen
2026-07-27 14:29:20,fb012,Freibad Heuried,23,offen
2026-07-27 14:29:20,fb002,Freibad Letzigraben,23,offen
2026-07-27 14:29:20,fb013,Freibad Seebach,24,offen
2026-07-27 14:29:20,fb018,Freibad Zwischen den Hölzern,22,offen
2026-07-27 14:29:20,flb6942,Männerbad Schanzengraben,24,offen
2026-07-27 14:29:20,seb6943,Seebad Enge,24,offen
2026-07-27 14:29:20,seb6945,Seebad Utoquai,23,offen
2026-07-27 14:29:20,seb6946,Strandbad Mythenquai,24,offen
2026-07-27 14:29:20,seb6947,Strandbad Tiefenbrunnen,24,offen
2026-07-27 14:29:20,seb6948,Strandbad Wollishofen,25,offen
2026-07-27 14:30:04,flb6938,Flussbad Au-Höngg,24,offen
2026-07-27 14:30:04,flb6939,Flussbad Oberer Letten,24,offen
2026-07-27 14:30:04,flb6940,Flussbad Unterer Letten,22,offen
2026-07-27 14:30:04,flb8803,Flussbad Unterer Letten,24,offen
2026-07-27 14:30:04,flb6941,Frauenbad Stadthausquai,23,offen
2026-07-27 14:30:04,fb006,Freibad Allenmoos,24,offen
2026-07-27 14:30:04,fb008,Freibad Auhof,25,offen
2026-07-27 14:30:04,fb016,Freibad Dolder,21,offen
2026-07-27 14:30:04,fb012,Freibad Heuried,23,offen
2026-07-27 14:30:04,fb002,Freibad Letzigraben,23,offen
2026-07-27 14:30:04,fb013,Freibad Seebach,24,offen
2026-07-27 14:30:04,fb018,Freibad Zwischen den Hölzern,22,offen
2026-07-27 14:30:04,flb6942,Männerbad Schanzengraben,24,offen
2026-07-27 14:30:04,seb6943,Seebad Enge,24,offen
2026-07-27 14:30:04,seb6945,Seebad Utoquai,23,offen
2026-07-27 14:30:04,seb6946,Strandbad Mythenquai,24,offen
2026-07-27 14:30:04,seb6947,Strandbad Tiefenbrunnen,24,offen
2026-07-27 14:30:04,seb6948,Strandbad Wollishofen,25,offen
2026-07-27 14:44:21,flb6938,Flussbad Au-Höngg,24,offen
2026-07-27 14:44:21,flb6939,Flussbad Oberer Letten,24,offen
2026-07-27 14:44:21,flb6940,Flussbad Unterer Letten,22,offen
2026-07-27 14:44:21,flb8803,Flussbad Unterer Letten,24,offen
2026-07-27 14:44:21,flb6941,Frauenbad Stadthausquai,23,offen
2026-07-27 14:44:21,fb006,Freibad Allenmoos,24,offen
2026-07-27 14:44:21,fb008,Freibad Auhof,25,offen
2026-07-27 14:44:21,fb016,Freibad Dolder,21,offen
2026-07-27 14:44:21,fb012,Freibad Heuried,23,offen
2026-07-27 14:44:21,fb002,Freibad Letzigraben,23,offen
2026-07-27 14:44:21,fb013,Freibad Seebach,24,offen
2026-07-27 14:44:21,fb018,Freibad Zwischen den Hölzern,22,offen
2026-07-27 14:44:21,flb6942,Männerbad Schanzengraben,24,offen
2026-07-27 14:44:21,seb6943,Seebad Enge,24,offen
2026-07-27 14:44:21,seb6945,Seebad Utoquai,23,offen
2026-07-27 14:44:21,seb6946,Strandbad Mythenquai,24,offen
2026-07-27 14:44:21,seb6947,Strandbad Tiefenbrunnen,24,offen
2026-07-27 14:44:21,seb6948,Strandbad Wollishofen,25,offen
2026-07-27 14:45:06,flb6938,Flussbad Au-Höngg,24,offen
2026-07-27 14:45:06,flb6939,Flussbad Oberer Letten,24,offen
2026-07-27 14:45:06,flb6940,Flussbad Unterer Letten,22,offen
2026-07-27 14:45:06,flb8803,Flussbad Unterer Letten,24,offen
2026-07-27 14:45:06,flb6941,Frauenbad Stadthausquai,23,offen
2026-07-27 14:45:06,fb006,Freibad Allenmoos,24,offen
2026-07-27 14:45:06,fb008,Freibad Auhof,25,offen
2026-07-27 14:45:06,fb016,Freibad Dolder,21,offen
2026-07-27 14:45:06,fb012,Freibad Heuried,23,offen
2026-07-27 14:45:06,fb002,Freibad Letzigraben,23,offen
2026-07-27 14:45:06,fb013,Freibad Seebach,24,offen
2026-07-27 14:45:06,fb018,Freibad Zwischen den Hölzern,22,offen
2026-07-27 14:45:06,flb6942,Männerbad Schanzengraben,24,offen
2026-07-27 14:45:06,seb6943,Seebad Enge,24,offen
2026-07-27 14:45:06,seb6945,Seebad Utoquai,23,offen
2026-07-27 14:45:06,seb6946,Strandbad Mythenquai,24,offen
2026-07-27 14:45:06,seb6947,Strandbad Tiefenbrunnen,24,offen
2026-07-27 14:45:06,seb6948,Strandbad Wollishofen,25,offen
2026-07-27 14:59:23,flb6938,Flussbad Au-Höngg,24,offen
2026-07-27 14:59:23,flb6939,Flussbad Oberer Letten,24,offen
2026-07-27 14:59:23,flb6940,Flussbad Unterer Letten,22,offen
2026-07-27 14:59:23,flb8803,Flussbad Unterer Letten,24,offen
2026-07-27 14:59:23,flb6941,Frauenbad Stadthausquai,23,offen
2026-07-27 14:59:23,fb006,Freibad Allenmoos,24,offen
2026-07-27 14:59:23,fb008,Freibad Auhof,25,offen
2026-07-27 14:59:23,fb016,Freibad Dolder,21,offen
2026-07-27 14:59:23,fb012,Freibad Heuried,23,offen
2026-07-27 14:59:23,fb002,Freibad Letzigraben,23,offen
2026-07-27 14:59:23,fb013,Freibad Seebach,24,offen
2026-07-27 14:59:23,fb018,Freibad Zwischen den Hölzern,22,offen
2026-07-27 14:59:23,flb6942,Männerbad Schanzengraben,24,offen
2026-07-27 14:59:23,seb6943,Seebad Enge,24,offen
2026-07-27 14:59:23,seb6945,Seebad Utoquai,23,offen
2026-07-27 14:59:23,seb6946,Strandbad Mythenquai,25,offen
2026-07-27 14:59:23,seb6947,Strandbad Tiefenbrunnen,24,offen
2026-07-27 14:59:23,seb6948,Strandbad Wollishofen,25,offen
2026-07-27 15:14:20,flb6938,Flussbad Au-Höngg,24,offen
2026-07-27 15:14:20,flb6939,Flussbad Oberer Letten,24,offen
2026-07-27 15:14:20,flb6940,Flussbad Unterer Letten,22,offen
2026-07-27 15:14:20,flb8803,Flussbad Unterer Letten,24,offen
2026-07-27 15:14:20,flb6941,Frauenbad Stadthausquai,23,offen
2026-07-27 15:14:20,fb006,Freibad Allenmoos,24,offen
2026-07-27 15:14:20,fb008,Freibad Auhof,25,offen
2026-07-27 15:14:20,fb016,Freibad Dolder,21,offen
2026-07-27 15:14:20,fb012,Freibad Heuried,23,offen
2026-07-27 15:14:20,fb002,Freibad Letzigraben,23,offen
2026-07-27 15:14:20,fb013,Freibad Seebach,24,offen
2026-07-27 15:14:20,fb018,Freibad Zwischen den Hölzern,22,offen
2026-07-27 15:14:20,flb6942,Männerbad Schanzengraben,24,offen
2026-07-27 15:14:20,seb6943,Seebad Enge,24,offen
2026-07-27 15:14:20,seb6945,Seebad Utoquai,23,offen
2026-07-27 15:14:20,seb6946,Strandbad Mythenquai,25,offen
2026-07-27 15:14:20,seb6947,Strandbad Tiefenbrunnen,24,offen
2026-07-27 15:14:20,seb6948,Strandbad Wollishofen,25,offen
2026-07-27 15:15:07,flb6938,Flussbad Au-Höngg,24,offen
2026-07-27 15:15:07,flb6939,Flussbad Oberer Letten,24,offen
2026-07-27 15:15:07,flb6940,Flussbad Unterer Letten,22,offen
2026-07-27 15:15:07,flb8803,Flussbad Unterer Letten,24,offen
2026-07-27 15:15:07,flb6941,Frauenbad Stadthausquai,23,offen
2026-07-27 15:15:07,fb006,Freibad Allenmoos,24,offen
2026-07-27 15:15:07,fb008,Freibad Auhof,25,offen
2026-07-27 15:15:07,fb016,Freibad Dolder,21,offen
2026-07-27 15:15:07,fb012,Freibad Heuried,23,offen
2026-07-27 15:15:07,fb002,Freibad Letzigraben,23,offen
2026-07-27 15:15:07,fb013,Freibad Seebach,24,offen
2026-07-27 15:15:07,fb018,Freibad Zwischen den Hölzern,22,offen
2026-07-27 15:15:07,flb6942,Männerbad Schanzengraben,24,offen
2026-07-27 15:15:07,seb6943,Seebad Enge,24,offen
2026-07-27 15:15:07,seb6945,Seebad Utoquai,23,offen
2026-07-27 15:15:07,seb6946,Strandbad Mythenquai,25,offen
2026-07-27 15:15:07,seb6947,Strandbad Tiefenbrunnen,24,offen
2026-07-27 15:15:07,seb6948,Strandbad Wollishofen,25,offen
2026-07-27 15:29:27,flb6938,Flussbad Au-Höngg,24,offen
2026-07-27 15:29:27,flb6939,Flussbad Oberer Letten,24,offen
2026-07-27 15:29:27,flb6940,Flussbad Unterer Letten,22,offen
2026-07-27 15:29:27,flb8803,Flussbad Unterer Letten,24,offen
2026-07-27 15:29:27,flb6941,Frauenbad Stadthausquai,24,offen
2026-07-27 15:29:27,fb006,Freibad Allenmoos,24,offen
2026-07-27 15:29:27,fb008,Freibad Auhof,25,offen
2026-07-27 15:29:27,fb016,Freibad Dolder,21,offen
2026-07-27 15:29:27,fb012,Freibad Heuried,23,offen
2026-07-27 15:29:27,fb002,Freibad Letzigraben,23,offen
2026-07-27 15:29:27,fb013,Freibad Seebach,24,offen
2026-07-27 15:29:27,fb018,Freibad Zwischen den Hölzern,22,offen
2026-07-27 15:29:27,flb6942,Männerbad Schanzengraben,24,offen
2026-07-27 15:29:27,seb6943,Seebad Enge,24,offen
2026-07-27 15:29:27,seb6945,Seebad Utoquai,23,offen
2026-07-27 15:29:27,seb6946,Strandbad Mythenquai,25,offen
2026-07-27 15:29:27,seb6947,Strandbad Tiefenbrunnen,24,offen
2026-07-27 15:29:27,seb6948,Strandbad Wollishofen,25,offen
2026-07-27 15:30:07,flb6938,Flussbad Au-Höngg,24,offen
2026-07-27 15:30:07,flb6939,Flussbad Oberer Letten,24,offen
2026-07-27 15:30:07,flb6940,Flussbad Unterer Letten,22,offen
2026-07-27 15:30:07,flb8803,Flussbad Unterer Letten,24,offen
2026-07-27 15:30:07,flb6941,Frauenbad Stadthausquai,24,offen
2026-07-27 15:30:07,fb006,Freibad Allenmoos,24,offen
2026-07-27 15:30:07,fb008,Freibad Auhof,25,offen
2026-07-27 15:30:07,fb016,Freibad Dolder,21,offen
2026-07-27 15:30:07,fb012,Freibad Heuried,23,offen
2026-07-27 15:30:07,fb002,Freibad Letzigraben,23,offen
2026-07-27 15:30:07,fb013,Freibad Seebach,24,offen
2026-07-27 15:30:07,fb018,Freibad Zwischen den Hölzern,22,offen
2026-07-27 15:30:07,flb6942,Männerbad Schanzengraben,24,offen
2026-07-27 15:30:07,seb6943,Seebad Enge,24,offen
2026-07-27 15:30:07,seb6945,Seebad Utoquai,23,offen
2026-07-27 15:30:07,seb6946,Strandbad Mythenquai,25,offen
2026-07-27 15:30:07,seb6947,Strandbad Tiefenbrunnen,24,offen
2026-07-27 15:30:07,seb6948,Strandbad Wollishofen,25,offen
2026-07-27 15:44:29,flb6938,Flussbad Au-Höngg,24,offen
2026-07-27 15:44:29,flb6939,Flussbad Oberer Letten,24,offen
2026-07-27 15:44:29,flb6940,Flussbad Unterer Letten,22,offen
2026-07-27 15:44:29,flb8803,Flussbad Unterer Letten,24,offen
2026-07-27 15:44:29,flb6941,Frauenbad Stadthausquai,25,offen
2026-07-27 15:44:29,fb006,Freibad Allenmoos,24,offen
2026-07-27 15:44:29,fb008,Freibad Auhof,25,offen
2026-07-27 15:44:29,fb016,Freibad Dolder,21,offen
2026-07-27 15:44:29,fb012,Freibad Heuried,23,offen
2026-07-27 15:44:29,fb002,Freibad Letzigraben,23,offen
2026-07-27 15:44:29,fb013,Freibad Seebach,24,offen
2026-07-27 15:44:29,fb018,Freibad Zwischen den Hölzern,22,offen
2026-07-27 15:44:29,flb6942,Männerbad Schanzengraben,24,offen
2026-07-27 15:44:29,seb6943,Seebad Enge,24,offen
2026-07-27 15:44:29,seb6945,Seebad Utoquai,23,offen
2026-07-27 15:44:29,seb6946,Strandbad Mythenquai,25,offen
2026-07-27 15:44:29,seb6947,Strandbad Tiefenbrunnen,24,offen
2026-07-27 15:44:29,seb6948,Strandbad Wollishofen,25,offen
2026-07-27 15:45:07,flb6938,Flussbad Au-Höngg,24,offen
2026-07-27 15:45:07,flb6939,Flussbad Oberer Letten,24,offen
2026-07-27 15:45:07,flb6940,Flussbad Unterer Letten,22,offen
2026-07-27 15:45:07,flb8803,Flussbad Unterer Letten,24,offen
2026-07-27 15:45:07,flb6941,Frauenbad Stadthausquai,25,offen
2026-07-27 15:45:07,fb006,Freibad Allenmoos,24,offen
2026-07-27 15:45:07,fb008,Freibad Auhof,25,offen
2026-07-27 15:45:07,fb016,Freibad Dolder,21,offen
2026-07-27 15:45:07,fb012,Freibad Heuried,23,offen
2026-07-27 15:45:07,fb002,Freibad Letzigraben,23,offen
2026-07-27 15:45:07,fb013,Freibad Seebach,24,offen
2026-07-27 15:45:07,fb018,Freibad Zwischen den Hölzern,22,offen
2026-07-27 15:45:07,flb6942,Männerbad Schanzengraben,24,offen
2026-07-27 15:45:07,seb6943,Seebad Enge,24,offen
2026-07-27 15:45:07,seb6945,Seebad Utoquai,23,offen
2026-07-27 15:45:07,seb6946,Strandbad Mythenquai,25,offen
2026-07-27 15:45:07,seb6947,Strandbad Tiefenbrunnen,24,offen
2026-07-27 15:45:07,seb6948,Strandbad Wollishofen,25,offen
2026-07-27 15:59:26,flb6938,Flussbad Au-Höngg,24,offen
2026-07-27 15:59:26,flb6939,Flussbad Oberer Letten,24,offen
2026-07-27 15:59:26,flb6940,Flussbad Unterer Letten,22,offen
2026-07-27 15:59:26,flb8803,Flussbad Unterer Letten,24,offen
2026-07-27 15:59:26,flb6941,Frauenbad Stadthausquai,24,offen
2026-07-27 15:59:26,fb006,Freibad Allenmoos,24,offen
2026-07-27 15:59:26,fb008,Freibad Auhof,25,offen
2026-07-27 15:59:26,fb016,Freibad Dolder,21,offen
2026-07-27 15:59:26,fb012,Freibad Heuried,23,offen
2026-07-27 15:59:26,fb002,Freibad Letzigraben,23,offen
2026-07-27 15:59:26,fb013,Freibad Seebach,24,offen
2026-07-27 15:59:26,fb018,Freibad Zwischen den Hölzern,22,offen
2026-07-27 15:59:26,flb6942,Männerbad Schanzengraben,24,offen
2026-07-27 15:59:26,seb6943,Seebad Enge,24,offen
2026-07-27 15:59:26,seb6945,Seebad Utoquai,23,offen
2026-07-27 15:59:26,seb6946,Strandbad Mythenquai,25,offen
2026-07-27 15:59:26,seb6947,Strandbad Tiefenbrunnen,24,offen
2026-07-27 15:59:26,seb6948,Strandbad Wollishofen,25,offen
2026-07-27 16:00:05,flb6938,Flussbad Au-Höngg,24,offen
2026-07-27 16:00:05,flb6939,Flussbad Oberer Letten,24,offen
2026-07-27 16:00:05,flb6940,Flussbad Unterer Letten,22,offen
2026-07-27 16:00:05,flb8803,Flussbad Unterer Letten,24,offen
2026-07-27 16:00:05,flb6941,Frauenbad Stadthausquai,24,offen
2026-07-27 16:00:05,fb006,Freibad Allenmoos,24,offen
2026-07-27 16:00:05,fb008,Freibad Auhof,25,offen
2026-07-27 16:00:05,fb016,Freibad Dolder,21,offen
2026-07-27 16:00:05,fb012,Freibad Heuried,23,offen
2026-07-27 16:00:05,fb002,Freibad Letzigraben,23,offen
2026-07-27 16:00:05,fb013,Freibad Seebach,24,offen
2026-07-27 16:00:05,fb018,Freibad Zwischen den Hölzern,22,offen
2026-07-27 16:00:05,flb6942,Männerbad Schanzengraben,24,offen
2026-07-27 16:00:05,seb6943,Seebad Enge,24,offen
2026-07-27 16:00:05,seb6945,Seebad Utoquai,23,offen
2026-07-27 16:00:05,seb6946,Strandbad Mythenquai,25,offen
2026-07-27 16:00:05,seb6947,Strandbad Tiefenbrunnen,24,offen
2026-07-27 16:00:05,seb6948,Strandbad Wollishofen,25,offen
2026-07-27 16:14:34,flb6938,Flussbad Au-Höngg,24,offen
2026-07-27 16:14:34,flb6939,Flussbad Oberer Letten,24,offen
2026-07-27 16:14:34,flb6940,Flussbad Unterer Letten,22,offen
2026-07-27 16:14:34,flb8803,Flussbad Unterer Letten,24,offen
2026-07-27 16:14:34,flb6941,Frauenbad Stadthausquai,24,offen
2026-07-27 16:14:34,fb006,Freibad Allenmoos,24,offen
2026-07-27 16:14:34,fb008,Freibad Auhof,25,offen
2026-07-27 16:14:34,fb016,Freibad Dolder,21,offen
2026-07-27 16:14:34,fb012,Freibad Heuried,23,offen
2026-07-27 16:14:34,fb002,Freibad Letzigraben,23,offen
2026-07-27 16:14:34,fb013,Freibad Seebach,24,offen
2026-07-27 16:14:34,fb018,Freibad Zwischen den Hölzern,22,offen
2026-07-27 16:14:34,flb6942,Männerbad Schanzengraben,24,offen
2026-07-27 16:14:34,seb6943,Seebad Enge,24,offen
2026-07-27 16:14:34,seb6945,Seebad Utoquai,23,offen
2026-07-27 16:14:34,seb6946,Strandbad Mythenquai,25,offen
2026-07-27 16:14:34,seb6947,Strandbad Tiefenbrunnen,24,offen
2026-07-27 16:14:34,seb6948,Strandbad Wollishofen,25,offen
2026-07-27 16:15:04,flb6938,Flussbad Au-Höngg,24,offen
2026-07-27 16:15:04,flb6939,Flussbad Oberer Letten,24,offen
2026-07-27 16:15:04,flb6940,Flussbad Unterer Letten,22,offen
2026-07-27 16:15:04,flb8803,Flussbad Unterer Letten,24,offen
2026-07-27 16:15:04,flb6941,Frauenbad Stadthausquai,24,offen
2026-07-27 16:15:04,fb006,Freibad Allenmoos,24,offen
2026-07-27 16:15:04,fb008,Freibad Auhof,25,offen
2026-07-27 16:15:04,fb016,Freibad Dolder,21,offen
2026-07-27 16:15:04,fb012,Freibad Heuried,23,offen
2026-07-27 16:15:04,fb002,Freibad Letzigraben,23,offen
2026-07-27 16:15:04,fb013,Freibad Seebach,24,offen
2026-07-27 16:15:04,fb018,Freibad Zwischen den Hölzern,22,offen
2026-07-27 16:15:04,flb6942,Männerbad Schanzengraben,24,offen
2026-07-27 16:15:04,seb6943,Seebad Enge,24,offen
2026-07-27 16:15:04,seb6945,Seebad Utoquai,23,offen
2026-07-27 16:15:04,seb6946,Strandbad Mythenquai,25,offen
2026-07-27 16:15:04,seb6947,Strandbad Tiefenbrunnen,24,offen
2026-07-27 16:15:04,seb6948,Strandbad Wollishofen,25,offen
2026-07-27 16:29:20,flb6938,Flussbad Au-Höngg,24,offen
2026-07-27 16:29:20,flb6939,Flussbad Oberer Letten,24,offen
2026-07-27 16:29:20,flb6940,Flussbad Unterer Letten,22,offen
2026-07-27 16:29:20,flb8803,Flussbad Unterer Letten,24,offen
2026-07-27 16:29:20,flb6941,Frauenbad Stadthausquai,24,offen
2026-07-27 16:29:20,fb006,Freibad Allenmoos,24,offen
2026-07-27 16:29:20,fb008,Freibad Auhof,25,offen
2026-07-27 16:29:20,fb016,Freibad Dolder,21,offen
2026-07-27 16:29:20,fb012,Freibad Heuried,23,offen
2026-07-27 16:29:20,fb002,Freibad Letzigraben,23,offen
2026-07-27 16:29:20,fb013,Freibad Seebach,24,offen
2026-07-27 16:29:20,fb018,Freibad Zwischen den Hölzern,22,offen
2026-07-27 16:29:20,flb6942,Männerbad Schanzengraben,24,offen
2026-07-27 16:29:20,seb6943,Seebad Enge,24,offen
2026-07-27 16:29:20,seb6945,Seebad Utoquai,23,offen
2026-07-27 16:29:20,seb6946,Strandbad Mythenquai,25,offen
2026-07-27 16:29:20,seb6947,Strandbad Tiefenbrunnen,24,offen
2026-07-27 16:29:20,seb6948,Strandbad Wollishofen,25,offen
2026-07-27 16:30:04,flb6938,Flussbad Au-Höngg,24,offen
2026-07-27 16:30:04,flb6939,Flussbad Oberer Letten,24,offen
2026-07-27 16:30:04,flb6940,Flussbad Unterer Letten,22,offen
