timestamp,uid,name,temperatureWater,openClosed
2026-07-27 09:14:27,fb006,Freibad Allenmoos,24,offen
2026-07-27 09:14:27,fb008,Freibad Auhof,25,offen
2026-07-27 09:14:27,fb016,Freibad Dolder,22,geschlossen
2026-07-27 09:14:27,fb012,Freibad Heuried,23,geschlossen
2026-07-27 09:14:27,fb002,Freibad Letzigraben,23,offen
2026-07-27 09:14:27,fb013,Freibad Seebach,24,offen
2026-07-27 09:14:27,fb018,Freibad Zwischen den Hölzern,22,offen
2026-07-27 09:14:27,flb6942,Männerbad Schanzengraben,24,offen
2026-07-27 09:14:27,seb6943,Seebad Enge,24,offen
2026-07-27 09:14:27,seb6945,Seebad Utoquai,23,offen
2026-07-27 09:14:27,seb6946,Strandbad Mythenquai,24,offen
2026-07-27 09:14:27,seb6947,Strandbad Tiefenbrunnen,24,offen
2026-07-27 09:14:27,seb6948,Strandbad Wollishofen,24,offen
2026-07-27 09:15:05,flb6938,Flussbad Au-Höngg,24,offen
2026-07-27 09:15:05,flb6939,Flussbad Oberer Letten,24,geschlossen
2026-07-27 09:15:05,flb6940,Flussbad Unterer Letten,22,offen
2026-07-27 09:15:05,flb8803,Flussbad Unterer Letten,24,offen
2026-07-27 09:15:05,flb6941,Frauenbad Stadthausquai,23,offen
2026-07-27 09:15:05,fb006,Freibad Allenmoos,24,offen
2026-07-27 09:15:05,fb008,Freibad Auhof,25,offen
2026-07-27 09:15:05,fb016,Freibad Dolder,22,geschlossen
2026-07-27 09:15:05,fb012,Freibad Heuried,23,geschlossen
2026-07-27 09:15:05,fb002,Freibad Letzigraben,23,offen
2026-07-27 09:15:05,fb013,Freibad Seebach,24,offen
2026-07-27 09:15:05,fb018,Freibad Zwischen den Hölzern,22,offen
2026-07-27 09:15:05,flb6942,Männerbad Schanzengraben,24,offen
2026-07-27 09:15:05,seb6943,Seebad Enge,24,offen
2026-07-27 09:15:05,seb6945,Seebad Utoquai,23,offen
2026-07-27 09:15:05,seb6946,Strandbad Mythenquai,24,offen
2026-07-27 09:15:05,seb6947,Strandbad Tiefenbrunnen,24,offen
2026-07-27 09:15:05,seb6948,Strandbad Wollishofen,24,offen
2026-07-27 09:29:20,flb6938,Flussbad Au-Höngg,24,offen
2026-07-27 09:29:20,flb6939,Flussbad Oberer Letten,24,geschlossen
2026-07-27 09:29:20,flb6940,Flussbad Unterer Letten,22,offen
2026-07-27 09:29:20,flb8803,Flussbad Unterer Letten,24,offen
2026-07-27 09:29:20,flb6941,Frauenbad Stadthausquai,23,offen
2026-07-27 09:29:20,fb006,Freibad Allenmoos,24,offen
2026-07-27 09:29:20,fb008,Freibad Auhof,25,offen
2026-07-27 09:29:20,fb016,Freibad Dolder,22,geschlossen
2026-07-27 09:29:20,fb012,Freibad Heuried,23,geschlossen
2026-07-27 09:29:20,fb002,Freibad Letzigraben,23,offen
2026-07-27 09:29:20,fb013,Freibad Seebach,24,offen
2026-07-27 09:29:20,fb018,Freibad Zwischen den Hölzern,22,offen
2026-07-27 09:29:20,flb6942,Männerbad Schanzengraben,24,offen
2026-07-27 09:29:20,seb6943,Seebad Enge,24,offen
2026-07-27 09:29:20,seb6945,Seebad Utoquai,23,offen
2026-07-27 09:29:20,seb6946,Strandbad Mythenquai,24,offen
2026-07-27 09:29:20,seb6947,Strandbad Tiefenbrunnen,24,offen
2026-07-27 09:29:20,seb6948,Strandbad Wollishofen,24,offen
2026-07-27 09:30:05,flb6938,Flussbad Au-Höngg,24,offen
2026-07-27 09:30:05,flb6939,Flussbad Oberer Letten,24,geschlossen
2026-07-27 09:30:05,flb6940,Flussbad Unterer Letten,22,offen
2026-07-27 09:30:05,flb8803,Flussbad Unterer Letten,24,offen
2026-07-27 09:30:05,flb6941,Frauenbad Stadthausquai,23,offen
2026-07-27 09:30:05,fb006,Freibad Allenmoos,24,offen
2026-07-27 09:30:05,fb008,Freibad Auhof,25,offen
2026-07-27 09:30:05,fb016,Freibad Dolder,22,geschlossen
2026-07-27 09:30:05,fb012,Freibad Heuried,23,geschlossen
2026-07-27 09:30:05,fb002,Freibad Letzigraben,23,offen
2026-07-27 09:30:05,fb013,Freibad Seebach,24,offen
2026-07-27 09:30:05,fb018,Freibad Zwischen den Hölzern,22,offen
2026-07-27 09:30:05,flb6942,Männerbad Schanzengraben,24,offen
2026-07-27 09:30:05,seb6943,Seebad Enge,24,offen
2026-07-27 09:30:05,seb6945,Seebad Utoquai,23,offen
2026-07-27 09:30:05,seb6946,Strandbad Mythenquai,24,offen
2026-07-27 09:30:05,seb6947,Strandbad Tiefenbrunnen,24,offen
2026-07-27 09:30:05,seb6948,Strandbad Wollishofen,24,offen
2026-07-27 09:45:05,flb6938,Flussbad Au-Höngg,24,offen
2026-07-27 09:45:05,flb6939,Flussbad Oberer Letten,24,geschlossen
2026-07-27 09:45:05,flb6940,Flussbad Unterer Letten,22,offen
2026-07-27 09:45:05,flb8803,Flussbad Unterer Letten,24,offen
2026-07-27 09:45:05,flb6941,Frauenbad Stadthausquai,23,offen
2026-07-27 09:45:05,fb006,Freibad Allenmoos,24,offen
2026-07-27 09:45:05,fb008,Freibad Auhof,25,offen
2026-07-27 09:45:05,fb016,Freibad Dolder,22,geschlossen
2026-07-27 09:45:05,fb012,Freibad Heuried,23,offen
2026-07-27 09:45:05,fb002,Freibad Letzigraben,23,offen
2026-07-27 09:45:05,fb013,Freibad Seebach,24,offen
2026-07-27 09:45:05,fb018,Freibad Zwischen den Hölzern,22,offen
2026-07-27 09:45:05,flb6942,Männerbad Schanzengraben,24,offen
2026-07-27 09:45:05,seb6943,Seebad Enge,24,offen
2026-07-27 09:45:05,seb6945,Seebad Utoquai,23,offen
2026-07-27 09:45:05,seb6946,Strandbad Mythenquai,24,offen
2026-07-27 09:45:05,seb6947,Strandbad Tiefenbrunnen,24,offen
2026-07-27 09:45:05,seb6948,Strandbad Wollishofen,24,offen
2026-07-27 09:59:21,flb6938,Flussbad Au-Höngg,24,offen
2026-07-27 09:59:21,flb6939,Flussbad Oberer Letten,24,geschlossen
2026-07-27 09:59:21,flb6940,Flussbad Unterer Letten,22,offen
2026-07-27 09:59:21,flb8803,Flussbad Unterer Letten,24,offen
2026-07-27 09:59:21,flb6941,Frauenbad Stadthausquai,23,offen
2026-07-27 09:59:21,fb006,Freibad Allenmoos,24,offen
2026-07-27 09:59:21,fb008,Freibad Auhof,25,offen
2026-07-27 09:59:21,fb016,Freibad Dolder,22,geschlossen
2026-07-27 09:59:21,fb012,Freibad Heuried,23,offen
2026-07-27 09:59:21,fb002,Freibad Letzigraben,23,offen
2026-07-27 09:59:21,fb013,Freibad Seebach,24,offen
2026-07-27 09:59:21,fb018,Freibad Zwischen den Hölzern,22,offen
2026-07-27 09:59:21,flb6942,Männerbad Schanzengraben,24,offen
2026-07-27 09:59:21,seb6943,Seebad Enge,24,offen
2026-07-27 09:59:21,seb6945,Seebad Utoquai,23,offen
2026-07-27 09:59:21,seb6946,Strandbad Mythenquai,24,offen
2026-07-27 09:59:21,seb6947,Strandbad Tiefenbrunnen,24,offen
2026-07-27 09:59:21,seb6948,Strandbad Wollishofen,24,offen
2026-07-27 10:00:09,flb6938,Flussbad Au-Höngg,24,offen
2026-07-27 10:00:09,flb6939,Flussbad Oberer Letten,24,geschlossen
2026-07-27 10:00:09,flb6940,Flussbad Unterer Letten,22,offen
2026-07-27 10:00:09,flb8803,Flussbad Unterer Letten,24,offen
2026-07-27 10:00:09,flb6941,Frauenbad Stadthausquai,23,offen
2026-07-27 10:00:09,fb006,Freibad Allenmoos,24,offen
2026-07-27 10:00:09,fb008,Freibad Auhof,25,offen
2026-07-27 10:00:09,fb016,Freibad Dolder,22,geschlossen
2026-07-27 10:00:09,fb012,Freibad Heuried,23,offen
2026-07-27 10:00:09,fb002,Freibad Letzigraben,23,offen
2026-07-27 10:00:09,fb013,Freibad Seebach,24,offen
2026-07-27 10:00:09,fb018,Freibad Zwischen den Hölzern,22,offen
2026-07-27 10:00:09,flb6942,Männerbad Schanzengraben,24,offen
2026-07-27 10:00:09,seb6943,Seebad Enge,24,offen
2026-07-27 10:00:09,seb6945,Seebad Utoquai,23,offen
2026-07-27 10:00:09,seb6946,Strandbad Mythenquai,24,offen
2026-07-27 10:00:09,seb6947,Strandbad Tiefenbrunnen,24,offen
2026-07-27 10:00:09,seb6948,Strandbad Wollishofen,24,offen
2026-07-27 10:14:24,flb6938,Flussbad Au-Höngg,24,offen
2026-07-27 10:14:24,flb6939,Flussbad Oberer Letten,24,geschlossen
2026-07-27 10:14:24,flb6940,Flussbad Unterer Letten,22,offen
2026-07-27 10:14:24,flb8803,Flussbad Unterer Letten,24,offen
2026-07-27 10:14:24,flb6941,Frauenbad Stadthausquai,23,offen
2026-07-27 10:14:24,fb006,Freibad Allenmoos,24,offen
2026-07-27 10:14:24,fb008,Freibad Auhof,25,offen
2026-07-27 10:14:24,fb016,Freibad Dolder,22,geschlossen
2026-07-27 10:14:24,fb012,Freibad Heuried,23,offen
2026-07-27 10:14:24,fb002,Freibad Letzigraben,23,offen
2026-07-27 10:14:24,fb013,Freibad Seebach,24,offen
2026-07-27 10:14:24,fb018,Freibad Zwischen den Hölzern,22,offen
2026-07-27 10:14:24,flb6942,Männerbad Schanzengraben,24,offen
2026-07-27 10:14:24,seb6943,Seebad Enge,24,offen
2026-07-27 10:14:24,seb6945,Seebad Utoquai,23,offen
2026-07-27 10:14:24,seb6946,Strandbad Mythenquai,24,offen
2026-07-27 10:14:24,seb6947,Strandbad Tiefenbrunnen,24,offen
2026-07-27 10:14:24,seb6948,Strandbad Wollishofen,24,offen
2026-07-27 10:15:04,flb6938,Flussbad Au-Höngg,24,offen
2026-07-27 10:15:04,flb6939,Flussbad Oberer Letten,24,geschlossen
2026-07-27 10:15:04,flb6940,Flussbad Unterer Letten,22,offen
2026-07-27 10:15:04,flb8803,Flussbad Unterer Letten,24,offen
2026-07-27 10:15:04,flb6941,Frauenbad Stadthausquai,23,offen
2026-07-27 10:15:04,fb006,Freibad Allenmoos,24,offen
2026-07-27 10:15:04,fb008,Freibad Auhof,25,offen
2026-07-27 10:15:04,fb016,Freibad Dolder,22,geschlossen
2026-07-27 10:15:04,fb012,Freibad Heuried,23,offen
2026-07-27 10:15:04,fb002,Freibad Letzigraben,23,offen
2026-07-27 10:15:04,fb013,Freibad Seebach,24,offen
2026-07-27 10:15:04,fb018,Freibad Zwischen den Hölzern,22,offen
2026-07-27 10:15:04,flb6942,Männerbad Schanzengraben,24,offen
2026-07-27 10:15:04,seb6943,Seebad Enge,24,offen
2026-07-27 10:15:04,seb6945,Seebad Utoquai,23,offen
2026-07-27 10:15:04,seb6946,Strandbad Mythenquai,24,offen
2026-07-27 10:15:04,seb6947,Strandbad Tiefenbrunnen,24,offen
2026-07-27 10:15:04,seb6948,Strandbad Wollishofen,24,offen
2026-07-27 10:29:20,flb6938,Flussbad Au-Höngg,24,offen
2026-07-27 10:29:20,flb6939,Flussbad Oberer Letten,24,geschlossen
2026-07-27 10:29:20,flb6940,Flussbad Unterer Letten,22,offen
2026-07-27 10:29:20,flb8803,Flussbad Unterer Letten,24,offen
2026-07-27 10:29:20,flb6941,Frauenbad Stadthausquai,23,offen
2026-07-27 10:29:20,fb006,Freibad Allenmoos,24,offen
2026-07-27 10:29:20,fb008,Freibad Auhof,25,offen
2026-07-27 10:29:20,fb016,Freibad Dolder,22,geschlossen
2026-07-27 10:29:20,fb012,Freibad Heuried,23,offen
2026-07-27 10:29:20,fb002,Freibad Letzigraben,23,offen
2026-07-27 10:29:20,fb013,Freibad Seebach,24,offen
2026-07-27 10:29:20,fb018,Freibad Zwischen den Hölzern,22,offen
2026-07-27 10:29:20,flb6942,Männerbad Schanzengraben,24,offen
2026-07-27 10:29:20,seb6943,Seebad Enge,24,offen
2026-07-27 10:29:20,seb6945,Seebad Utoquai,23,offen
2026-07-27 10:29:20,seb6946,Strandbad Mythenquai,24,offen
2026-07-27 10:29:20,seb6947,Strandbad Tiefenbrunnen,24,offen
2026-07-27 10:29:20,seb6948,Strandbad Wollishofen,24,offen
2026-07-27 10:30:04,flb6938,Flussbad Au-Höngg,24,offen
2026-07-27 10:30:04,flb6939,Flussbad Oberer Letten,24,geschlossen
2026-07-27 10:30:04,flb6940,Flussbad Unterer Letten,22,offen
2026-07-27 10:30:04,flb8803,Flussbad Unterer Letten,24,offen
2026-07-27 10:30:04,flb6941,Frauenbad Stadthausquai,23,offen
2026-07-27 10:30:04,fb006,Freibad Allenmoos,24,offen
2026-07-27 10:30:04,fb008,Freibad Auhof,25,offen
2026-07-27 10:30:04,fb016,Freibad Dolder,22,geschlossen
2026-07-27 10:30:04,fb012,Freibad Heuried,23,offen
2026-07-27 10:30:04,fb002,Freibad Letzigraben,23,offen
2026-07-27 10:30:04,fb013,Freibad Seebach,24,offen
2026-07-27 10:30:04,fb018,Freibad Zwischen den Hölzern,22,offen
2026-07-27 10:30:04,flb6942,Männerbad Schanzengraben,24,offen
2026-07-27 10:30:04,seb6943,Seebad Enge,24,offen
2026-07-27 10:30:04,seb6945,Seebad Utoquai,23,offen
2026-07-27 10:30:04,seb6946,Strandbad Mythenquai,24,offen
2026-07-27 10:30:04,seb6947,Strandbad Tiefenbrunnen,24,offen
2026-07-27 10:30:04,seb6948,Strandbad Wollishofen,24,offen
2026-07-27 10:44:21,flb6938,Flussbad Au-Höngg,24,offen
2026-07-27 10:44:21,flb6939,Flussbad Oberer Letten,24,geschlossen
2026-07-27 10:44:21,flb6940,Flussbad Unterer Letten,22,offen
2026-07-27 10:44:21,flb8803,Flussbad Unterer Letten,24,offen
2026-07-27 10:44:21,flb6941,Frauenbad Stadthausquai,23,offen
2026-07-27 10:44:21,fb006,Freibad Allenmoos,24,offen
2026-07-27 10:44:21,fb008,Freibad Auhof,25,offen
2026-07-27 10:44:21,fb016,Freibad Dolder,22,geschlossen
2026-07-27 10:44:21,fb012,Freibad Heuried,23,offen
2026-07-27 10:44:21,fb002,Freibad Letzigraben,23,offen
2026-07-27 10:44:21,fb013,Freibad Seebach,24,offen
2026-07-27 10:44:21,fb018,Freibad Zwischen den Hölzern,22,offen
2026-07-27 10:44:21,flb6942,Männerbad Schanzengraben,24,offen
2026-07-27 10:44:21,seb6943,Seebad Enge,24,offen
2026-07-27 10:44:21,seb6945,Seebad Utoquai,23,offen
2026-07-27 10:44:21,seb6946,Strandbad Mythenquai,24,offen
2026-07-27 10:44:21,seb6947,Strandbad Tiefenbrunnen,24,offen
2026-07-27 10:44:21,seb6948,Strandbad Wollishofen,24,offen
2026-07-27 10:45:05,flb6938,Flussbad Au-Höngg,24,offen
2026-07-27 10:45:05,flb6939,Flussbad Oberer Letten,24,geschlossen
2026-07-27 10:45:05,flb6940,Flussbad Unterer Letten,22,offen
2026-07-27 10:45:05,flb8803,Flussbad Unterer Letten,24,offen
2026-07-27 10:45:05,flb6941,Frauenbad Stadthausquai,23,offen
2026-07-27 10:45:05,fb006,Freibad Allenmoos,24,offen
2026-07-27 10:45:05,fb008,Freibad Auhof,25,offen
2026-07-27 10:45:05,fb016,Freibad Dolder,22,geschlossen
2026-07-27 10:45:05,fb012,Freibad Heuried,23,offen
2026-07-27 10:45:05,fb002,Freibad Letzigraben,23,offen
2026-07-27 10:45:05,fb013,Freibad Seebach,24,offen
2026-07-27 10:45:05,fb018,Freibad Zwischen den Hölzern,22,offen
2026-07-27 10:45:05,flb6942,Männerbad Schanzengraben,24,offen
2026-07-27 10:45:05,seb6943,Seebad Enge,24,offen
2026-07-27 10:45:05,seb6945,Seebad Utoquai,23,offen
2026-07-27 10:45:05,seb6946,Strandbad Mythenquai,24,offen
2026-07-27 10:45:05,seb6947,Strandbad Tiefenbrunnen,24,offen
2026-07-27 10:45:05,seb6948,Strandbad Wollishofen,24,offen
2026-07-27 10:59:21,flb6938,Flussbad Au-Höngg,24,offen
2026-07-27 10:59:21,flb6939,Flussbad Oberer Letten,24,geschlossen
2026-07-27 10:59:21,flb6940,Flussbad Unterer Letten,22,offen
2026-07-27 10:59:21,flb8803,Flussbad Unterer Letten,24,offen
2026-07-27 10:59:21,flb6941,Frauenbad Stadthausquai,23,offen
2026-07-27 10:59:21,fb006,Freibad Allenmoos,24,offen
2026-07-27 10:59:21,fb008,Freibad Auhof,25,offen
2026-07-27 10:59:21,fb016,Freibad Dolder,22,geschlossen
2026-07-27 10:59:21,fb012,Freibad Heuried,23,offen
2026-07-27 10:59:21,fb002,Freibad Letzigraben,23,offen
2026-07-27 10:59:21,fb013,Freibad Seebach,24,offen
2026-07-27 10:59:21,fb018,Freibad Zwischen den Hölzern,22,offen
2026-07-27 10:59:21,flb6942,Männerbad Schanzengraben,24,offen
2026-07-27 10:59:21,seb6943,Seebad Enge,24,offen
2026-07-27 10:59:21,seb6945,Seebad Utoquai,23,offen
2026-07-27 10:59:21,seb6946,Strandbad Mythenquai,24,offen
2026-07-27 10:59:21,seb6947,Strandbad Tiefenbrunnen,24,offen
2026-07-27 10:59:21,seb6948,Strandbad Wollishofen,24,offen
