timestamp,uid,name,temperatureWater,openClosed
2026-08-24 19:15:05,flb6938,Flussbad Au-Höngg,24,offen
2026-08-24 19:15:05,flb6939,Flussbad Oberer Letten,24,offen
2026-08-24 19:15:05,flb6940,Flussbad Unterer Letten,20,offen
2026-08-24 19:15:05,flb8803,Flussbad Unterer Letten,24,offen
2026-08-24 19:15:05,flb6941,Frauenbad Stadthausquai,24,offen
2026-08-24 19:15:05,fb006,Freibad Allenmoos,23,offen
2026-08-24 19:15:05,fb008,Freibad Auhof,25,offen
2026-08-24 19:15:05,fb016,Freibad Dolder,21,offen
2026-08-24 19:15:05,fb012,Freibad Heuried,23,offen
2026-08-24 19:15:05,fb002,Freibad Letzigraben,23,offen
2026-08-24 19:15:05,fb013,Freibad Seebach,23,offen
2026-08-24 19:15:05,fb018,Freibad Zwischen den Hölzern,21,geschlossen
2026-08-24 19:15:05,flb6942,Männerbad Schanzengraben,23,offen
2026-08-24 19:15:05,seb6943,Seebad Enge,24,offen
2026-08-24 19:15:05,seb6945,Seebad Utoquai,23,offen
2026-08-24 19:15:05,seb6946,Strandbad Mythenquai,25,offen
2026-08-24 19:15:05,seb6947,Strandbad Tiefenbrunnen,24,offen
2026-08-24 19:15:05,seb6948,Strandbad Wollishofen,24,offen
2026-08-24 19:29:23,flb6938,Flussbad Au-Höngg,24,offen
2026-08-24 19:29:23,flb6939,Flussbad Oberer Letten,24,offen
2026-08-24 19:29:23,flb6940,Flussbad Unterer Letten,20,offen
2026-08-24 19:29:23,flb8803,Flussbad Unterer Letten,24,offen
2026-08-24 19:29:23,flb6941,Frauenbad Stadthausquai,23,geschlossen
2026-08-24 19:29:23,fb006,Freibad Allenmoos,23,offen
2026-08-24 19:29:23,fb008,Freibad Auhof,25,offen
2026-08-24 19:29:23,fb016,Freibad Dolder,21,offen
2026-08-24 19:29:23,fb012,Freibad Heuried,23,offen
2026-08-24 19:29:23,fb002,Freibad Letzigraben,23,offen
2026-08-24 19:29:23,fb013,Freibad Seebach,23,offen
2026-08-24 19:29:23,fb018,Freibad Zwischen den Hölzern,21,geschlossen
2026-08-24 19:29:23,flb6942,Männerbad Schanzengraben,23,offen
2026-08-24 19:29:23,seb6943,Seebad Enge,24,offen
2026-08-24 19:29:23,seb6945,Seebad Utoquai,23,offen
2026-08-24 19:29:23,seb6946,Strandbad Mythenquai,25,offen
2026-08-24 19:29:23,seb6947,Strandbad Tiefenbrunnen,24,offen
2026-08-24 19:29:23,seb6948,Strandbad Wollishofen,24,offen
2026-08-24 19:30:04,flb6938,Flussbad Au-Höngg,24,offen
2026-08-24 19:30:04,flb6939,Flussbad Oberer Letten,24,offen
2026-08-24 19:30:04,flb6940,Flussbad Unterer Letten,20,offen
2026-08-24 19:30:04,flb8803,Flussbad Unterer Letten,24,offen
2026-08-24 19:30:04,flb6941,Frauenbad Stadthausquai,23,geschlossen
2026-08-24 19:30:04,fb006,Freibad Allenmoos,23,offen
2026-08-24 19:30:04,fb008,Freibad Auhof,25,offen
2026-08-24 19:30:04,fb016,Freibad Dolder,21,offen
2026-08-24 19:30:04,fb012,Freibad Heuried,23,offen
2026-08-24 19:30:04,fb002,Freibad Letzigraben,23,offen
2026-08-24 19:30:04,fb013,Freibad Seebach,23,offen
2026-08-24 19:30:04,fb018,Freibad Zwischen den Hölzern,21,geschlossen
2026-08-24 19:30:04,flb6942,Männerbad Schanzengraben,23,offen
2026-08-24 19:30:04,seb6943,Seebad Enge,24,offen
2026-08-24 19:30:04,seb6945,Seebad Utoquai,23,offen
2026-08-24 19:30:04,seb6946,Strandbad Mythenquai,25,offen
2026-08-24 19:30:04,seb6947,Strandbad Tiefenbrunnen,24,offen
2026-08-24 19:30:04,seb6948,Strandbad Wollishofen,24,offen
2026-08-24 19:45:08,flb6938,Flussbad Au-Höngg,24,offen
2026-08-24 19:45:08,flb6939,Flussbad Oberer Letten,24,offen
2026-08-24 19:45:08,flb6940,Flussbad Unterer Letten,20,offen
2026-08-24 19:45:08,flb8803,Flussbad Unterer Letten,24,offen
2026-08-24 19:45:08,flb6941,Frauenbad Stadthausquai,23,geschlossen
2026-08-24 19:45:08,fb006,Freibad Allenmoos,23,offen
2026-08-24 19:45:08,fb008,Freibad Auhof,25,offen
2026-08-24 19:45:08,fb016,Freibad Dolder,21,offen
2026-08-24 19:45:08,fb012,Freibad Heuried,23,offen
2026-08-24 19:45:08,fb002,Freibad Letzigraben,23,offen
2026-08-24 19:45:08,fb013,Freibad Seebach,23,offen
2026-08-24 19:45:08,fb018,Freibad Zwischen den Hölzern,21,geschlossen
2026-08-24 19:45:08,flb6942,Männerbad Schanzengraben,23,offen
2026-08-24 19:45:08,seb6943,Seebad Enge,24,offen
2026-08-24 19:45:08,seb6945,Seebad Utoquai,23,offen
2026-08-24 19:45:08,seb6946,Strandbad Mythenquai,25,offen
2026-08-24 19:45:08,seb6947,Strandbad Tiefenbrunnen,24,geschlossen
2026-08-24 19:45:08,seb6948,Strandbad Wollishofen,25,geschlossen
2026-08-24 19:59:42,flb6938,Flussbad Au-Höngg,24,offen
2026-08-24 19:59:42,flb6939,Flussbad Oberer Letten,24,offen
2026-08-24 19:59:42,flb6940,Flussbad Unterer Letten,20,geschlossen
2026-08-24 19:59:42,flb8803,Flussbad Unterer Letten,24,geschlossen
2026-08-24 19:59:42,flb6941,Frauenbad Stadthausquai,23,geschlossen
2026-08-24 19:59:42,fb006,Freibad Allenmoos,22,geschlossen
2026-08-24 19:59:42,fb008,Freibad Auhof,25,geschlossen
2026-08-24 19:59:42,fb016,Freibad Dolder,21,geschlossen
2026-08-24 19:59:42,fb012,Freibad Heuried,23,offen
2026-08-24 19:59:42,fb002,Freibad Letzigraben,23,geschlossen
2026-08-24 19:59:42,fb013,Freibad Seebach,23,offen
2026-08-24 19:59:42,fb018,Freibad Zwischen den Hölzern,21,geschlossen
2026-08-24 19:59:42,flb6942,Männerbad Schanzengraben,23,offen
2026-08-24 19:59:42,seb6943,Seebad Enge,24,offen
2026-08-24 19:59:42,seb6945,Seebad Utoquai,23,geschlossen
2026-08-24 19:59:42,seb6946,Strandbad Mythenquai,25,offen
2026-08-24 19:59:42,seb6947,Strandbad Tiefenbrunnen,24,geschlossen
2026-08-24 19:59:42,seb6948,Strandbad Wollishofen,25,geschlossen
2026-08-24 20:00:08,flb6938,Flussbad Au-Höngg,25,offen
2026-08-24 20:00:08,flb6939,Flussbad Oberer Letten,24,offen
2026-08-24 20:00:08,flb6940,Flussbad Unterer Letten,20,geschlossen
2026-08-24 20:00:08,flb8803,Flussbad Unterer Letten,24,geschlossen
2026-08-24 20:00:08,flb6941,Frauenbad Stadthausquai,23,geschlossen
2026-08-24 20:00:08,fb006,Freibad Allenmoos,22,geschlossen
2026-08-24 20:00:08,fb008,Freibad Auhof,25,geschlossen
2026-08-24 20:00:08,fb016,Freibad Dolder,21,geschlossen
2026-08-24 20:00:08,fb012,Freibad Heuried,23,offen
2026-08-24 20:00:08,fb002,Freibad Letzigraben,23,geschlossen
2026-08-24 20:00:08,fb013,Freibad Seebach,23,offen
2026-08-24 20:00:08,fb018,Freibad Zwischen den Hölzern,21,geschlossen
2026-08-24 20:00:08,flb6942,Männerbad Schanzengraben,23,offen
2026-08-24 20:00:08,seb6943,Seebad Enge,24,offen
2026-08-24 20:00:08,seb6945,Seebad Utoquai,23,geschlossen
2026-08-24 20:00:08,seb6946,Strandbad Mythenquai,25,offen
2026-08-24 20:00:08,seb6947,Strandbad Tiefenbrunnen,24,geschlossen
2026-08-24 20:00:08,seb6948,Strandbad Wollishofen,25,geschlossen
2026-08-24 20:14:31,flb6938,Flussbad Au-Höngg,25,geschlossen
2026-08-24 20:14:31,flb6939,Flussbad Oberer Letten,24,offen
2026-08-24 20:14:31,flb6940,Flussbad Unterer Letten,20,geschlossen
2026-08-24 20:14:31,flb8803,Flussbad Unterer Letten,24,geschlossen
2026-08-24 20:14:31,flb6941,Frauenbad Stadthausquai,23,geschlossen
2026-08-24 20:14:31,fb006,Freibad Allenmoos,22,geschlossen
2026-08-24 20:14:31,fb008,Freibad Auhof,25,geschlossen
2026-08-24 20:14:31,fb016,Freibad Dolder,21,geschlossen
2026-08-24 20:14:31,fb012,Freibad Heuried,22,geschlossen
2026-08-24 20:14:31,fb002,Freibad Letzigraben,23,geschlossen
2026-08-24 20:14:31,fb013,Freibad Seebach,25,geschlossen
2026-08-24 20:14:31,fb018,Freibad Zwischen den Hölzern,21,geschlossen
2026-08-24 20:14:31,flb6942,Männerbad Schanzengraben,23,offen
2026-08-24 20:14:31,seb6943,Seebad Enge,25,geschlossen
2026-08-24 20:14:31,seb6945,Seebad Utoquai,23,geschlossen
2026-08-24 20:14:31,seb6946,Strandbad Mythenquai,25,geschlossen
2026-08-24 20:14:31,seb6947,Strandbad Tiefenbrunnen,24,geschlossen
2026-08-24 20:14:31,seb6948,Strandbad Wollishofen,25,geschlossen
2026-08-24 20:15:09,flb6938,Flussbad Au-Höngg,25,geschlossen
2026-08-24 20:15:09,flb6939,Flussbad Oberer Letten,24,offen
2026-08-24 20:15:09,flb6940,Flussbad Unterer Letten,20,geschlossen
2026-08-24 20:15:09,flb8803,Flussbad Unterer Letten,24,geschlossen
2026-08-24 20:15:09,flb6941,Frauenbad Stadthausquai,23,geschlossen
2026-08-24 20:15:09,fb006,Freibad Allenmoos,22,geschlossen
2026-08-24 20:15:09,fb008,Freibad Auhof,25,geschlossen
2026-08-24 20:15:09,fb016,Freibad Dolder,21,geschlossen
2026-08-24 20:15:09,fb012,Freibad Heuried,22,geschlossen
2026-08-24 20:15:09,fb002,Freibad Letzigraben,23,geschlossen
2026-08-24 20:15:09,fb013,Freibad Seebach,25,geschlossen
2026-08-24 20:15:09,fb018,Freibad Zwischen den Hölzern,21,geschlossen
2026-08-24 20:15:09,flb6942,Männerbad Schanzengraben,23,offen
2026-08-24 20:15:09,seb6943,Seebad Enge,25,geschlossen
2026-08-24 20:15:09,seb6945,Seebad Utoquai,23,geschlossen
2026-08-24 20:15:09,seb6946,Strandbad Mythenquai,25,geschlossen
2026-08-24 20:15:09,seb6947,Strandbad Tiefenbrunnen,24,geschlossen
2026-08-24 20:15:09,seb6948,Strandbad Wollishofen,25,geschlossen
2026-08-24 20:29:32,flb6938,Flussbad Au-Höngg,25,geschlossen
2026-08-24 20:29:32,flb6939,Flussbad Oberer Letten,24,geschlossen
2026-08-24 20:29:32,flb6940,Flussbad Unterer Letten,20,geschlossen
2026-08-24 20:29:32,flb8803,Flussbad Unterer Letten,24,geschlossen
2026-08-24 20:29:32,flb6941,Frauenbad Stadthausquai,23,geschlossen
2026-08-24 20:29:32,fb006,Freibad Allenmoos,22,geschlossen
2026-08-24 20:29:32,fb008,Freibad Auhof,25,geschlossen
2026-08-24 20:29:32,fb016,Freibad Dolder,21,geschlossen
2026-08-24 20:29:32,fb012,Freibad Heuried,22,geschlossen
2026-08-24 20:29:32,fb002,Freibad Letzigraben,23,geschlossen
2026-08-24 20:29:32,fb013,Freibad Seebach,25,geschlossen
2026-08-24 20:29:32,fb018,Freibad Zwischen den Hölzern,21,geschlossen
2026-08-24 20:29:32,flb6942,Männerbad Schanzengraben,23,offen
2026-08-24 20:29:32,seb6943,Seebad Enge,25,geschlossen
2026-08-24 20:29:32,seb6945,Seebad Utoquai,23,geschlossen
2026-08-24 20:29:32,seb6946,Strandbad Mythenquai,25,geschlossen
2026-08-24 20:29:32,seb6947,Strandbad Tiefenbrunnen,24,geschlossen
2026-08-24 20:29:32,seb6948,Strandbad Wollishofen,25,geschlossen
2026-08-24 20:30:06,flb6938,Flussbad Au-Höngg,25,geschlossen
2026-08-24 20:30:06,flb6939,Flussbad Oberer Letten,24,geschlossen
2026-08-24 20:30:06,flb6940,Flussbad Unterer Letten,20,geschlossen
2026-08-24 20:30:06,flb8803,Flussbad Unterer Letten,24,geschlossen
2026-08-24 20:30:06,flb6941,Frauenbad Stadthausquai,23,geschlossen
2026-08-24 20:30:06,fb006,Freibad Allenmoos,22,geschlossen
2026-08-24 20:30:06,fb008,Freibad Auhof,25,geschlossen
2026-08-24 20:30:06,fb016,Freibad Dolder,21,geschlossen
2026-08-24 20:30:06,fb012,Freibad Heuried,22,geschlossen
2026-08-24 20:30:06,fb002,Freibad Letzigraben,23,geschlossen
2026-08-24 20:30:06,fb013,Freibad Seebach,25,geschlossen
2026-08-24 20:30:06,fb018,Freibad Zwischen den Hölzern,21,geschlossen
2026-08-24 20:30:06,flb6942,Männerbad Schanzengraben,23,offen
2026-08-24 20:30:06,seb6943,Seebad Enge,25,geschlossen
2026-08-24 20:30:06,seb6945,Seebad Utoquai,23,geschlossen
2026-08-24 20:30:06,seb6946,Strandbad Mythenquai,25,geschlossen
2026-08-24 20:30:06,seb6947,Strandbad Tiefenbrunnen,24,geschlossen
2026-08-24 20:30:06,seb6948,Strandbad Wollishofen,25,geschlossen
2026-08-24 20:45:05,flb6938,Flussbad Au-Höngg,25,geschlossen
2026-08-24 20:45:05,flb6939,Flussbad Oberer Letten,24,geschlossen
2026-08-24 20:45:05,flb6940,Flussbad Unterer Letten,20,geschlossen
2026-08-24 20:45:05,flb8803,Flussbad Unterer Letten,24,geschlossen
2026-08-24 20:45:05,flb6941,Frauenbad Stadthausquai,23,geschlossen
2026-08-24 20:45:05,fb006,Freibad Allenmoos,22,geschlossen
2026-08-24 20:45:05,fb008,Freibad Auhof,25,geschlossen
2026-08-24 20:45:05,fb016,Freibad Dolder,21,geschlossen
2026-08-24 20:45:05,fb012,Freibad Heuried,22,geschlossen
2026-08-24 20:45:05,fb002,Freibad Letzigraben,23,geschlossen
2026-08-24 20:45:05,fb013,Freibad Seebach,25,geschlossen
2026-08-24 20:45:05,fb018,Freibad Zwischen den Hölzern,21,geschlossen
2026-08-24 20:45:05,flb6942,Männerbad Schanzengraben,23,offen
2026-08-24 20:45:05,seb6943,Seebad Enge,25,geschlossen
2026-08-24 20:45:05,seb6945,Seebad Utoquai,23,geschlossen
2026-08-24 20:45:05,seb6946,Strandbad Mythenquai,25,geschlossen
2026-08-24 20:45:05,seb6947,Strandbad Tiefenbrunnen,24,geschlossen
2026-08-24 20:45:05,seb6948,Strandbad Wollishofen,25,geschlossen
2026-08-24 20:59:22,flb6938,Flussbad Au-Höngg,25,geschlossen
2026-08-24 20:59:22,flb6939,Flussbad Oberer Letten,24,geschlossen
2026-08-24 20:59:22,flb6940,Flussbad Unterer Letten,20,geschlossen
2026-08-24 20:59:22,flb8803,Flussbad Unterer Letten,24,geschlossen
2026-08-24 20:59:22,flb6941,Frauenbad Stadthausquai,23,geschlossen
2026-08-24 20:59:22,fb006,Freibad Allenmoos,22,geschlossen
2026-08-24 20:59:22,fb008,Freibad Auhof,25,geschlossen
2026-08-24 20:59:22,fb016,Freibad Dolder,21,geschlossen
2026-08-24 20:59:22,fb012,Freibad Heuried,22,geschlossen
2026-08-24 20:59:22,fb002,Freibad Letzigraben,23,geschlossen
2026-08-24 20:59:22,fb013,Freibad Seebach,25,geschlossen
2026-08-24 20:59:22,fb018,Freibad Zwischen den Hölzern,21,geschlossen
2026-08-24 20:59:22,flb6942,Männerbad Schanzengraben,23,offen
2026-08-24 20:59:22,seb6943,Seebad Enge,25,geschlossen
2026-08-24 20:59:22,seb6945,Seebad Utoquai,23,geschlossen
2026-08-24 20:59:22,seb6946,Strandbad Mythenquai,25,geschlossen
2026-08-24 20:59:22,seb6947,Strandbad Tiefenbrunnen,24,geschlossen
2026-08-24 20:59:22,seb6948,Strandbad Wollishofen,25,geschlossen
2026-08-24 21:00:15,flb6938,Flussbad Au-Höngg,25,geschlossen
2026-08-24 21:00:15,flb6939,Flussbad Oberer Letten,24,geschlossen
2026-08-24 21:00:15,flb6940,Flussbad Unterer Letten,20,geschlossen
2026-08-24 21:00:15,flb8803,Flussbad Unterer Letten,24,geschlossen
2026-08-24 21:00:15,flb6941,Frauenbad Stadthausquai,23,geschlossen
2026-08-24 21:00:15,fb006,Freibad Allenmoos,22,geschlossen
2026-08-24 21:00:15,fb008,Freibad Auhof,25,geschlossen
2026-08-24 21:00:15,fb016,Freibad Dolder,21,geschlossen
2026-08-24 21:00:15,fb012,Freibad Heuried,22,geschlossen
2026-08-24 21:00:15,fb002,Freibad Letzigraben,23,geschlossen
2026-08-24 21:00:15,fb013,Freibad Seebach,25,geschlossen
2026-08-24 21:00:15,fb018,Freibad Zwischen den Hölzern,21,geschlossen
2026-08-24 21:00:15,flb6942,Männerbad Schanzengraben,23,offen
2026-08-24 21:00:15,seb6943,Seebad Enge,25,geschlossen
2026-08-24 21:00:15,seb6945,Seebad Utoquai,23,geschlossen
2026-08-24 21:00:15,seb6946,Strandbad Mythenquai,25,geschlossen
2026-08-24 21:00:15,seb6947,Strandbad Tiefenbrunnen,24,geschlossen
2026-08-24 21:00:15,seb6948,Strandbad Wollishofen,25,geschlossen
2026-08-24 21:14:33,flb6938,Flussbad Au-Höngg,25,geschlossen
2026-08-24 21:14:33,flb6939,Flussbad Oberer Letten,24,geschlossen
2026-08-24 21:14:33,flb6940,Flussbad Unterer Letten,20,geschlossen
2026-08-24 21:14:33,flb8803,Flussbad Unterer Letten,24,geschlossen
2026-08-24 21:14:33,flb6941,Frauenbad Stadthausquai,23,geschlossen
2026-08-24 21:14:33,fb006,Freibad Allenmoos,22,geschlossen
2026-08-24 21:14:33,fb008,Freibad Auhof,25,geschlossen
2026-08-24 21:14:33,fb016,Freibad Dolder,21,geschlossen
2026-08-24 21:14:33,fb012,Freibad Heuried,22,geschlossen
2026-08-24 21:14:33,fb002,Freibad Letzigraben,23,geschlossen
2026-08-24 21:14:33,fb013,Freibad Seebach,25,geschlossen
2026-08-24 21:14:33,fb018,Freibad Zwischen den Hölzern,21,geschlossen
2026-08-24 21:14:33,flb6942,Männerbad Schanzengraben,23,offen
2026-08-24 21:14:33,seb6943,Seebad Enge,25,geschlossen
2026-08-24 21:14:33,seb6945,Seebad Utoquai,23,geschlossen
2026-08-24 21:14:33,seb6946,Strandbad Mythenquai,25,geschlossen
2026-08-24 21:14:33,seb6947,Strandbad Tiefenbrunnen,24,geschlossen
2026-08-24 21:14:33,seb6948,Strandbad Wollishofen,25,geschlossen
2026-08-24 21:15:05,flb6938,Flussbad Au-Höngg,25,geschlossen
2026-08-24 21:15:05,flb6939,Flussbad Oberer Letten,24,geschlossen
2026-08-24 21:15:05,flb6940,Flussbad Unterer Letten,20,geschlossen
2026-08-24 21:15:05,flb8803,Flussbad Unterer Letten,24,geschlossen
2026-08-24 21:15:05,flb6941,Frauenbad Stadthausquai,23,geschlossen
2026-08-24 21:15:05,fb006,Freibad Allenmoos,22,geschlossen
2026-08-24 21:15:05,fb008,Freibad Auhof,25,geschlossen
2026-08-24 21:15:05,fb016,Freibad Dolder,21,geschlossen
2026-08-24 21:15:05,fb012,Freibad Heuried,22,geschlossen
2026-08-24 21:15:05,fb002,Freibad Letzigraben,23,geschlossen
2026-08-24 21:15:05,fb013,Freibad Seebach,25,geschlossen
2026-08-24 21:15:05,fb018,Freibad Zwischen den Hölzern,21,geschlossen
2026-08-24 21:15:05,flb6942,Männerbad Schanzengraben,23,offen
2026-08-24 21:15:05,seb6943,Seebad Enge,25,geschlossen
2026-08-24 21:15:05,seb6945,Seebad Utoquai,23,geschlossen
2026-08-24 21:15:05,seb6946,Strandbad Mythenquai,25,geschlossen
2026-08-24 21:15:05,seb6947,Strandbad Tiefenbrunnen,24,geschlossen
2026-08-24 21:15:05,seb6948,Strandbad Wollishofen,25,geschlossen
2026-08-24 21:30:07,flb6938,Flussbad Au-Höngg,25,geschlossen
2026-08-24 21:30:07,flb6939,Flussbad Oberer Letten,24,geschlossen
2026-08-24 21:30:07,flb6940,Flussbad Unterer Letten,20,geschlossen
2026-08-24 21:30:07,flb8803,Flussbad Unterer Letten,24,geschlossen
2026-08-24 21:30:07,flb6941,Frauenbad Stadthausquai,23,geschlossen
2026-08-24 21:30:07,fb006,Freibad Allenmoos,22,geschlossen
2026-08-24 21:30:07,fb008,Freibad Auhof,25,geschlossen
2026-08-24 21:30:07,fb016,Freibad Dolder,21,geschlossen
2026-08-24 21:30:07,fb012,Freibad Heuried,22,geschlossen
2026-08-24 21:30:07,fb002,Freibad Letzigraben,23,geschlossen
2026-08-24 21:30:07,fb013,Freibad Seebach,25,geschlossen
2026-08-24 21:30:07,fb018,Freibad Zwischen den Hölzern,21,geschlossen
2026-08-24 21:30:07,flb6942,Männerbad Schanzengraben,23,offen
2026-08-24 21:30:07,seb6943,Seebad Enge,25,geschlossen
2026-08-24 21:30:07,seb6945,Seebad Utoquai,23,geschlossen
2026-08-24 21:30:07,seb6946,Strandbad Mythenquai,25,geschlossen
2026-08-24 21:30:07,seb6947,Strandbad Tiefenbrunnen,24,geschlossen
2026-08-24 21:30:07,seb6948,Strandbad Wollishofen,25,geschlossen
2026-08-24 21:44:32,flb6938,Flussbad Au-Höngg,25,geschlossen
2026-08-24 21:44:32,flb6939,Flussbad Oberer Letten,24,geschlossen
2026-08-24 21:44:32,flb6940,Flussbad Unterer Letten,20,geschlossen
2026-08-24 21:44:32,flb8803,Flussbad Unterer Letten,24,geschlossen
2026-08-24 21:44:32,flb6941,Frauenbad Stadthausquai,23,geschlossen
2026-08-24 21:44:32,fb006,Freibad Allenmoos,22,geschlossen
2026-08-24 21:44:32,fb008,Freibad Auhof,25,geschlossen
2026-08-24 21:44:32,fb016,Freibad Dolder,21,geschlossen
2026-08-24 21:44:32,fb012,Freibad Heuried,22,geschlossen
2026-08-24 21:44:32,fb002,Freibad Letzigraben,23,geschlossen
2026-08-24 21:44:32,fb013,Freibad Seebach,25,geschlossen
2026-08-24 21:44:32,fb018,Freibad Zwischen den Hölzern,21,geschlossen
2026-08-24 21:44:32,flb6942,Männerbad Schanzengraben,23,offen
2026-08-24 21:44:32,seb6943,Seebad Enge,25,geschlossen
2026-08-24 21:44:32,seb6945,Seebad Utoquai,23,geschlossen
2026-08-24 21:44:32,seb6946,Strandbad Mythenquai,25,geschlossen
2026-08-24 21:44:32,seb6947,Strandbad Tiefenbrunnen,24,geschlossen
2026-08-24 21:44:32,seb6948,Strandbad Wollishofen,25,geschlossen
2026-08-24 21:45:09,flb6938,Flussbad Au-Höngg,25,geschlossen
2026-08-24 21:45:09,flb6939,Flussbad Oberer Letten,24,geschlossen
2026-08-24 21:45:09,flb6940,Flussbad Unterer Letten,20,geschlossen
2026-08-24 21:45:09,flb8803,Flussbad Unterer Letten,24,geschlossen
2026-08-24 21:45:09,flb6941,Frauenbad Stadthausquai,23,geschlossen
2026-08-24 21:45:09,fb006,Freibad Allenmoos,22,geschlossen
2026-08-24 21:45:09,fb008,Freibad Auhof,25,geschlossen
2026-08-24 21:45:09,fb016,Freibad Dolder,21,geschlossen
2026-08-24 21:45:09,fb012,Freibad Heuried,22,geschlossen
2026-08-24 21:45:09,fb002,Freibad Letzigraben,23,geschlossen
2026-08-24 21:45:09,fb013,Freibad Seebach,25,geschlossen
2026-08-24 21:45:09,fb018,Freibad Zwischen den Hölzern,21,geschlossen
2026-08-24 21:45:09,flb6942,Männerbad Schanzengraben,23,offen
2026-08-24 21:45:09,seb6943,Seebad Enge,25,geschlossen
2026-08-24 21:45:09,seb6945,Seebad Utoquai,23,geschlossen
2026-08-24 21:45:09,seb6946,Strandbad Mythenquai,25,geschlossen
2026-08-24 21:45:09,seb6947,Strandbad Tiefenbrunnen,24,geschlossen
2026-08-24 21:45:09,seb6948,Strandbad Wollishofen,25,geschlossen
2026-08-24 21:59:27,flb6938,Flussbad Au-Höngg,25,geschlossen
2026-08-24 21:59:27,flb6939,Flussbad Oberer Letten,24,geschlossen
2026-08-24 21:59:27,flb6940,Flussbad Unterer Letten,20,geschlossen
2026-08-24 21:59:27,flb8803,Flussbad Unterer Letten,24,geschlossen
2026-08-24 21:59:27,flb6941,Frauenbad Stadthausquai,23,geschlossen
2026-08-24 21:59:27,fb006,Freibad Allenmoos,22,geschlossen
2026-08-24 21:59:27,fb008,Freibad Auhof,25,geschlossen
2026-08-24 21:59:27,fb016,Freibad Dolder,21,geschlossen
2026-08-24 21:59:27,fb012,Freibad Heuried,22,geschlossen
2026-08-24 21:59:27,fb002,Freibad Letzigraben,23,geschlossen
2026-08-24 21:59:27,fb013,Freibad Seebach,25,geschlossen
2026-08-24 21:59:27,fb018,Freibad Zwischen den Hölzern,21,geschlossen
2026-08-24 21:59:27,flb6942,Männerbad Schanzengraben,23,offen
2026-08-24 21:59:27,seb6943,Seebad Enge,25,geschlossen
2026-08-24 21:59:27,seb6945,Seebad Utoquai,23,geschlossen
2026-08-24 21:59:27,seb6946,Strandbad Mythenquai,25,geschlossen
2026-08-24 21:59:27,seb6947,Strandbad Tiefenbrunnen,24,geschlossen
2026-08-24 21:59:27,seb6948,Strandbad Wollishofen,25,geschlossen
2026-08-24 22:30:05,flb6938,Flussbad Au-Höngg,25,geschlossen
2026-08-24 22:30:05,flb6939,Flussbad Oberer Letten,24,geschlossen
2026-08-24 22:30:05,flb6940,Flussbad Unterer Letten,20,geschlossen
2026-08-24 22:30:05,flb8803,Flussbad Unterer Letten,24,geschlossen
2026-08-24 22:30:05,flb6941,Frauenbad Stadthausquai,23,geschlossen
2026-08-24 22:30:05,fb006,Freibad Allenmoos,22,geschlossen
2026-08-24 22:30:05,fb008,Freibad Auhof,25,geschlossen
2026-08-24 22:30:05,fb016,Freibad Dolder,21,geschlossen
2026-08-24 22:30:05,fb012,Freibad Heuried,22,geschlossen
2026-08-24 22:30:05,fb002,Freibad Letzigraben,23,geschlossen
2026-08-24 22:30:05,fb013,Freibad Seebach,25,geschlossen
2026-08-24 22:30:05,fb018,Freibad Zwischen den Hölzern,21,geschlossen
2026-08-24 22:30:05,flb6942,Männerbad Schanzengraben,23,offen
2026-08-24 22:30:05,seb6943,Seebad Enge,25,geschlossen
2026-08-24 22:30:05,seb6945,Seebad Utoquai,23,geschlossen
2026-08-24 22:30:05,seb6946,Strandbad Mythenquai,25,geschlossen
2026-08-24 22:30:05,seb6947,Strandbad Tiefenbrunnen,24,geschlossen
2026-08-24 22:30:05,seb6948,Strandbad Wollishofen,25,geschlossen
2026-08-25 06:00:05,flb6938,Flussbad Au-Höngg,25,geschlossen
2026-08-25 06:00:05,flb6939,Flussbad Oberer Letten,24,geschlossen
2026-08-25 06:00:05,flb6940,Flussbad Unterer Letten,20,geschlossen
2026-08-25 06:00:05,flb8803,Flussbad Unterer Letten,24,geschlossen
2026-08-25 06:00:05,flb6941,Frauenbad Stadthausquai,23,geschlossen
2026-08-25 06:00:05,fb006,Freibad Allenmoos,22,geschlossen
2026-08-25 06:00:05,fb008,Freibad Auhof,25,geschlossen
2026-08-25 06:00:05,fb016,Freibad Dolder,21,geschlossen
2026-08-25 06:00:05,fb012,Freibad Heuried,22,geschlossen
2026-08-25 06:00:05,fb002,Freibad Letzigraben,23,geschlossen
2026-08-25 06:00:05,fb013,Freibad Seebach,25,geschlossen
2026-08-25 06:00:05,fb018,Freibad Zwischen den Hölzern,21,geschlossen
2026-08-25 06:00:05,flb6942,Männerbad Schanzengraben,23,offen
2026-08-25 06:00:05,seb6943,Seebad Enge,25,geschlossen
2026-08-25 06:00:05,seb6945,Seebad Utoquai,23,geschlossen
2026-08-25 06:00:05,seb6946,Strandbad Mythenquai,25,geschlossen
2026-08-25 06:00:05,seb6947,Strandbad Tiefenbrunnen,24,geschlossen
2026-08-25 06:00:05,seb6948,Strandbad Wollishofen,25,geschlossen
2026-08-25 06:14:25,flb6938,Flussbad Au-Höngg,25,geschlossen
2026-08-25 06:14:25,flb6939,Flussbad Oberer Letten,24,geschlossen
2026-08-25 06:14:25,flb6940,Flussbad Unterer Letten,20,geschlossen
