timestamp,uid,name,currentfill,freespace,maxspace
2026-08-11 20:15:03,BADI-1,Enge,244,176,420
2026-08-11 20:15:03,flb6939,Flussbad Oberer Letten,495,705,1200
2026-08-11 20:15:03,flb6940,Flussbad Unterer Letten,177,623,800
2026-08-11 20:15:03,flb8803,Flussbad Unterer Letten (Flussteil),271,529,800
2026-08-11 20:15:03,flb6941,Frauenbad Stadthausquai,0,350,350
2026-08-11 20:15:03,fb006,Freibad Allenmoos,497,7003,7500
2026-08-11 20:15:03,fb008,Freibad Auhof,129,1872,2001
2026-08-11 20:15:03,fb012,Freibad Heuried,443,2157,2600
2026-08-11 20:15:03,LETZI-1,Freibad Letzigraben,657,3143,3800
2026-08-11 20:15:03,SSD-11,Freibad Seebach,226,1774,2000
2026-08-11 20:15:03,fb018,Freibad Zwischen den Hölzern,195,2805,3000
2026-08-11 20:15:03,SSD-2,Hallenbad Blaesi,4,66,70
2026-08-11 20:15:03,SSD-3,Hallenbad Bungertwies,8,20,28
2026-08-11 20:15:03,SSD-4,Hallenbad City,64,156,220
2026-08-11 20:15:03,SSD-6,Hallenbad Leimbach,0,80,80
2026-08-11 20:15:03,SSD-7,Hallenbad Oerlikon,10,190,200
2026-08-11 20:15:03,SSD-10,Seebad Utoquai,599,201,800
2026-08-11 20:15:03,seb6946,Strandbad Mythenquai,400,4100,4500
2026-08-11 20:15:03,seb6947,Strandbad Tiefenbrunnen,871,2629,3500
2026-08-11 20:15:03,seb6948,Strandbad Wollishofen,154,546,700
2026-08-11 20:15:03,SSD-5,Waermebad Kaeferberg,14,56,70
2026-08-11 20:29:25,BADI-1,Enge,234,186,420
2026-08-11 20:29:25,flb6939,Flussbad Oberer Letten,420,780,1200
2026-08-11 20:29:25,flb6940,Flussbad Unterer Letten,110,690,800
2026-08-11 20:29:25,flb8803,Flussbad Unterer Letten (Flussteil),264,536,800
2026-08-11 20:29:25,flb6941,Frauenbad Stadthausquai,0,350,350
2026-08-11 20:29:25,fb006,Freibad Allenmoos,395,7105,7500
2026-08-11 20:29:25,fb008,Freibad Auhof,89,1912,2001
2026-08-11 20:29:25,fb012,Freibad Heuried,353,2247,2600
2026-08-11 20:29:25,LETZI-1,Freibad Letzigraben,547,3253,3800
2026-08-11 20:29:25,SSD-11,Freibad Seebach,167,1833,2000
2026-08-11 20:29:25,fb018,Freibad Zwischen den Hölzern,156,2844,3000
2026-08-11 20:29:25,SSD-2,Hallenbad Blaesi,4,66,70
2026-08-11 20:29:25,SSD-3,Hallenbad Bungertwies,8,20,28
2026-08-11 20:29:25,SSD-4,Hallenbad City,73,147,220
2026-08-11 20:29:25,SSD-6,Hallenbad Leimbach,0,80,80
2026-08-11 20:29:25,SSD-7,Hallenbad Oerlikon,10,190,200
2026-08-11 20:29:25,SSD-10,Seebad Utoquai,486,314,800
2026-08-11 20:29:25,seb6946,Strandbad Mythenquai,329,4171,4500
2026-08-11 20:29:25,seb6947,Strandbad Tiefenbrunnen,722,2778,3500
2026-08-11 20:29:25,seb6948,Strandbad Wollishofen,109,591,700
2026-08-11 20:29:25,SSD-5,Waermebad Kaeferberg,11,59,70
2026-08-11 20:30:03,BADI-1,Enge,234,186,420
2026-08-11 20:30:03,flb6939,Flussbad Oberer Letten,416,784,1200
2026-08-11 20:30:03,flb6940,Flussbad Unterer Letten,110,690,800
2026-08-11 20:30:03,flb8803,Flussbad Unterer Letten (Flussteil),258,542,800
2026-08-11 20:30:03,flb6941,Frauenbad Stadthausquai,0,350,350
2026-08-11 20:30:03,fb006,Freibad Allenmoos,386,7114,7500
2026-08-11 20:30:03,fb008,Freibad Auhof,86,1915,2001
2026-08-11 20:30:03,fb012,Freibad Heuried,352,2248,2600
2026-08-11 20:30:03,LETZI-1,Freibad Letzigraben,543,3257,3800
2026-08-11 20:30:03,SSD-11,Freibad Seebach,167,1833,2000
2026-08-11 20:30:03,fb018,Freibad Zwischen den Hölzern,152,2848,3000
2026-08-11 20:30:03,SSD-2,Hallenbad Blaesi,4,66,70
2026-08-11 20:30:03,SSD-3,Hallenbad Bungertwies,8,20,28
2026-08-11 20:30:03,SSD-4,Hallenbad City,73,147,220
2026-08-11 20:30:03,SSD-6,Hallenbad Leimbach,0,80,80
2026-08-11 20:30:03,SSD-7,Hallenbad Oerlikon,10,190,200
2026-08-11 20:30:03,SSD-10,Seebad Utoquai,476,324,800
2026-08-11 20:30:03,seb6946,Strandbad Mythenquai,318,4182,4500
2026-08-11 20:30:03,seb6947,Strandbad Tiefenbrunnen,714,2786,3500
2026-08-11 20:30:03,seb6948,Strandbad Wollishofen,107,593,700
2026-08-11 20:30:03,SSD-5,Waermebad Kaeferberg,11,59,70
2026-08-11 20:44:21,BADI-1,Enge,214,206,420
2026-08-11 20:44:21,flb6939,Flussbad Oberer Letten,337,863,1200
2026-08-11 20:44:21,flb6940,Flussbad Unterer Letten,26,774,800
2026-08-11 20:44:21,flb8803,Flussbad Unterer Letten (Flussteil),238,562,800
2026-08-11 20:44:21,flb6941,Frauenbad Stadthausquai,0,350,350
2026-08-11 20:44:21,fb006,Freibad Allenmoos,248,7252,7500
2026-08-11 20:44:21,fb008,Freibad Auhof,54,1947,2001
2026-08-11 20:44:21,fb012,Freibad Heuried,252,2348,2600
2026-08-11 20:44:21,LETZI-1,Freibad Letzigraben,367,3433,3800
2026-08-11 20:44:21,SSD-11,Freibad Seebach,123,1877,2000
2026-08-11 20:44:21,fb018,Freibad Zwischen den Hölzern,113,2887,3000
2026-08-11 20:44:21,SSD-2,Hallenbad Blaesi,4,66,70
2026-08-11 20:44:21,SSD-3,Hallenbad Bungertwies,8,20,28
2026-08-11 20:44:21,SSD-4,Hallenbad City,62,158,220
2026-08-11 20:44:21,SSD-6,Hallenbad Leimbach,0,80,80
2026-08-11 20:44:21,SSD-7,Hallenbad Oerlikon,10,190,200
2026-08-11 20:44:21,SSD-10,Seebad Utoquai,292,508,800
2026-08-11 20:44:21,seb6946,Strandbad Mythenquai,199,4301,4500
2026-08-11 20:44:21,seb6947,Strandbad Tiefenbrunnen,528,2972,3500
2026-08-11 20:44:21,seb6948,Strandbad Wollishofen,80,620,700
2026-08-11 20:44:21,SSD-5,Waermebad Kaeferberg,9,61,70
2026-08-11 20:45:04,BADI-1,Enge,212,208,420
2026-08-11 20:45:04,flb6939,Flussbad Oberer Letten,324,876,1200
2026-08-11 20:45:04,flb6940,Flussbad Unterer Letten,23,777,800
2026-08-11 20:45:04,flb8803,Flussbad Unterer Letten (Flussteil),244,556,800
2026-08-11 20:45:04,flb6941,Frauenbad Stadthausquai,0,350,350
2026-08-11 20:45:04,fb006,Freibad Allenmoos,241,7259,7500
2026-08-11 20:45:04,fb008,Freibad Auhof,54,1947,2001
2026-08-11 20:45:04,fb012,Freibad Heuried,243,2357,2600
2026-08-11 20:45:04,LETZI-1,Freibad Letzigraben,365,3435,3800
2026-08-11 20:45:04,SSD-11,Freibad Seebach,120,1880,2000
2026-08-11 20:45:04,fb018,Freibad Zwischen den Hölzern,111,2889,3000
2026-08-11 20:45:04,SSD-2,Hallenbad Blaesi,4,66,70
2026-08-11 20:45:04,SSD-3,Hallenbad Bungertwies,8,20,28
2026-08-11 20:45:04,SSD-4,Hallenbad City,63,157,220
2026-08-11 20:45:04,SSD-6,Hallenbad Leimbach,0,80,80
2026-08-11 20:45:04,SSD-7,Hallenbad Oerlikon,10,190,200
2026-08-11 20:45:04,SSD-10,Seebad Utoquai,279,521,800
2026-08-11 20:45:04,seb6946,Strandbad Mythenquai,199,4301,4500
2026-08-11 20:45:04,seb6947,Strandbad Tiefenbrunnen,518,2982,3500
2026-08-11 20:45:04,seb6948,Strandbad Wollishofen,79,621,700
2026-08-11 20:45:04,SSD-5,Waermebad Kaeferberg,7,63,70
2026-08-11 20:59:23,BADI-1,Enge,203,217,420
2026-08-11 20:59:23,flb6939,Flussbad Oberer Letten,189,1011,1200
2026-08-11 20:59:23,flb6940,Flussbad Unterer Letten,0,800,800
2026-08-11 20:59:23,flb8803,Flussbad Unterer Letten (Flussteil),226,574,800
2026-08-11 20:59:23,flb6941,Frauenbad Stadthausquai,0,350,350
2026-08-11 20:59:23,fb006,Freibad Allenmoos,110,7390,7500
2026-08-11 20:59:23,fb008,Freibad Auhof,32,1969,2001
2026-08-11 20:59:23,fb012,Freibad Heuried,102,2498,2600
2026-08-11 20:59:23,LETZI-1,Freibad Letzigraben,211,3589,3800
2026-08-11 20:59:23,SSD-11,Freibad Seebach,70,1930,2000
2026-08-11 20:59:23,fb018,Freibad Zwischen den Hölzern,89,2911,3000
2026-08-11 20:59:23,SSD-2,Hallenbad Blaesi,4,66,70
2026-08-11 20:59:23,SSD-3,Hallenbad Bungertwies,8,20,28
2026-08-11 20:59:23,SSD-4,Hallenbad City,59,161,220
2026-08-11 20:59:23,SSD-6,Hallenbad Leimbach,0,80,80
2026-08-11 20:59:23,SSD-7,Hallenbad Oerlikon,10,190,200
2026-08-11 20:59:23,SSD-10,Seebad Utoquai,177,623,800
2026-08-11 20:59:23,seb6946,Strandbad Mythenquai,70,4430,4500
2026-08-11 20:59:23,seb6947,Strandbad Tiefenbrunnen,373,3127,3500
2026-08-11 20:59:23,seb6948,Strandbad Wollishofen,47,653,700
2026-08-11 20:59:23,SSD-5,Waermebad Kaeferberg,3,67,70
2026-08-11 21:15:05,BADI-1,Enge,179,241,420
2026-08-11 21:15:05,flb6939,Flussbad Oberer Letten,22,1178,1200
2026-08-11 21:15:05,flb6940,Flussbad Unterer Letten,1,799,800
2026-08-11 21:15:05,flb8803,Flussbad Unterer Letten (Flussteil),211,589,800
2026-08-11 21:15:05,flb6941,Frauenbad Stadthausquai,0,350,350
2026-08-11 21:15:05,fb006,Freibad Allenmoos,0,7500,7500
2026-08-11 21:15:05,fb008,Freibad Auhof,26,1975,2001
2026-08-11 21:15:05,fb012,Freibad Heuried,14,2586,2600
2026-08-11 21:15:05,LETZI-1,Freibad Letzigraben,4,3796,3800
2026-08-11 21:15:05,SSD-11,Freibad Seebach,18,1982,2000
2026-08-11 21:15:05,fb018,Freibad Zwischen den Hölzern,88,2912,3000
2026-08-11 21:15:05,SSD-2,Hallenbad Blaesi,4,66,70
2026-08-11 21:15:05,SSD-3,Hallenbad Bungertwies,8,20,28
2026-08-11 21:15:05,SSD-4,Hallenbad City,59,161,220
2026-08-11 21:15:05,SSD-6,Hallenbad Leimbach,0,80,80
2026-08-11 21:15:05,SSD-7,Hallenbad Oerlikon,10,190,200
2026-08-11 21:15:05,SSD-10,Seebad Utoquai,177,623,800
2026-08-11 21:15:05,seb6946,Strandbad Mythenquai,0,4500,4500
2026-08-11 21:15:05,seb6947,Strandbad Tiefenbrunnen,261,3239,3500
2026-08-11 21:15:05,seb6948,Strandbad Wollishofen,15,685,700
2026-08-11 21:15:05,SSD-5,Waermebad Kaeferberg,3,67,70
2026-08-11 21:29:24,BADI-1,Enge,143,277,420
2026-08-11 21:29:24,flb6939,Flussbad Oberer Letten,16,1184,1200
2026-08-11 21:29:24,flb6940,Flussbad Unterer Letten,0,800,800
2026-08-11 21:29:24,flb8803,Flussbad Unterer Letten (Flussteil),204,596,800
2026-08-11 21:29:24,flb6941,Frauenbad Stadthausquai,0,350,350
2026-08-11 21:29:24,fb006,Freibad Allenmoos,0,7500,7500
2026-08-11 21:29:24,fb008,Freibad Auhof,24,1977,2001
2026-08-11 21:29:24,fb012,Freibad Heuried,10,2590,2600
2026-08-11 21:29:24,LETZI-1,Freibad Letzigraben,3,3797,3800
2026-08-11 21:29:24,SSD-11,Freibad Seebach,16,1984,2000
2026-08-11 21:29:24,fb018,Freibad Zwischen den Hölzern,89,2911,3000
2026-08-11 21:29:24,SSD-2,Hallenbad Blaesi,4,66,70
2026-08-11 21:29:24,SSD-3,Hallenbad Bungertwies,8,20,28
2026-08-11 21:29:24,SSD-4,Hallenbad City,49,171,220
2026-08-11 21:29:24,SSD-6,Hallenbad Leimbach,0,80,80
2026-08-11 21:29:24,SSD-7,Hallenbad Oerlikon,10,190,200
2026-08-11 21:29:24,SSD-10,Seebad Utoquai,177,623,800
2026-08-11 21:29:24,seb6946,Strandbad Mythenquai,0,4500,4500
2026-08-11 21:29:24,seb6947,Strandbad Tiefenbrunnen,261,3239,3500
2026-08-11 21:29:24,seb6948,Strandbad Wollishofen,14,686,700
2026-08-11 21:29:24,SSD-5,Waermebad Kaeferberg,4,66,70
2026-08-11 21:30:03,BADI-1,Enge,145,275,420
2026-08-11 21:30:03,flb6939,Flussbad Oberer Letten,16,1184,1200
2026-08-11 21:30:03,flb6940,Flussbad Unterer Letten,0,800,800
2026-08-11 21:30:03,flb8803,Flussbad Unterer Letten (Flussteil),203,597,800
2026-08-11 21:30:03,flb6941,Frauenbad Stadthausquai,0,350,350
2026-08-11 21:30:03,fb006,Freibad Allenmoos,0,7500,7500
2026-08-11 21:30:03,fb008,Freibad Auhof,24,1977,2001
2026-08-11 21:30:03,fb012,Freibad Heuried,10,2590,2600
2026-08-11 21:30:03,LETZI-1,Freibad Letzigraben,3,3797,3800
2026-08-11 21:30:03,SSD-11,Freibad Seebach,16,1984,2000
2026-08-11 21:30:03,fb018,Freibad Zwischen den Hölzern,89,2911,3000
2026-08-11 21:30:03,SSD-2,Hallenbad Blaesi,4,66,70
2026-08-11 21:30:03,SSD-3,Hallenbad Bungertwies,8,20,28
2026-08-11 21:30:03,SSD-4,Hallenbad City,51,169,220
2026-08-11 21:30:03,SSD-6,Hallenbad Leimbach,0,80,80
2026-08-11 21:30:03,SSD-7,Hallenbad Oerlikon,10,190,200
2026-08-11 21:30:03,SSD-10,Seebad Utoquai,177,623,800
2026-08-11 21:30:03,seb6946,Strandbad Mythenquai,0,4500,4500
2026-08-11 21:30:03,seb6947,Strandbad Tiefenbrunnen,261,3239,3500
2026-08-11 21:30:03,seb6948,Strandbad Wollishofen,14,686,700
2026-08-11 21:30:03,SSD-5,Waermebad Kaeferberg,4,66,70
2026-08-11 21:44:20,BADI-1,Enge,117,303,420
2026-08-11 21:44:20,flb6939,Flussbad Oberer Letten,14,1186,1200
2026-08-11 21:44:20,flb6940,Flussbad Unterer Letten,0,800,800
2026-08-11 21:44:20,flb8803,Flussbad Unterer Letten (Flussteil),201,599,800
2026-08-11 21:44:20,flb6941,Frauenbad Stadthausquai,0,350,350
2026-08-11 21:44:20,fb006,Freibad Allenmoos,0,7500,7500
2026-08-11 21:44:20,fb008,Freibad Auhof,24,1977,2001
2026-08-11 21:44:20,fb012,Freibad Heuried,28,2572,2600
2026-08-11 21:44:20,LETZI-1,Freibad Letzigraben,3,3797,3800
2026-08-11 21:44:20,SSD-11,Freibad Seebach,16,1984,2000
2026-08-11 21:44:20,fb018,Freibad Zwischen den Hölzern,89,2911,3000
2026-08-11 21:44:20,SSD-2,Hallenbad Blaesi,4,66,70
2026-08-11 21:44:20,SSD-3,Hallenbad Bungertwies,8,20,28
2026-08-11 21:44:20,SSD-4,Hallenbad City,36,184,220
2026-08-11 21:44:20,SSD-6,Hallenbad Leimbach,0,80,80
2026-08-11 21:44:20,SSD-7,Hallenbad Oerlikon,10,190,200
2026-08-11 21:44:20,SSD-10,Seebad Utoquai,177,623,800
2026-08-11 21:44:20,seb6946,Strandbad Mythenquai,0,4500,4500
2026-08-11 21:44:20,seb6947,Strandbad Tiefenbrunnen,262,3238,3500
2026-08-11 21:44:20,seb6948,Strandbad Wollishofen,14,686,700
2026-08-11 21:44:20,SSD-5,Waermebad Kaeferberg,4,66,70
2026-08-11 21:45:04,BADI-1,Enge,112,308,420
2026-08-11 21:45:04,flb6939,Flussbad Oberer Letten,14,1186,1200
2026-08-11 21:45:04,flb6940,Flussbad Unterer Letten,0,800,800
2026-08-11 21:45:04,flb8803,Flussbad Unterer Letten (Flussteil),202,598,800
2026-08-11 21:45:04,flb6941,Frauenbad Stadthausquai,0,350,350
2026-08-11 21:45:04,fb006,Freibad Allenmoos,0,7500,7500
2026-08-11 21:45:04,fb008,Freibad Auhof,15,1986,2001
2026-08-11 21:45:04,fb012,Freibad Heuried,28,2572,2600
2026-08-11 21:45:04,LETZI-1,Freibad Letzigraben,3,3797,3800
2026-08-11 21:45:04,SSD-11,Freibad Seebach,16,1984,2000
2026-08-11 21:45:04,fb018,Freibad Zwischen den Hölzern,89,2911,3000
2026-08-11 21:45:04,SSD-2,Hallenbad Blaesi,4,66,70
2026-08-11 21:45:04,SSD-3,Hallenbad Bungertwies,8,20,28
2026-08-11 21:45:04,SSD-4,Hallenbad City,36,184,220
2026-08-11 21:45:04,SSD-6,Hallenbad Leimbach,0,80,80
2026-08-11 21:45:04,SSD-7,Hallenbad Oerlikon,10,190,200
2026-08-11 21:45:04,SSD-10,Seebad Utoquai,177,623,800
2026-08-11 21:45:04,seb6946,Strandbad Mythenquai,0,4500,4500
2026-08-11 21:45:04,seb6947,Strandbad Tiefenbrunnen,262,3238,3500
2026-08-11 21:45:04,seb6948,Strandbad Wollishofen,14,686,700
2026-08-11 21:45:04,SSD-5,Waermebad Kaeferberg,4,66,70
2026-08-11 21:59:27,BADI-1,Enge,82,338,420
2026-08-11 21:59:27,flb6939,Flussbad Oberer Letten,12,1188,1200
2026-08-11 21:59:27,flb6940,Flussbad Unterer Letten,1,799,800
2026-08-11 21:59:27,flb8803,Flussbad Unterer Letten (Flussteil),199,601,800
2026-08-11 21:59:27,flb6941,Frauenbad Stadthausquai,0,350,350
2026-08-11 21:59:27,fb006,Freibad Allenmoos,0,7500,7500
2026-08-11 21:59:27,fb008,Freibad Auhof,3,1998,2001
2026-08-11 21:59:27,fb012,Freibad Heuried,7,2593,2600
2026-08-11 21:59:27,LETZI-1,Freibad Letzigraben,3,3797,3800
2026-08-11 21:59:27,SSD-11,Freibad Seebach,16,1984,2000
2026-08-11 21:59:27,fb018,Freibad Zwischen den Hölzern,89,2911,3000
2026-08-11 21:59:27,SSD-2,Hallenbad Blaesi,4,66,70
2026-08-11 21:59:27,SSD-3,Hallenbad Bungertwies,8,20,28
2026-08-11 21:59:27,SSD-4,Hallenbad City,20,200,220
2026-08-11 21:59:27,SSD-6,Hallenbad Leimbach,0,80,80
2026-08-11 21:59:27,SSD-7,Hallenbad Oerlikon,10,190,200
2026-08-11 21:59:27,SSD-10,Seebad Utoquai,177,623,800
2026-08-11 21:59:27,seb6946,Strandbad Mythenquai,0,4500,4500
2026-08-11 21:59:27,seb6947,Strandbad Tiefenbrunnen,262,3238,3500
2026-08-11 21:59:27,seb6948,Strandbad Wollishofen,13,687,700
2026-08-11 21:59:27,SSD-5,Waermebad Kaeferberg,3,67,70
2026-08-11 22:45:03,BADI-1,Enge,51,369,420
2026-08-11 22:45:03,flb6939,Flussbad Oberer Letten,10,1190,1200
2026-08-11 22:45:03,flb6940,Flussbad Unterer Letten,1,799,800
2026-08-11 22:45:03,flb8803,Flussbad Unterer Letten (Flussteil),192,608,800
2026-08-11 22:45:03,flb6941,Frauenbad Stadthausquai,0,350,350
2026-08-11 22:45:03,fb006,Freibad Allenmoos,0,7500,7500
2026-08-11 22:45:03,fb008,Freibad Auhof,3,1998,2001
2026-08-11 22:45:03,fb012,Freibad Heuried,7,2593,2600
2026-08-11 22:45:03,LETZI-1,Freibad Letzigraben,3,3797,3800
2026-08-11 22:45:03,SSD-11,Freibad Seebach,16,1984,2000
2026-08-11 22:45:03,fb018,Freibad Zwischen den Hölzern,89,2911,3000
2026-08-11 22:45:03,SSD-2,Hallenbad Blaesi,4,66,70
2026-08-11 22:45:03,SSD-3,Hallenbad Bungertwies,6,22,28
2026-08-11 22:45:03,SSD-4,Hallenbad City,1,219,220
2026-08-11 22:45:03,SSD-6,Hallenbad Leimbach,0,80,80
2026-08-11 22:45:03,SSD-7,Hallenbad Oerlikon,10,190,200
2026-08-11 22:45:03,SSD-10,Seebad Utoquai,176,624,800
2026-08-11 22:45:03,seb6946,Strandbad Mythenquai,0,4500,4500
2026-08-11 22:45:03,seb6947,Strandbad Tiefenbrunnen,262,3238,3500
2026-08-11 22:45:03,seb6948,Strandbad Wollishofen,13,687,700
2026-08-11 22:45:03,SSD-5,Waermebad Kaeferberg,1,69,70
2026-08-12 06:15:04,BADI-1,Enge,1,419,420
2026-08-12 06:15:04,flb6939,Flussbad Oberer Letten,0,1200,1200
2026-08-12 06:15:04,flb6940,Flussbad Unterer Letten,0,800,800
2026-08-12 06:15:04,flb8803,Flussbad Unterer Letten (Flussteil),0,800,800
2026-08-12 06:15:04,flb6941,Frauenbad Stadthausquai,1,349,350
2026-08-12 06:15:04,fb006,Freibad Allenmoos,0,7500,7500
2026-08-12 06:15:04,fb008,Freibad Auhof,0,2001,2001
2026-08-12 06:15:04,fb012,Freibad Heuried,0,2600,2600
2026-08-12 06:15:04,LETZI-1,Freibad Letzigraben,0,3800,3800
2026-08-12 06:15:04,SSD-11,Freibad Seebach,0,2000,2000
2026-08-12 06:15:04,fb018,Freibad Zwischen den Hölzern,0,3000,3000
2026-08-12 06:15:04,SSD-2,Hallenbad Blaesi,0,70,70
2026-08-12 06:15:04,SSD-3,Hallenbad Bungertwies,0,28,28
2026-08-12 06:15:04,SSD-4,Hallenbad City,38,182,220
2026-08-12 06:15:04,SSD-6,Hallenbad Leimbach,0,80,80
2026-08-12 06:15:04,SSD-7,Hallenbad Oerlikon,0,200,200
2026-08-12 06:15:04,SSD-10,Seebad Utoquai,0,800,800
2026-08-12 06:15:04,seb6946,Strandbad Mythenquai,0,4500,4500
2026-08-12 06:15:04,seb6947,Strandbad Tiefenbrunnen,0,3500,3500
2026-08-12 06:15:04,seb6948,Strandbad Wollishofen,0,700,700
2026-08-12 06:15:04,SSD-5,Waermebad Kaeferberg,0,70,70
2026-08-12 06:29:22,BADI-1,Enge,15,405,420
2026-08-12 06:29:22,flb6939,Flussbad Oberer Letten,0,1200,1200
2026-08-12 06:29:22,flb6940,Flussbad Unterer Letten,0,800,800
2026-08-12 06:29:22,flb8803,Flussbad Unterer Letten (Flussteil),0,800,800
2026-08-12 06:29:22,flb6941,Frauenbad Stadthausquai,2,348,350
2026-08-12 06:29:22,fb006,Freibad Allenmoos,0,7500,7500
2026-08-12 06:29:22,fb008,Freibad Auhof,0,2001,2001
2026-08-12 06:29:22,fb012,Freibad Heuried,0,2600,2600
2026-08-12 06:29:22,LETZI-1,Freibad Letzigraben,1,3799,3800
2026-08-12 06:29:22,SSD-11,Freibad Seebach,0,2000,2000
2026-08-12 06:29:22,fb018,Freibad Zwischen den Hölzern,0,3000,3000
2026-08-12 06:29:22,SSD-2,Hallenbad Blaesi,0,70,70
2026-08-12 06:29:22,SSD-3,Hallenbad Bungertwies,0,28,28
2026-08-12 06:29:22,SSD-4,Hallenbad City,51,169,220
2026-08-12 06:29:22,SSD-6,Hallenbad Leimbach,0,80,80
2026-08-12 06:29:22,SSD-7,Hallenbad Oerlikon,0,200,200
2026-08-12 06:29:22,SSD-10,Seebad Utoquai,0,800,800
2026-08-12 06:29:22,seb6946,Strandbad Mythenquai,0,4500,4500
2026-08-12 06:29:22,seb6947,Strandbad Tiefenbrunnen,0,3500,3500
2026-08-12 06:29:22,seb6948,Strandbad Wollishofen,0,700,700
2026-08-12 06:29:22,SSD-5,Waermebad Kaeferberg,0,70,70
2026-08-12 06:30:03,BADI-1,Enge,16,404,420
2026-08-12 06:30:03,flb6939,Flussbad Oberer Letten,0,1200,1200
2026-08-12 06:30:03,flb6940,Flussbad Unterer Letten,0,800,800
2026-08-12 06:30:03,flb8803,Flussbad Unterer Letten (Flussteil),0,800,800
2026-08-12 06:30:03,flb6941,Frauenbad Stadthausquai,2,348,350
2026-08-12 06:30:03,fb006,Freibad Allenmoos,0,7500,7500
2026-08-12 06:30:03,fb008,Freibad Auhof,0,2001,2001
2026-08-12 06:30:03,fb012,Freibad Heuried,0,2600,2600
2026-08-12 06:30:03,LETZI-1,Freibad Letzigraben,1,3799,3800
2026-08-12 06:30:03,SSD-11,Freibad Seebach,0,2000,2000
2026-08-12 06:30:03,fb018,Freibad Zwischen den Hölzern,0,3000,3000
2026-08-12 06:30:03,SSD-2,Hallenbad Blaesi,0,70,70
2026-08-12 06:30:03,SSD-3,Hallenbad Bungertwies,0,28,28
2026-08-12 06:30:03,SSD-4,Hallenbad City,51,169,220
2026-08-12 06:30:03,SSD-6,Hallenbad Leimbach,0,80,80
2026-08-12 06:30:03,SSD-7,Hallenbad Oerlikon,0,200,200
2026-08-12 06:30:03,SSD-10,Seebad Utoquai,0,800,800
2026-08-12 06:30:03,seb6946,Strandbad Mythenquai,0,4500,4500
2026-08-12 06:30:03,seb6947,Strandbad Tiefenbrunnen,0,3500,3500
2026-08-12 06:30:03,seb6948,Strandbad Wollishofen,0,700,700
2026-08-12 06:30:03,SSD-5,Waermebad Kaeferberg,0,70,70
2026-08-12 06:44:23,BADI-1,Enge,18,402,420
2026-08-12 06:44:23,flb6939,Flussbad Oberer Letten,1,1199,1200
2026-08-12 06:44:23,flb6940,Flussbad Unterer Letten,0,800,800
2026-08-12 06:44:23,flb8803,Flussbad Unterer Letten (Flussteil),0,800,800
2026-08-12 06:44:23,flb6941,Frauenbad Stadthausquai,3,347,350
2026-08-12 06:44:23,fb006,Freibad Allenmoos,0,7500,7500
2026-08-12 06:44:23,fb008,Freibad Auhof,0,2001,2001
2026-08-12 06:44:23,fb012,Freibad Heuried,1,2599,2600
2026-08-12 06:44:23,LETZI-1,Freibad Letzigraben,1,3799,3800
2026-08-12 06:44:23,SSD-11,Freibad Seebach,0,2000,2000
2026-08-12 06:44:23,fb018,Freibad Zwischen den Hölzern,0,3000,3000
2026-08-12 06:44:23,SSD-2,Hallenbad Blaesi,0,70,70
2026-08-12 06:44:23,SSD-3,Hallenbad Bungertwies,0,28,28
2026-08-12 06:44:23,SSD-4,Hallenbad City,55,165,220
2026-08-12 06:44:23,SSD-6,Hallenbad Leimbach,0,80,80
2026-08-12 06:44:23,SSD-7,Hallenbad Oerlikon,0,200,200
2026-08-12 06:44:23,SSD-10,Seebad Utoquai,0,800,800
2026-08-12 06:44:23,seb6946,Strandbad Mythenquai,0,4500,4500
2026-08-12 06:44:23,seb6947,Strandbad Tiefenbrunnen,0,3500,3500
2026-08-12 06:44:23,seb6948,Strandbad Wollishofen,0,700,700
2026-08-12 06:44:23,SSD-5,Waermebad Kaeferberg,5,65,70
2026-08-12 06:45:03,BADI-1,Enge,18,402,420
2026-08-12 06:45:03,flb6939,Flussbad Oberer Letten,1,1199,1200
2026-08-12 06:45:03,flb6940,Flussbad Unterer Letten,0,800,800
2026-08-12 06:45:03,flb8803,Flussbad Unterer Letten (Flussteil),0,800,800
2026-08-12 06:45:03,flb6941,Frauenbad Stadthausquai,3,347,350
2026-08-12 06:45:03,fb006,Freibad Allenmoos,0,7500,7500
2026-08-12 06:45:03,fb008,Freibad Auhof,0,2001,2001
2026-08-12 06:45:03,fb012,Freibad Heuried,1,2599,2600
2026-08-12 06:45:03,LETZI-1,Freibad Letzigraben,1,3799,3800
2026-08-12 06:45:03,SSD-11,Freibad Seebach,0,2000,2000
2026-08-12 06:45:03,fb018,Freibad Zwischen den Hölzern,0,3000,3000
2026-08-12 06:45:03,SSD-2,Hallenbad Blaesi,0,70,70
2026-08-12 06:45:03,SSD-3,Hallenbad Bungertwies,0,28,28
2026-08-12 06:45:03,SSD-4,Hallenbad City,55,165,220
2026-08-12 06:45:03,SSD-6,Hallenbad Leimbach,0,80,80
2026-08-12 06:45:03,SSD-7,Hallenbad Oerlikon,0,200,200
2026-08-12 06:45:03,SSD-10,Seebad Utoquai,0,800,800
2026-08-12 06:45:03,seb6946,Strandbad Mythenquai,0,4500,4500
2026-08-12 06:45:03,seb6947,Strandbad Tiefenbrunnen,0,3500,3500
2026-08-12 06:45:03,seb6948,Strandbad Wollishofen,0,700,700
