timestamp,uid,name,currentfill,freespace,maxspace
2026-07-27 12:30:08,seb6946,Strandbad Mythenquai,243,4257,4500
2026-07-27 12:30:08,seb6947,Strandbad Tiefenbrunnen,115,3385,3500
2026-07-27 12:30:08,seb6948,Strandbad Wollishofen,6,694,700
2026-07-27 12:30:08,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-27 12:44:24,BADI-1,Enge,106,314,420
2026-07-27 12:44:24,flb6939,Flussbad Oberer Letten,117,1083,1200
2026-07-27 12:44:24,flb6940,Flussbad Unterer Letten,59,741,800
2026-07-27 12:44:24,flb8803,Flussbad Unterer Letten (Flussteil),65,735,800
2026-07-27 12:44:24,flb6941,Frauenbad Stadthausquai,72,278,350
2026-07-27 12:44:24,fb006,Freibad Allenmoos,69,7431,7500
2026-07-27 12:44:24,fb008,Freibad Auhof,49,1952,2001
2026-07-27 12:44:24,fb012,Freibad Heuried,127,2473,2600
2026-07-27 12:44:24,LETZI-1,Freibad Letzigraben,130,3670,3800
2026-07-27 12:44:24,SSD-11,Freibad Seebach,56,1944,2000
2026-07-27 12:44:24,fb018,Freibad Zwischen den Hölzern,32,2968,3000
2026-07-27 12:44:24,SSD-2,Hallenbad Blaesi,5,65,70
2026-07-27 12:44:24,SSD-3,Hallenbad Bungertwies,2,26,28
2026-07-27 12:44:24,SSD-4,Hallenbad City,4,216,220
2026-07-27 12:44:24,SSD-6,Hallenbad Leimbach,0,80,80
2026-07-27 12:44:24,SSD-7,Hallenbad Oerlikon,47,153,200
2026-07-27 12:44:24,SSD-10,Seebad Utoquai,135,665,800
2026-07-27 12:44:24,seb6946,Strandbad Mythenquai,255,4245,4500
2026-07-27 12:44:24,seb6947,Strandbad Tiefenbrunnen,126,3374,3500
2026-07-27 12:44:24,seb6948,Strandbad Wollishofen,6,694,700
2026-07-27 12:44:24,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-27 12:45:04,BADI-1,Enge,106,314,420
2026-07-27 12:45:04,flb6939,Flussbad Oberer Letten,119,1081,1200
2026-07-27 12:45:04,flb6940,Flussbad Unterer Letten,57,743,800
2026-07-27 12:45:04,flb8803,Flussbad Unterer Letten (Flussteil),66,734,800
2026-07-27 12:45:04,flb6941,Frauenbad Stadthausquai,73,277,350
2026-07-27 12:45:04,fb006,Freibad Allenmoos,71,7429,7500
2026-07-27 12:45:04,fb008,Freibad Auhof,50,1951,2001
2026-07-27 12:45:04,fb012,Freibad Heuried,125,2475,2600
2026-07-27 12:45:04,LETZI-1,Freibad Letzigraben,129,3671,3800
2026-07-27 12:45:04,SSD-11,Freibad Seebach,56,1944,2000
2026-07-27 12:45:04,fb018,Freibad Zwischen den Hölzern,33,2967,3000
2026-07-27 12:45:04,SSD-2,Hallenbad Blaesi,5,65,70
2026-07-27 12:45:04,SSD-3,Hallenbad Bungertwies,2,26,28
2026-07-27 12:45:04,SSD-4,Hallenbad City,4,216,220
2026-07-27 12:45:04,SSD-6,Hallenbad Leimbach,0,80,80
2026-07-27 12:45:04,SSD-7,Hallenbad Oerlikon,47,153,200
2026-07-27 12:45:04,SSD-10,Seebad Utoquai,138,662,800
2026-07-27 12:45:04,seb6946,Strandbad Mythenquai,257,4243,4500
2026-07-27 12:45:04,seb6947,Strandbad Tiefenbrunnen,126,3374,3500
2026-07-27 12:45:04,seb6948,Strandbad Wollishofen,6,694,700
2026-07-27 12:45:04,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-27 12:59:19,BADI-1,Enge,99,321,420
2026-07-27 12:59:19,flb6939,Flussbad Oberer Letten,121,1079,1200
2026-07-27 12:59:19,flb6940,Flussbad Unterer Letten,54,746,800
2026-07-27 12:59:19,flb8803,Flussbad Unterer Letten (Flussteil),70,730,800
2026-07-27 12:59:19,flb6941,Frauenbad Stadthausquai,70,280,350
2026-07-27 12:59:19,fb006,Freibad Allenmoos,81,7419,7500
2026-07-27 12:59:19,fb008,Freibad Auhof,52,1949,2001
2026-07-27 12:59:19,fb012,Freibad Heuried,121,2479,2600
2026-07-27 12:59:19,LETZI-1,Freibad Letzigraben,132,3668,3800
2026-07-27 12:59:19,SSD-11,Freibad Seebach,54,1946,2000
2026-07-27 12:59:19,fb018,Freibad Zwischen den Hölzern,38,2962,3000
2026-07-27 12:59:19,SSD-2,Hallenbad Blaesi,3,67,70
2026-07-27 12:59:19,SSD-3,Hallenbad Bungertwies,2,26,28
2026-07-27 12:59:19,SSD-4,Hallenbad City,5,215,220
2026-07-27 12:59:19,SSD-6,Hallenbad Leimbach,0,80,80
2026-07-27 12:59:19,SSD-7,Hallenbad Oerlikon,41,159,200
2026-07-27 12:59:19,SSD-10,Seebad Utoquai,140,660,800
2026-07-27 12:59:19,seb6946,Strandbad Mythenquai,259,4241,4500
2026-07-27 12:59:19,seb6947,Strandbad Tiefenbrunnen,140,3360,3500
2026-07-27 12:59:19,seb6948,Strandbad Wollishofen,7,693,700
2026-07-27 12:59:19,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-27 13:14:28,BADI-1,Enge,95,325,420
2026-07-27 13:14:28,flb6939,Flussbad Oberer Letten,129,1071,1200
2026-07-27 13:14:28,flb6940,Flussbad Unterer Letten,47,753,800
2026-07-27 13:14:28,flb8803,Flussbad Unterer Letten (Flussteil),67,733,800
2026-07-27 13:14:28,flb6941,Frauenbad Stadthausquai,66,284,350
2026-07-27 13:14:28,fb006,Freibad Allenmoos,85,7415,7500
2026-07-27 13:14:28,fb008,Freibad Auhof,57,1944,2001
2026-07-27 13:14:28,fb012,Freibad Heuried,117,2483,2600
2026-07-27 13:14:28,LETZI-1,Freibad Letzigraben,137,3663,3800
2026-07-27 13:14:28,SSD-11,Freibad Seebach,51,1949,2000
2026-07-27 13:14:28,fb018,Freibad Zwischen den Hölzern,45,2955,3000
2026-07-27 13:14:28,SSD-2,Hallenbad Blaesi,6,64,70
2026-07-27 13:14:28,SSD-3,Hallenbad Bungertwies,2,26,28
2026-07-27 13:14:28,SSD-4,Hallenbad City,3,217,220
2026-07-27 13:14:28,SSD-6,Hallenbad Leimbach,0,80,80
2026-07-27 13:14:28,SSD-7,Hallenbad Oerlikon,46,154,200
2026-07-27 13:14:28,SSD-10,Seebad Utoquai,134,666,800
2026-07-27 13:14:28,seb6946,Strandbad Mythenquai,269,4231,4500
2026-07-27 13:14:28,seb6947,Strandbad Tiefenbrunnen,151,3349,3500
2026-07-27 13:14:28,seb6948,Strandbad Wollishofen,11,689,700
2026-07-27 13:14:28,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-27 13:15:02,BADI-1,Enge,94,326,420
2026-07-27 13:15:02,flb6939,Flussbad Oberer Letten,130,1070,1200
2026-07-27 13:15:02,flb6940,Flussbad Unterer Letten,48,752,800
2026-07-27 13:15:02,flb8803,Flussbad Unterer Letten (Flussteil),67,733,800
2026-07-27 13:15:02,flb6941,Frauenbad Stadthausquai,67,283,350
2026-07-27 13:15:02,fb006,Freibad Allenmoos,85,7415,7500
2026-07-27 13:15:02,fb008,Freibad Auhof,56,1945,2001
2026-07-27 13:15:02,fb012,Freibad Heuried,119,2481,2600
2026-07-27 13:15:02,LETZI-1,Freibad Letzigraben,137,3663,3800
2026-07-27 13:15:02,SSD-11,Freibad Seebach,51,1949,2000
2026-07-27 13:15:02,fb018,Freibad Zwischen den Hölzern,45,2955,3000
2026-07-27 13:15:02,SSD-2,Hallenbad Blaesi,6,64,70
2026-07-27 13:15:02,SSD-3,Hallenbad Bungertwies,2,26,28
2026-07-27 13:15:02,SSD-4,Hallenbad City,3,217,220
2026-07-27 13:15:02,SSD-6,Hallenbad Leimbach,0,80,80
2026-07-27 13:15:02,SSD-7,Hallenbad Oerlikon,46,154,200
2026-07-27 13:15:02,SSD-10,Seebad Utoquai,135,665,800
2026-07-27 13:15:02,seb6946,Strandbad Mythenquai,275,4225,4500
2026-07-27 13:15:02,seb6947,Strandbad Tiefenbrunnen,151,3349,3500
2026-07-27 13:15:02,seb6948,Strandbad Wollishofen,12,688,700
2026-07-27 13:15:02,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-27 13:30:04,BADI-1,Enge,102,318,420
2026-07-27 13:30:04,flb6939,Flussbad Oberer Letten,135,1065,1200
2026-07-27 13:30:04,flb6940,Flussbad Unterer Letten,49,751,800
2026-07-27 13:30:04,flb8803,Flussbad Unterer Letten (Flussteil),65,735,800
2026-07-27 13:30:04,flb6941,Frauenbad Stadthausquai,76,274,350
2026-07-27 13:30:04,fb006,Freibad Allenmoos,85,7415,7500
2026-07-27 13:30:04,fb008,Freibad Auhof,58,1943,2001
2026-07-27 13:30:04,fb012,Freibad Heuried,120,2480,2600
2026-07-27 13:30:04,LETZI-1,Freibad Letzigraben,142,3658,3800
2026-07-27 13:30:04,SSD-11,Freibad Seebach,50,1950,2000
2026-07-27 13:30:04,fb018,Freibad Zwischen den Hölzern,53,2947,3000
2026-07-27 13:30:04,SSD-2,Hallenbad Blaesi,6,64,70
2026-07-27 13:30:04,SSD-3,Hallenbad Bungertwies,2,26,28
2026-07-27 13:30:04,SSD-4,Hallenbad City,3,217,220
2026-07-27 13:30:04,SSD-6,Hallenbad Leimbach,0,80,80
2026-07-27 13:30:04,SSD-7,Hallenbad Oerlikon,43,157,200
2026-07-27 13:30:04,SSD-10,Seebad Utoquai,141,659,800
2026-07-27 13:30:04,seb6946,Strandbad Mythenquai,280,4220,4500
2026-07-27 13:30:04,seb6947,Strandbad Tiefenbrunnen,170,3330,3500
2026-07-27 13:30:04,seb6948,Strandbad Wollishofen,16,684,700
2026-07-27 13:30:04,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-27 13:44:20,BADI-1,Enge,92,328,420
2026-07-27 13:44:20,flb6939,Flussbad Oberer Letten,139,1061,1200
2026-07-27 13:44:20,flb6940,Flussbad Unterer Letten,52,748,800
2026-07-27 13:44:20,flb8803,Flussbad Unterer Letten (Flussteil),66,734,800
2026-07-27 13:44:20,flb6941,Frauenbad Stadthausquai,85,265,350
2026-07-27 13:44:20,fb006,Freibad Allenmoos,83,7417,7500
2026-07-27 13:44:20,fb008,Freibad Auhof,66,1935,2001
2026-07-27 13:44:20,fb012,Freibad Heuried,132,2468,2600
2026-07-27 13:44:20,LETZI-1,Freibad Letzigraben,144,3656,3800
2026-07-27 13:44:20,SSD-11,Freibad Seebach,51,1949,2000
2026-07-27 13:44:20,fb018,Freibad Zwischen den Hölzern,58,2942,3000
2026-07-27 13:44:20,SSD-2,Hallenbad Blaesi,6,64,70
2026-07-27 13:44:20,SSD-3,Hallenbad Bungertwies,2,26,28
2026-07-27 13:44:20,SSD-4,Hallenbad City,0,220,220
2026-07-27 13:44:20,SSD-6,Hallenbad Leimbach,0,80,80
2026-07-27 13:44:20,SSD-7,Hallenbad Oerlikon,52,148,200
2026-07-27 13:44:20,SSD-10,Seebad Utoquai,137,663,800
2026-07-27 13:44:20,seb6946,Strandbad Mythenquai,282,4218,4500
2026-07-27 13:44:20,seb6947,Strandbad Tiefenbrunnen,186,3314,3500
2026-07-27 13:44:20,seb6948,Strandbad Wollishofen,14,686,700
2026-07-27 13:44:20,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-27 13:45:04,BADI-1,Enge,92,328,420
2026-07-27 13:45:04,flb6939,Flussbad Oberer Letten,138,1062,1200
2026-07-27 13:45:04,flb6940,Flussbad Unterer Letten,54,746,800
2026-07-27 13:45:04,flb8803,Flussbad Unterer Letten (Flussteil),66,734,800
2026-07-27 13:45:04,flb6941,Frauenbad Stadthausquai,86,264,350
2026-07-27 13:45:04,fb006,Freibad Allenmoos,89,7411,7500
2026-07-27 13:45:04,fb008,Freibad Auhof,66,1935,2001
2026-07-27 13:45:04,fb012,Freibad Heuried,133,2467,2600
2026-07-27 13:45:04,LETZI-1,Freibad Letzigraben,143,3657,3800
2026-07-27 13:45:04,SSD-11,Freibad Seebach,51,1949,2000
2026-07-27 13:45:04,fb018,Freibad Zwischen den Hölzern,58,2942,3000
2026-07-27 13:45:04,SSD-2,Hallenbad Blaesi,6,64,70
2026-07-27 13:45:04,SSD-3,Hallenbad Bungertwies,2,26,28
2026-07-27 13:45:04,SSD-4,Hallenbad City,0,220,220
2026-07-27 13:45:04,SSD-6,Hallenbad Leimbach,0,80,80
2026-07-27 13:45:04,SSD-7,Hallenbad Oerlikon,52,148,200
2026-07-27 13:45:04,SSD-10,Seebad Utoquai,133,667,800
2026-07-27 13:45:04,seb6946,Strandbad Mythenquai,283,4217,4500
2026-07-27 13:45:04,seb6947,Strandbad Tiefenbrunnen,186,3314,3500
2026-07-27 13:45:04,seb6948,Strandbad Wollishofen,14,686,700
2026-07-27 13:45:04,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-27 13:59:17,BADI-1,Enge,95,325,420
2026-07-27 13:59:17,flb6939,Flussbad Oberer Letten,134,1066,1200
2026-07-27 13:59:17,flb6940,Flussbad Unterer Letten,66,734,800
2026-07-27 13:59:17,flb8803,Flussbad Unterer Letten (Flussteil),63,737,800
2026-07-27 13:59:17,flb6941,Frauenbad Stadthausquai,90,260,350
2026-07-27 13:59:17,fb006,Freibad Allenmoos,100,7400,7500
2026-07-27 13:59:17,fb008,Freibad Auhof,86,1915,2001
2026-07-27 13:59:17,fb012,Freibad Heuried,154,2446,2600
2026-07-27 13:59:17,LETZI-1,Freibad Letzigraben,174,3626,3800
2026-07-27 13:59:17,SSD-11,Freibad Seebach,65,1935,2000
2026-07-27 13:59:17,fb018,Freibad Zwischen den Hölzern,54,2946,3000
2026-07-27 13:59:17,SSD-2,Hallenbad Blaesi,6,64,70
2026-07-27 13:59:17,SSD-3,Hallenbad Bungertwies,2,26,28
2026-07-27 13:59:17,SSD-4,Hallenbad City,1,219,220
2026-07-27 13:59:17,SSD-6,Hallenbad Leimbach,0,80,80
2026-07-27 13:59:17,SSD-7,Hallenbad Oerlikon,53,147,200
2026-07-27 13:59:17,SSD-10,Seebad Utoquai,141,659,800
2026-07-27 13:59:17,seb6946,Strandbad Mythenquai,308,4192,4500
2026-07-27 13:59:17,seb6947,Strandbad Tiefenbrunnen,194,3306,3500
2026-07-27 13:59:17,seb6948,Strandbad Wollishofen,20,680,700
2026-07-27 13:59:17,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-27 14:14:15,BADI-1,Enge,97,323,420
2026-07-27 14:14:15,flb6939,Flussbad Oberer Letten,145,1055,1200
2026-07-27 14:14:15,flb6940,Flussbad Unterer Letten,83,717,800
2026-07-27 14:14:15,flb8803,Flussbad Unterer Letten (Flussteil),75,725,800
2026-07-27 14:14:15,flb6941,Frauenbad Stadthausquai,98,252,350
2026-07-27 14:14:15,fb006,Freibad Allenmoos,109,7391,7500
2026-07-27 14:14:15,fb008,Freibad Auhof,93,1908,2001
2026-07-27 14:14:15,fb012,Freibad Heuried,169,2431,2600
2026-07-27 14:14:15,LETZI-1,Freibad Letzigraben,196,3604,3800
2026-07-27 14:14:15,SSD-11,Freibad Seebach,61,1939,2000
2026-07-27 14:14:15,fb018,Freibad Zwischen den Hölzern,63,2937,3000
2026-07-27 14:14:15,SSD-2,Hallenbad Blaesi,6,64,70
2026-07-27 14:14:15,SSD-3,Hallenbad Bungertwies,2,26,28
2026-07-27 14:14:15,SSD-4,Hallenbad City,1,219,220
2026-07-27 14:14:15,SSD-6,Hallenbad Leimbach,0,80,80
2026-07-27 14:14:15,SSD-7,Hallenbad Oerlikon,52,148,200
2026-07-27 14:14:15,SSD-10,Seebad Utoquai,143,657,800
2026-07-27 14:14:15,seb6946,Strandbad Mythenquai,333,4167,4500
2026-07-27 14:14:15,seb6947,Strandbad Tiefenbrunnen,210,3290,3500
2026-07-27 14:14:15,seb6948,Strandbad Wollishofen,22,678,700
2026-07-27 14:14:15,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-27 14:15:03,BADI-1,Enge,99,321,420
2026-07-27 14:15:03,flb6939,Flussbad Oberer Letten,147,1053,1200
2026-07-27 14:15:03,flb6940,Flussbad Unterer Letten,81,719,800
2026-07-27 14:15:03,flb8803,Flussbad Unterer Letten (Flussteil),79,721,800
2026-07-27 14:15:03,flb6941,Frauenbad Stadthausquai,97,253,350
2026-07-27 14:15:03,fb006,Freibad Allenmoos,109,7391,7500
2026-07-27 14:15:03,fb008,Freibad Auhof,94,1907,2001
2026-07-27 14:15:03,fb012,Freibad Heuried,165,2435,2600
2026-07-27 14:15:03,LETZI-1,Freibad Letzigraben,196,3604,3800
2026-07-27 14:15:03,SSD-11,Freibad Seebach,61,1939,2000
2026-07-27 14:15:03,fb018,Freibad Zwischen den Hölzern,63,2937,3000
2026-07-27 14:15:03,SSD-2,Hallenbad Blaesi,6,64,70
2026-07-27 14:15:03,SSD-3,Hallenbad Bungertwies,2,26,28
2026-07-27 14:15:03,SSD-4,Hallenbad City,1,219,220
2026-07-27 14:15:03,SSD-6,Hallenbad Leimbach,0,80,80
2026-07-27 14:15:03,SSD-7,Hallenbad Oerlikon,50,150,200
2026-07-27 14:15:03,SSD-10,Seebad Utoquai,144,656,800
2026-07-27 14:15:03,seb6946,Strandbad Mythenquai,332,4168,4500
2026-07-27 14:15:03,seb6947,Strandbad Tiefenbrunnen,216,3284,3500
2026-07-27 14:15:03,seb6948,Strandbad Wollishofen,21,679,700
2026-07-27 14:15:03,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-27 14:29:19,BADI-1,Enge,105,315,420
2026-07-27 14:29:19,flb6939,Flussbad Oberer Letten,143,1057,1200
2026-07-27 14:29:19,flb6940,Flussbad Unterer Letten,92,708,800
2026-07-27 14:29:19,flb8803,Flussbad Unterer Letten (Flussteil),92,708,800
2026-07-27 14:29:19,flb6941,Frauenbad Stadthausquai,93,257,350
2026-07-27 14:29:19,fb006,Freibad Allenmoos,120,7380,7500
2026-07-27 14:29:19,fb008,Freibad Auhof,106,1895,2001
2026-07-27 14:29:19,fb012,Freibad Heuried,177,2423,2600
2026-07-27 14:29:19,LETZI-1,Freibad Letzigraben,211,3589,3800
2026-07-27 14:29:19,SSD-11,Freibad Seebach,61,1939,2000
2026-07-27 14:29:19,fb018,Freibad Zwischen den Hölzern,59,2941,3000
2026-07-27 14:29:19,SSD-2,Hallenbad Blaesi,6,64,70
2026-07-27 14:29:19,SSD-3,Hallenbad Bungertwies,2,26,28
2026-07-27 14:29:19,SSD-4,Hallenbad City,1,219,220
2026-07-27 14:29:19,SSD-6,Hallenbad Leimbach,0,80,80
2026-07-27 14:29:19,SSD-7,Hallenbad Oerlikon,53,147,200
2026-07-27 14:29:19,SSD-10,Seebad Utoquai,143,657,800
2026-07-27 14:29:19,seb6946,Strandbad Mythenquai,344,4156,4500
2026-07-27 14:29:19,seb6947,Strandbad Tiefenbrunnen,254,3246,3500
2026-07-27 14:29:19,seb6948,Strandbad Wollishofen,31,669,700
2026-07-27 14:29:19,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-27 14:30:03,BADI-1,Enge,105,315,420
2026-07-27 14:30:03,flb6939,Flussbad Oberer Letten,143,1057,1200
2026-07-27 14:30:03,flb6940,Flussbad Unterer Letten,94,706,800
2026-07-27 14:30:03,flb8803,Flussbad Unterer Letten (Flussteil),92,708,800
2026-07-27 14:30:03,flb6941,Frauenbad Stadthausquai,96,254,350
2026-07-27 14:30:03,fb006,Freibad Allenmoos,123,7377,7500
2026-07-27 14:30:03,fb008,Freibad Auhof,106,1895,2001
2026-07-27 14:30:03,fb012,Freibad Heuried,176,2424,2600
2026-07-27 14:30:03,LETZI-1,Freibad Letzigraben,212,3588,3800
2026-07-27 14:30:03,SSD-11,Freibad Seebach,60,1940,2000
2026-07-27 14:30:03,fb018,Freibad Zwischen den Hölzern,59,2941,3000
2026-07-27 14:30:03,SSD-2,Hallenbad Blaesi,6,64,70
2026-07-27 14:30:03,SSD-3,Hallenbad Bungertwies,2,26,28
2026-07-27 14:30:03,SSD-4,Hallenbad City,1,219,220
2026-07-27 14:30:03,SSD-6,Hallenbad Leimbach,0,80,80
2026-07-27 14:30:03,SSD-7,Hallenbad Oerlikon,53,147,200
2026-07-27 14:30:03,SSD-10,Seebad Utoquai,141,659,800
2026-07-27 14:30:03,seb6946,Strandbad Mythenquai,347,4153,4500
2026-07-27 14:30:03,seb6947,Strandbad Tiefenbrunnen,254,3246,3500
2026-07-27 14:30:03,seb6948,Strandbad Wollishofen,32,668,700
2026-07-27 14:30:03,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-27 14:44:19,BADI-1,Enge,108,312,420
2026-07-27 14:44:19,flb6939,Flussbad Oberer Letten,161,1039,1200
2026-07-27 14:44:19,flb6940,Flussbad Unterer Letten,110,690,800
2026-07-27 14:44:19,flb8803,Flussbad Unterer Letten (Flussteil),94,706,800
2026-07-27 14:44:19,flb6941,Frauenbad Stadthausquai,97,253,350
2026-07-27 14:44:19,fb006,Freibad Allenmoos,132,7368,7500
2026-07-27 14:44:19,fb008,Freibad Auhof,104,1897,2001
2026-07-27 14:44:19,fb012,Freibad Heuried,198,2402,2600
2026-07-27 14:44:19,LETZI-1,Freibad Letzigraben,231,3569,3800
2026-07-27 14:44:19,SSD-11,Freibad Seebach,69,1931,2000
2026-07-27 14:44:19,fb018,Freibad Zwischen den Hölzern,62,2938,3000
2026-07-27 14:44:19,SSD-2,Hallenbad Blaesi,6,64,70
2026-07-27 14:44:19,SSD-3,Hallenbad Bungertwies,2,26,28
2026-07-27 14:44:19,SSD-4,Hallenbad City,1,219,220
2026-07-27 14:44:19,SSD-6,Hallenbad Leimbach,0,80,80
2026-07-27 14:44:19,SSD-7,Hallenbad Oerlikon,49,151,200
2026-07-27 14:44:19,SSD-10,Seebad Utoquai,161,639,800
2026-07-27 14:44:19,seb6946,Strandbad Mythenquai,361,4139,4500
2026-07-27 14:44:19,seb6947,Strandbad Tiefenbrunnen,291,3209,3500
2026-07-27 14:44:19,seb6948,Strandbad Wollishofen,36,664,700
2026-07-27 14:44:19,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-27 14:45:05,BADI-1,Enge,109,311,420
2026-07-27 14:45:05,flb6939,Flussbad Oberer Letten,160,1040,1200
2026-07-27 14:45:05,flb6940,Flussbad Unterer Letten,110,690,800
2026-07-27 14:45:05,flb8803,Flussbad Unterer Letten (Flussteil),92,708,800
2026-07-27 14:45:05,flb6941,Frauenbad Stadthausquai,96,254,350
2026-07-27 14:45:05,fb006,Freibad Allenmoos,133,7367,7500
2026-07-27 14:45:05,fb008,Freibad Auhof,104,1897,2001
2026-07-27 14:45:05,fb012,Freibad Heuried,198,2402,2600
2026-07-27 14:45:05,LETZI-1,Freibad Letzigraben,231,3569,3800
2026-07-27 14:45:05,SSD-11,Freibad Seebach,69,1931,2000
2026-07-27 14:45:05,fb018,Freibad Zwischen den Hölzern,61,2939,3000
2026-07-27 14:45:05,SSD-2,Hallenbad Blaesi,6,64,70
2026-07-27 14:45:05,SSD-3,Hallenbad Bungertwies,2,26,28
2026-07-27 14:45:05,SSD-4,Hallenbad City,1,219,220
2026-07-27 14:45:05,SSD-6,Hallenbad Leimbach,0,80,80
2026-07-27 14:45:05,SSD-7,Hallenbad Oerlikon,50,150,200
2026-07-27 14:45:05,SSD-10,Seebad Utoquai,163,637,800
2026-07-27 14:45:05,seb6946,Strandbad Mythenquai,361,4139,4500
2026-07-27 14:45:05,seb6947,Strandbad Tiefenbrunnen,293,3207,3500
2026-07-27 14:45:05,seb6948,Strandbad Wollishofen,37,663,700
2026-07-27 14:45:05,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-27 14:59:21,BADI-1,Enge,120,300,420
2026-07-27 14:59:21,flb6939,Flussbad Oberer Letten,178,1022,1200
2026-07-27 14:59:21,flb6940,Flussbad Unterer Letten,106,694,800
2026-07-27 14:59:21,flb8803,Flussbad Unterer Letten (Flussteil),105,695,800
2026-07-27 14:59:21,flb6941,Frauenbad Stadthausquai,103,247,350
2026-07-27 14:59:21,fb006,Freibad Allenmoos,151,7349,7500
2026-07-27 14:59:21,fb008,Freibad Auhof,111,1890,2001
2026-07-27 14:59:21,fb012,Freibad Heuried,212,2388,2600
2026-07-27 14:59:21,LETZI-1,Freibad Letzigraben,265,3535,3800
2026-07-27 14:59:21,SSD-11,Freibad Seebach,76,1924,2000
2026-07-27 14:59:21,fb018,Freibad Zwischen den Hölzern,64,2936,3000
2026-07-27 14:59:21,SSD-2,Hallenbad Blaesi,6,64,70
2026-07-27 14:59:21,SSD-3,Hallenbad Bungertwies,2,26,28
2026-07-27 14:59:21,SSD-4,Hallenbad City,1,219,220
2026-07-27 14:59:21,SSD-6,Hallenbad Leimbach,0,80,80
2026-07-27 14:59:21,SSD-7,Hallenbad Oerlikon,62,138,200
2026-07-27 14:59:21,SSD-10,Seebad Utoquai,160,640,800
2026-07-27 14:59:21,seb6946,Strandbad Mythenquai,375,4125,4500
2026-07-27 14:59:21,seb6947,Strandbad Tiefenbrunnen,324,3176,3500
2026-07-27 14:59:21,seb6948,Strandbad Wollishofen,41,659,700
2026-07-27 14:59:21,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-27 15:14:19,BADI-1,Enge,123,297,420
2026-07-27 15:14:19,flb6939,Flussbad Oberer Letten,188,1012,1200
2026-07-27 15:14:19,flb6940,Flussbad Unterer Letten,110,690,800
2026-07-27 15:14:19,flb8803,Flussbad Unterer Letten (Flussteil),114,686,800
2026-07-27 15:14:19,flb6941,Frauenbad Stadthausquai,107,243,350
2026-07-27 15:14:19,fb006,Freibad Allenmoos,166,7334,7500
2026-07-27 15:14:19,fb008,Freibad Auhof,115,1886,2001
2026-07-27 15:14:19,fb012,Freibad Heuried,208,2392,2600
2026-07-27 15:14:19,LETZI-1,Freibad Letzigraben,275,3525,3800
2026-07-27 15:14:19,SSD-11,Freibad Seebach,80,1920,2000
2026-07-27 15:14:19,fb018,Freibad Zwischen den Hölzern,63,2937,3000
2026-07-27 15:14:19,SSD-2,Hallenbad Blaesi,6,64,70
2026-07-27 15:14:19,SSD-3,Hallenbad Bungertwies,2,26,28
2026-07-27 15:14:19,SSD-4,Hallenbad City,0,220,220
2026-07-27 15:14:19,SSD-6,Hallenbad Leimbach,0,80,80
2026-07-27 15:14:19,SSD-7,Hallenbad Oerlikon,66,134,200
2026-07-27 15:14:19,SSD-10,Seebad Utoquai,180,620,800
2026-07-27 15:14:19,seb6946,Strandbad Mythenquai,388,4112,4500
2026-07-27 15:14:19,seb6947,Strandbad Tiefenbrunnen,353,3147,3500
2026-07-27 15:14:19,seb6948,Strandbad Wollishofen,46,654,700
2026-07-27 15:14:19,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-27 15:15:05,BADI-1,Enge,123,297,420
2026-07-27 15:15:05,flb6939,Flussbad Oberer Letten,188,1012,1200
2026-07-27 15:15:05,flb6940,Flussbad Unterer Letten,112,688,800
2026-07-27 15:15:05,flb8803,Flussbad Unterer Letten (Flussteil),116,684,800
2026-07-27 15:15:05,flb6941,Frauenbad Stadthausquai,108,242,350
2026-07-27 15:15:05,fb006,Freibad Allenmoos,170,7330,7500
2026-07-27 15:15:05,fb008,Freibad Auhof,112,1889,2001
2026-07-27 15:15:05,fb012,Freibad Heuried,205,2395,2600
2026-07-27 15:15:05,LETZI-1,Freibad Letzigraben,277,3523,3800
2026-07-27 15:15:05,SSD-11,Freibad Seebach,80,1920,2000
2026-07-27 15:15:05,fb018,Freibad Zwischen den Hölzern,63,2937,3000
2026-07-27 15:15:05,SSD-2,Hallenbad Blaesi,6,64,70
2026-07-27 15:15:05,SSD-3,Hallenbad Bungertwies,2,26,28
2026-07-27 15:15:05,SSD-4,Hallenbad City,0,220,220
2026-07-27 15:15:05,SSD-6,Hallenbad Leimbach,0,80,80
2026-07-27 15:15:05,SSD-7,Hallenbad Oerlikon,66,134,200
