timestamp,uid,name,currentfill,freespace,maxspace
2026-08-03 08:59:22,seb6948,Strandbad Wollishofen,3,697,700
2026-08-03 08:59:22,SSD-5,Waermebad Kaeferberg,0,70,70
2026-08-03 09:14:21,BADI-1,Enge,96,324,420
2026-08-03 09:14:21,flb6939,Flussbad Oberer Letten,49,1151,1200
2026-08-03 09:14:21,flb6940,Flussbad Unterer Letten,25,775,800
2026-08-03 09:14:21,flb8803,Flussbad Unterer Letten (Flussteil),21,779,800
2026-08-03 09:14:21,flb6941,Frauenbad Stadthausquai,66,284,350
2026-08-03 09:14:21,fb006,Freibad Allenmoos,51,7449,7500
2026-08-03 09:14:21,fb008,Freibad Auhof,47,1954,2001
2026-08-03 09:14:21,fb012,Freibad Heuried,89,2511,2600
2026-08-03 09:14:21,LETZI-1,Freibad Letzigraben,93,3707,3800
2026-08-03 09:14:21,SSD-11,Freibad Seebach,53,1947,2000
2026-08-03 09:14:21,fb018,Freibad Zwischen den Hölzern,25,2975,3000
2026-08-03 09:14:21,SSD-2,Hallenbad Blaesi,2,68,70
2026-08-03 09:14:21,SSD-3,Hallenbad Bungertwies,0,28,28
2026-08-03 09:14:21,SSD-4,Hallenbad City,4,216,220
2026-08-03 09:14:21,SSD-6,Hallenbad Leimbach,0,80,80
2026-08-03 09:14:21,SSD-7,Hallenbad Oerlikon,2,198,200
2026-08-03 09:14:21,SSD-10,Seebad Utoquai,147,653,800
2026-08-03 09:14:21,seb6946,Strandbad Mythenquai,133,4367,4500
2026-08-03 09:14:21,seb6947,Strandbad Tiefenbrunnen,66,3434,3500
2026-08-03 09:14:21,seb6948,Strandbad Wollishofen,25,675,700
2026-08-03 09:14:21,SSD-5,Waermebad Kaeferberg,0,70,70
2026-08-03 09:15:14,BADI-1,Enge,99,321,420
2026-08-03 09:15:14,flb6939,Flussbad Oberer Letten,52,1148,1200
2026-08-03 09:15:14,flb6940,Flussbad Unterer Letten,25,775,800
2026-08-03 09:15:14,flb8803,Flussbad Unterer Letten (Flussteil),22,778,800
2026-08-03 09:15:14,flb6941,Frauenbad Stadthausquai,67,283,350
2026-08-03 09:15:14,fb006,Freibad Allenmoos,54,7446,7500
2026-08-03 09:15:14,fb008,Freibad Auhof,47,1954,2001
2026-08-03 09:15:14,fb012,Freibad Heuried,91,2509,2600
2026-08-03 09:15:14,LETZI-1,Freibad Letzigraben,94,3706,3800
2026-08-03 09:15:14,SSD-11,Freibad Seebach,53,1947,2000
2026-08-03 09:15:14,fb018,Freibad Zwischen den Hölzern,26,2974,3000
2026-08-03 09:15:14,SSD-2,Hallenbad Blaesi,2,68,70
2026-08-03 09:15:14,SSD-3,Hallenbad Bungertwies,0,28,28
2026-08-03 09:15:14,SSD-4,Hallenbad City,4,216,220
2026-08-03 09:15:14,SSD-6,Hallenbad Leimbach,0,80,80
2026-08-03 09:15:14,SSD-7,Hallenbad Oerlikon,2,198,200
2026-08-03 09:15:14,SSD-10,Seebad Utoquai,147,653,800
2026-08-03 09:15:14,seb6946,Strandbad Mythenquai,133,4367,4500
2026-08-03 09:15:14,seb6947,Strandbad Tiefenbrunnen,69,3431,3500
2026-08-03 09:15:14,seb6948,Strandbad Wollishofen,25,675,700
2026-08-03 09:15:14,SSD-5,Waermebad Kaeferberg,0,70,70
2026-08-03 09:30:00,BADI-1,Enge,106,314,420
2026-08-03 09:30:00,flb6939,Flussbad Oberer Letten,81,1119,1200
2026-08-03 09:30:00,flb6940,Flussbad Unterer Letten,35,765,800
2026-08-03 09:30:00,flb8803,Flussbad Unterer Letten (Flussteil),33,767,800
2026-08-03 09:30:00,flb6941,Frauenbad Stadthausquai,73,277,350
2026-08-03 09:30:00,fb006,Freibad Allenmoos,78,7422,7500
2026-08-03 09:30:00,fb008,Freibad Auhof,53,1948,2001
2026-08-03 09:30:00,fb012,Freibad Heuried,119,2481,2600
2026-08-03 09:30:00,LETZI-1,Freibad Letzigraben,105,3695,3800
2026-08-03 09:30:00,SSD-11,Freibad Seebach,58,1942,2000
2026-08-03 09:30:00,fb018,Freibad Zwischen den Hölzern,36,2964,3000
2026-08-03 09:30:00,SSD-2,Hallenbad Blaesi,4,66,70
2026-08-03 09:30:00,SSD-3,Hallenbad Bungertwies,0,28,28
2026-08-03 09:30:00,SSD-4,Hallenbad City,1,219,220
2026-08-03 09:30:00,SSD-6,Hallenbad Leimbach,0,80,80
2026-08-03 09:30:00,SSD-7,Hallenbad Oerlikon,2,198,200
2026-08-03 09:30:00,SSD-10,Seebad Utoquai,144,656,800
2026-08-03 09:30:00,seb6946,Strandbad Mythenquai,154,4346,4500
2026-08-03 09:30:00,seb6947,Strandbad Tiefenbrunnen,99,3401,3500
2026-08-03 09:30:00,seb6948,Strandbad Wollishofen,36,664,700
2026-08-03 09:30:00,SSD-5,Waermebad Kaeferberg,0,70,70
2026-08-03 09:44:55,BADI-1,Enge,112,308,420
2026-08-03 09:44:55,flb6939,Flussbad Oberer Letten,91,1109,1200
2026-08-03 09:44:55,flb6940,Flussbad Unterer Letten,51,749,800
2026-08-03 09:44:55,flb8803,Flussbad Unterer Letten (Flussteil),31,769,800
2026-08-03 09:44:55,flb6941,Frauenbad Stadthausquai,87,263,350
2026-08-03 09:44:55,fb006,Freibad Allenmoos,106,7394,7500
2026-08-03 09:44:55,fb008,Freibad Auhof,68,1933,2001
2026-08-03 09:44:55,fb012,Freibad Heuried,146,2454,2600
2026-08-03 09:44:55,LETZI-1,Freibad Letzigraben,114,3686,3800
2026-08-03 09:44:55,SSD-11,Freibad Seebach,71,1929,2000
2026-08-03 09:44:55,fb018,Freibad Zwischen den Hölzern,50,2950,3000
2026-08-03 09:44:55,SSD-2,Hallenbad Blaesi,4,66,70
2026-08-03 09:44:55,SSD-3,Hallenbad Bungertwies,0,28,28
2026-08-03 09:44:55,SSD-4,Hallenbad City,0,220,220
2026-08-03 09:44:55,SSD-6,Hallenbad Leimbach,0,80,80
2026-08-03 09:44:55,SSD-7,Hallenbad Oerlikon,2,198,200
2026-08-03 09:44:55,SSD-10,Seebad Utoquai,152,648,800
2026-08-03 09:44:55,seb6946,Strandbad Mythenquai,187,4313,4500
2026-08-03 09:44:55,seb6947,Strandbad Tiefenbrunnen,123,3377,3500
2026-08-03 09:44:55,seb6948,Strandbad Wollishofen,43,657,700
2026-08-03 09:44:55,SSD-5,Waermebad Kaeferberg,0,70,70
2026-08-03 09:59:58,BADI-1,Enge,123,297,420
2026-08-03 09:59:58,flb6939,Flussbad Oberer Letten,111,1089,1200
2026-08-03 09:59:58,flb6940,Flussbad Unterer Letten,55,745,800
2026-08-03 09:59:58,flb8803,Flussbad Unterer Letten (Flussteil),44,756,800
2026-08-03 09:59:58,flb6941,Frauenbad Stadthausquai,99,251,350
2026-08-03 09:59:58,fb006,Freibad Allenmoos,148,7352,7500
2026-08-03 09:59:58,fb008,Freibad Auhof,88,1913,2001
2026-08-03 09:59:58,fb012,Freibad Heuried,221,2379,2600
2026-08-03 09:59:58,LETZI-1,Freibad Letzigraben,130,3670,3800
2026-08-03 09:59:58,SSD-11,Freibad Seebach,80,1920,2000
2026-08-03 09:59:58,fb018,Freibad Zwischen den Hölzern,64,2936,3000
2026-08-03 09:59:58,SSD-2,Hallenbad Blaesi,7,63,70
2026-08-03 09:59:58,SSD-3,Hallenbad Bungertwies,0,28,28
2026-08-03 09:59:58,SSD-4,Hallenbad City,0,220,220
2026-08-03 09:59:58,SSD-6,Hallenbad Leimbach,0,80,80
2026-08-03 09:59:58,SSD-7,Hallenbad Oerlikon,1,199,200
2026-08-03 09:59:58,SSD-10,Seebad Utoquai,169,631,800
2026-08-03 09:59:58,seb6946,Strandbad Mythenquai,221,4279,4500
2026-08-03 09:59:58,seb6947,Strandbad Tiefenbrunnen,168,3332,3500
2026-08-03 09:59:58,seb6948,Strandbad Wollishofen,57,643,700
2026-08-03 09:59:58,SSD-5,Waermebad Kaeferberg,0,70,70
2026-08-03 10:14:41,BADI-1,Enge,129,291,420
2026-08-03 10:14:41,flb6939,Flussbad Oberer Letten,124,1076,1200
2026-08-03 10:14:41,flb6940,Flussbad Unterer Letten,62,738,800
2026-08-03 10:14:41,flb8803,Flussbad Unterer Letten (Flussteil),50,750,800
2026-08-03 10:14:41,flb6941,Frauenbad Stadthausquai,105,245,350
2026-08-03 10:14:41,fb006,Freibad Allenmoos,194,7306,7500
2026-08-03 10:14:41,fb008,Freibad Auhof,105,1896,2001
2026-08-03 10:14:41,fb012,Freibad Heuried,218,2382,2600
2026-08-03 10:14:41,LETZI-1,Freibad Letzigraben,145,3655,3800
2026-08-03 10:14:41,SSD-11,Freibad Seebach,85,1915,2000
2026-08-03 10:14:41,fb018,Freibad Zwischen den Hölzern,76,2924,3000
2026-08-03 10:14:41,SSD-2,Hallenbad Blaesi,3,67,70
2026-08-03 10:14:41,SSD-3,Hallenbad Bungertwies,0,28,28
2026-08-03 10:14:41,SSD-4,Hallenbad City,0,220,220
2026-08-03 10:14:41,SSD-6,Hallenbad Leimbach,0,80,80
2026-08-03 10:14:41,SSD-7,Hallenbad Oerlikon,1,199,200
2026-08-03 10:14:41,SSD-10,Seebad Utoquai,203,597,800
2026-08-03 10:14:41,seb6946,Strandbad Mythenquai,296,4204,4500
2026-08-03 10:14:41,seb6947,Strandbad Tiefenbrunnen,216,3284,3500
2026-08-03 10:14:41,seb6948,Strandbad Wollishofen,55,645,700
2026-08-03 10:14:41,SSD-5,Waermebad Kaeferberg,0,70,70
