timestamp,uid,name,currentfill,freespace,maxspace
2026-07-06 12:44:16,SSD-11,Freibad Seebach,235,1765,2000
2026-07-06 12:44:16,fb018,Freibad Zwischen den Hölzern,224,2776,3000
2026-07-06 12:44:16,SSD-2,Hallenbad Blaesi,17,53,70
2026-07-06 12:44:16,SSD-3,Hallenbad Bungertwies,7,21,28
2026-07-06 12:44:16,SSD-4,Hallenbad City,4,216,220
2026-07-06 12:44:16,SSD-6,Hallenbad Leimbach,21,59,80
2026-07-06 12:44:16,SSD-7,Hallenbad Oerlikon,60,140,200
2026-07-06 12:44:16,SSD-8,Josel-Areal,1,199,200
2026-07-06 12:44:16,SSD-10,Seebad Utoquai,321,479,800
2026-07-06 12:44:16,seb6946,Strandbad Mythenquai,627,3873,4500
2026-07-06 12:44:16,seb6947,Strandbad Tiefenbrunnen,635,2865,3500
2026-07-06 12:44:16,seb6948,Strandbad Wollishofen,75,625,700
2026-07-06 12:44:16,SSD-5,Waermebad Kaeferberg,16,54,70
2026-07-06 12:45:02,BADI-1,Enge,247,-47,200
2026-07-06 12:45:02,flb6939,Flussbad Oberer Letten,337,663,1000
2026-07-06 12:45:02,flb6940,Flussbad Unterer Letten,165,635,800
2026-07-06 12:45:02,flb8803,Flussbad Unterer Letten (Flussteil),131,669,800
2026-07-06 12:45:02,flb6941,Frauenbad Stadthausquai,197,153,350
2026-07-06 12:45:02,fb006,Freibad Allenmoos,542,6958,7500
2026-07-06 12:45:02,fb008,Freibad Auhof,96,1905,2001
2026-07-06 12:45:02,fb012,Freibad Heuried,418,2182,2600
2026-07-06 12:45:02,LETZI-1,Freibad Letzigraben,492,3308,3800
2026-07-06 12:45:02,SSD-11,Freibad Seebach,234,1766,2000
2026-07-06 12:45:02,fb018,Freibad Zwischen den Hölzern,225,2775,3000
2026-07-06 12:45:02,SSD-2,Hallenbad Blaesi,17,53,70
2026-07-06 12:45:02,SSD-3,Hallenbad Bungertwies,7,21,28
2026-07-06 12:45:02,SSD-4,Hallenbad City,4,216,220
2026-07-06 12:45:02,SSD-6,Hallenbad Leimbach,21,59,80
2026-07-06 12:45:02,SSD-7,Hallenbad Oerlikon,59,141,200
2026-07-06 12:45:02,SSD-8,Josel-Areal,1,199,200
2026-07-06 12:45:02,SSD-10,Seebad Utoquai,325,475,800
2026-07-06 12:45:02,seb6946,Strandbad Mythenquai,627,3873,4500
2026-07-06 12:45:02,seb6947,Strandbad Tiefenbrunnen,640,2860,3500
2026-07-06 12:45:02,seb6948,Strandbad Wollishofen,75,625,700
2026-07-06 12:45:02,SSD-5,Waermebad Kaeferberg,16,54,70
2026-07-06 12:59:16,BADI-1,Enge,237,-37,200
2026-07-06 12:59:16,flb6939,Flussbad Oberer Letten,309,691,1000
2026-07-06 12:59:16,flb6940,Flussbad Unterer Letten,201,599,800
2026-07-06 12:59:16,flb8803,Flussbad Unterer Letten (Flussteil),136,664,800
2026-07-06 12:59:16,flb6941,Frauenbad Stadthausquai,188,162,350
2026-07-06 12:59:16,fb006,Freibad Allenmoos,597,6903,7500
2026-07-06 12:59:16,fb008,Freibad Auhof,98,1903,2001
2026-07-06 12:59:16,fb012,Freibad Heuried,423,2177,2600
2026-07-06 12:59:16,LETZI-1,Freibad Letzigraben,485,3315,3800
2026-07-06 12:59:16,SSD-11,Freibad Seebach,229,1771,2000
2026-07-06 12:59:16,fb018,Freibad Zwischen den Hölzern,233,2767,3000
2026-07-06 12:59:16,SSD-2,Hallenbad Blaesi,20,50,70
2026-07-06 12:59:16,SSD-3,Hallenbad Bungertwies,6,22,28
2026-07-06 12:59:16,SSD-4,Hallenbad City,2,218,220
2026-07-06 12:59:16,SSD-6,Hallenbad Leimbach,18,62,80
2026-07-06 12:59:16,SSD-7,Hallenbad Oerlikon,53,147,200
2026-07-06 12:59:16,SSD-8,Josel-Areal,1,199,200
2026-07-06 12:59:16,SSD-10,Seebad Utoquai,328,472,800
2026-07-06 12:59:16,seb6946,Strandbad Mythenquai,651,3849,4500
2026-07-06 12:59:16,seb6947,Strandbad Tiefenbrunnen,706,2794,3500
2026-07-06 12:59:16,seb6948,Strandbad Wollishofen,75,625,700
2026-07-06 12:59:16,SSD-5,Waermebad Kaeferberg,22,48,70
2026-07-06 13:14:11,BADI-1,Enge,249,-49,200
2026-07-06 13:14:11,flb6939,Flussbad Oberer Letten,308,692,1000
2026-07-06 13:14:11,flb6940,Flussbad Unterer Letten,212,588,800
2026-07-06 13:14:11,flb8803,Flussbad Unterer Letten (Flussteil),160,640,800
2026-07-06 13:14:11,flb6941,Frauenbad Stadthausquai,187,163,350
2026-07-06 13:14:11,fb006,Freibad Allenmoos,637,6863,7500
2026-07-06 13:14:11,fb008,Freibad Auhof,126,1875,2001
2026-07-06 13:14:11,fb012,Freibad Heuried,418,2182,2600
2026-07-06 13:14:11,LETZI-1,Freibad Letzigraben,470,3330,3800
2026-07-06 13:14:11,SSD-11,Freibad Seebach,237,1763,2000
2026-07-06 13:14:11,fb018,Freibad Zwischen den Hölzern,249,2751,3000
2026-07-06 13:14:11,SSD-2,Hallenbad Blaesi,18,52,70
2026-07-06 13:14:11,SSD-3,Hallenbad Bungertwies,8,20,28
2026-07-06 13:14:11,SSD-4,Hallenbad City,0,220,220
2026-07-06 13:14:11,SSD-6,Hallenbad Leimbach,18,62,80
2026-07-06 13:14:11,SSD-7,Hallenbad Oerlikon,46,154,200
2026-07-06 13:14:11,SSD-8,Josel-Areal,1,199,200
2026-07-06 13:14:11,SSD-10,Seebad Utoquai,323,477,800
2026-07-06 13:14:11,seb6946,Strandbad Mythenquai,643,3857,4500
2026-07-06 13:14:11,seb6947,Strandbad Tiefenbrunnen,722,2778,3500
2026-07-06 13:14:11,seb6948,Strandbad Wollishofen,74,626,700
2026-07-06 13:14:11,SSD-5,Waermebad Kaeferberg,21,49,70
2026-07-06 13:15:02,BADI-1,Enge,251,-51,200
2026-07-06 13:15:02,flb6939,Flussbad Oberer Letten,305,695,1000
2026-07-06 13:15:02,flb6940,Flussbad Unterer Letten,206,594,800
2026-07-06 13:15:02,flb8803,Flussbad Unterer Letten (Flussteil),159,641,800
2026-07-06 13:15:02,flb6941,Frauenbad Stadthausquai,186,164,350
2026-07-06 13:15:02,fb006,Freibad Allenmoos,638,6862,7500
2026-07-06 13:15:02,fb008,Freibad Auhof,124,1877,2001
2026-07-06 13:15:02,fb012,Freibad Heuried,433,2167,2600
2026-07-06 13:15:02,LETZI-1,Freibad Letzigraben,470,3330,3800
2026-07-06 13:15:02,SSD-11,Freibad Seebach,237,1763,2000
2026-07-06 13:15:02,fb018,Freibad Zwischen den Hölzern,249,2751,3000
2026-07-06 13:15:02,SSD-2,Hallenbad Blaesi,18,52,70
2026-07-06 13:15:02,SSD-3,Hallenbad Bungertwies,8,20,28
2026-07-06 13:15:02,SSD-4,Hallenbad City,0,220,220
2026-07-06 13:15:02,SSD-6,Hallenbad Leimbach,17,63,80
2026-07-06 13:15:02,SSD-7,Hallenbad Oerlikon,44,156,200
2026-07-06 13:15:02,SSD-8,Josel-Areal,1,199,200
2026-07-06 13:15:02,SSD-10,Seebad Utoquai,323,477,800
2026-07-06 13:15:02,seb6946,Strandbad Mythenquai,642,3858,4500
2026-07-06 13:15:02,seb6947,Strandbad Tiefenbrunnen,721,2779,3500
2026-07-06 13:15:02,seb6948,Strandbad Wollishofen,76,624,700
2026-07-06 13:15:02,SSD-5,Waermebad Kaeferberg,20,50,70
2026-07-06 13:29:17,BADI-1,Enge,233,-33,200
2026-07-06 13:29:17,flb6939,Flussbad Oberer Letten,309,691,1000
2026-07-06 13:29:17,flb6940,Flussbad Unterer Letten,168,632,800
2026-07-06 13:29:17,flb8803,Flussbad Unterer Letten (Flussteil),188,612,800
2026-07-06 13:29:17,flb6941,Frauenbad Stadthausquai,179,171,350
2026-07-06 13:29:17,fb006,Freibad Allenmoos,743,6757,7500
2026-07-06 13:29:17,fb008,Freibad Auhof,184,1817,2001
2026-07-06 13:29:17,fb012,Freibad Heuried,424,2176,2600
2026-07-06 13:29:17,LETZI-1,Freibad Letzigraben,477,3323,3800
2026-07-06 13:29:17,SSD-11,Freibad Seebach,255,1745,2000
2026-07-06 13:29:17,fb018,Freibad Zwischen den Hölzern,292,2708,3000
2026-07-06 13:29:17,SSD-2,Hallenbad Blaesi,24,46,70
2026-07-06 13:29:17,SSD-3,Hallenbad Bungertwies,23,5,28
2026-07-06 13:29:17,SSD-4,Hallenbad City,1,219,220
2026-07-06 13:29:17,SSD-6,Hallenbad Leimbach,18,62,80
2026-07-06 13:29:17,SSD-7,Hallenbad Oerlikon,30,170,200
2026-07-06 13:29:17,SSD-8,Josel-Areal,1,199,200
2026-07-06 13:29:17,SSD-10,Seebad Utoquai,306,494,800
2026-07-06 13:29:17,seb6946,Strandbad Mythenquai,667,3833,4500
2026-07-06 13:29:17,seb6947,Strandbad Tiefenbrunnen,751,2749,3500
2026-07-06 13:29:17,seb6948,Strandbad Wollishofen,74,626,700
2026-07-06 13:29:17,SSD-5,Waermebad Kaeferberg,20,50,70
2026-07-06 13:30:03,BADI-1,Enge,232,-32,200
2026-07-06 13:30:03,flb6939,Flussbad Oberer Letten,309,691,1000
2026-07-06 13:30:03,flb6940,Flussbad Unterer Letten,159,641,800
2026-07-06 13:30:03,flb8803,Flussbad Unterer Letten (Flussteil),189,611,800
2026-07-06 13:30:03,flb6941,Frauenbad Stadthausquai,179,171,350
2026-07-06 13:30:03,fb006,Freibad Allenmoos,744,6756,7500
2026-07-06 13:30:03,fb008,Freibad Auhof,184,1817,2001
2026-07-06 13:30:03,fb012,Freibad Heuried,424,2176,2600
2026-07-06 13:30:03,LETZI-1,Freibad Letzigraben,486,3314,3800
2026-07-06 13:30:03,SSD-11,Freibad Seebach,259,1741,2000
2026-07-06 13:30:03,fb018,Freibad Zwischen den Hölzern,289,2711,3000
2026-07-06 13:30:03,SSD-2,Hallenbad Blaesi,24,46,70
2026-07-06 13:30:03,SSD-3,Hallenbad Bungertwies,23,5,28
2026-07-06 13:30:03,SSD-4,Hallenbad City,1,219,220
2026-07-06 13:30:03,SSD-6,Hallenbad Leimbach,18,62,80
2026-07-06 13:30:03,SSD-7,Hallenbad Oerlikon,31,169,200
2026-07-06 13:30:03,SSD-8,Josel-Areal,1,199,200
2026-07-06 13:30:03,SSD-10,Seebad Utoquai,308,492,800
2026-07-06 13:30:03,seb6946,Strandbad Mythenquai,669,3831,4500
2026-07-06 13:30:03,seb6947,Strandbad Tiefenbrunnen,755,2745,3500
2026-07-06 13:30:03,seb6948,Strandbad Wollishofen,74,626,700
2026-07-06 13:30:03,SSD-5,Waermebad Kaeferberg,20,50,70
2026-07-06 13:44:18,BADI-1,Enge,216,-16,200
2026-07-06 13:44:18,flb6939,Flussbad Oberer Letten,307,693,1000
2026-07-06 13:44:18,flb6940,Flussbad Unterer Letten,165,635,800
2026-07-06 13:44:18,flb8803,Flussbad Unterer Letten (Flussteil),176,624,800
2026-07-06 13:44:18,flb6941,Frauenbad Stadthausquai,178,172,350
2026-07-06 13:44:18,fb006,Freibad Allenmoos,859,6641,7500
2026-07-06 13:44:18,fb008,Freibad Auhof,258,1743,2001
2026-07-06 13:44:18,fb012,Freibad Heuried,478,2122,2600
2026-07-06 13:44:18,LETZI-1,Freibad Letzigraben,603,3197,3800
2026-07-06 13:44:18,SSD-11,Freibad Seebach,303,1697,2000
2026-07-06 13:44:18,fb018,Freibad Zwischen den Hölzern,329,2671,3000
2026-07-06 13:44:18,SSD-2,Hallenbad Blaesi,28,42,70
2026-07-06 13:44:18,SSD-3,Hallenbad Bungertwies,20,8,28
2026-07-06 13:44:18,SSD-4,Hallenbad City,0,220,220
2026-07-06 13:44:18,SSD-6,Hallenbad Leimbach,18,62,80
2026-07-06 13:44:18,SSD-7,Hallenbad Oerlikon,35,165,200
2026-07-06 13:44:18,SSD-8,Josel-Areal,1,199,200
2026-07-06 13:44:18,SSD-10,Seebad Utoquai,275,525,800
2026-07-06 13:44:18,seb6946,Strandbad Mythenquai,671,3829,4500
2026-07-06 13:44:18,seb6947,Strandbad Tiefenbrunnen,830,2670,3500
2026-07-06 13:44:18,seb6948,Strandbad Wollishofen,75,625,700
2026-07-06 13:44:18,SSD-5,Waermebad Kaeferberg,21,49,70
2026-07-06 13:45:04,BADI-1,Enge,216,-16,200
2026-07-06 13:45:04,flb6939,Flussbad Oberer Letten,308,692,1000
2026-07-06 13:45:04,flb6940,Flussbad Unterer Letten,165,635,800
2026-07-06 13:45:04,flb8803,Flussbad Unterer Letten (Flussteil),174,626,800
2026-07-06 13:45:04,flb6941,Frauenbad Stadthausquai,177,173,350
2026-07-06 13:45:04,fb006,Freibad Allenmoos,866,6634,7500
2026-07-06 13:45:04,fb008,Freibad Auhof,258,1743,2001
2026-07-06 13:45:04,fb012,Freibad Heuried,474,2126,2600
2026-07-06 13:45:04,LETZI-1,Freibad Letzigraben,605,3195,3800
2026-07-06 13:45:04,SSD-11,Freibad Seebach,304,1696,2000
2026-07-06 13:45:04,fb018,Freibad Zwischen den Hölzern,329,2671,3000
2026-07-06 13:45:04,SSD-2,Hallenbad Blaesi,28,42,70
2026-07-06 13:45:04,SSD-3,Hallenbad Bungertwies,20,8,28
2026-07-06 13:45:04,SSD-4,Hallenbad City,0,220,220
2026-07-06 13:45:04,SSD-6,Hallenbad Leimbach,18,62,80
2026-07-06 13:45:04,SSD-7,Hallenbad Oerlikon,35,165,200
2026-07-06 13:45:04,SSD-8,Josel-Areal,1,199,200
2026-07-06 13:45:04,SSD-10,Seebad Utoquai,274,526,800
2026-07-06 13:45:04,seb6946,Strandbad Mythenquai,672,3828,4500
2026-07-06 13:45:04,seb6947,Strandbad Tiefenbrunnen,832,2668,3500
2026-07-06 13:45:04,seb6948,Strandbad Wollishofen,74,626,700
2026-07-06 13:45:04,SSD-5,Waermebad Kaeferberg,21,49,70
2026-07-06 13:59:19,BADI-1,Enge,206,-6,200
2026-07-06 13:59:19,flb6939,Flussbad Oberer Letten,281,719,1000
2026-07-06 13:59:19,flb6940,Flussbad Unterer Letten,193,607,800
2026-07-06 13:59:19,flb8803,Flussbad Unterer Letten (Flussteil),179,621,800
2026-07-06 13:59:19,flb6941,Frauenbad Stadthausquai,180,170,350
2026-07-06 13:59:19,fb006,Freibad Allenmoos,1031,6469,7500
2026-07-06 13:59:19,fb008,Freibad Auhof,303,1698,2001
2026-07-06 13:59:19,fb012,Freibad Heuried,589,2011,2600
2026-07-06 13:59:19,LETZI-1,Freibad Letzigraben,639,3161,3800
2026-07-06 13:59:19,SSD-11,Freibad Seebach,397,1603,2000
2026-07-06 13:59:19,fb018,Freibad Zwischen den Hölzern,345,2655,3000
2026-07-06 13:59:19,SSD-2,Hallenbad Blaesi,26,44,70
2026-07-06 13:59:19,SSD-3,Hallenbad Bungertwies,20,8,28
2026-07-06 13:59:19,SSD-4,Hallenbad City,1,219,220
2026-07-06 13:59:19,SSD-6,Hallenbad Leimbach,43,37,80
2026-07-06 13:59:19,SSD-7,Hallenbad Oerlikon,38,162,200
2026-07-06 13:59:19,SSD-8,Josel-Areal,1,199,200
2026-07-06 13:59:19,SSD-10,Seebad Utoquai,269,531,800
2026-07-06 13:59:19,seb6946,Strandbad Mythenquai,685,3815,4500
2026-07-06 13:59:19,seb6947,Strandbad Tiefenbrunnen,876,2624,3500
2026-07-06 13:59:19,seb6948,Strandbad Wollishofen,149,551,700
2026-07-06 13:59:19,SSD-5,Waermebad Kaeferberg,15,55,70
2026-07-06 14:00:05,BADI-1,Enge,204,-4,200
2026-07-06 14:00:05,flb6939,Flussbad Oberer Letten,283,717,1000
2026-07-06 14:00:05,flb6940,Flussbad Unterer Letten,187,613,800
2026-07-06 14:00:05,flb8803,Flussbad Unterer Letten (Flussteil),181,619,800
2026-07-06 14:00:05,flb6941,Frauenbad Stadthausquai,184,166,350
2026-07-06 14:00:05,fb006,Freibad Allenmoos,1032,6468,7500
2026-07-06 14:00:05,fb008,Freibad Auhof,302,1699,2001
2026-07-06 14:00:05,fb012,Freibad Heuried,587,2013,2600
2026-07-06 14:00:05,LETZI-1,Freibad Letzigraben,641,3159,3800
2026-07-06 14:00:05,SSD-11,Freibad Seebach,395,1605,2000
2026-07-06 14:00:05,fb018,Freibad Zwischen den Hölzern,343,2657,3000
2026-07-06 14:00:05,SSD-2,Hallenbad Blaesi,26,44,70
2026-07-06 14:00:05,SSD-3,Hallenbad Bungertwies,22,6,28
2026-07-06 14:00:05,SSD-4,Hallenbad City,1,219,220
2026-07-06 14:00:05,SSD-6,Hallenbad Leimbach,43,37,80
2026-07-06 14:00:05,SSD-7,Hallenbad Oerlikon,38,162,200
2026-07-06 14:00:05,SSD-8,Josel-Areal,2,198,200
2026-07-06 14:00:05,SSD-10,Seebad Utoquai,272,528,800
2026-07-06 14:00:05,seb6946,Strandbad Mythenquai,685,3815,4500
2026-07-06 14:00:05,seb6947,Strandbad Tiefenbrunnen,869,2631,3500
2026-07-06 14:00:05,seb6948,Strandbad Wollishofen,150,550,700
2026-07-06 14:00:05,SSD-5,Waermebad Kaeferberg,15,55,70
2026-07-06 14:14:20,BADI-1,Enge,202,-2,200
2026-07-06 14:14:20,flb6939,Flussbad Oberer Letten,286,714,1000
2026-07-06 14:14:20,flb6940,Flussbad Unterer Letten,235,565,800
2026-07-06 14:14:20,flb8803,Flussbad Unterer Letten (Flussteil),169,631,800
2026-07-06 14:14:20,flb6941,Frauenbad Stadthausquai,186,164,350
2026-07-06 14:14:20,fb006,Freibad Allenmoos,1086,6414,7500
2026-07-06 14:14:20,fb008,Freibad Auhof,346,1655,2001
2026-07-06 14:14:20,fb012,Freibad Heuried,591,2009,2600
2026-07-06 14:14:20,LETZI-1,Freibad Letzigraben,668,3132,3800
2026-07-06 14:14:20,SSD-11,Freibad Seebach,427,1573,2000
2026-07-06 14:14:20,fb018,Freibad Zwischen den Hölzern,349,2651,3000
2026-07-06 14:14:20,SSD-2,Hallenbad Blaesi,21,49,70
2026-07-06 14:14:20,SSD-3,Hallenbad Bungertwies,19,9,28
2026-07-06 14:14:20,SSD-4,Hallenbad City,2,218,220
2026-07-06 14:14:20,SSD-6,Hallenbad Leimbach,44,36,80
2026-07-06 14:14:20,SSD-7,Hallenbad Oerlikon,48,152,200
2026-07-06 14:14:20,SSD-8,Josel-Areal,23,177,200
2026-07-06 14:14:20,SSD-10,Seebad Utoquai,285,515,800
2026-07-06 14:14:20,seb6946,Strandbad Mythenquai,730,3770,4500
2026-07-06 14:14:20,seb6947,Strandbad Tiefenbrunnen,892,2608,3500
2026-07-06 14:14:20,seb6948,Strandbad Wollishofen,177,523,700
2026-07-06 14:14:20,SSD-5,Waermebad Kaeferberg,11,59,70
2026-07-06 14:15:02,BADI-1,Enge,202,-2,200
2026-07-06 14:15:02,flb6939,Flussbad Oberer Letten,287,713,1000
2026-07-06 14:15:02,flb6940,Flussbad Unterer Letten,234,566,800
2026-07-06 14:15:02,flb8803,Flussbad Unterer Letten (Flussteil),170,630,800
2026-07-06 14:15:02,flb6941,Frauenbad Stadthausquai,185,165,350
2026-07-06 14:15:02,fb006,Freibad Allenmoos,1074,6426,7500
2026-07-06 14:15:02,fb008,Freibad Auhof,346,1655,2001
2026-07-06 14:15:02,fb012,Freibad Heuried,592,2008,2600
2026-07-06 14:15:02,LETZI-1,Freibad Letzigraben,669,3131,3800
2026-07-06 14:15:02,SSD-11,Freibad Seebach,429,1571,2000
2026-07-06 14:15:02,fb018,Freibad Zwischen den Hölzern,353,2647,3000
2026-07-06 14:15:02,SSD-2,Hallenbad Blaesi,21,49,70
2026-07-06 14:15:02,SSD-3,Hallenbad Bungertwies,32,-4,28
2026-07-06 14:15:02,SSD-4,Hallenbad City,1,219,220
2026-07-06 14:15:02,SSD-6,Hallenbad Leimbach,44,36,80
2026-07-06 14:15:02,SSD-7,Hallenbad Oerlikon,49,151,200
2026-07-06 14:15:02,SSD-8,Josel-Areal,23,177,200
2026-07-06 14:15:02,SSD-10,Seebad Utoquai,287,513,800
2026-07-06 14:15:02,seb6946,Strandbad Mythenquai,738,3762,4500
2026-07-06 14:15:02,seb6947,Strandbad Tiefenbrunnen,893,2607,3500
2026-07-06 14:15:02,seb6948,Strandbad Wollishofen,175,525,700
2026-07-06 14:15:02,SSD-5,Waermebad Kaeferberg,11,59,70
2026-07-06 14:29:19,BADI-1,Enge,196,4,200
2026-07-06 14:29:19,flb6939,Flussbad Oberer Letten,286,714,1000
2026-07-06 14:29:19,flb6940,Flussbad Unterer Letten,265,535,800
2026-07-06 14:29:19,flb8803,Flussbad Unterer Letten (Flussteil),173,627,800
2026-07-06 14:29:19,flb6941,Frauenbad Stadthausquai,192,158,350
2026-07-06 14:29:19,fb006,Freibad Allenmoos,999,6501,7500
2026-07-06 14:29:19,fb008,Freibad Auhof,369,1632,2001
2026-07-06 14:29:19,fb012,Freibad Heuried,656,1944,2600
2026-07-06 14:29:19,LETZI-1,Freibad Letzigraben,659,3141,3800
2026-07-06 14:29:19,SSD-11,Freibad Seebach,433,1567,2000
2026-07-06 14:29:19,fb018,Freibad Zwischen den Hölzern,360,2640,3000
2026-07-06 14:29:19,SSD-2,Hallenbad Blaesi,24,46,70
2026-07-06 14:29:19,SSD-3,Hallenbad Bungertwies,21,7,28
2026-07-06 14:29:19,SSD-4,Hallenbad City,4,216,220
2026-07-06 14:29:19,SSD-6,Hallenbad Leimbach,43,37,80
2026-07-06 14:29:19,SSD-7,Hallenbad Oerlikon,45,155,200
2026-07-06 14:29:19,SSD-8,Josel-Areal,23,177,200
2026-07-06 14:29:19,SSD-10,Seebad Utoquai,286,514,800
2026-07-06 14:29:19,seb6946,Strandbad Mythenquai,816,3684,4500
2026-07-06 14:29:19,seb6947,Strandbad Tiefenbrunnen,933,2567,3500
2026-07-06 14:29:19,seb6948,Strandbad Wollishofen,190,510,700
2026-07-06 14:29:19,SSD-5,Waermebad Kaeferberg,19,51,70
2026-07-06 14:30:04,BADI-1,Enge,197,3,200
2026-07-06 14:30:04,flb6939,Flussbad Oberer Letten,286,714,1000
2026-07-06 14:30:04,flb6940,Flussbad Unterer Letten,266,534,800
2026-07-06 14:30:04,flb8803,Flussbad Unterer Letten (Flussteil),170,630,800
2026-07-06 14:30:04,flb6941,Frauenbad Stadthausquai,193,157,350
2026-07-06 14:30:04,fb006,Freibad Allenmoos,964,6536,7500
2026-07-06 14:30:04,fb008,Freibad Auhof,369,1632,2001
2026-07-06 14:30:04,fb012,Freibad Heuried,663,1937,2600
2026-07-06 14:30:04,LETZI-1,Freibad Letzigraben,660,3140,3800
2026-07-06 14:30:04,SSD-11,Freibad Seebach,433,1567,2000
2026-07-06 14:30:04,fb018,Freibad Zwischen den Hölzern,360,2640,3000
2026-07-06 14:30:04,SSD-2,Hallenbad Blaesi,24,46,70
2026-07-06 14:30:04,SSD-3,Hallenbad Bungertwies,21,7,28
2026-07-06 14:30:04,SSD-4,Hallenbad City,4,216,220
2026-07-06 14:30:04,SSD-6,Hallenbad Leimbach,43,37,80
2026-07-06 14:30:04,SSD-7,Hallenbad Oerlikon,46,154,200
2026-07-06 14:30:04,SSD-8,Josel-Areal,23,177,200
2026-07-06 14:30:04,SSD-10,Seebad Utoquai,288,512,800
2026-07-06 14:30:04,seb6946,Strandbad Mythenquai,814,3686,4500
2026-07-06 14:30:04,seb6947,Strandbad Tiefenbrunnen,939,2561,3500
2026-07-06 14:30:04,seb6948,Strandbad Wollishofen,191,509,700
2026-07-06 14:30:04,SSD-5,Waermebad Kaeferberg,19,51,70
2026-07-06 14:44:15,BADI-1,Enge,210,-10,200
2026-07-06 14:44:15,flb6939,Flussbad Oberer Letten,304,696,1000
2026-07-06 14:44:15,flb6940,Flussbad Unterer Letten,258,542,800
2026-07-06 14:44:15,flb8803,Flussbad Unterer Letten (Flussteil),183,617,800
2026-07-06 14:44:15,flb6941,Frauenbad Stadthausquai,198,152,350
2026-07-06 14:44:15,fb006,Freibad Allenmoos,915,6585,7500
2026-07-06 14:44:15,fb008,Freibad Auhof,323,1678,2001
2026-07-06 14:44:15,fb012,Freibad Heuried,727,1873,2600
2026-07-06 14:44:15,LETZI-1,Freibad Letzigraben,676,3124,3800
2026-07-06 14:44:15,SSD-11,Freibad Seebach,435,1565,2000
2026-07-06 14:44:15,fb018,Freibad Zwischen den Hölzern,363,2637,3000
2026-07-06 14:44:15,SSD-2,Hallenbad Blaesi,22,48,70
2026-07-06 14:44:15,SSD-3,Hallenbad Bungertwies,21,7,28
2026-07-06 14:44:15,SSD-4,Hallenbad City,6,214,220
2026-07-06 14:44:15,SSD-6,Hallenbad Leimbach,39,41,80
2026-07-06 14:44:15,SSD-7,Hallenbad Oerlikon,51,149,200
2026-07-06 14:44:15,SSD-8,Josel-Areal,22,178,200
2026-07-06 14:44:15,SSD-10,Seebad Utoquai,291,509,800
2026-07-06 14:44:15,seb6946,Strandbad Mythenquai,855,3645,4500
2026-07-06 14:44:15,seb6947,Strandbad Tiefenbrunnen,973,2527,3500
2026-07-06 14:44:15,seb6948,Strandbad Wollishofen,195,505,700
2026-07-06 14:44:15,SSD-5,Waermebad Kaeferberg,18,52,70
2026-07-06 14:45:05,BADI-1,Enge,214,-14,200
2026-07-06 14:45:05,flb6939,Flussbad Oberer Letten,304,696,1000
2026-07-06 14:45:05,flb6940,Flussbad Unterer Letten,247,553,800
2026-07-06 14:45:05,flb8803,Flussbad Unterer Letten (Flussteil),183,617,800
2026-07-06 14:45:05,flb6941,Frauenbad Stadthausquai,197,153,350
2026-07-06 14:45:05,fb006,Freibad Allenmoos,900,6600,7500
2026-07-06 14:45:05,fb008,Freibad Auhof,323,1678,2001
2026-07-06 14:45:05,fb012,Freibad Heuried,725,1875,2600
2026-07-06 14:45:05,LETZI-1,Freibad Letzigraben,673,3127,3800
2026-07-06 14:45:05,SSD-11,Freibad Seebach,437,1563,2000
2026-07-06 14:45:05,fb018,Freibad Zwischen den Hölzern,364,2636,3000
2026-07-06 14:45:05,SSD-2,Hallenbad Blaesi,22,48,70
2026-07-06 14:45:05,SSD-3,Hallenbad Bungertwies,21,7,28
2026-07-06 14:45:05,SSD-4,Hallenbad City,6,214,220
2026-07-06 14:45:05,SSD-6,Hallenbad Leimbach,39,41,80
2026-07-06 14:45:05,SSD-7,Hallenbad Oerlikon,51,149,200
2026-07-06 14:45:05,SSD-8,Josel-Areal,22,178,200
2026-07-06 14:45:05,SSD-10,Seebad Utoquai,295,505,800
2026-07-06 14:45:05,seb6946,Strandbad Mythenquai,856,3644,4500
2026-07-06 14:45:05,seb6947,Strandbad Tiefenbrunnen,977,2523,3500
2026-07-06 14:45:05,seb6948,Strandbad Wollishofen,195,505,700
2026-07-06 14:45:05,SSD-5,Waermebad Kaeferberg,18,52,70
2026-07-06 14:59:21,BADI-1,Enge,229,-29,200
2026-07-06 14:59:21,flb6939,Flussbad Oberer Letten,320,680,1000
2026-07-06 14:59:21,flb6940,Flussbad Unterer Letten,265,535,800
2026-07-06 14:59:21,flb8803,Flussbad Unterer Letten (Flussteil),204,596,800
2026-07-06 14:59:21,flb6941,Frauenbad Stadthausquai,214,136,350
2026-07-06 14:59:21,fb006,Freibad Allenmoos,763,6737,7500
2026-07-06 14:59:21,fb008,Freibad Auhof,328,1673,2001
2026-07-06 14:59:21,fb012,Freibad Heuried,715,1885,2600
2026-07-06 14:59:21,LETZI-1,Freibad Letzigraben,705,3095,3800
2026-07-06 14:59:21,SSD-11,Freibad Seebach,377,1623,2000
2026-07-06 14:59:21,fb018,Freibad Zwischen den Hölzern,343,2657,3000
2026-07-06 14:59:21,SSD-2,Hallenbad Blaesi,13,57,70
2026-07-06 14:59:21,SSD-3,Hallenbad Bungertwies,22,6,28
2026-07-06 14:59:21,SSD-4,Hallenbad City,8,212,220
