timestamp,uid,name,currentfill,freespace,maxspace
2026-07-06 17:44:17,SSD-4,Hallenbad City,2,218,220
2026-07-06 17:44:17,SSD-6,Hallenbad Leimbach,32,48,80
2026-07-06 17:44:17,SSD-7,Hallenbad Oerlikon,190,10,200
2026-07-06 17:44:17,SSD-8,Josel-Areal,40,160,200
2026-07-06 17:44:17,SSD-10,Seebad Utoquai,431,369,800
2026-07-06 17:44:17,seb6946,Strandbad Mythenquai,562,3938,4500
2026-07-06 17:44:17,seb6947,Strandbad Tiefenbrunnen,788,2712,3500
2026-07-06 17:44:17,seb6948,Strandbad Wollishofen,133,567,700
2026-07-06 17:44:17,SSD-5,Waermebad Kaeferberg,7,63,70
2026-07-06 17:45:03,BADI-1,Enge,233,-33,200
2026-07-06 17:45:03,flb6939,Flussbad Oberer Letten,487,513,1000
2026-07-06 17:45:03,flb6940,Flussbad Unterer Letten,355,445,800
2026-07-06 17:45:03,flb8803,Flussbad Unterer Letten (Flussteil),322,478,800
2026-07-06 17:45:03,flb6941,Frauenbad Stadthausquai,202,148,350
2026-07-06 17:45:03,fb006,Freibad Allenmoos,399,7101,7500
2026-07-06 17:45:03,fb008,Freibad Auhof,88,1913,2001
2026-07-06 17:45:03,fb012,Freibad Heuried,505,2095,2600
2026-07-06 17:45:03,LETZI-1,Freibad Letzigraben,623,3177,3800
2026-07-06 17:45:03,SSD-11,Freibad Seebach,205,1795,2000
2026-07-06 17:45:03,fb018,Freibad Zwischen den Hölzern,52,2948,3000
2026-07-06 17:45:03,SSD-2,Hallenbad Blaesi,46,24,70
2026-07-06 17:45:03,SSD-3,Hallenbad Bungertwies,12,16,28
2026-07-06 17:45:03,SSD-4,Hallenbad City,2,218,220
2026-07-06 17:45:03,SSD-6,Hallenbad Leimbach,32,48,80
2026-07-06 17:45:03,SSD-7,Hallenbad Oerlikon,191,9,200
2026-07-06 17:45:03,SSD-8,Josel-Areal,41,159,200
2026-07-06 17:45:03,SSD-10,Seebad Utoquai,434,366,800
2026-07-06 17:45:03,seb6946,Strandbad Mythenquai,562,3938,4500
2026-07-06 17:45:03,seb6947,Strandbad Tiefenbrunnen,785,2715,3500
2026-07-06 17:45:03,seb6948,Strandbad Wollishofen,137,563,700
2026-07-06 17:45:03,SSD-5,Waermebad Kaeferberg,7,63,70
2026-07-06 17:59:20,BADI-1,Enge,240,-40,200
2026-07-06 17:59:20,flb6939,Flussbad Oberer Letten,510,490,1000
2026-07-06 17:59:20,flb6940,Flussbad Unterer Letten,371,429,800
2026-07-06 17:59:20,flb8803,Flussbad Unterer Letten (Flussteil),317,483,800
2026-07-06 17:59:20,flb6941,Frauenbad Stadthausquai,198,152,350
2026-07-06 17:59:20,fb006,Freibad Allenmoos,384,7116,7500
2026-07-06 17:59:20,fb008,Freibad Auhof,98,1903,2001
2026-07-06 17:59:20,fb012,Freibad Heuried,494,2106,2600
2026-07-06 17:59:20,LETZI-1,Freibad Letzigraben,623,3177,3800
2026-07-06 17:59:20,SSD-11,Freibad Seebach,197,1803,2000
2026-07-06 17:59:20,fb018,Freibad Zwischen den Hölzern,48,2952,3000
2026-07-06 17:59:20,SSD-2,Hallenbad Blaesi,37,33,70
2026-07-06 17:59:20,SSD-3,Hallenbad Bungertwies,13,15,28
2026-07-06 17:59:20,SSD-4,Hallenbad City,2,218,220
2026-07-06 17:59:20,SSD-6,Hallenbad Leimbach,30,50,80
2026-07-06 17:59:20,SSD-7,Hallenbad Oerlikon,169,31,200
2026-07-06 17:59:20,SSD-8,Josel-Areal,45,155,200
2026-07-06 17:59:20,SSD-10,Seebad Utoquai,443,357,800
2026-07-06 17:59:20,seb6946,Strandbad Mythenquai,518,3982,4500
2026-07-06 17:59:20,seb6947,Strandbad Tiefenbrunnen,731,2769,3500
2026-07-06 17:59:20,seb6948,Strandbad Wollishofen,120,580,700
2026-07-06 17:59:20,SSD-5,Waermebad Kaeferberg,12,58,70
2026-07-06 18:14:13,BADI-1,Enge,245,-45,200
2026-07-06 18:14:13,flb6939,Flussbad Oberer Letten,560,440,1000
2026-07-06 18:14:13,flb6940,Flussbad Unterer Letten,353,447,800
2026-07-06 18:14:13,flb8803,Flussbad Unterer Letten (Flussteil),370,430,800
2026-07-06 18:14:13,flb6941,Frauenbad Stadthausquai,197,153,350
2026-07-06 18:14:13,fb006,Freibad Allenmoos,382,7118,7500
2026-07-06 18:14:13,fb008,Freibad Auhof,123,1878,2001
2026-07-06 18:14:13,fb012,Freibad Heuried,493,2107,2600
2026-07-06 18:14:13,LETZI-1,Freibad Letzigraben,639,3161,3800
2026-07-06 18:14:13,SSD-11,Freibad Seebach,188,1812,2000
2026-07-06 18:14:13,fb018,Freibad Zwischen den Hölzern,53,2947,3000
2026-07-06 18:14:13,SSD-2,Hallenbad Blaesi,26,44,70
2026-07-06 18:14:13,SSD-3,Hallenbad Bungertwies,12,16,28
2026-07-06 18:14:13,SSD-4,Hallenbad City,2,218,220
2026-07-06 18:14:13,SSD-6,Hallenbad Leimbach,30,50,80
2026-07-06 18:14:13,SSD-7,Hallenbad Oerlikon,158,42,200
2026-07-06 18:14:13,SSD-8,Josel-Areal,40,160,200
2026-07-06 18:14:13,SSD-10,Seebad Utoquai,489,311,800
2026-07-06 18:14:13,seb6946,Strandbad Mythenquai,498,4002,4500
2026-07-06 18:14:13,seb6947,Strandbad Tiefenbrunnen,731,2769,3500
2026-07-06 18:14:13,seb6948,Strandbad Wollishofen,134,566,700
2026-07-06 18:14:13,SSD-5,Waermebad Kaeferberg,11,59,70
2026-07-06 18:29:21,BADI-1,Enge,261,-61,200
2026-07-06 18:29:21,flb6939,Flussbad Oberer Letten,569,431,1000
2026-07-06 18:29:21,flb6940,Flussbad Unterer Letten,351,449,800
2026-07-06 18:29:21,flb8803,Flussbad Unterer Letten (Flussteil),391,409,800
2026-07-06 18:29:21,flb6941,Frauenbad Stadthausquai,173,177,350
2026-07-06 18:29:21,fb006,Freibad Allenmoos,373,7127,7500
2026-07-06 18:29:21,fb008,Freibad Auhof,128,1873,2001
2026-07-06 18:29:21,fb012,Freibad Heuried,494,2106,2600
2026-07-06 18:29:21,LETZI-1,Freibad Letzigraben,634,3166,3800
2026-07-06 18:29:21,SSD-11,Freibad Seebach,179,1821,2000
2026-07-06 18:29:21,fb018,Freibad Zwischen den Hölzern,50,2950,3000
2026-07-06 18:29:21,SSD-2,Hallenbad Blaesi,37,33,70
2026-07-06 18:29:21,SSD-3,Hallenbad Bungertwies,13,15,28
2026-07-06 18:29:21,SSD-4,Hallenbad City,2,218,220
2026-07-06 18:29:21,SSD-6,Hallenbad Leimbach,42,38,80
2026-07-06 18:29:21,SSD-7,Hallenbad Oerlikon,152,48,200
2026-07-06 18:29:21,SSD-8,Josel-Areal,37,163,200
2026-07-06 18:29:21,SSD-10,Seebad Utoquai,537,263,800
2026-07-06 18:29:21,seb6946,Strandbad Mythenquai,482,4018,4500
2026-07-06 18:29:21,seb6947,Strandbad Tiefenbrunnen,747,2753,3500
2026-07-06 18:29:21,seb6948,Strandbad Wollishofen,156,544,700
2026-07-06 18:29:21,SSD-5,Waermebad Kaeferberg,8,62,70
2026-07-06 18:30:04,BADI-1,Enge,262,-62,200
2026-07-06 18:30:04,flb6939,Flussbad Oberer Letten,571,429,1000
2026-07-06 18:30:04,flb6940,Flussbad Unterer Letten,351,449,800
2026-07-06 18:30:04,flb8803,Flussbad Unterer Letten (Flussteil),389,411,800
2026-07-06 18:30:04,flb6941,Frauenbad Stadthausquai,165,185,350
2026-07-06 18:30:04,fb006,Freibad Allenmoos,371,7129,7500
2026-07-06 18:30:04,fb008,Freibad Auhof,128,1873,2001
2026-07-06 18:30:04,fb012,Freibad Heuried,498,2102,2600
2026-07-06 18:30:04,LETZI-1,Freibad Letzigraben,630,3170,3800
2026-07-06 18:30:04,SSD-11,Freibad Seebach,181,1819,2000
2026-07-06 18:30:04,fb018,Freibad Zwischen den Hölzern,51,2949,3000
2026-07-06 18:30:04,SSD-2,Hallenbad Blaesi,36,34,70
2026-07-06 18:30:04,SSD-3,Hallenbad Bungertwies,13,15,28
2026-07-06 18:30:04,SSD-4,Hallenbad City,2,218,220
2026-07-06 18:30:04,SSD-6,Hallenbad Leimbach,42,38,80
2026-07-06 18:30:04,SSD-7,Hallenbad Oerlikon,150,50,200
2026-07-06 18:30:04,SSD-8,Josel-Areal,41,159,200
2026-07-06 18:30:04,SSD-10,Seebad Utoquai,544,256,800
2026-07-06 18:30:04,seb6946,Strandbad Mythenquai,474,4026,4500
2026-07-06 18:30:04,seb6947,Strandbad Tiefenbrunnen,756,2744,3500
2026-07-06 18:30:04,seb6948,Strandbad Wollishofen,158,542,700
2026-07-06 18:30:04,SSD-5,Waermebad Kaeferberg,8,62,70
2026-07-06 18:44:16,BADI-1,Enge,247,-47,200
2026-07-06 18:44:16,flb6939,Flussbad Oberer Letten,611,389,1000
2026-07-06 18:44:16,flb6940,Flussbad Unterer Letten,384,416,800
2026-07-06 18:44:16,flb8803,Flussbad Unterer Letten (Flussteil),377,423,800
2026-07-06 18:44:16,flb6941,Frauenbad Stadthausquai,158,192,350
2026-07-06 18:44:16,fb006,Freibad Allenmoos,329,7171,7500
2026-07-06 18:44:16,fb008,Freibad Auhof,137,1864,2001
2026-07-06 18:44:16,fb012,Freibad Heuried,498,2102,2600
2026-07-06 18:44:16,LETZI-1,Freibad Letzigraben,594,3206,3800
2026-07-06 18:44:16,SSD-11,Freibad Seebach,177,1823,2000
2026-07-06 18:44:16,fb018,Freibad Zwischen den Hölzern,45,2955,3000
2026-07-06 18:44:16,SSD-2,Hallenbad Blaesi,22,48,70
2026-07-06 18:44:16,SSD-3,Hallenbad Bungertwies,10,18,28
2026-07-06 18:44:16,SSD-4,Hallenbad City,2,218,220
2026-07-06 18:44:16,SSD-6,Hallenbad Leimbach,39,41,80
2026-07-06 18:44:16,SSD-7,Hallenbad Oerlikon,124,76,200
2026-07-06 18:44:16,SSD-8,Josel-Areal,42,158,200
2026-07-06 18:44:16,SSD-10,Seebad Utoquai,565,235,800
2026-07-06 18:44:16,seb6946,Strandbad Mythenquai,473,4027,4500
2026-07-06 18:44:16,seb6947,Strandbad Tiefenbrunnen,759,2741,3500
2026-07-06 18:44:16,seb6948,Strandbad Wollishofen,168,532,700
2026-07-06 18:44:16,SSD-5,Waermebad Kaeferberg,11,59,70
2026-07-06 18:45:04,BADI-1,Enge,249,-49,200
2026-07-06 18:45:04,flb6939,Flussbad Oberer Letten,613,387,1000
2026-07-06 18:45:04,flb6940,Flussbad Unterer Letten,383,417,800
2026-07-06 18:45:04,flb8803,Flussbad Unterer Letten (Flussteil),382,418,800
2026-07-06 18:45:04,flb6941,Frauenbad Stadthausquai,157,193,350
2026-07-06 18:45:04,fb006,Freibad Allenmoos,326,7174,7500
2026-07-06 18:45:04,fb008,Freibad Auhof,136,1865,2001
2026-07-06 18:45:04,fb012,Freibad Heuried,493,2107,2600
2026-07-06 18:45:04,LETZI-1,Freibad Letzigraben,590,3210,3800
2026-07-06 18:45:04,SSD-11,Freibad Seebach,179,1821,2000
2026-07-06 18:45:04,fb018,Freibad Zwischen den Hölzern,44,2956,3000
2026-07-06 18:45:04,SSD-2,Hallenbad Blaesi,22,48,70
2026-07-06 18:45:04,SSD-3,Hallenbad Bungertwies,9,19,28
2026-07-06 18:45:04,SSD-4,Hallenbad City,2,218,220
2026-07-06 18:45:04,SSD-6,Hallenbad Leimbach,39,41,80
2026-07-06 18:45:04,SSD-7,Hallenbad Oerlikon,119,81,200
2026-07-06 18:45:04,SSD-8,Josel-Areal,42,158,200
2026-07-06 18:45:04,SSD-10,Seebad Utoquai,568,232,800
2026-07-06 18:45:04,seb6946,Strandbad Mythenquai,474,4026,4500
2026-07-06 18:45:04,seb6947,Strandbad Tiefenbrunnen,758,2742,3500
2026-07-06 18:45:04,seb6948,Strandbad Wollishofen,166,534,700
2026-07-06 18:45:04,SSD-5,Waermebad Kaeferberg,11,59,70
2026-07-06 18:59:19,BADI-1,Enge,242,-42,200
2026-07-06 18:59:19,flb6939,Flussbad Oberer Letten,570,430,1000
2026-07-06 18:59:19,flb6940,Flussbad Unterer Letten,365,435,800
2026-07-06 18:59:19,flb8803,Flussbad Unterer Letten (Flussteil),403,397,800
2026-07-06 18:59:19,flb6941,Frauenbad Stadthausquai,133,217,350
2026-07-06 18:59:19,fb006,Freibad Allenmoos,292,7208,7500
2026-07-06 18:59:19,fb008,Freibad Auhof,118,1883,2001
2026-07-06 18:59:19,fb012,Freibad Heuried,456,2144,2600
2026-07-06 18:59:19,LETZI-1,Freibad Letzigraben,568,3232,3800
2026-07-06 18:59:19,SSD-11,Freibad Seebach,163,1837,2000
2026-07-06 18:59:19,fb018,Freibad Zwischen den Hölzern,40,2960,3000
2026-07-06 18:59:19,SSD-2,Hallenbad Blaesi,26,44,70
2026-07-06 18:59:19,SSD-3,Hallenbad Bungertwies,10,18,28
2026-07-06 18:59:19,SSD-4,Hallenbad City,2,218,220
2026-07-06 18:59:19,SSD-6,Hallenbad Leimbach,37,43,80
2026-07-06 18:59:19,SSD-7,Hallenbad Oerlikon,120,80,200
2026-07-06 18:59:19,SSD-8,Josel-Areal,52,148,200
2026-07-06 18:59:19,SSD-10,Seebad Utoquai,539,261,800
2026-07-06 18:59:19,seb6946,Strandbad Mythenquai,467,4033,4500
2026-07-06 18:59:19,seb6947,Strandbad Tiefenbrunnen,706,2794,3500
2026-07-06 18:59:19,seb6948,Strandbad Wollishofen,151,549,700
2026-07-06 18:59:19,SSD-5,Waermebad Kaeferberg,12,58,70
2026-07-06 19:00:05,BADI-1,Enge,238,-38,200
2026-07-06 19:00:05,flb6939,Flussbad Oberer Letten,566,434,1000
2026-07-06 19:00:05,flb6940,Flussbad Unterer Letten,360,440,800
2026-07-06 19:00:05,flb8803,Flussbad Unterer Letten (Flussteil),404,396,800
2026-07-06 19:00:05,flb6941,Frauenbad Stadthausquai,133,217,350
2026-07-06 19:00:05,fb006,Freibad Allenmoos,293,7207,7500
2026-07-06 19:00:05,fb008,Freibad Auhof,116,1885,2001
2026-07-06 19:00:05,fb012,Freibad Heuried,457,2143,2600
2026-07-06 19:00:05,LETZI-1,Freibad Letzigraben,563,3237,3800
2026-07-06 19:00:05,SSD-11,Freibad Seebach,164,1836,2000
2026-07-06 19:00:05,fb018,Freibad Zwischen den Hölzern,42,2958,3000
2026-07-06 19:00:05,SSD-2,Hallenbad Blaesi,25,45,70
2026-07-06 19:00:05,SSD-3,Hallenbad Bungertwies,10,18,28
2026-07-06 19:00:05,SSD-4,Hallenbad City,2,218,220
2026-07-06 19:00:05,SSD-6,Hallenbad Leimbach,37,43,80
2026-07-06 19:00:05,SSD-7,Hallenbad Oerlikon,121,79,200
2026-07-06 19:00:05,SSD-8,Josel-Areal,55,145,200
2026-07-06 19:00:05,SSD-10,Seebad Utoquai,536,264,800
2026-07-06 19:00:05,seb6946,Strandbad Mythenquai,464,4036,4500
2026-07-06 19:00:05,seb6947,Strandbad Tiefenbrunnen,704,2796,3500
2026-07-06 19:00:05,seb6948,Strandbad Wollishofen,150,550,700
2026-07-06 19:00:05,SSD-5,Waermebad Kaeferberg,11,59,70
2026-07-06 19:14:21,BADI-1,Enge,222,-22,200
2026-07-06 19:14:21,flb6939,Flussbad Oberer Letten,515,485,1000
2026-07-06 19:14:21,flb6940,Flussbad Unterer Letten,288,512,800
2026-07-06 19:14:21,flb8803,Flussbad Unterer Letten (Flussteil),435,365,800
2026-07-06 19:14:21,flb6941,Frauenbad Stadthausquai,95,255,350
2026-07-06 19:14:21,fb006,Freibad Allenmoos,297,7203,7500
2026-07-06 19:14:21,fb008,Freibad Auhof,105,1896,2001
2026-07-06 19:14:21,fb012,Freibad Heuried,440,2160,2600
2026-07-06 19:14:21,LETZI-1,Freibad Letzigraben,538,3262,3800
2026-07-06 19:14:21,SSD-11,Freibad Seebach,150,1850,2000
2026-07-06 19:14:21,fb018,Freibad Zwischen den Hölzern,31,2969,3000
2026-07-06 19:14:21,SSD-2,Hallenbad Blaesi,21,49,70
2026-07-06 19:14:21,SSD-3,Hallenbad Bungertwies,8,20,28
2026-07-06 19:14:21,SSD-4,Hallenbad City,2,218,220
2026-07-06 19:14:21,SSD-6,Hallenbad Leimbach,41,39,80
2026-07-06 19:14:21,SSD-7,Hallenbad Oerlikon,95,105,200
2026-07-06 19:14:21,SSD-8,Josel-Areal,52,148,200
2026-07-06 19:14:21,SSD-10,Seebad Utoquai,531,269,800
2026-07-06 19:14:21,seb6946,Strandbad Mythenquai,405,4095,4500
2026-07-06 19:14:21,seb6947,Strandbad Tiefenbrunnen,673,2827,3500
2026-07-06 19:14:21,seb6948,Strandbad Wollishofen,133,567,700
2026-07-06 19:14:21,SSD-5,Waermebad Kaeferberg,8,62,70
2026-07-06 19:15:03,BADI-1,Enge,224,-24,200
2026-07-06 19:15:03,flb6939,Flussbad Oberer Letten,507,493,1000
2026-07-06 19:15:03,flb6940,Flussbad Unterer Letten,284,516,800
2026-07-06 19:15:03,flb8803,Flussbad Unterer Letten (Flussteil),429,371,800
2026-07-06 19:15:03,flb6941,Frauenbad Stadthausquai,92,258,350
2026-07-06 19:15:03,fb006,Freibad Allenmoos,298,7202,7500
2026-07-06 19:15:03,fb008,Freibad Auhof,102,1899,2001
2026-07-06 19:15:03,fb012,Freibad Heuried,435,2165,2600
2026-07-06 19:15:03,LETZI-1,Freibad Letzigraben,537,3263,3800
2026-07-06 19:15:03,SSD-11,Freibad Seebach,151,1849,2000
2026-07-06 19:15:03,fb018,Freibad Zwischen den Hölzern,31,2969,3000
2026-07-06 19:15:03,SSD-2,Hallenbad Blaesi,24,46,70
2026-07-06 19:15:03,SSD-3,Hallenbad Bungertwies,8,20,28
2026-07-06 19:15:03,SSD-4,Hallenbad City,2,218,220
2026-07-06 19:15:03,SSD-6,Hallenbad Leimbach,41,39,80
2026-07-06 19:15:03,SSD-7,Hallenbad Oerlikon,95,105,200
2026-07-06 19:15:03,SSD-8,Josel-Areal,52,148,200
2026-07-06 19:15:03,SSD-10,Seebad Utoquai,528,272,800
2026-07-06 19:15:03,seb6946,Strandbad Mythenquai,401,4099,4500
2026-07-06 19:15:03,seb6947,Strandbad Tiefenbrunnen,677,2823,3500
2026-07-06 19:15:03,seb6948,Strandbad Wollishofen,131,569,700
2026-07-06 19:15:03,SSD-5,Waermebad Kaeferberg,8,62,70
2026-07-06 19:29:19,BADI-1,Enge,211,-11,200
2026-07-06 19:29:19,flb6939,Flussbad Oberer Letten,457,543,1000
2026-07-06 19:29:19,flb6940,Flussbad Unterer Letten,272,528,800
2026-07-06 19:29:19,flb8803,Flussbad Unterer Letten (Flussteil),412,388,800
2026-07-06 19:29:19,flb6941,Frauenbad Stadthausquai,13,337,350
2026-07-06 19:29:19,fb006,Freibad Allenmoos,265,7235,7500
2026-07-06 19:29:19,fb008,Freibad Auhof,94,1907,2001
2026-07-06 19:29:19,fb012,Freibad Heuried,379,2221,2600
2026-07-06 19:29:19,LETZI-1,Freibad Letzigraben,504,3296,3800
2026-07-06 19:29:19,SSD-11,Freibad Seebach,122,1878,2000
2026-07-06 19:29:19,fb018,Freibad Zwischen den Hölzern,33,2967,3000
2026-07-06 19:29:19,SSD-2,Hallenbad Blaesi,28,42,70
2026-07-06 19:29:19,SSD-3,Hallenbad Bungertwies,7,21,28
2026-07-06 19:29:19,SSD-4,Hallenbad City,2,218,220
2026-07-06 19:29:19,SSD-6,Hallenbad Leimbach,39,41,80
2026-07-06 19:29:19,SSD-7,Hallenbad Oerlikon,95,105,200
2026-07-06 19:29:19,SSD-8,Josel-Areal,51,149,200
2026-07-06 19:29:19,SSD-10,Seebad Utoquai,514,286,800
2026-07-06 19:29:19,seb6946,Strandbad Mythenquai,351,4149,4500
2026-07-06 19:29:19,seb6947,Strandbad Tiefenbrunnen,604,2896,3500
2026-07-06 19:29:19,seb6948,Strandbad Wollishofen,115,585,700
2026-07-06 19:29:19,SSD-5,Waermebad Kaeferberg,6,64,70
2026-07-06 19:30:02,BADI-1,Enge,212,-12,200
2026-07-06 19:30:02,flb6939,Flussbad Oberer Letten,452,548,1000
2026-07-06 19:30:02,flb6940,Flussbad Unterer Letten,265,535,800
2026-07-06 19:30:02,flb8803,Flussbad Unterer Letten (Flussteil),418,382,800
2026-07-06 19:30:02,flb6941,Frauenbad Stadthausquai,10,340,350
2026-07-06 19:30:02,fb006,Freibad Allenmoos,266,7234,7500
2026-07-06 19:30:02,fb008,Freibad Auhof,94,1907,2001
2026-07-06 19:30:02,fb012,Freibad Heuried,378,2222,2600
2026-07-06 19:30:02,LETZI-1,Freibad Letzigraben,501,3299,3800
2026-07-06 19:30:02,SSD-11,Freibad Seebach,122,1878,2000
2026-07-06 19:30:02,fb018,Freibad Zwischen den Hölzern,33,2967,3000
2026-07-06 19:30:02,SSD-2,Hallenbad Blaesi,28,42,70
2026-07-06 19:30:02,SSD-3,Hallenbad Bungertwies,7,21,28
2026-07-06 19:30:02,SSD-4,Hallenbad City,2,218,220
2026-07-06 19:30:02,SSD-6,Hallenbad Leimbach,39,41,80
2026-07-06 19:30:02,SSD-7,Hallenbad Oerlikon,95,105,200
2026-07-06 19:30:02,SSD-8,Josel-Areal,49,151,200
2026-07-06 19:30:02,SSD-10,Seebad Utoquai,504,296,800
2026-07-06 19:30:02,seb6946,Strandbad Mythenquai,349,4151,4500
2026-07-06 19:30:02,seb6947,Strandbad Tiefenbrunnen,603,2897,3500
2026-07-06 19:30:02,seb6948,Strandbad Wollishofen,114,586,700
2026-07-06 19:30:02,SSD-5,Waermebad Kaeferberg,6,64,70
2026-07-06 19:45:02,BADI-1,Enge,188,12,200
2026-07-06 19:45:02,flb6939,Flussbad Oberer Letten,395,605,1000
2026-07-06 19:45:02,flb6940,Flussbad Unterer Letten,227,573,800
2026-07-06 19:45:02,flb8803,Flussbad Unterer Letten (Flussteil),386,414,800
2026-07-06 19:45:02,flb6941,Frauenbad Stadthausquai,3,347,350
2026-07-06 19:45:02,fb006,Freibad Allenmoos,223,7277,7500
2026-07-06 19:45:02,fb008,Freibad Auhof,50,1951,2001
2026-07-06 19:45:02,fb012,Freibad Heuried,370,2230,2600
2026-07-06 19:45:02,LETZI-1,Freibad Letzigraben,415,3385,3800
2026-07-06 19:45:02,SSD-11,Freibad Seebach,108,1892,2000
2026-07-06 19:45:02,fb018,Freibad Zwischen den Hölzern,23,2977,3000
2026-07-06 19:45:02,SSD-2,Hallenbad Blaesi,28,42,70
2026-07-06 19:45:02,SSD-3,Hallenbad Bungertwies,8,20,28
2026-07-06 19:45:02,SSD-4,Hallenbad City,2,218,220
2026-07-06 19:45:02,SSD-6,Hallenbad Leimbach,26,54,80
2026-07-06 19:45:02,SSD-7,Hallenbad Oerlikon,66,134,200
2026-07-06 19:45:02,SSD-8,Josel-Areal,52,148,200
2026-07-06 19:45:02,SSD-10,Seebad Utoquai,478,322,800
2026-07-06 19:45:02,seb6946,Strandbad Mythenquai,300,4200,4500
2026-07-06 19:45:02,seb6947,Strandbad Tiefenbrunnen,556,2944,3500
2026-07-06 19:45:02,seb6948,Strandbad Wollishofen,96,604,700
2026-07-06 19:45:02,SSD-5,Waermebad Kaeferberg,2,68,70
2026-07-06 19:59:14,BADI-1,Enge,168,32,200
2026-07-06 19:59:14,flb6939,Flussbad Oberer Letten,347,653,1000
2026-07-06 19:59:14,flb6940,Flussbad Unterer Letten,177,623,800
2026-07-06 19:59:14,flb8803,Flussbad Unterer Letten (Flussteil),400,400,800
2026-07-06 19:59:14,flb6941,Frauenbad Stadthausquai,3,347,350
2026-07-06 19:59:14,fb006,Freibad Allenmoos,198,7302,7500
2026-07-06 19:59:14,fb008,Freibad Auhof,32,1969,2001
2026-07-06 19:59:14,fb012,Freibad Heuried,333,2267,2600
2026-07-06 19:59:14,LETZI-1,Freibad Letzigraben,318,3482,3800
2026-07-06 19:59:14,SSD-11,Freibad Seebach,86,1914,2000
2026-07-06 19:59:14,fb018,Freibad Zwischen den Hölzern,22,2978,3000
2026-07-06 19:59:14,SSD-2,Hallenbad Blaesi,23,47,70
2026-07-06 19:59:14,SSD-3,Hallenbad Bungertwies,12,16,28
2026-07-06 19:59:14,SSD-4,Hallenbad City,2,218,220
2026-07-06 19:59:14,SSD-6,Hallenbad Leimbach,28,52,80
2026-07-06 19:59:14,SSD-7,Hallenbad Oerlikon,51,149,200
2026-07-06 19:59:14,SSD-8,Josel-Areal,52,148,200
2026-07-06 19:59:14,SSD-10,Seebad Utoquai,449,351,800
2026-07-06 19:59:14,seb6946,Strandbad Mythenquai,250,4250,4500
2026-07-06 19:59:14,seb6947,Strandbad Tiefenbrunnen,509,2991,3500
2026-07-06 19:59:14,seb6948,Strandbad Wollishofen,84,616,700
2026-07-06 19:59:14,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-06 20:14:17,BADI-1,Enge,142,58,200
2026-07-06 20:14:17,flb6939,Flussbad Oberer Letten,284,716,1000
2026-07-06 20:14:17,flb6940,Flussbad Unterer Letten,184,616,800
2026-07-06 20:14:17,flb8803,Flussbad Unterer Letten (Flussteil),386,414,800
2026-07-06 20:14:17,flb6941,Frauenbad Stadthausquai,3,347,350
2026-07-06 20:14:17,fb006,Freibad Allenmoos,174,7326,7500
2026-07-06 20:14:17,fb008,Freibad Auhof,24,1977,2001
2026-07-06 20:14:17,fb012,Freibad Heuried,260,2340,2600
2026-07-06 20:14:17,LETZI-1,Freibad Letzigraben,246,3554,3800
2026-07-06 20:14:17,SSD-11,Freibad Seebach,73,1927,2000
2026-07-06 20:14:17,fb018,Freibad Zwischen den Hölzern,17,2983,3000
2026-07-06 20:14:17,SSD-2,Hallenbad Blaesi,15,55,70
2026-07-06 20:14:17,SSD-3,Hallenbad Bungertwies,10,18,28
2026-07-06 20:14:17,SSD-4,Hallenbad City,2,218,220
2026-07-06 20:14:17,SSD-6,Hallenbad Leimbach,24,56,80
2026-07-06 20:14:17,SSD-7,Hallenbad Oerlikon,22,178,200
2026-07-06 20:14:17,SSD-8,Josel-Areal,52,148,200
2026-07-06 20:14:17,SSD-10,Seebad Utoquai,394,406,800
2026-07-06 20:14:17,seb6946,Strandbad Mythenquai,192,4308,4500
2026-07-06 20:14:17,seb6947,Strandbad Tiefenbrunnen,415,3085,3500
2026-07-06 20:14:17,seb6948,Strandbad Wollishofen,62,638,700
2026-07-06 20:14:17,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-06 20:15:04,BADI-1,Enge,142,58,200
2026-07-06 20:15:04,flb6939,Flussbad Oberer Letten,285,715,1000
2026-07-06 20:15:04,flb6940,Flussbad Unterer Letten,189,611,800
2026-07-06 20:15:04,flb8803,Flussbad Unterer Letten (Flussteil),384,416,800
2026-07-06 20:15:04,flb6941,Frauenbad Stadthausquai,3,347,350
2026-07-06 20:15:04,fb006,Freibad Allenmoos,175,7325,7500
2026-07-06 20:15:04,fb008,Freibad Auhof,23,1978,2001
2026-07-06 20:15:04,fb012,Freibad Heuried,257,2343,2600
2026-07-06 20:15:04,LETZI-1,Freibad Letzigraben,243,3557,3800
2026-07-06 20:15:04,SSD-11,Freibad Seebach,73,1927,2000
2026-07-06 20:15:04,fb018,Freibad Zwischen den Hölzern,17,2983,3000
2026-07-06 20:15:04,SSD-2,Hallenbad Blaesi,15,55,70
2026-07-06 20:15:04,SSD-3,Hallenbad Bungertwies,8,20,28
2026-07-06 20:15:04,SSD-4,Hallenbad City,2,218,220
2026-07-06 20:15:04,SSD-6,Hallenbad Leimbach,24,56,80
2026-07-06 20:15:04,SSD-7,Hallenbad Oerlikon,19,181,200
2026-07-06 20:15:04,SSD-8,Josel-Areal,54,146,200
2026-07-06 20:15:04,SSD-10,Seebad Utoquai,395,405,800
