timestamp,uid,name,currentfill,freespace,maxspace
2026-09-07 13:30:04,seb6948,Strandbad Wollishofen,28,672,700
2026-09-07 13:30:04,SSD-5,Waermebad Kaeferberg,10,60,70
2026-09-07 13:44:22,BADI-1,Enge,133,287,420
2026-09-07 13:44:22,flb6939,Flussbad Oberer Letten,155,1045,1200
2026-09-07 13:44:22,flb6940,Flussbad Unterer Letten,57,743,800
2026-09-07 13:44:22,flb8803,Flussbad Unterer Letten (Flussteil),59,741,800
2026-09-07 13:44:22,flb6941,Frauenbad Stadthausquai,76,274,350
2026-09-07 13:44:22,fb006,Freibad Allenmoos,74,7426,7500
2026-09-07 13:44:22,fb008,Freibad Auhof,60,1941,2001
2026-09-07 13:44:22,fb012,Freibad Heuried,91,2509,2600
2026-09-07 13:44:22,LETZI-1,Freibad Letzigraben,121,3679,3800
2026-09-07 13:44:22,SSD-11,Freibad Seebach,37,1963,2000
2026-09-07 13:44:22,fb018,Freibad Zwischen den Hölzern,28,1972,2000
2026-09-07 13:44:22,SSD-2,Hallenbad Blaesi,24,46,70
2026-09-07 13:44:22,SSD-3,Hallenbad Bungertwies,26,2,28
2026-09-07 13:44:22,SSD-4,Hallenbad City,70,150,220
2026-09-07 13:44:22,SSD-6,Hallenbad Leimbach,38,42,80
2026-09-07 13:44:22,SSD-7,Hallenbad Oerlikon,44,156,200
2026-09-07 13:44:22,SSD-10,Seebad Utoquai,223,577,800
2026-09-07 13:44:22,seb6946,Strandbad Mythenquai,149,4351,4500
2026-09-07 13:44:22,seb6947,Strandbad Tiefenbrunnen,193,3307,3500
2026-09-07 13:44:22,seb6948,Strandbad Wollishofen,28,672,700
2026-09-07 13:44:22,SSD-5,Waermebad Kaeferberg,9,61,70
2026-09-07 13:45:11,BADI-1,Enge,133,287,420
2026-09-07 13:45:11,flb6939,Flussbad Oberer Letten,156,1044,1200
2026-09-07 13:45:11,flb6940,Flussbad Unterer Letten,60,740,800
2026-09-07 13:45:11,flb8803,Flussbad Unterer Letten (Flussteil),59,741,800
2026-09-07 13:45:11,flb6941,Frauenbad Stadthausquai,77,273,350
2026-09-07 13:45:11,fb006,Freibad Allenmoos,74,7426,7500
2026-09-07 13:45:11,fb008,Freibad Auhof,60,1941,2001
2026-09-07 13:45:11,fb012,Freibad Heuried,91,2509,2600
2026-09-07 13:45:11,LETZI-1,Freibad Letzigraben,119,3681,3800
2026-09-07 13:45:11,SSD-11,Freibad Seebach,38,1962,2000
2026-09-07 13:45:11,fb018,Freibad Zwischen den Hölzern,28,1972,2000
2026-09-07 13:45:11,SSD-2,Hallenbad Blaesi,24,46,70
2026-09-07 13:45:11,SSD-3,Hallenbad Bungertwies,25,3,28
2026-09-07 13:45:11,SSD-4,Hallenbad City,70,150,220
2026-09-07 13:45:11,SSD-6,Hallenbad Leimbach,38,42,80
2026-09-07 13:45:11,SSD-7,Hallenbad Oerlikon,45,155,200
2026-09-07 13:45:11,SSD-10,Seebad Utoquai,221,579,800
2026-09-07 13:45:11,seb6946,Strandbad Mythenquai,150,4350,4500
2026-09-07 13:45:11,seb6947,Strandbad Tiefenbrunnen,193,3307,3500
2026-09-07 13:45:11,seb6948,Strandbad Wollishofen,28,672,700
2026-09-07 13:45:11,SSD-5,Waermebad Kaeferberg,8,62,70
2026-09-07 13:59:30,BADI-1,Enge,143,277,420
2026-09-07 13:59:30,flb6939,Flussbad Oberer Letten,167,1033,1200
2026-09-07 13:59:30,flb6940,Flussbad Unterer Letten,70,730,800
2026-09-07 13:59:30,flb8803,Flussbad Unterer Letten (Flussteil),55,745,800
2026-09-07 13:59:30,flb6941,Frauenbad Stadthausquai,74,276,350
2026-09-07 13:59:30,fb006,Freibad Allenmoos,86,7414,7500
2026-09-07 13:59:30,fb008,Freibad Auhof,82,1919,2001
2026-09-07 13:59:30,fb012,Freibad Heuried,127,2473,2600
2026-09-07 13:59:30,LETZI-1,Freibad Letzigraben,150,3650,3800
2026-09-07 13:59:30,SSD-11,Freibad Seebach,39,1961,2000
2026-09-07 13:59:30,fb018,Freibad Zwischen den Hölzern,30,1970,2000
2026-09-07 13:59:30,SSD-2,Hallenbad Blaesi,22,48,70
2026-09-07 13:59:30,SSD-3,Hallenbad Bungertwies,25,3,28
2026-09-07 13:59:30,SSD-4,Hallenbad City,73,147,220
2026-09-07 13:59:30,SSD-6,Hallenbad Leimbach,60,20,80
2026-09-07 13:59:30,SSD-7,Hallenbad Oerlikon,50,150,200
2026-09-07 13:59:30,SSD-10,Seebad Utoquai,198,602,800
2026-09-07 13:59:30,seb6946,Strandbad Mythenquai,175,4325,4500
2026-09-07 13:59:30,seb6947,Strandbad Tiefenbrunnen,198,3302,3500
2026-09-07 13:59:30,seb6948,Strandbad Wollishofen,29,671,700
2026-09-07 13:59:30,SSD-5,Waermebad Kaeferberg,7,63,70
2026-09-07 14:00:05,BADI-1,Enge,144,276,420
2026-09-07 14:00:05,flb6939,Flussbad Oberer Letten,167,1033,1200
2026-09-07 14:00:05,flb6940,Flussbad Unterer Letten,70,730,800
2026-09-07 14:00:05,flb8803,Flussbad Unterer Letten (Flussteil),56,744,800
2026-09-07 14:00:05,flb6941,Frauenbad Stadthausquai,74,276,350
2026-09-07 14:00:05,fb006,Freibad Allenmoos,86,7414,7500
2026-09-07 14:00:05,fb008,Freibad Auhof,82,1919,2001
2026-09-07 14:00:05,fb012,Freibad Heuried,126,2474,2600
2026-09-07 14:00:05,LETZI-1,Freibad Letzigraben,150,3650,3800
2026-09-07 14:00:05,SSD-11,Freibad Seebach,41,1959,2000
2026-09-07 14:00:05,fb018,Freibad Zwischen den Hölzern,31,1969,2000
2026-09-07 14:00:05,SSD-2,Hallenbad Blaesi,22,48,70
2026-09-07 14:00:05,SSD-3,Hallenbad Bungertwies,25,3,28
2026-09-07 14:00:05,SSD-4,Hallenbad City,72,148,220
2026-09-07 14:00:05,SSD-6,Hallenbad Leimbach,60,20,80
2026-09-07 14:00:05,SSD-7,Hallenbad Oerlikon,50,150,200
2026-09-07 14:00:05,SSD-10,Seebad Utoquai,200,600,800
2026-09-07 14:00:05,seb6946,Strandbad Mythenquai,175,4325,4500
2026-09-07 14:00:05,seb6947,Strandbad Tiefenbrunnen,199,3301,3500
2026-09-07 14:00:05,seb6948,Strandbad Wollishofen,29,671,700
2026-09-07 14:00:05,SSD-5,Waermebad Kaeferberg,7,63,70
2026-09-07 14:14:24,BADI-1,Enge,144,276,420
2026-09-07 14:14:24,flb6939,Flussbad Oberer Letten,177,1023,1200
2026-09-07 14:14:24,flb6940,Flussbad Unterer Letten,74,726,800
2026-09-07 14:14:24,flb8803,Flussbad Unterer Letten (Flussteil),50,750,800
2026-09-07 14:14:24,flb6941,Frauenbad Stadthausquai,83,267,350
2026-09-07 14:14:24,fb006,Freibad Allenmoos,99,7401,7500
2026-09-07 14:14:24,fb008,Freibad Auhof,80,1921,2001
2026-09-07 14:14:24,fb012,Freibad Heuried,153,2447,2600
2026-09-07 14:14:24,LETZI-1,Freibad Letzigraben,163,3637,3800
2026-09-07 14:14:24,SSD-11,Freibad Seebach,49,1951,2000
2026-09-07 14:14:24,fb018,Freibad Zwischen den Hölzern,38,1962,2000
2026-09-07 14:14:24,SSD-2,Hallenbad Blaesi,16,54,70
2026-09-07 14:14:24,SSD-3,Hallenbad Bungertwies,25,3,28
2026-09-07 14:14:24,SSD-4,Hallenbad City,71,149,220
2026-09-07 14:14:24,SSD-6,Hallenbad Leimbach,56,24,80
2026-09-07 14:14:24,SSD-7,Hallenbad Oerlikon,85,115,200
2026-09-07 14:14:24,SSD-10,Seebad Utoquai,202,598,800
2026-09-07 14:14:24,seb6946,Strandbad Mythenquai,198,4302,4500
2026-09-07 14:14:24,seb6947,Strandbad Tiefenbrunnen,215,3285,3500
2026-09-07 14:14:24,seb6948,Strandbad Wollishofen,29,671,700
2026-09-07 14:14:24,SSD-5,Waermebad Kaeferberg,3,67,70
2026-09-07 14:15:04,BADI-1,Enge,145,275,420
2026-09-07 14:15:04,flb6939,Flussbad Oberer Letten,177,1023,1200
2026-09-07 14:15:04,flb6940,Flussbad Unterer Letten,76,724,800
2026-09-07 14:15:04,flb8803,Flussbad Unterer Letten (Flussteil),48,752,800
2026-09-07 14:15:04,flb6941,Frauenbad Stadthausquai,83,267,350
2026-09-07 14:15:04,fb006,Freibad Allenmoos,99,7401,7500
2026-09-07 14:15:04,fb008,Freibad Auhof,78,1923,2001
2026-09-07 14:15:04,fb012,Freibad Heuried,152,2448,2600
2026-09-07 14:15:04,LETZI-1,Freibad Letzigraben,164,3636,3800
2026-09-07 14:15:04,SSD-11,Freibad Seebach,48,1952,2000
2026-09-07 14:15:04,fb018,Freibad Zwischen den Hölzern,39,1961,2000
2026-09-07 14:15:04,SSD-2,Hallenbad Blaesi,15,55,70
2026-09-07 14:15:04,SSD-3,Hallenbad Bungertwies,25,3,28
2026-09-07 14:15:04,SSD-4,Hallenbad City,71,149,220
2026-09-07 14:15:04,SSD-6,Hallenbad Leimbach,53,27,80
2026-09-07 14:15:04,SSD-7,Hallenbad Oerlikon,85,115,200
2026-09-07 14:15:04,SSD-10,Seebad Utoquai,203,597,800
2026-09-07 14:15:04,seb6946,Strandbad Mythenquai,198,4302,4500
2026-09-07 14:15:04,seb6947,Strandbad Tiefenbrunnen,215,3285,3500
2026-09-07 14:15:04,seb6948,Strandbad Wollishofen,29,671,700
2026-09-07 14:15:04,SSD-5,Waermebad Kaeferberg,3,67,70
2026-09-07 14:29:21,BADI-1,Enge,146,274,420
2026-09-07 14:29:21,flb6939,Flussbad Oberer Letten,182,1018,1200
2026-09-07 14:29:21,flb6940,Flussbad Unterer Letten,84,716,800
2026-09-07 14:29:21,flb8803,Flussbad Unterer Letten (Flussteil),65,735,800
2026-09-07 14:29:21,flb6941,Frauenbad Stadthausquai,89,261,350
2026-09-07 14:29:21,fb006,Freibad Allenmoos,111,7389,7500
2026-09-07 14:29:21,fb008,Freibad Auhof,78,1923,2001
2026-09-07 14:29:21,fb012,Freibad Heuried,165,2435,2600
2026-09-07 14:29:21,LETZI-1,Freibad Letzigraben,163,3637,3800
2026-09-07 14:29:21,SSD-11,Freibad Seebach,52,1948,2000
2026-09-07 14:29:21,fb018,Freibad Zwischen den Hölzern,43,1957,2000
2026-09-07 14:29:21,SSD-2,Hallenbad Blaesi,23,47,70
2026-09-07 14:29:21,SSD-3,Hallenbad Bungertwies,16,12,28
2026-09-07 14:29:21,SSD-4,Hallenbad City,92,128,220
2026-09-07 14:29:21,SSD-6,Hallenbad Leimbach,40,40,80
2026-09-07 14:29:21,SSD-7,Hallenbad Oerlikon,69,131,200
2026-09-07 14:29:21,SSD-10,Seebad Utoquai,208,592,800
2026-09-07 14:29:21,seb6946,Strandbad Mythenquai,216,4284,4500
2026-09-07 14:29:21,seb6947,Strandbad Tiefenbrunnen,232,3268,3500
2026-09-07 14:29:21,seb6948,Strandbad Wollishofen,28,672,700
2026-09-07 14:29:21,SSD-5,Waermebad Kaeferberg,16,54,70
2026-09-07 14:44:26,BADI-1,Enge,146,274,420
2026-09-07 14:44:26,flb6939,Flussbad Oberer Letten,192,1008,1200
2026-09-07 14:44:26,flb6940,Flussbad Unterer Letten,78,722,800
2026-09-07 14:44:26,flb8803,Flussbad Unterer Letten (Flussteil),67,733,800
2026-09-07 14:44:26,flb6941,Frauenbad Stadthausquai,93,257,350
2026-09-07 14:44:26,fb006,Freibad Allenmoos,114,7386,7500
2026-09-07 14:44:26,fb008,Freibad Auhof,75,1926,2001
2026-09-07 14:44:26,fb012,Freibad Heuried,184,2416,2600
2026-09-07 14:44:26,LETZI-1,Freibad Letzigraben,180,3620,3800
2026-09-07 14:44:26,SSD-11,Freibad Seebach,57,1943,2000
2026-09-07 14:44:26,fb018,Freibad Zwischen den Hölzern,62,1938,2000
2026-09-07 14:44:26,SSD-2,Hallenbad Blaesi,28,42,70
2026-09-07 14:44:26,SSD-3,Hallenbad Bungertwies,2,26,28
2026-09-07 14:44:26,SSD-4,Hallenbad City,99,121,220
2026-09-07 14:44:26,SSD-6,Hallenbad Leimbach,41,39,80
2026-09-07 14:44:26,SSD-7,Hallenbad Oerlikon,69,131,200
2026-09-07 14:44:26,SSD-10,Seebad Utoquai,210,590,800
2026-09-07 14:44:26,seb6946,Strandbad Mythenquai,242,4258,4500
2026-09-07 14:44:26,seb6947,Strandbad Tiefenbrunnen,255,3245,3500
2026-09-07 14:44:26,seb6948,Strandbad Wollishofen,24,676,700
2026-09-07 14:44:26,SSD-5,Waermebad Kaeferberg,17,53,70
2026-09-07 14:45:07,BADI-1,Enge,146,274,420
2026-09-07 14:45:07,flb6939,Flussbad Oberer Letten,191,1009,1200
2026-09-07 14:45:07,flb6940,Flussbad Unterer Letten,79,721,800
2026-09-07 14:45:07,flb8803,Flussbad Unterer Letten (Flussteil),62,738,800
2026-09-07 14:45:07,flb6941,Frauenbad Stadthausquai,95,255,350
2026-09-07 14:45:07,fb006,Freibad Allenmoos,114,7386,7500
2026-09-07 14:45:07,fb008,Freibad Auhof,74,1927,2001
2026-09-07 14:45:07,fb012,Freibad Heuried,184,2416,2600
2026-09-07 14:45:07,LETZI-1,Freibad Letzigraben,183,3617,3800
2026-09-07 14:45:07,SSD-11,Freibad Seebach,57,1943,2000
2026-09-07 14:45:07,fb018,Freibad Zwischen den Hölzern,62,1938,2000
2026-09-07 14:45:07,SSD-2,Hallenbad Blaesi,28,42,70
2026-09-07 14:45:07,SSD-3,Hallenbad Bungertwies,2,26,28
2026-09-07 14:45:07,SSD-4,Hallenbad City,98,122,220
2026-09-07 14:45:07,SSD-6,Hallenbad Leimbach,42,38,80
2026-09-07 14:45:07,SSD-7,Hallenbad Oerlikon,69,131,200
2026-09-07 14:45:07,SSD-10,Seebad Utoquai,212,588,800
2026-09-07 14:45:07,seb6946,Strandbad Mythenquai,244,4256,4500
2026-09-07 14:45:07,seb6947,Strandbad Tiefenbrunnen,257,3243,3500
2026-09-07 14:45:07,seb6948,Strandbad Wollishofen,25,675,700
2026-09-07 14:45:07,SSD-5,Waermebad Kaeferberg,17,53,70
2026-09-07 14:59:28,BADI-1,Enge,151,269,420
2026-09-07 14:59:28,flb6939,Flussbad Oberer Letten,185,1015,1200
2026-09-07 14:59:28,flb6940,Flussbad Unterer Letten,90,710,800
2026-09-07 14:59:28,flb8803,Flussbad Unterer Letten (Flussteil),58,742,800
2026-09-07 14:59:28,flb6941,Frauenbad Stadthausquai,99,251,350
2026-09-07 14:59:28,fb006,Freibad Allenmoos,113,7387,7500
2026-09-07 14:59:28,fb008,Freibad Auhof,52,1949,2001
2026-09-07 14:59:28,fb012,Freibad Heuried,193,2407,2600
2026-09-07 14:59:28,LETZI-1,Freibad Letzigraben,183,3617,3800
2026-09-07 14:59:28,SSD-11,Freibad Seebach,57,1943,2000
2026-09-07 14:59:28,fb018,Freibad Zwischen den Hölzern,67,1933,2000
2026-09-07 14:59:28,SSD-2,Hallenbad Blaesi,21,49,70
2026-09-07 14:59:28,SSD-3,Hallenbad Bungertwies,2,26,28
2026-09-07 14:59:28,SSD-4,Hallenbad City,81,139,220
2026-09-07 14:59:28,SSD-6,Hallenbad Leimbach,41,39,80
2026-09-07 14:59:28,SSD-7,Hallenbad Oerlikon,73,127,200
2026-09-07 14:59:28,SSD-10,Seebad Utoquai,224,576,800
2026-09-07 14:59:28,seb6946,Strandbad Mythenquai,250,4250,4500
2026-09-07 14:59:28,seb6947,Strandbad Tiefenbrunnen,251,3249,3500
2026-09-07 14:59:28,seb6948,Strandbad Wollishofen,28,672,700
2026-09-07 14:59:28,SSD-5,Waermebad Kaeferberg,16,54,70
2026-09-07 15:00:08,BADI-1,Enge,151,269,420
2026-09-07 15:00:08,flb6939,Flussbad Oberer Letten,184,1016,1200
2026-09-07 15:00:08,flb6940,Flussbad Unterer Letten,90,710,800
2026-09-07 15:00:08,flb8803,Flussbad Unterer Letten (Flussteil),60,740,800
2026-09-07 15:00:08,flb6941,Frauenbad Stadthausquai,99,251,350
2026-09-07 15:00:08,fb006,Freibad Allenmoos,111,7389,7500
2026-09-07 15:00:08,fb008,Freibad Auhof,52,1949,2001
2026-09-07 15:00:08,fb012,Freibad Heuried,192,2408,2600
2026-09-07 15:00:08,LETZI-1,Freibad Letzigraben,186,3614,3800
2026-09-07 15:00:08,SSD-11,Freibad Seebach,57,1943,2000
2026-09-07 15:00:08,fb018,Freibad Zwischen den Hölzern,66,1934,2000
2026-09-07 15:00:08,SSD-2,Hallenbad Blaesi,20,50,70
2026-09-07 15:00:08,SSD-3,Hallenbad Bungertwies,2,26,28
2026-09-07 15:00:08,SSD-4,Hallenbad City,81,139,220
2026-09-07 15:00:08,SSD-6,Hallenbad Leimbach,41,39,80
2026-09-07 15:00:08,SSD-7,Hallenbad Oerlikon,74,126,200
2026-09-07 15:00:08,SSD-10,Seebad Utoquai,223,577,800
2026-09-07 15:00:08,seb6946,Strandbad Mythenquai,250,4250,4500
2026-09-07 15:00:08,seb6947,Strandbad Tiefenbrunnen,252,3248,3500
2026-09-07 15:00:08,seb6948,Strandbad Wollishofen,29,671,700
2026-09-07 15:00:08,SSD-5,Waermebad Kaeferberg,16,54,70
2026-09-07 15:14:30,BADI-1,Enge,148,272,420
2026-09-07 15:14:30,flb6939,Flussbad Oberer Letten,196,1004,1200
2026-09-07 15:14:30,flb6940,Flussbad Unterer Letten,76,724,800
2026-09-07 15:14:30,flb8803,Flussbad Unterer Letten (Flussteil),63,737,800
2026-09-07 15:14:30,flb6941,Frauenbad Stadthausquai,93,257,350
2026-09-07 15:14:30,fb006,Freibad Allenmoos,111,7389,7500
2026-09-07 15:14:30,fb008,Freibad Auhof,51,1950,2001
2026-09-07 15:14:30,fb012,Freibad Heuried,199,2401,2600
2026-09-07 15:14:30,LETZI-1,Freibad Letzigraben,193,3607,3800
2026-09-07 15:14:30,SSD-11,Freibad Seebach,60,1940,2000
2026-09-07 15:14:30,fb018,Freibad Zwischen den Hölzern,64,1936,2000
2026-09-07 15:14:30,SSD-2,Hallenbad Blaesi,18,52,70
2026-09-07 15:14:30,SSD-3,Hallenbad Bungertwies,2,26,28
2026-09-07 15:14:30,SSD-4,Hallenbad City,88,132,220
2026-09-07 15:14:30,SSD-6,Hallenbad Leimbach,18,62,80
2026-09-07 15:14:30,SSD-7,Hallenbad Oerlikon,66,134,200
2026-09-07 15:14:30,SSD-10,Seebad Utoquai,235,565,800
2026-09-07 15:14:30,seb6946,Strandbad Mythenquai,250,4250,4500
2026-09-07 15:14:30,seb6947,Strandbad Tiefenbrunnen,260,3240,3500
2026-09-07 15:14:30,seb6948,Strandbad Wollishofen,27,673,700
2026-09-07 15:14:30,SSD-5,Waermebad Kaeferberg,14,56,70
2026-09-07 15:15:04,BADI-1,Enge,148,272,420
2026-09-07 15:15:04,flb6939,Flussbad Oberer Letten,197,1003,1200
2026-09-07 15:15:04,flb6940,Flussbad Unterer Letten,78,722,800
2026-09-07 15:15:04,flb8803,Flussbad Unterer Letten (Flussteil),61,739,800
2026-09-07 15:15:04,flb6941,Frauenbad Stadthausquai,93,257,350
2026-09-07 15:15:04,fb006,Freibad Allenmoos,111,7389,7500
2026-09-07 15:15:04,fb008,Freibad Auhof,49,1952,2001
2026-09-07 15:15:04,fb012,Freibad Heuried,198,2402,2600
2026-09-07 15:15:04,LETZI-1,Freibad Letzigraben,194,3606,3800
2026-09-07 15:15:04,SSD-11,Freibad Seebach,60,1940,2000
2026-09-07 15:15:04,fb018,Freibad Zwischen den Hölzern,64,1936,2000
2026-09-07 15:15:04,SSD-2,Hallenbad Blaesi,18,52,70
2026-09-07 15:15:04,SSD-3,Hallenbad Bungertwies,2,26,28
2026-09-07 15:15:04,SSD-4,Hallenbad City,89,131,220
2026-09-07 15:15:04,SSD-6,Hallenbad Leimbach,18,62,80
2026-09-07 15:15:04,SSD-7,Hallenbad Oerlikon,55,145,200
2026-09-07 15:15:04,SSD-10,Seebad Utoquai,237,563,800
2026-09-07 15:15:04,seb6946,Strandbad Mythenquai,251,4249,4500
2026-09-07 15:15:04,seb6947,Strandbad Tiefenbrunnen,261,3239,3500
2026-09-07 15:15:04,seb6948,Strandbad Wollishofen,26,674,700
2026-09-07 15:15:04,SSD-5,Waermebad Kaeferberg,14,56,70
