timestamp,uid,name,currentfill,freespace,maxspace
2026-09-07 21:29:21,fb008,Freibad Auhof,8,1993,2001
2026-09-07 21:29:21,fb012,Freibad Heuried,58,2542,2600
2026-09-07 21:29:21,LETZI-1,Freibad Letzigraben,5,3795,3800
2026-09-07 21:29:21,SSD-11,Freibad Seebach,3,1997,2000
2026-09-07 21:29:21,fb018,Freibad Zwischen den Hölzern,0,2000,2000
2026-09-07 21:29:21,SSD-2,Hallenbad Blaesi,1,69,70
2026-09-07 21:29:21,SSD-3,Hallenbad Bungertwies,17,11,28
2026-09-07 21:29:21,SSD-4,Hallenbad City,74,146,220
2026-09-07 21:29:21,SSD-6,Hallenbad Leimbach,3,77,80
2026-09-07 21:29:21,SSD-7,Hallenbad Oerlikon,3,197,200
2026-09-07 21:29:21,SSD-10,Seebad Utoquai,414,386,800
2026-09-07 21:29:21,seb6946,Strandbad Mythenquai,2,4498,4500
2026-09-07 21:29:21,seb6947,Strandbad Tiefenbrunnen,55,3445,3500
2026-09-07 21:29:21,seb6948,Strandbad Wollishofen,1,699,700
2026-09-07 21:29:21,SSD-5,Waermebad Kaeferberg,0,70,70
2026-09-07 21:30:04,BADI-1,Enge,203,217,420
2026-09-07 21:30:04,flb6939,Flussbad Oberer Letten,31,1169,1200
2026-09-07 21:30:04,flb6940,Flussbad Unterer Letten,3,797,800
2026-09-07 21:30:04,flb8803,Flussbad Unterer Letten (Flussteil),18,782,800
2026-09-07 21:30:04,flb6941,Frauenbad Stadthausquai,5,345,350
2026-09-07 21:30:04,fb006,Freibad Allenmoos,1,7499,7500
2026-09-07 21:30:04,fb008,Freibad Auhof,8,1993,2001
2026-09-07 21:30:04,fb012,Freibad Heuried,58,2542,2600
2026-09-07 21:30:04,LETZI-1,Freibad Letzigraben,5,3795,3800
2026-09-07 21:30:04,SSD-11,Freibad Seebach,3,1997,2000
2026-09-07 21:30:04,fb018,Freibad Zwischen den Hölzern,0,2000,2000
2026-09-07 21:30:04,SSD-2,Hallenbad Blaesi,1,69,70
2026-09-07 21:30:04,SSD-3,Hallenbad Bungertwies,17,11,28
2026-09-07 21:30:04,SSD-4,Hallenbad City,75,145,220
2026-09-07 21:30:04,SSD-6,Hallenbad Leimbach,3,77,80
2026-09-07 21:30:04,SSD-7,Hallenbad Oerlikon,2,198,200
2026-09-07 21:30:04,SSD-10,Seebad Utoquai,414,386,800
2026-09-07 21:30:04,seb6946,Strandbad Mythenquai,2,4498,4500
2026-09-07 21:30:04,seb6947,Strandbad Tiefenbrunnen,55,3445,3500
2026-09-07 21:30:04,seb6948,Strandbad Wollishofen,1,699,700
2026-09-07 21:30:04,SSD-5,Waermebad Kaeferberg,0,70,70
2026-09-07 21:44:25,BADI-1,Enge,198,222,420
2026-09-07 21:44:25,flb6939,Flussbad Oberer Letten,31,1169,1200
2026-09-07 21:44:25,flb6940,Flussbad Unterer Letten,3,797,800
2026-09-07 21:44:25,flb8803,Flussbad Unterer Letten (Flussteil),18,782,800
2026-09-07 21:44:25,flb6941,Frauenbad Stadthausquai,5,345,350
2026-09-07 21:44:25,fb006,Freibad Allenmoos,1,7499,7500
2026-09-07 21:44:25,fb008,Freibad Auhof,8,1993,2001
2026-09-07 21:44:25,fb012,Freibad Heuried,57,2543,2600
2026-09-07 21:44:25,LETZI-1,Freibad Letzigraben,5,3795,3800
2026-09-07 21:44:25,SSD-11,Freibad Seebach,3,1997,2000
2026-09-07 21:44:25,fb018,Freibad Zwischen den Hölzern,0,2000,2000
2026-09-07 21:44:25,SSD-2,Hallenbad Blaesi,1,69,70
2026-09-07 21:44:25,SSD-3,Hallenbad Bungertwies,17,11,28
2026-09-07 21:44:25,SSD-4,Hallenbad City,41,179,220
2026-09-07 21:44:25,SSD-6,Hallenbad Leimbach,3,77,80
2026-09-07 21:44:25,SSD-7,Hallenbad Oerlikon,0,200,200
2026-09-07 21:44:25,SSD-10,Seebad Utoquai,414,386,800
2026-09-07 21:44:25,seb6946,Strandbad Mythenquai,2,4498,4500
2026-09-07 21:44:25,seb6947,Strandbad Tiefenbrunnen,55,3445,3500
2026-09-07 21:44:25,seb6948,Strandbad Wollishofen,1,699,700
2026-09-07 21:44:25,SSD-5,Waermebad Kaeferberg,0,70,70
2026-09-07 21:45:04,BADI-1,Enge,198,222,420
2026-09-07 21:45:04,flb6939,Flussbad Oberer Letten,31,1169,1200
2026-09-07 21:45:04,flb6940,Flussbad Unterer Letten,3,797,800
2026-09-07 21:45:04,flb8803,Flussbad Unterer Letten (Flussteil),18,782,800
2026-09-07 21:45:04,flb6941,Frauenbad Stadthausquai,5,345,350
2026-09-07 21:45:04,fb006,Freibad Allenmoos,1,7499,7500
2026-09-07 21:45:04,fb008,Freibad Auhof,8,1993,2001
2026-09-07 21:45:04,fb012,Freibad Heuried,57,2543,2600
2026-09-07 21:45:04,LETZI-1,Freibad Letzigraben,5,3795,3800
2026-09-07 21:45:04,SSD-11,Freibad Seebach,3,1997,2000
2026-09-07 21:45:04,fb018,Freibad Zwischen den Hölzern,0,2000,2000
2026-09-07 21:45:04,SSD-2,Hallenbad Blaesi,1,69,70
2026-09-07 21:45:04,SSD-3,Hallenbad Bungertwies,17,11,28
2026-09-07 21:45:04,SSD-4,Hallenbad City,40,180,220
2026-09-07 21:45:04,SSD-6,Hallenbad Leimbach,3,77,80
2026-09-07 21:45:04,SSD-7,Hallenbad Oerlikon,0,200,200
2026-09-07 21:45:04,SSD-10,Seebad Utoquai,414,386,800
2026-09-07 21:45:04,seb6946,Strandbad Mythenquai,2,4498,4500
2026-09-07 21:45:04,seb6947,Strandbad Tiefenbrunnen,55,3445,3500
2026-09-07 21:45:04,seb6948,Strandbad Wollishofen,1,699,700
2026-09-07 21:45:04,SSD-5,Waermebad Kaeferberg,0,70,70
2026-09-07 21:59:25,BADI-1,Enge,194,226,420
2026-09-07 21:59:25,flb6939,Flussbad Oberer Letten,31,1169,1200
2026-09-07 21:59:25,flb6940,Flussbad Unterer Letten,3,797,800
2026-09-07 21:59:25,flb8803,Flussbad Unterer Letten (Flussteil),18,782,800
2026-09-07 21:59:25,flb6941,Frauenbad Stadthausquai,5,345,350
2026-09-07 21:59:25,fb006,Freibad Allenmoos,1,7499,7500
2026-09-07 21:59:25,fb008,Freibad Auhof,8,1993,2001
2026-09-07 21:59:25,fb012,Freibad Heuried,56,2544,2600
2026-09-07 21:59:25,LETZI-1,Freibad Letzigraben,5,3795,3800
2026-09-07 21:59:25,SSD-11,Freibad Seebach,3,1997,2000
2026-09-07 21:59:25,fb018,Freibad Zwischen den Hölzern,0,2000,2000
2026-09-07 21:59:25,SSD-2,Hallenbad Blaesi,1,69,70
2026-09-07 21:59:25,SSD-3,Hallenbad Bungertwies,16,12,28
2026-09-07 21:59:25,SSD-4,Hallenbad City,5,215,220
2026-09-07 21:59:25,SSD-6,Hallenbad Leimbach,3,77,80
2026-09-07 21:59:25,SSD-7,Hallenbad Oerlikon,0,200,200
2026-09-07 21:59:25,SSD-10,Seebad Utoquai,414,386,800
2026-09-07 21:59:25,seb6946,Strandbad Mythenquai,2,4498,4500
2026-09-07 21:59:25,seb6947,Strandbad Tiefenbrunnen,55,3445,3500
2026-09-07 21:59:25,seb6948,Strandbad Wollishofen,1,699,700
2026-09-07 21:59:25,SSD-5,Waermebad Kaeferberg,0,70,70
2026-09-07 22:00:07,BADI-1,Enge,192,228,420
2026-09-07 22:00:07,flb6939,Flussbad Oberer Letten,31,1169,1200
2026-09-07 22:00:07,flb6940,Flussbad Unterer Letten,3,797,800
2026-09-07 22:00:07,flb8803,Flussbad Unterer Letten (Flussteil),18,782,800
2026-09-07 22:00:07,flb6941,Frauenbad Stadthausquai,5,345,350
2026-09-07 22:00:07,fb006,Freibad Allenmoos,1,7499,7500
2026-09-07 22:00:07,fb008,Freibad Auhof,8,1993,2001
2026-09-07 22:00:07,fb012,Freibad Heuried,57,2543,2600
2026-09-07 22:00:07,LETZI-1,Freibad Letzigraben,5,3795,3800
2026-09-07 22:00:07,SSD-11,Freibad Seebach,3,1997,2000
2026-09-07 22:00:07,fb018,Freibad Zwischen den Hölzern,0,2000,2000
2026-09-07 22:00:07,SSD-2,Hallenbad Blaesi,1,69,70
2026-09-07 22:00:07,SSD-3,Hallenbad Bungertwies,16,12,28
2026-09-07 22:00:07,SSD-4,Hallenbad City,3,217,220
2026-09-07 22:00:07,SSD-6,Hallenbad Leimbach,3,77,80
2026-09-07 22:00:07,SSD-7,Hallenbad Oerlikon,0,200,200
2026-09-07 22:00:07,SSD-10,Seebad Utoquai,414,386,800
2026-09-07 22:00:07,seb6946,Strandbad Mythenquai,2,4498,4500
2026-09-07 22:00:07,seb6947,Strandbad Tiefenbrunnen,55,3445,3500
2026-09-07 22:00:07,seb6948,Strandbad Wollishofen,1,699,700
2026-09-07 22:00:07,SSD-5,Waermebad Kaeferberg,0,70,70
2026-09-08 07:45:05,BADI-1,Enge,4,416,420
2026-09-08 07:45:05,flb6939,Flussbad Oberer Letten,1,1199,1200
2026-09-08 07:45:05,flb6940,Flussbad Unterer Letten,0,800,800
2026-09-08 07:45:05,flb8803,Flussbad Unterer Letten (Flussteil),0,800,800
2026-09-08 07:45:05,flb6941,Frauenbad Stadthausquai,23,327,350
2026-09-08 07:45:05,fb006,Freibad Allenmoos,0,7500,7500
2026-09-08 07:45:05,fb008,Freibad Auhof,12,1989,2001
2026-09-08 07:45:05,fb012,Freibad Heuried,7,2593,2600
2026-09-08 07:45:05,LETZI-1,Freibad Letzigraben,26,3774,3800
2026-09-08 07:45:05,SSD-11,Freibad Seebach,21,1979,2000
2026-09-08 07:45:05,fb018,Freibad Zwischen den Hölzern,0,2000,2000
2026-09-08 07:45:05,SSD-2,Hallenbad Blaesi,9,61,70
2026-09-08 07:45:05,SSD-3,Hallenbad Bungertwies,23,5,28
2026-09-08 07:45:05,SSD-4,Hallenbad City,49,171,220
2026-09-08 07:45:05,SSD-6,Hallenbad Leimbach,6,74,80
2026-09-08 07:45:05,SSD-7,Hallenbad Oerlikon,112,88,200
2026-09-08 07:45:05,SSD-10,Seebad Utoquai,257,543,800
2026-09-08 07:45:05,seb6946,Strandbad Mythenquai,20,4480,4500
2026-09-08 07:45:05,seb6947,Strandbad Tiefenbrunnen,0,3500,3500
2026-09-08 07:45:05,seb6948,Strandbad Wollishofen,1,699,700
2026-09-08 07:45:05,SSD-5,Waermebad Kaeferberg,5,65,70
2026-09-08 07:59:22,BADI-1,Enge,6,414,420
2026-09-08 07:59:22,flb6939,Flussbad Oberer Letten,3,1197,1200
2026-09-08 07:59:22,flb6940,Flussbad Unterer Letten,0,800,800
2026-09-08 07:59:22,flb8803,Flussbad Unterer Letten (Flussteil),0,800,800
2026-09-08 07:59:22,flb6941,Frauenbad Stadthausquai,24,326,350
2026-09-08 07:59:22,fb006,Freibad Allenmoos,0,7500,7500
2026-09-08 07:59:22,fb008,Freibad Auhof,24,1977,2001
2026-09-08 07:59:22,fb012,Freibad Heuried,6,2594,2600
2026-09-08 07:59:22,LETZI-1,Freibad Letzigraben,23,3777,3800
2026-09-08 07:59:22,SSD-11,Freibad Seebach,17,1983,2000
2026-09-08 07:59:22,fb018,Freibad Zwischen den Hölzern,1,1999,2000
2026-09-08 07:59:22,SSD-2,Hallenbad Blaesi,0,70,70
2026-09-08 07:59:22,SSD-3,Hallenbad Bungertwies,24,4,28
2026-09-08 07:59:22,SSD-4,Hallenbad City,34,186,220
2026-09-08 07:59:22,SSD-6,Hallenbad Leimbach,8,72,80
2026-09-08 07:59:22,SSD-7,Hallenbad Oerlikon,98,102,200
2026-09-08 07:59:22,SSD-10,Seebad Utoquai,236,564,800
2026-09-08 07:59:22,seb6946,Strandbad Mythenquai,19,4481,4500
2026-09-08 07:59:22,seb6947,Strandbad Tiefenbrunnen,0,3500,3500
2026-09-08 07:59:22,seb6948,Strandbad Wollishofen,1,699,700
2026-09-08 07:59:22,SSD-5,Waermebad Kaeferberg,6,64,70
2026-09-08 08:14:17,BADI-1,Enge,36,384,420
2026-09-08 08:14:17,flb6939,Flussbad Oberer Letten,4,1196,1200
2026-09-08 08:14:17,flb6940,Flussbad Unterer Letten,0,800,800
2026-09-08 08:14:17,flb8803,Flussbad Unterer Letten (Flussteil),0,800,800
2026-09-08 08:14:17,flb6941,Frauenbad Stadthausquai,28,322,350
2026-09-08 08:14:17,fb006,Freibad Allenmoos,0,7500,7500
2026-09-08 08:14:17,fb008,Freibad Auhof,26,1975,2001
2026-09-08 08:14:17,fb012,Freibad Heuried,5,2595,2600
2026-09-08 08:14:17,LETZI-1,Freibad Letzigraben,24,3776,3800
2026-09-08 08:14:17,SSD-11,Freibad Seebach,17,1983,2000
2026-09-08 08:14:17,fb018,Freibad Zwischen den Hölzern,2,1998,2000
2026-09-08 08:14:17,SSD-2,Hallenbad Blaesi,9,61,70
2026-09-08 08:14:17,SSD-3,Hallenbad Bungertwies,44,-16,28
2026-09-08 08:14:17,SSD-4,Hallenbad City,62,158,220
2026-09-08 08:14:17,SSD-6,Hallenbad Leimbach,18,62,80
2026-09-08 08:14:17,SSD-7,Hallenbad Oerlikon,129,71,200
2026-09-08 08:14:17,SSD-10,Seebad Utoquai,187,613,800
2026-09-08 08:14:17,seb6946,Strandbad Mythenquai,20,4480,4500
2026-09-08 08:14:17,seb6947,Strandbad Tiefenbrunnen,0,3500,3500
2026-09-08 08:14:17,seb6948,Strandbad Wollishofen,3,697,700
2026-09-08 08:14:17,SSD-5,Waermebad Kaeferberg,6,64,70
2026-09-08 08:15:06,BADI-1,Enge,36,384,420
2026-09-08 08:15:06,flb6939,Flussbad Oberer Letten,4,1196,1200
2026-09-08 08:15:06,flb6940,Flussbad Unterer Letten,0,800,800
2026-09-08 08:15:06,flb8803,Flussbad Unterer Letten (Flussteil),0,800,800
2026-09-08 08:15:06,flb6941,Frauenbad Stadthausquai,28,322,350
2026-09-08 08:15:06,fb006,Freibad Allenmoos,0,7500,7500
2026-09-08 08:15:06,fb008,Freibad Auhof,26,1975,2001
2026-09-08 08:15:06,fb012,Freibad Heuried,4,2596,2600
2026-09-08 08:15:06,LETZI-1,Freibad Letzigraben,25,3775,3800
2026-09-08 08:15:06,SSD-11,Freibad Seebach,16,1984,2000
2026-09-08 08:15:06,fb018,Freibad Zwischen den Hölzern,2,1998,2000
2026-09-08 08:15:06,SSD-2,Hallenbad Blaesi,12,58,70
2026-09-08 08:15:06,SSD-3,Hallenbad Bungertwies,44,-16,28
2026-09-08 08:15:06,SSD-4,Hallenbad City,62,158,220
2026-09-08 08:15:06,SSD-6,Hallenbad Leimbach,18,62,80
2026-09-08 08:15:06,SSD-7,Hallenbad Oerlikon,129,71,200
2026-09-08 08:15:06,SSD-10,Seebad Utoquai,186,614,800
2026-09-08 08:15:06,seb6946,Strandbad Mythenquai,19,4481,4500
2026-09-08 08:15:06,seb6947,Strandbad Tiefenbrunnen,0,3500,3500
2026-09-08 08:15:06,seb6948,Strandbad Wollishofen,3,697,700
2026-09-08 08:15:06,SSD-5,Waermebad Kaeferberg,7,63,70
2026-09-08 08:29:27,BADI-1,Enge,51,369,420
2026-09-08 08:29:27,flb6939,Flussbad Oberer Letten,4,1196,1200
2026-09-08 08:29:27,flb6940,Flussbad Unterer Letten,0,800,800
2026-09-08 08:29:27,flb8803,Flussbad Unterer Letten (Flussteil),1,799,800
2026-09-08 08:29:27,flb6941,Frauenbad Stadthausquai,20,330,350
2026-09-08 08:29:27,fb006,Freibad Allenmoos,0,7500,7500
2026-09-08 08:29:27,fb008,Freibad Auhof,26,1975,2001
2026-09-08 08:29:27,fb012,Freibad Heuried,10,2590,2600
2026-09-08 08:29:27,LETZI-1,Freibad Letzigraben,27,3773,3800
2026-09-08 08:29:27,SSD-11,Freibad Seebach,14,1986,2000
2026-09-08 08:29:27,fb018,Freibad Zwischen den Hölzern,2,1998,2000
2026-09-08 08:29:27,SSD-2,Hallenbad Blaesi,19,51,70
2026-09-08 08:29:27,SSD-3,Hallenbad Bungertwies,23,5,28
2026-09-08 08:29:27,SSD-4,Hallenbad City,63,157,220
2026-09-08 08:29:27,SSD-6,Hallenbad Leimbach,18,62,80
2026-09-08 08:29:27,SSD-7,Hallenbad Oerlikon,123,77,200
2026-09-08 08:29:27,SSD-10,Seebad Utoquai,148,652,800
2026-09-08 08:29:27,seb6946,Strandbad Mythenquai,18,4482,4500
2026-09-08 08:29:27,seb6947,Strandbad Tiefenbrunnen,0,3500,3500
2026-09-08 08:29:27,seb6948,Strandbad Wollishofen,3,697,700
2026-09-08 08:29:27,SSD-5,Waermebad Kaeferberg,7,63,70
2026-09-08 08:30:03,BADI-1,Enge,51,369,420
2026-09-08 08:30:03,flb6939,Flussbad Oberer Letten,4,1196,1200
2026-09-08 08:30:03,flb6940,Flussbad Unterer Letten,0,800,800
2026-09-08 08:30:03,flb8803,Flussbad Unterer Letten (Flussteil),1,799,800
2026-09-08 08:30:03,flb6941,Frauenbad Stadthausquai,20,330,350
2026-09-08 08:30:03,fb006,Freibad Allenmoos,0,7500,7500
2026-09-08 08:30:03,fb008,Freibad Auhof,26,1975,2001
2026-09-08 08:30:03,fb012,Freibad Heuried,10,2590,2600
2026-09-08 08:30:03,LETZI-1,Freibad Letzigraben,28,3772,3800
2026-09-08 08:30:03,SSD-11,Freibad Seebach,14,1986,2000
2026-09-08 08:30:03,fb018,Freibad Zwischen den Hölzern,2,1998,2000
2026-09-08 08:30:03,SSD-2,Hallenbad Blaesi,19,51,70
2026-09-08 08:30:03,SSD-3,Hallenbad Bungertwies,23,5,28
2026-09-08 08:30:03,SSD-4,Hallenbad City,63,157,220
2026-09-08 08:30:03,SSD-6,Hallenbad Leimbach,18,62,80
2026-09-08 08:30:03,SSD-7,Hallenbad Oerlikon,124,76,200
2026-09-08 08:30:03,SSD-10,Seebad Utoquai,148,652,800
2026-09-08 08:30:03,seb6946,Strandbad Mythenquai,18,4482,4500
2026-09-08 08:30:03,seb6947,Strandbad Tiefenbrunnen,0,3500,3500
2026-09-08 08:30:03,seb6948,Strandbad Wollishofen,3,697,700
2026-09-08 08:30:03,SSD-5,Waermebad Kaeferberg,7,63,70
2026-09-08 08:44:25,BADI-1,Enge,57,363,420
2026-09-08 08:44:25,flb6939,Flussbad Oberer Letten,6,1194,1200
2026-09-08 08:44:25,flb6940,Flussbad Unterer Letten,1,799,800
2026-09-08 08:44:25,flb8803,Flussbad Unterer Letten (Flussteil),0,800,800
2026-09-08 08:44:25,flb6941,Frauenbad Stadthausquai,20,330,350
2026-09-08 08:44:25,fb006,Freibad Allenmoos,1,7499,7500
2026-09-08 08:44:25,fb008,Freibad Auhof,3,1998,2001
2026-09-08 08:44:25,fb012,Freibad Heuried,10,2590,2600
2026-09-08 08:44:25,LETZI-1,Freibad Letzigraben,23,3777,3800
2026-09-08 08:44:25,SSD-11,Freibad Seebach,14,1986,2000
2026-09-08 08:44:25,fb018,Freibad Zwischen den Hölzern,2,1998,2000
2026-09-08 08:44:25,SSD-2,Hallenbad Blaesi,20,50,70
2026-09-08 08:44:25,SSD-3,Hallenbad Bungertwies,23,5,28
2026-09-08 08:44:25,SSD-4,Hallenbad City,71,149,220
2026-09-08 08:44:25,SSD-6,Hallenbad Leimbach,18,62,80
2026-09-08 08:44:25,SSD-7,Hallenbad Oerlikon,111,89,200
2026-09-08 08:44:25,SSD-10,Seebad Utoquai,143,657,800
2026-09-08 08:44:25,seb6946,Strandbad Mythenquai,18,4482,4500
2026-09-08 08:44:25,seb6947,Strandbad Tiefenbrunnen,2,3498,3500
2026-09-08 08:44:25,seb6948,Strandbad Wollishofen,2,698,700
2026-09-08 08:44:25,SSD-5,Waermebad Kaeferberg,8,62,70
2026-09-08 08:45:04,BADI-1,Enge,57,363,420
2026-09-08 08:45:04,flb6939,Flussbad Oberer Letten,6,1194,1200
2026-09-08 08:45:04,flb6940,Flussbad Unterer Letten,1,799,800
2026-09-08 08:45:04,flb8803,Flussbad Unterer Letten (Flussteil),0,800,800
2026-09-08 08:45:04,flb6941,Frauenbad Stadthausquai,22,328,350
2026-09-08 08:45:04,fb006,Freibad Allenmoos,1,7499,7500
2026-09-08 08:45:04,fb008,Freibad Auhof,3,1998,2001
2026-09-08 08:45:04,fb012,Freibad Heuried,10,2590,2600
2026-09-08 08:45:04,LETZI-1,Freibad Letzigraben,24,3776,3800
2026-09-08 08:45:04,SSD-11,Freibad Seebach,14,1986,2000
2026-09-08 08:45:04,fb018,Freibad Zwischen den Hölzern,2,1998,2000
2026-09-08 08:45:04,SSD-2,Hallenbad Blaesi,20,50,70
2026-09-08 08:45:04,SSD-3,Hallenbad Bungertwies,23,5,28
2026-09-08 08:45:04,SSD-4,Hallenbad City,71,149,220
2026-09-08 08:45:04,SSD-6,Hallenbad Leimbach,18,62,80
2026-09-08 08:45:04,SSD-7,Hallenbad Oerlikon,110,90,200
2026-09-08 08:45:04,SSD-10,Seebad Utoquai,145,655,800
2026-09-08 08:45:04,seb6946,Strandbad Mythenquai,18,4482,4500
2026-09-08 08:45:04,seb6947,Strandbad Tiefenbrunnen,2,3498,3500
2026-09-08 08:45:04,seb6948,Strandbad Wollishofen,2,698,700
2026-09-08 08:45:04,SSD-5,Waermebad Kaeferberg,8,62,70
2026-09-08 08:59:21,BADI-1,Enge,45,375,420
2026-09-08 08:59:21,flb6939,Flussbad Oberer Letten,11,1189,1200
2026-09-08 08:59:21,flb6940,Flussbad Unterer Letten,1,799,800
2026-09-08 08:59:21,flb8803,Flussbad Unterer Letten (Flussteil),0,800,800
2026-09-08 08:59:21,flb6941,Frauenbad Stadthausquai,28,322,350
2026-09-08 08:59:21,fb006,Freibad Allenmoos,1,7499,7500
2026-09-08 08:59:21,fb008,Freibad Auhof,3,1998,2001
2026-09-08 08:59:21,fb012,Freibad Heuried,7,2593,2600
2026-09-08 08:59:21,LETZI-1,Freibad Letzigraben,26,3774,3800
2026-09-08 08:59:21,SSD-11,Freibad Seebach,16,1984,2000
2026-09-08 08:59:21,fb018,Freibad Zwischen den Hölzern,2,1998,2000
2026-09-08 08:59:21,SSD-2,Hallenbad Blaesi,21,49,70
2026-09-08 08:59:21,SSD-3,Hallenbad Bungertwies,23,5,28
2026-09-08 08:59:21,SSD-4,Hallenbad City,84,136,220
2026-09-08 08:59:21,SSD-6,Hallenbad Leimbach,18,62,80
2026-09-08 08:59:21,SSD-7,Hallenbad Oerlikon,117,83,200
2026-09-08 08:59:21,SSD-10,Seebad Utoquai,117,683,800
2026-09-08 08:59:21,seb6946,Strandbad Mythenquai,28,4472,4500
2026-09-08 08:59:21,seb6947,Strandbad Tiefenbrunnen,2,3498,3500
2026-09-08 08:59:21,seb6948,Strandbad Wollishofen,8,692,700
2026-09-08 08:59:21,SSD-5,Waermebad Kaeferberg,9,61,70
2026-09-08 09:14:17,BADI-1,Enge,50,370,420
2026-09-08 09:14:17,flb6939,Flussbad Oberer Letten,34,1166,1200
2026-09-08 09:14:17,flb6940,Flussbad Unterer Letten,3,797,800
2026-09-08 09:14:17,flb8803,Flussbad Unterer Letten (Flussteil),16,784,800
2026-09-08 09:14:17,flb6941,Frauenbad Stadthausquai,31,319,350
2026-09-08 09:14:17,fb006,Freibad Allenmoos,20,7480,7500
2026-09-08 09:14:17,fb008,Freibad Auhof,26,1975,2001
2026-09-08 09:14:17,fb012,Freibad Heuried,19,2581,2600
2026-09-08 09:14:17,LETZI-1,Freibad Letzigraben,35,3765,3800
2026-09-08 09:14:17,SSD-11,Freibad Seebach,21,1979,2000
2026-09-08 09:14:17,fb018,Freibad Zwischen den Hölzern,4,1996,2000
2026-09-08 09:14:17,SSD-2,Hallenbad Blaesi,42,28,70
2026-09-08 09:14:17,SSD-3,Hallenbad Bungertwies,28,0,28
2026-09-08 09:14:17,SSD-4,Hallenbad City,76,144,220
2026-09-08 09:14:17,SSD-6,Hallenbad Leimbach,28,52,80
2026-09-08 09:14:17,SSD-7,Hallenbad Oerlikon,122,78,200
2026-09-08 09:14:17,SSD-10,Seebad Utoquai,112,688,800
2026-09-08 09:14:17,seb6946,Strandbad Mythenquai,41,4459,4500
2026-09-08 09:14:17,seb6947,Strandbad Tiefenbrunnen,32,3468,3500
2026-09-08 09:14:17,seb6948,Strandbad Wollishofen,14,686,700
2026-09-08 09:14:17,SSD-5,Waermebad Kaeferberg,10,60,70
2026-09-08 09:15:04,BADI-1,Enge,49,371,420
2026-09-08 09:15:04,flb6939,Flussbad Oberer Letten,34,1166,1200
2026-09-08 09:15:04,flb6940,Flussbad Unterer Letten,3,797,800
2026-09-08 09:15:04,flb8803,Flussbad Unterer Letten (Flussteil),16,784,800
2026-09-08 09:15:04,flb6941,Frauenbad Stadthausquai,31,319,350
2026-09-08 09:15:04,fb006,Freibad Allenmoos,20,7480,7500
2026-09-08 09:15:04,fb008,Freibad Auhof,26,1975,2001
2026-09-08 09:15:04,fb012,Freibad Heuried,19,2581,2600
2026-09-08 09:15:04,LETZI-1,Freibad Letzigraben,36,3764,3800
2026-09-08 09:15:04,SSD-11,Freibad Seebach,21,1979,2000
2026-09-08 09:15:04,fb018,Freibad Zwischen den Hölzern,4,1996,2000
2026-09-08 09:15:04,SSD-2,Hallenbad Blaesi,43,27,70
2026-09-08 09:15:04,SSD-3,Hallenbad Bungertwies,26,2,28
2026-09-08 09:15:04,SSD-4,Hallenbad City,76,144,220
2026-09-08 09:15:04,SSD-6,Hallenbad Leimbach,28,52,80
2026-09-08 09:15:04,SSD-7,Hallenbad Oerlikon,121,79,200
2026-09-08 09:15:04,SSD-10,Seebad Utoquai,113,687,800
2026-09-08 09:15:04,seb6946,Strandbad Mythenquai,43,4457,4500
2026-09-08 09:15:04,seb6947,Strandbad Tiefenbrunnen,32,3468,3500
2026-09-08 09:15:04,seb6948,Strandbad Wollishofen,14,686,700
2026-09-08 09:15:04,SSD-5,Waermebad Kaeferberg,11,59,70
2026-09-08 09:29:21,BADI-1,Enge,55,365,420
2026-09-08 09:29:21,flb6939,Flussbad Oberer Letten,48,1152,1200
2026-09-08 09:29:21,flb6940,Flussbad Unterer Letten,3,797,800
2026-09-08 09:29:21,flb8803,Flussbad Unterer Letten (Flussteil),25,775,800
2026-09-08 09:29:21,flb6941,Frauenbad Stadthausquai,36,314,350
2026-09-08 09:29:21,fb006,Freibad Allenmoos,29,7471,7500
2026-09-08 09:29:21,fb008,Freibad Auhof,26,1975,2001
2026-09-08 09:29:21,fb012,Freibad Heuried,19,2581,2600
2026-09-08 09:29:21,LETZI-1,Freibad Letzigraben,44,3756,3800
2026-09-08 09:29:21,SSD-11,Freibad Seebach,24,1976,2000
2026-09-08 09:29:21,fb018,Freibad Zwischen den Hölzern,8,1992,2000
2026-09-08 09:29:21,SSD-2,Hallenbad Blaesi,29,41,70
2026-09-08 09:29:21,SSD-3,Hallenbad Bungertwies,25,3,28
2026-09-08 09:29:21,SSD-4,Hallenbad City,51,169,220
2026-09-08 09:29:21,SSD-6,Hallenbad Leimbach,26,54,80
2026-09-08 09:29:21,SSD-7,Hallenbad Oerlikon,107,93,200
2026-09-08 09:29:21,SSD-10,Seebad Utoquai,94,706,800
2026-09-08 09:29:21,seb6946,Strandbad Mythenquai,45,4455,4500
2026-09-08 09:29:21,seb6947,Strandbad Tiefenbrunnen,37,3463,3500
2026-09-08 09:29:21,seb6948,Strandbad Wollishofen,16,684,700
2026-09-08 09:29:21,SSD-5,Waermebad Kaeferberg,14,56,70
2026-09-08 09:30:03,BADI-1,Enge,57,363,420
2026-09-08 09:30:03,flb6939,Flussbad Oberer Letten,48,1152,1200
2026-09-08 09:30:03,flb6940,Flussbad Unterer Letten,4,796,800
2026-09-08 09:30:03,flb8803,Flussbad Unterer Letten (Flussteil),25,775,800
2026-09-08 09:30:03,flb6941,Frauenbad Stadthausquai,36,314,350
