timestamp,uid,name,currentfill,freespace,maxspace
2026-07-04 09:45:05,SSD-6,Hallenbad Leimbach,27,53,80
2026-07-04 09:45:05,SSD-7,Hallenbad Oerlikon,137,63,200
2026-07-04 09:45:05,SSD-8,Josel-Areal,1,199,200
2026-07-04 09:45:05,SSD-10,Seebad Utoquai,246,554,800
2026-07-04 09:45:05,seb6946,Strandbad Mythenquai,248,4252,4500
2026-07-04 09:45:05,seb6947,Strandbad Tiefenbrunnen,216,3284,3500
2026-07-04 09:45:05,seb6948,Strandbad Wollishofen,69,631,700
2026-07-04 09:45:05,SSD-5,Waermebad Kaeferberg,13,57,70
2026-07-04 09:59:20,BADI-1,Enge,209,-9,200
2026-07-04 09:59:20,flb6939,Flussbad Oberer Letten,206,794,1000
2026-07-04 09:59:20,flb6940,Flussbad Unterer Letten,77,723,800
2026-07-04 09:59:20,flb8803,Flussbad Unterer Letten (Flussteil),88,712,800
2026-07-04 09:59:20,flb6941,Frauenbad Stadthausquai,141,209,350
2026-07-04 09:59:20,fb006,Freibad Allenmoos,174,7326,7500
2026-07-04 09:59:20,fb008,Freibad Auhof,76,1925,2001
2026-07-04 09:59:20,fb012,Freibad Heuried,295,2305,2600
2026-07-04 09:59:20,LETZI-1,Freibad Letzigraben,187,3613,3800
2026-07-04 09:59:20,SSD-11,Freibad Seebach,100,1900,2000
2026-07-04 09:59:20,fb018,Freibad Zwischen den Hölzern,75,2925,3000
2026-07-04 09:59:20,SSD-2,Hallenbad Blaesi,14,56,70
2026-07-04 09:59:20,SSD-3,Hallenbad Bungertwies,7,21,28
2026-07-04 09:59:20,SSD-4,Hallenbad City,0,220,220
2026-07-04 09:59:20,SSD-6,Hallenbad Leimbach,29,51,80
2026-07-04 09:59:20,SSD-7,Hallenbad Oerlikon,160,40,200
2026-07-04 09:59:20,SSD-8,Josel-Areal,3,197,200
2026-07-04 09:59:20,SSD-10,Seebad Utoquai,265,535,800
2026-07-04 09:59:20,seb6946,Strandbad Mythenquai,305,4195,4500
2026-07-04 09:59:20,seb6947,Strandbad Tiefenbrunnen,264,3236,3500
2026-07-04 09:59:20,seb6948,Strandbad Wollishofen,77,623,700
2026-07-04 09:59:20,SSD-5,Waermebad Kaeferberg,13,57,70
2026-07-04 10:00:05,BADI-1,Enge,210,-10,200
2026-07-04 10:00:05,flb6939,Flussbad Oberer Letten,207,793,1000
2026-07-04 10:00:05,flb6940,Flussbad Unterer Letten,82,718,800
2026-07-04 10:00:05,flb8803,Flussbad Unterer Letten (Flussteil),86,714,800
2026-07-04 10:00:05,flb6941,Frauenbad Stadthausquai,141,209,350
2026-07-04 10:00:05,fb006,Freibad Allenmoos,177,7323,7500
2026-07-04 10:00:05,fb008,Freibad Auhof,78,1923,2001
2026-07-04 10:00:05,fb012,Freibad Heuried,287,2313,2600
2026-07-04 10:00:05,LETZI-1,Freibad Letzigraben,190,3610,3800
2026-07-04 10:00:05,SSD-11,Freibad Seebach,100,1900,2000
2026-07-04 10:00:05,fb018,Freibad Zwischen den Hölzern,74,2926,3000
2026-07-04 10:00:05,SSD-2,Hallenbad Blaesi,14,56,70
2026-07-04 10:00:05,SSD-3,Hallenbad Bungertwies,7,21,28
2026-07-04 10:00:05,SSD-4,Hallenbad City,0,220,220
2026-07-04 10:00:05,SSD-6,Hallenbad Leimbach,28,52,80
2026-07-04 10:00:05,SSD-7,Hallenbad Oerlikon,157,43,200
2026-07-04 10:00:05,SSD-8,Josel-Areal,8,192,200
2026-07-04 10:00:05,SSD-10,Seebad Utoquai,267,533,800
2026-07-04 10:00:05,seb6946,Strandbad Mythenquai,312,4188,4500
2026-07-04 10:00:05,seb6947,Strandbad Tiefenbrunnen,269,3231,3500
2026-07-04 10:00:05,seb6948,Strandbad Wollishofen,77,623,700
2026-07-04 10:00:05,SSD-5,Waermebad Kaeferberg,13,57,70
2026-07-04 10:14:20,BADI-1,Enge,233,-33,200
2026-07-04 10:14:20,flb6939,Flussbad Oberer Letten,233,767,1000
2026-07-04 10:14:20,flb6940,Flussbad Unterer Letten,83,717,800
2026-07-04 10:14:20,flb8803,Flussbad Unterer Letten (Flussteil),91,709,800
2026-07-04 10:14:20,flb6941,Frauenbad Stadthausquai,159,191,350
2026-07-04 10:14:20,fb006,Freibad Allenmoos,213,7287,7500
2026-07-04 10:14:20,fb008,Freibad Auhof,88,1913,2001
2026-07-04 10:14:20,fb012,Freibad Heuried,263,2337,2600
2026-07-04 10:14:20,LETZI-1,Freibad Letzigraben,223,3577,3800
2026-07-04 10:14:20,SSD-11,Freibad Seebach,111,1889,2000
2026-07-04 10:14:20,fb018,Freibad Zwischen den Hölzern,83,2917,3000
2026-07-04 10:14:20,SSD-2,Hallenbad Blaesi,16,54,70
2026-07-04 10:14:20,SSD-3,Hallenbad Bungertwies,7,21,28
2026-07-04 10:14:20,SSD-4,Hallenbad City,0,220,220
2026-07-04 10:14:20,SSD-6,Hallenbad Leimbach,22,58,80
2026-07-04 10:14:20,SSD-7,Hallenbad Oerlikon,166,34,200
2026-07-04 10:14:20,SSD-8,Josel-Areal,16,184,200
2026-07-04 10:14:20,SSD-10,Seebad Utoquai,279,521,800
2026-07-04 10:14:20,seb6946,Strandbad Mythenquai,407,4093,4500
2026-07-04 10:14:20,seb6947,Strandbad Tiefenbrunnen,335,3165,3500
2026-07-04 10:14:20,seb6948,Strandbad Wollishofen,101,599,700
2026-07-04 10:14:20,SSD-5,Waermebad Kaeferberg,14,56,70
2026-07-04 10:15:03,BADI-1,Enge,234,-34,200
2026-07-04 10:15:03,flb6939,Flussbad Oberer Letten,234,766,1000
2026-07-04 10:15:03,flb6940,Flussbad Unterer Letten,86,714,800
2026-07-04 10:15:03,flb8803,Flussbad Unterer Letten (Flussteil),92,708,800
2026-07-04 10:15:03,flb6941,Frauenbad Stadthausquai,160,190,350
2026-07-04 10:15:03,fb006,Freibad Allenmoos,213,7287,7500
2026-07-04 10:15:03,fb008,Freibad Auhof,94,1907,2001
2026-07-04 10:15:03,fb012,Freibad Heuried,264,2336,2600
2026-07-04 10:15:03,LETZI-1,Freibad Letzigraben,228,3572,3800
2026-07-04 10:15:03,SSD-11,Freibad Seebach,110,1890,2000
2026-07-04 10:15:03,fb018,Freibad Zwischen den Hölzern,86,2914,3000
2026-07-04 10:15:03,SSD-2,Hallenbad Blaesi,16,54,70
2026-07-04 10:15:03,SSD-3,Hallenbad Bungertwies,7,21,28
2026-07-04 10:15:03,SSD-4,Hallenbad City,0,220,220
2026-07-04 10:15:03,SSD-6,Hallenbad Leimbach,23,57,80
2026-07-04 10:15:03,SSD-7,Hallenbad Oerlikon,166,34,200
2026-07-04 10:15:03,SSD-8,Josel-Areal,16,184,200
2026-07-04 10:15:03,SSD-10,Seebad Utoquai,283,517,800
2026-07-04 10:15:03,seb6946,Strandbad Mythenquai,409,4091,4500
2026-07-04 10:15:03,seb6947,Strandbad Tiefenbrunnen,336,3164,3500
2026-07-04 10:15:03,seb6948,Strandbad Wollishofen,103,597,700
2026-07-04 10:15:03,SSD-5,Waermebad Kaeferberg,14,56,70
2026-07-04 10:29:17,BADI-1,Enge,240,-40,200
2026-07-04 10:29:17,flb6939,Flussbad Oberer Letten,272,728,1000
2026-07-04 10:29:17,flb6940,Flussbad Unterer Letten,100,700,800
2026-07-04 10:29:17,flb8803,Flussbad Unterer Letten (Flussteil),103,697,800
2026-07-04 10:29:17,flb6941,Frauenbad Stadthausquai,178,172,350
2026-07-04 10:29:17,fb006,Freibad Allenmoos,245,7255,7500
2026-07-04 10:29:17,fb008,Freibad Auhof,109,1892,2001
2026-07-04 10:29:17,fb012,Freibad Heuried,293,2307,2600
2026-07-04 10:29:17,LETZI-1,Freibad Letzigraben,245,3555,3800
2026-07-04 10:29:17,SSD-11,Freibad Seebach,124,1876,2000
2026-07-04 10:29:17,fb018,Freibad Zwischen den Hölzern,110,2890,3000
2026-07-04 10:29:17,SSD-2,Hallenbad Blaesi,15,55,70
2026-07-04 10:29:17,SSD-3,Hallenbad Bungertwies,7,21,28
2026-07-04 10:29:17,SSD-4,Hallenbad City,0,220,220
2026-07-04 10:29:17,SSD-6,Hallenbad Leimbach,24,56,80
2026-07-04 10:29:17,SSD-7,Hallenbad Oerlikon,176,24,200
2026-07-04 10:29:17,SSD-8,Josel-Areal,15,185,200
2026-07-04 10:29:17,SSD-10,Seebad Utoquai,313,487,800
2026-07-04 10:29:17,seb6946,Strandbad Mythenquai,470,4030,4500
2026-07-04 10:29:17,seb6947,Strandbad Tiefenbrunnen,415,3085,3500
2026-07-04 10:29:17,seb6948,Strandbad Wollishofen,117,583,700
2026-07-04 10:29:17,SSD-5,Waermebad Kaeferberg,18,52,70
2026-07-04 10:30:02,BADI-1,Enge,243,-43,200
2026-07-04 10:30:02,flb6939,Flussbad Oberer Letten,272,728,1000
2026-07-04 10:30:02,flb6940,Flussbad Unterer Letten,101,699,800
2026-07-04 10:30:02,flb8803,Flussbad Unterer Letten (Flussteil),109,691,800
2026-07-04 10:30:02,flb6941,Frauenbad Stadthausquai,181,169,350
2026-07-04 10:30:02,fb006,Freibad Allenmoos,243,7257,7500
2026-07-04 10:30:02,fb008,Freibad Auhof,110,1891,2001
2026-07-04 10:30:02,fb012,Freibad Heuried,298,2302,2600
2026-07-04 10:30:02,LETZI-1,Freibad Letzigraben,246,3554,3800
2026-07-04 10:30:02,SSD-11,Freibad Seebach,127,1873,2000
2026-07-04 10:30:02,fb018,Freibad Zwischen den Hölzern,110,2890,3000
2026-07-04 10:30:02,SSD-2,Hallenbad Blaesi,15,55,70
2026-07-04 10:30:02,SSD-3,Hallenbad Bungertwies,7,21,28
2026-07-04 10:30:02,SSD-4,Hallenbad City,0,220,220
2026-07-04 10:30:02,SSD-6,Hallenbad Leimbach,24,56,80
2026-07-04 10:30:02,SSD-7,Hallenbad Oerlikon,179,21,200
2026-07-04 10:30:02,SSD-8,Josel-Areal,15,185,200
2026-07-04 10:30:02,SSD-10,Seebad Utoquai,316,484,800
2026-07-04 10:30:02,seb6946,Strandbad Mythenquai,475,4025,4500
2026-07-04 10:30:02,seb6947,Strandbad Tiefenbrunnen,422,3078,3500
2026-07-04 10:30:02,seb6948,Strandbad Wollishofen,124,576,700
2026-07-04 10:30:02,SSD-5,Waermebad Kaeferberg,18,52,70
2026-07-04 10:44:16,BADI-1,Enge,239,-39,200
2026-07-04 10:44:16,flb6939,Flussbad Oberer Letten,284,716,1000
2026-07-04 10:44:16,flb6940,Flussbad Unterer Letten,122,678,800
2026-07-04 10:44:16,flb8803,Flussbad Unterer Letten (Flussteil),122,678,800
2026-07-04 10:44:16,flb6941,Frauenbad Stadthausquai,196,154,350
2026-07-04 10:44:16,fb006,Freibad Allenmoos,287,7213,7500
2026-07-04 10:44:16,fb008,Freibad Auhof,121,1880,2001
2026-07-04 10:44:16,fb012,Freibad Heuried,351,2249,2600
2026-07-04 10:44:16,LETZI-1,Freibad Letzigraben,320,3480,3800
2026-07-04 10:44:16,SSD-11,Freibad Seebach,141,1859,2000
2026-07-04 10:44:16,fb018,Freibad Zwischen den Hölzern,123,2877,3000
2026-07-04 10:44:16,SSD-2,Hallenbad Blaesi,13,57,70
2026-07-04 10:44:16,SSD-3,Hallenbad Bungertwies,7,21,28
2026-07-04 10:44:16,SSD-4,Hallenbad City,0,220,220
2026-07-04 10:44:16,SSD-6,Hallenbad Leimbach,21,59,80
2026-07-04 10:44:16,SSD-7,Hallenbad Oerlikon,182,18,200
2026-07-04 10:44:16,SSD-8,Josel-Areal,21,179,200
2026-07-04 10:44:16,SSD-10,Seebad Utoquai,317,483,800
2026-07-04 10:44:16,seb6946,Strandbad Mythenquai,549,3951,4500
2026-07-04 10:44:16,seb6947,Strandbad Tiefenbrunnen,464,3036,3500
2026-07-04 10:44:16,seb6948,Strandbad Wollishofen,125,575,700
2026-07-04 10:44:16,SSD-5,Waermebad Kaeferberg,17,53,70
2026-07-04 10:45:04,BADI-1,Enge,240,-40,200
2026-07-04 10:45:04,flb6939,Flussbad Oberer Letten,284,716,1000
2026-07-04 10:45:04,flb6940,Flussbad Unterer Letten,121,679,800
2026-07-04 10:45:04,flb8803,Flussbad Unterer Letten (Flussteil),126,674,800
2026-07-04 10:45:04,flb6941,Frauenbad Stadthausquai,198,152,350
2026-07-04 10:45:04,fb006,Freibad Allenmoos,287,7213,7500
2026-07-04 10:45:04,fb008,Freibad Auhof,121,1880,2001
2026-07-04 10:45:04,fb012,Freibad Heuried,362,2238,2600
2026-07-04 10:45:04,LETZI-1,Freibad Letzigraben,323,3477,3800
2026-07-04 10:45:04,SSD-11,Freibad Seebach,143,1857,2000
2026-07-04 10:45:04,fb018,Freibad Zwischen den Hölzern,126,2874,3000
2026-07-04 10:45:04,SSD-2,Hallenbad Blaesi,13,57,70
2026-07-04 10:45:04,SSD-3,Hallenbad Bungertwies,7,21,28
2026-07-04 10:45:04,SSD-4,Hallenbad City,0,220,220
2026-07-04 10:45:04,SSD-6,Hallenbad Leimbach,21,59,80
2026-07-04 10:45:04,SSD-7,Hallenbad Oerlikon,185,15,200
2026-07-04 10:45:04,SSD-8,Josel-Areal,21,179,200
2026-07-04 10:45:04,SSD-10,Seebad Utoquai,319,481,800
2026-07-04 10:45:04,seb6946,Strandbad Mythenquai,555,3945,4500
2026-07-04 10:45:04,seb6947,Strandbad Tiefenbrunnen,465,3035,3500
2026-07-04 10:45:04,seb6948,Strandbad Wollishofen,125,575,700
2026-07-04 10:45:04,SSD-5,Waermebad Kaeferberg,18,52,70
2026-07-04 10:59:16,BADI-1,Enge,250,-50,200
2026-07-04 10:59:16,flb6939,Flussbad Oberer Letten,295,705,1000
2026-07-04 10:59:16,flb6940,Flussbad Unterer Letten,135,665,800
2026-07-04 10:59:16,flb8803,Flussbad Unterer Letten (Flussteil),127,673,800
2026-07-04 10:59:16,flb6941,Frauenbad Stadthausquai,205,145,350
2026-07-04 10:59:16,fb006,Freibad Allenmoos,316,7184,7500
2026-07-04 10:59:16,fb008,Freibad Auhof,141,1860,2001
2026-07-04 10:59:16,fb012,Freibad Heuried,385,2215,2600
2026-07-04 10:59:16,LETZI-1,Freibad Letzigraben,374,3426,3800
2026-07-04 10:59:16,SSD-11,Freibad Seebach,175,1825,2000
2026-07-04 10:59:16,fb018,Freibad Zwischen den Hölzern,140,2860,3000
2026-07-04 10:59:16,SSD-2,Hallenbad Blaesi,16,54,70
2026-07-04 10:59:16,SSD-3,Hallenbad Bungertwies,7,21,28
2026-07-04 10:59:16,SSD-4,Hallenbad City,0,220,220
2026-07-04 10:59:16,SSD-6,Hallenbad Leimbach,27,53,80
2026-07-04 10:59:16,SSD-7,Hallenbad Oerlikon,186,14,200
2026-07-04 10:59:16,SSD-8,Josel-Areal,31,169,200
2026-07-04 10:59:16,SSD-10,Seebad Utoquai,345,455,800
2026-07-04 10:59:16,seb6946,Strandbad Mythenquai,669,3831,4500
2026-07-04 10:59:16,seb6947,Strandbad Tiefenbrunnen,526,2974,3500
2026-07-04 10:59:16,seb6948,Strandbad Wollishofen,133,567,700
2026-07-04 10:59:16,SSD-5,Waermebad Kaeferberg,21,49,70
2026-07-04 11:14:13,BADI-1,Enge,256,-56,200
2026-07-04 11:14:13,flb6939,Flussbad Oberer Letten,322,678,1000
2026-07-04 11:14:13,flb6940,Flussbad Unterer Letten,166,634,800
2026-07-04 11:14:13,flb8803,Flussbad Unterer Letten (Flussteil),133,667,800
2026-07-04 11:14:13,flb6941,Frauenbad Stadthausquai,225,125,350
2026-07-04 11:14:13,fb006,Freibad Allenmoos,375,7125,7500
2026-07-04 11:14:13,fb008,Freibad Auhof,165,1836,2001
2026-07-04 11:14:13,fb012,Freibad Heuried,377,2223,2600
2026-07-04 11:14:13,LETZI-1,Freibad Letzigraben,408,3392,3800
2026-07-04 11:14:13,SSD-11,Freibad Seebach,179,1821,2000
2026-07-04 11:14:13,fb018,Freibad Zwischen den Hölzern,201,2799,3000
2026-07-04 11:14:13,SSD-2,Hallenbad Blaesi,23,47,70
2026-07-04 11:14:13,SSD-3,Hallenbad Bungertwies,7,21,28
2026-07-04 11:14:13,SSD-4,Hallenbad City,0,220,220
2026-07-04 11:14:13,SSD-6,Hallenbad Leimbach,27,53,80
2026-07-04 11:14:13,SSD-7,Hallenbad Oerlikon,184,16,200
2026-07-04 11:14:13,SSD-8,Josel-Areal,39,161,200
2026-07-04 11:14:13,SSD-10,Seebad Utoquai,359,441,800
2026-07-04 11:14:13,seb6946,Strandbad Mythenquai,733,3767,4500
2026-07-04 11:14:13,seb6947,Strandbad Tiefenbrunnen,616,2884,3500
2026-07-04 11:14:13,seb6948,Strandbad Wollishofen,140,560,700
2026-07-04 11:14:13,SSD-5,Waermebad Kaeferberg,19,51,70
2026-07-04 11:15:03,BADI-1,Enge,258,-58,200
2026-07-04 11:15:03,flb6939,Flussbad Oberer Letten,325,675,1000
2026-07-04 11:15:03,flb6940,Flussbad Unterer Letten,171,629,800
2026-07-04 11:15:03,flb8803,Flussbad Unterer Letten (Flussteil),130,670,800
2026-07-04 11:15:03,flb6941,Frauenbad Stadthausquai,225,125,350
2026-07-04 11:15:03,fb006,Freibad Allenmoos,380,7120,7500
2026-07-04 11:15:03,fb008,Freibad Auhof,165,1836,2001
2026-07-04 11:15:03,fb012,Freibad Heuried,378,2222,2600
2026-07-04 11:15:03,LETZI-1,Freibad Letzigraben,411,3389,3800
2026-07-04 11:15:03,SSD-11,Freibad Seebach,180,1820,2000
2026-07-04 11:15:03,fb018,Freibad Zwischen den Hölzern,202,2798,3000
2026-07-04 11:15:03,SSD-2,Hallenbad Blaesi,24,46,70
2026-07-04 11:15:03,SSD-3,Hallenbad Bungertwies,7,21,28
2026-07-04 11:15:03,SSD-4,Hallenbad City,0,220,220
2026-07-04 11:15:03,SSD-6,Hallenbad Leimbach,27,53,80
2026-07-04 11:15:03,SSD-7,Hallenbad Oerlikon,184,16,200
2026-07-04 11:15:03,SSD-8,Josel-Areal,39,161,200
2026-07-04 11:15:03,SSD-10,Seebad Utoquai,357,443,800
2026-07-04 11:15:03,seb6946,Strandbad Mythenquai,737,3763,4500
2026-07-04 11:15:03,seb6947,Strandbad Tiefenbrunnen,618,2882,3500
2026-07-04 11:15:03,seb6948,Strandbad Wollishofen,143,557,700
2026-07-04 11:15:03,SSD-5,Waermebad Kaeferberg,19,51,70
2026-07-04 11:29:15,BADI-1,Enge,281,-81,200
2026-07-04 11:29:15,flb6939,Flussbad Oberer Letten,323,677,1000
2026-07-04 11:29:15,flb6940,Flussbad Unterer Letten,185,615,800
2026-07-04 11:29:15,flb8803,Flussbad Unterer Letten (Flussteil),137,663,800
2026-07-04 11:29:15,flb6941,Frauenbad Stadthausquai,226,124,350
2026-07-04 11:29:15,fb006,Freibad Allenmoos,422,7078,7500
2026-07-04 11:29:15,fb008,Freibad Auhof,170,1831,2001
2026-07-04 11:29:15,fb012,Freibad Heuried,375,2225,2600
2026-07-04 11:29:15,LETZI-1,Freibad Letzigraben,449,3351,3800
2026-07-04 11:29:15,SSD-11,Freibad Seebach,198,1802,2000
2026-07-04 11:29:15,fb018,Freibad Zwischen den Hölzern,221,2779,3000
2026-07-04 11:29:15,SSD-2,Hallenbad Blaesi,22,48,70
2026-07-04 11:29:15,SSD-3,Hallenbad Bungertwies,7,21,28
2026-07-04 11:29:15,SSD-4,Hallenbad City,0,220,220
2026-07-04 11:29:15,SSD-6,Hallenbad Leimbach,25,55,80
2026-07-04 11:29:15,SSD-7,Hallenbad Oerlikon,203,-3,200
2026-07-04 11:29:15,SSD-8,Josel-Areal,45,155,200
2026-07-04 11:29:15,SSD-10,Seebad Utoquai,375,425,800
2026-07-04 11:29:15,seb6946,Strandbad Mythenquai,816,3684,4500
2026-07-04 11:29:15,seb6947,Strandbad Tiefenbrunnen,707,2793,3500
2026-07-04 11:29:15,seb6948,Strandbad Wollishofen,146,554,700
2026-07-04 11:29:15,SSD-5,Waermebad Kaeferberg,19,51,70
2026-07-04 11:30:03,BADI-1,Enge,281,-81,200
2026-07-04 11:30:03,flb6939,Flussbad Oberer Letten,325,675,1000
2026-07-04 11:30:03,flb6940,Flussbad Unterer Letten,188,612,800
2026-07-04 11:30:03,flb8803,Flussbad Unterer Letten (Flussteil),136,664,800
2026-07-04 11:30:03,flb6941,Frauenbad Stadthausquai,227,123,350
2026-07-04 11:30:03,fb006,Freibad Allenmoos,421,7079,7500
2026-07-04 11:30:03,fb008,Freibad Auhof,171,1830,2001
2026-07-04 11:30:03,fb012,Freibad Heuried,375,2225,2600
2026-07-04 11:30:03,LETZI-1,Freibad Letzigraben,452,3348,3800
2026-07-04 11:30:03,SSD-11,Freibad Seebach,198,1802,2000
2026-07-04 11:30:03,fb018,Freibad Zwischen den Hölzern,221,2779,3000
2026-07-04 11:30:03,SSD-2,Hallenbad Blaesi,21,49,70
2026-07-04 11:30:03,SSD-3,Hallenbad Bungertwies,7,21,28
2026-07-04 11:30:03,SSD-4,Hallenbad City,0,220,220
2026-07-04 11:30:03,SSD-6,Hallenbad Leimbach,23,57,80
2026-07-04 11:30:03,SSD-7,Hallenbad Oerlikon,206,-6,200
2026-07-04 11:30:03,SSD-8,Josel-Areal,45,155,200
2026-07-04 11:30:03,SSD-10,Seebad Utoquai,375,425,800
2026-07-04 11:30:03,seb6946,Strandbad Mythenquai,821,3679,4500
2026-07-04 11:30:03,seb6947,Strandbad Tiefenbrunnen,707,2793,3500
2026-07-04 11:30:03,seb6948,Strandbad Wollishofen,148,552,700
2026-07-04 11:30:03,SSD-5,Waermebad Kaeferberg,19,51,70
2026-07-04 11:44:14,BADI-1,Enge,287,-87,200
2026-07-04 11:44:14,flb6939,Flussbad Oberer Letten,323,677,1000
2026-07-04 11:44:14,flb6940,Flussbad Unterer Letten,213,587,800
2026-07-04 11:44:14,flb8803,Flussbad Unterer Letten (Flussteil),161,639,800
2026-07-04 11:44:14,flb6941,Frauenbad Stadthausquai,235,115,350
2026-07-04 11:44:14,fb006,Freibad Allenmoos,468,7032,7500
2026-07-04 11:44:14,fb008,Freibad Auhof,195,1806,2001
2026-07-04 11:44:14,fb012,Freibad Heuried,387,2213,2600
2026-07-04 11:44:14,LETZI-1,Freibad Letzigraben,497,3303,3800
2026-07-04 11:44:14,SSD-11,Freibad Seebach,201,1799,2000
2026-07-04 11:44:14,fb018,Freibad Zwischen den Hölzern,271,2729,3000
2026-07-04 11:44:14,SSD-2,Hallenbad Blaesi,21,49,70
2026-07-04 11:44:14,SSD-3,Hallenbad Bungertwies,6,22,28
2026-07-04 11:44:14,SSD-4,Hallenbad City,0,220,220
2026-07-04 11:44:14,SSD-6,Hallenbad Leimbach,21,59,80
2026-07-04 11:44:14,SSD-7,Hallenbad Oerlikon,203,-3,200
2026-07-04 11:44:14,SSD-8,Josel-Areal,46,154,200
2026-07-04 11:44:14,SSD-10,Seebad Utoquai,393,407,800
2026-07-04 11:44:14,seb6946,Strandbad Mythenquai,910,3590,4500
2026-07-04 11:44:14,seb6947,Strandbad Tiefenbrunnen,776,2724,3500
2026-07-04 11:44:14,seb6948,Strandbad Wollishofen,167,533,700
2026-07-04 11:44:14,SSD-5,Waermebad Kaeferberg,11,59,70
2026-07-04 11:45:02,BADI-1,Enge,287,-87,200
2026-07-04 11:45:02,flb6939,Flussbad Oberer Letten,324,676,1000
2026-07-04 11:45:02,flb6940,Flussbad Unterer Letten,216,584,800
2026-07-04 11:45:02,flb8803,Flussbad Unterer Letten (Flussteil),161,639,800
2026-07-04 11:45:02,flb6941,Frauenbad Stadthausquai,236,114,350
2026-07-04 11:45:02,fb006,Freibad Allenmoos,475,7025,7500
2026-07-04 11:45:02,fb008,Freibad Auhof,193,1808,2001
2026-07-04 11:45:02,fb012,Freibad Heuried,386,2214,2600
2026-07-04 11:45:02,LETZI-1,Freibad Letzigraben,506,3294,3800
2026-07-04 11:45:02,SSD-11,Freibad Seebach,202,1798,2000
2026-07-04 11:45:02,fb018,Freibad Zwischen den Hölzern,271,2729,3000
2026-07-04 11:45:02,SSD-2,Hallenbad Blaesi,20,50,70
2026-07-04 11:45:02,SSD-3,Hallenbad Bungertwies,6,22,28
2026-07-04 11:45:02,SSD-4,Hallenbad City,0,220,220
2026-07-04 11:45:02,SSD-6,Hallenbad Leimbach,21,59,80
2026-07-04 11:45:02,SSD-7,Hallenbad Oerlikon,201,-1,200
2026-07-04 11:45:02,SSD-8,Josel-Areal,46,154,200
2026-07-04 11:45:02,SSD-10,Seebad Utoquai,393,407,800
2026-07-04 11:45:02,seb6946,Strandbad Mythenquai,919,3581,4500
2026-07-04 11:45:02,seb6947,Strandbad Tiefenbrunnen,785,2715,3500
2026-07-04 11:45:02,seb6948,Strandbad Wollishofen,168,532,700
2026-07-04 11:45:02,SSD-5,Waermebad Kaeferberg,12,58,70
2026-07-04 11:59:16,BADI-1,Enge,290,-90,200
2026-07-04 11:59:16,flb6939,Flussbad Oberer Letten,324,676,1000
2026-07-04 11:59:16,flb6940,Flussbad Unterer Letten,202,598,800
2026-07-04 11:59:16,flb8803,Flussbad Unterer Letten (Flussteil),143,657,800
2026-07-04 11:59:16,flb6941,Frauenbad Stadthausquai,252,98,350
2026-07-04 11:59:16,fb006,Freibad Allenmoos,484,7016,7500
2026-07-04 11:59:16,fb008,Freibad Auhof,215,1786,2001
2026-07-04 11:59:16,fb012,Freibad Heuried,411,2189,2600
2026-07-04 11:59:16,LETZI-1,Freibad Letzigraben,555,3245,3800
2026-07-04 11:59:16,SSD-11,Freibad Seebach,210,1790,2000
2026-07-04 11:59:16,fb018,Freibad Zwischen den Hölzern,285,2715,3000
2026-07-04 11:59:16,SSD-2,Hallenbad Blaesi,22,48,70
2026-07-04 11:59:16,SSD-3,Hallenbad Bungertwies,9,19,28
2026-07-04 11:59:16,SSD-4,Hallenbad City,0,220,220
2026-07-04 11:59:16,SSD-6,Hallenbad Leimbach,21,59,80
2026-07-04 11:59:16,SSD-7,Hallenbad Oerlikon,173,27,200
2026-07-04 11:59:16,SSD-8,Josel-Areal,37,163,200
2026-07-04 11:59:16,SSD-10,Seebad Utoquai,434,366,800
2026-07-04 11:59:16,seb6946,Strandbad Mythenquai,1034,3466,4500
2026-07-04 11:59:16,seb6947,Strandbad Tiefenbrunnen,854,2646,3500
2026-07-04 11:59:16,seb6948,Strandbad Wollishofen,159,541,700
2026-07-04 11:59:16,SSD-5,Waermebad Kaeferberg,10,60,70
2026-07-04 12:15:02,BADI-1,Enge,289,-89,200
2026-07-04 12:15:02,flb6939,Flussbad Oberer Letten,335,665,1000
2026-07-04 12:15:02,flb6940,Flussbad Unterer Letten,201,599,800
2026-07-04 12:15:02,flb8803,Flussbad Unterer Letten (Flussteil),162,638,800
2026-07-04 12:15:02,flb6941,Frauenbad Stadthausquai,246,104,350
2026-07-04 12:15:02,fb006,Freibad Allenmoos,525,6975,7500
2026-07-04 12:15:02,fb008,Freibad Auhof,234,1767,2001
2026-07-04 12:15:02,fb012,Freibad Heuried,380,2220,2600
2026-07-04 12:15:02,LETZI-1,Freibad Letzigraben,607,3193,3800
2026-07-04 12:15:02,SSD-11,Freibad Seebach,246,1754,2000
2026-07-04 12:15:02,fb018,Freibad Zwischen den Hölzern,320,2680,3000
2026-07-04 12:15:02,SSD-2,Hallenbad Blaesi,22,48,70
2026-07-04 12:15:02,SSD-3,Hallenbad Bungertwies,12,16,28
2026-07-04 12:15:02,SSD-4,Hallenbad City,0,220,220
2026-07-04 12:15:02,SSD-6,Hallenbad Leimbach,14,66,80
2026-07-04 12:15:02,SSD-7,Hallenbad Oerlikon,149,51,200
2026-07-04 12:15:02,SSD-8,Josel-Areal,32,168,200
2026-07-04 12:15:02,SSD-10,Seebad Utoquai,464,336,800
2026-07-04 12:15:02,seb6946,Strandbad Mythenquai,1112,3388,4500
