timestamp,uid,name,currentfill,freespace,maxspace
2026-09-14 13:45:04,flb6941,Frauenbad Stadthausquai,44,306,350
2026-09-14 13:45:04,fb006,Freibad Allenmoos,36,7464,7500
2026-09-14 13:45:04,fb008,Freibad Auhof,22,1979,2001
2026-09-14 13:45:04,fb012,Freibad Heuried,52,2548,2600
2026-09-14 13:45:04,LETZI-1,Freibad Letzigraben,50,3750,3800
2026-09-14 13:45:04,SSD-11,Freibad Seebach,23,1977,2000
2026-09-14 13:45:04,fb018,Freibad Zwischen den Hölzern,4,1996,2000
2026-09-14 13:45:04,SSD-2,Hallenbad Blaesi,9,61,70
2026-09-14 13:45:04,SSD-3,Hallenbad Bungertwies,1,27,28
2026-09-14 13:45:04,SSD-4,Hallenbad City,76,144,220
2026-09-14 13:45:04,SSD-6,Hallenbad Leimbach,8,72,80
2026-09-14 13:45:04,SSD-7,Hallenbad Oerlikon,47,153,200
2026-09-14 13:45:04,SSD-10,Seebad Utoquai,94,706,800
2026-09-14 13:45:04,seb6946,Strandbad Mythenquai,98,4402,4500
2026-09-14 13:45:04,seb6947,Strandbad Tiefenbrunnen,90,3410,3500
2026-09-14 13:45:04,seb6948,Strandbad Wollishofen,17,683,700
2026-09-14 13:45:04,SSD-5,Waermebad Kaeferberg,15,55,70
2026-09-14 14:00:05,BADI-1,Enge,91,329,420
2026-09-14 14:00:05,flb6939,Flussbad Oberer Letten,66,1134,1200
2026-09-14 14:00:05,flb6940,Flussbad Unterer Letten,21,779,800
2026-09-14 14:00:05,flb8803,Flussbad Unterer Letten (Flussteil),37,763,800
2026-09-14 14:00:05,flb6941,Frauenbad Stadthausquai,51,299,350
2026-09-14 14:00:05,fb006,Freibad Allenmoos,46,7454,7500
2026-09-14 14:00:05,fb008,Freibad Auhof,23,1978,2001
2026-09-14 14:00:05,fb012,Freibad Heuried,87,2513,2600
2026-09-14 14:00:05,LETZI-1,Freibad Letzigraben,65,3735,3800
2026-09-14 14:00:05,SSD-11,Freibad Seebach,20,1980,2000
2026-09-14 14:00:05,fb018,Freibad Zwischen den Hölzern,4,1996,2000
2026-09-14 14:00:05,SSD-2,Hallenbad Blaesi,8,62,70
2026-09-14 14:00:05,SSD-3,Hallenbad Bungertwies,1,27,28
2026-09-14 14:00:05,SSD-4,Hallenbad City,86,134,220
2026-09-14 14:00:05,SSD-6,Hallenbad Leimbach,8,72,80
2026-09-14 14:00:05,SSD-7,Hallenbad Oerlikon,54,146,200
2026-09-14 14:00:05,SSD-10,Seebad Utoquai,106,694,800
2026-09-14 14:00:05,seb6946,Strandbad Mythenquai,108,4392,4500
2026-09-14 14:00:05,seb6947,Strandbad Tiefenbrunnen,103,3397,3500
2026-09-14 14:00:05,seb6948,Strandbad Wollishofen,20,680,700
2026-09-14 14:00:05,SSD-5,Waermebad Kaeferberg,16,54,70
2026-09-14 14:14:23,BADI-1,Enge,94,326,420
2026-09-14 14:14:23,flb6939,Flussbad Oberer Letten,69,1131,1200
2026-09-14 14:14:23,flb6940,Flussbad Unterer Letten,28,772,800
2026-09-14 14:14:23,flb8803,Flussbad Unterer Letten (Flussteil),41,759,800
2026-09-14 14:14:23,flb6941,Frauenbad Stadthausquai,57,293,350
2026-09-14 14:14:23,fb006,Freibad Allenmoos,57,7443,7500
2026-09-14 14:14:23,fb008,Freibad Auhof,20,1981,2001
2026-09-14 14:14:23,fb012,Freibad Heuried,81,2519,2600
2026-09-14 14:14:23,LETZI-1,Freibad Letzigraben,72,3728,3800
2026-09-14 14:14:23,SSD-11,Freibad Seebach,23,1977,2000
2026-09-14 14:14:23,fb018,Freibad Zwischen den Hölzern,4,1996,2000
2026-09-14 14:14:23,SSD-2,Hallenbad Blaesi,9,61,70
2026-09-14 14:14:23,SSD-3,Hallenbad Bungertwies,1,27,28
2026-09-14 14:14:23,SSD-4,Hallenbad City,93,127,220
2026-09-14 14:14:23,SSD-6,Hallenbad Leimbach,9,71,80
2026-09-14 14:14:23,SSD-7,Hallenbad Oerlikon,67,133,200
2026-09-14 14:14:23,SSD-10,Seebad Utoquai,126,674,800
2026-09-14 14:14:23,seb6946,Strandbad Mythenquai,126,4374,4500
2026-09-14 14:14:23,seb6947,Strandbad Tiefenbrunnen,128,3372,3500
2026-09-14 14:14:23,seb6948,Strandbad Wollishofen,23,677,700
2026-09-14 14:14:23,SSD-5,Waermebad Kaeferberg,17,53,70
2026-09-14 14:15:07,BADI-1,Enge,93,327,420
2026-09-14 14:15:07,flb6939,Flussbad Oberer Letten,69,1131,1200
2026-09-14 14:15:07,flb6940,Flussbad Unterer Letten,26,774,800
2026-09-14 14:15:07,flb8803,Flussbad Unterer Letten (Flussteil),41,759,800
2026-09-14 14:15:07,flb6941,Frauenbad Stadthausquai,59,291,350
2026-09-14 14:15:07,fb006,Freibad Allenmoos,57,7443,7500
2026-09-14 14:15:07,fb008,Freibad Auhof,20,1981,2001
2026-09-14 14:15:07,fb012,Freibad Heuried,83,2517,2600
2026-09-14 14:15:07,LETZI-1,Freibad Letzigraben,72,3728,3800
2026-09-14 14:15:07,SSD-11,Freibad Seebach,24,1976,2000
2026-09-14 14:15:07,fb018,Freibad Zwischen den Hölzern,4,1996,2000
2026-09-14 14:15:07,SSD-2,Hallenbad Blaesi,9,61,70
2026-09-14 14:15:07,SSD-3,Hallenbad Bungertwies,1,27,28
2026-09-14 14:15:07,SSD-4,Hallenbad City,94,126,220
2026-09-14 14:15:07,SSD-6,Hallenbad Leimbach,10,70,80
2026-09-14 14:15:07,SSD-7,Hallenbad Oerlikon,67,133,200
2026-09-14 14:15:07,SSD-10,Seebad Utoquai,127,673,800
2026-09-14 14:15:07,seb6946,Strandbad Mythenquai,126,4374,4500
2026-09-14 14:15:07,seb6947,Strandbad Tiefenbrunnen,130,3370,3500
2026-09-14 14:15:07,seb6948,Strandbad Wollishofen,24,676,700
2026-09-14 14:15:07,SSD-5,Waermebad Kaeferberg,18,52,70
2026-09-14 14:29:27,BADI-1,Enge,110,310,420
2026-09-14 14:29:27,flb6939,Flussbad Oberer Letten,79,1121,1200
2026-09-14 14:29:27,flb6940,Flussbad Unterer Letten,22,778,800
2026-09-14 14:29:27,flb8803,Flussbad Unterer Letten (Flussteil),52,748,800
2026-09-14 14:29:27,flb6941,Frauenbad Stadthausquai,61,289,350
2026-09-14 14:29:27,fb006,Freibad Allenmoos,67,7433,7500
2026-09-14 14:29:27,fb008,Freibad Auhof,26,1975,2001
2026-09-14 14:29:27,fb012,Freibad Heuried,88,2512,2600
2026-09-14 14:29:27,LETZI-1,Freibad Letzigraben,80,3720,3800
2026-09-14 14:29:27,SSD-11,Freibad Seebach,35,1965,2000
2026-09-14 14:29:27,fb018,Freibad Zwischen den Hölzern,4,1996,2000
2026-09-14 14:29:27,SSD-2,Hallenbad Blaesi,10,60,70
2026-09-14 14:29:27,SSD-3,Hallenbad Bungertwies,1,27,28
2026-09-14 14:29:27,SSD-4,Hallenbad City,96,124,220
2026-09-14 14:29:27,SSD-6,Hallenbad Leimbach,10,70,80
2026-09-14 14:29:27,SSD-7,Hallenbad Oerlikon,76,124,200
2026-09-14 14:29:27,SSD-10,Seebad Utoquai,146,654,800
2026-09-14 14:29:27,seb6946,Strandbad Mythenquai,149,4351,4500
2026-09-14 14:29:27,seb6947,Strandbad Tiefenbrunnen,144,3356,3500
2026-09-14 14:29:27,seb6948,Strandbad Wollishofen,28,672,700
2026-09-14 14:29:27,SSD-5,Waermebad Kaeferberg,17,53,70
2026-09-14 14:44:22,BADI-1,Enge,112,308,420
2026-09-14 14:44:22,flb6939,Flussbad Oberer Letten,93,1107,1200
2026-09-14 14:44:22,flb6940,Flussbad Unterer Letten,38,762,800
2026-09-14 14:44:22,flb8803,Flussbad Unterer Letten (Flussteil),55,745,800
2026-09-14 14:44:22,flb6941,Frauenbad Stadthausquai,69,281,350
2026-09-14 14:44:22,fb006,Freibad Allenmoos,77,7423,7500
2026-09-14 14:44:22,fb008,Freibad Auhof,31,1970,2001
2026-09-14 14:44:22,fb012,Freibad Heuried,106,2494,2600
2026-09-14 14:44:22,LETZI-1,Freibad Letzigraben,98,3702,3800
2026-09-14 14:44:22,SSD-11,Freibad Seebach,42,1958,2000
2026-09-14 14:44:22,fb018,Freibad Zwischen den Hölzern,4,1996,2000
2026-09-14 14:44:22,SSD-2,Hallenbad Blaesi,11,59,70
2026-09-14 14:44:22,SSD-3,Hallenbad Bungertwies,1,27,28
2026-09-14 14:44:22,SSD-4,Hallenbad City,100,120,220
2026-09-14 14:44:22,SSD-6,Hallenbad Leimbach,10,70,80
2026-09-14 14:44:22,SSD-7,Hallenbad Oerlikon,86,114,200
2026-09-14 14:44:22,SSD-10,Seebad Utoquai,159,641,800
2026-09-14 14:44:22,seb6946,Strandbad Mythenquai,158,4342,4500
2026-09-14 14:44:22,seb6947,Strandbad Tiefenbrunnen,170,3330,3500
2026-09-14 14:44:22,seb6948,Strandbad Wollishofen,30,670,700
2026-09-14 14:44:22,SSD-5,Waermebad Kaeferberg,15,55,70
2026-09-14 14:45:04,BADI-1,Enge,110,310,420
2026-09-14 14:45:04,flb6939,Flussbad Oberer Letten,94,1106,1200
2026-09-14 14:45:04,flb6940,Flussbad Unterer Letten,36,764,800
2026-09-14 14:45:04,flb8803,Flussbad Unterer Letten (Flussteil),56,744,800
2026-09-14 14:45:04,flb6941,Frauenbad Stadthausquai,68,282,350
2026-09-14 14:45:04,fb006,Freibad Allenmoos,79,7421,7500
2026-09-14 14:45:04,fb008,Freibad Auhof,31,1970,2001
2026-09-14 14:45:04,fb012,Freibad Heuried,106,2494,2600
2026-09-14 14:45:04,LETZI-1,Freibad Letzigraben,102,3698,3800
2026-09-14 14:45:04,SSD-11,Freibad Seebach,43,1957,2000
2026-09-14 14:45:04,fb018,Freibad Zwischen den Hölzern,4,1996,2000
2026-09-14 14:45:04,SSD-2,Hallenbad Blaesi,13,57,70
2026-09-14 14:45:04,SSD-3,Hallenbad Bungertwies,1,27,28
2026-09-14 14:45:04,SSD-4,Hallenbad City,100,120,220
2026-09-14 14:45:04,SSD-6,Hallenbad Leimbach,9,71,80
2026-09-14 14:45:04,SSD-7,Hallenbad Oerlikon,86,114,200
2026-09-14 14:45:04,SSD-10,Seebad Utoquai,160,640,800
2026-09-14 14:45:04,seb6946,Strandbad Mythenquai,160,4340,4500
2026-09-14 14:45:04,seb6947,Strandbad Tiefenbrunnen,171,3329,3500
2026-09-14 14:45:04,seb6948,Strandbad Wollishofen,31,669,700
2026-09-14 14:45:04,SSD-5,Waermebad Kaeferberg,15,55,70
2026-09-14 14:59:27,BADI-1,Enge,110,310,420
2026-09-14 14:59:27,flb6939,Flussbad Oberer Letten,121,1079,1200
2026-09-14 14:59:27,flb6940,Flussbad Unterer Letten,49,751,800
2026-09-14 14:59:27,flb8803,Flussbad Unterer Letten (Flussteil),55,745,800
2026-09-14 14:59:27,flb6941,Frauenbad Stadthausquai,75,275,350
2026-09-14 14:59:27,fb006,Freibad Allenmoos,88,7412,7500
2026-09-14 14:59:27,fb008,Freibad Auhof,35,1966,2001
2026-09-14 14:59:27,fb012,Freibad Heuried,107,2493,2600
2026-09-14 14:59:27,LETZI-1,Freibad Letzigraben,133,3667,3800
2026-09-14 14:59:27,SSD-11,Freibad Seebach,49,1951,2000
2026-09-14 14:59:27,fb018,Freibad Zwischen den Hölzern,4,1996,2000
2026-09-14 14:59:27,SSD-2,Hallenbad Blaesi,10,60,70
2026-09-14 14:59:27,SSD-3,Hallenbad Bungertwies,1,27,28
2026-09-14 14:59:27,SSD-4,Hallenbad City,95,125,220
2026-09-14 14:59:27,SSD-6,Hallenbad Leimbach,17,63,80
2026-09-14 14:59:27,SSD-7,Hallenbad Oerlikon,89,111,200
2026-09-14 14:59:27,SSD-10,Seebad Utoquai,195,605,800
2026-09-14 14:59:27,seb6946,Strandbad Mythenquai,168,4332,4500
2026-09-14 14:59:27,seb6947,Strandbad Tiefenbrunnen,188,3312,3500
2026-09-14 14:59:27,seb6948,Strandbad Wollishofen,29,671,700
2026-09-14 14:59:27,SSD-5,Waermebad Kaeferberg,9,61,70
2026-09-14 15:00:10,BADI-1,Enge,110,310,420
2026-09-14 15:00:10,flb6939,Flussbad Oberer Letten,120,1080,1200
2026-09-14 15:00:10,flb6940,Flussbad Unterer Letten,49,751,800
2026-09-14 15:00:10,flb8803,Flussbad Unterer Letten (Flussteil),55,745,800
2026-09-14 15:00:10,flb6941,Frauenbad Stadthausquai,76,274,350
2026-09-14 15:00:10,fb006,Freibad Allenmoos,89,7411,7500
2026-09-14 15:00:10,fb008,Freibad Auhof,36,1965,2001
2026-09-14 15:00:10,fb012,Freibad Heuried,106,2494,2600
2026-09-14 15:00:10,LETZI-1,Freibad Letzigraben,134,3666,3800
2026-09-14 15:00:10,SSD-11,Freibad Seebach,49,1951,2000
2026-09-14 15:00:10,fb018,Freibad Zwischen den Hölzern,4,1996,2000
2026-09-14 15:00:10,SSD-2,Hallenbad Blaesi,10,60,70
2026-09-14 15:00:10,SSD-3,Hallenbad Bungertwies,1,27,28
2026-09-14 15:00:10,SSD-4,Hallenbad City,91,129,220
2026-09-14 15:00:10,SSD-6,Hallenbad Leimbach,16,64,80
2026-09-14 15:00:10,SSD-7,Hallenbad Oerlikon,90,110,200
2026-09-14 15:00:10,SSD-10,Seebad Utoquai,194,606,800
2026-09-14 15:00:10,seb6946,Strandbad Mythenquai,171,4329,4500
2026-09-14 15:00:10,seb6947,Strandbad Tiefenbrunnen,191,3309,3500
2026-09-14 15:00:10,seb6948,Strandbad Wollishofen,30,670,700
2026-09-14 15:00:10,SSD-5,Waermebad Kaeferberg,9,61,70
2026-09-14 15:14:26,BADI-1,Enge,120,300,420
2026-09-14 15:14:26,flb6939,Flussbad Oberer Letten,130,1070,1200
2026-09-14 15:14:26,flb6940,Flussbad Unterer Letten,59,741,800
2026-09-14 15:14:26,flb8803,Flussbad Unterer Letten (Flussteil),64,736,800
2026-09-14 15:14:26,flb6941,Frauenbad Stadthausquai,85,265,350
2026-09-14 15:14:26,fb006,Freibad Allenmoos,105,7395,7500
2026-09-14 15:14:26,fb008,Freibad Auhof,38,1963,2001
2026-09-14 15:14:26,fb012,Freibad Heuried,107,2493,2600
2026-09-14 15:14:26,LETZI-1,Freibad Letzigraben,150,3650,3800
2026-09-14 15:14:26,SSD-11,Freibad Seebach,51,1949,2000
2026-09-14 15:14:26,fb018,Freibad Zwischen den Hölzern,4,1996,2000
2026-09-14 15:14:26,SSD-2,Hallenbad Blaesi,8,62,70
2026-09-14 15:14:26,SSD-3,Hallenbad Bungertwies,1,27,28
2026-09-14 15:14:26,SSD-4,Hallenbad City,85,135,220
2026-09-14 15:14:26,SSD-6,Hallenbad Leimbach,17,63,80
2026-09-14 15:14:26,SSD-7,Hallenbad Oerlikon,99,101,200
2026-09-14 15:14:26,SSD-10,Seebad Utoquai,206,594,800
2026-09-14 15:14:26,seb6946,Strandbad Mythenquai,181,4319,4500
2026-09-14 15:14:26,seb6947,Strandbad Tiefenbrunnen,212,3288,3500
2026-09-14 15:14:26,seb6948,Strandbad Wollishofen,40,660,700
2026-09-14 15:14:26,SSD-5,Waermebad Kaeferberg,5,65,70
2026-09-14 15:15:09,BADI-1,Enge,119,301,420
2026-09-14 15:15:09,flb6939,Flussbad Oberer Letten,132,1068,1200
2026-09-14 15:15:09,flb6940,Flussbad Unterer Letten,59,741,800
2026-09-14 15:15:09,flb8803,Flussbad Unterer Letten (Flussteil),63,737,800
2026-09-14 15:15:09,flb6941,Frauenbad Stadthausquai,84,266,350
2026-09-14 15:15:09,fb006,Freibad Allenmoos,106,7394,7500
2026-09-14 15:15:09,fb008,Freibad Auhof,38,1963,2001
2026-09-14 15:15:09,fb012,Freibad Heuried,108,2492,2600
2026-09-14 15:15:09,LETZI-1,Freibad Letzigraben,150,3650,3800
2026-09-14 15:15:09,SSD-11,Freibad Seebach,51,1949,2000
2026-09-14 15:15:09,fb018,Freibad Zwischen den Hölzern,4,1996,2000
2026-09-14 15:15:09,SSD-2,Hallenbad Blaesi,8,62,70
2026-09-14 15:15:09,SSD-3,Hallenbad Bungertwies,1,27,28
2026-09-14 15:15:09,SSD-4,Hallenbad City,84,136,220
2026-09-14 15:15:09,SSD-6,Hallenbad Leimbach,17,63,80
2026-09-14 15:15:09,SSD-7,Hallenbad Oerlikon,99,101,200
2026-09-14 15:15:09,SSD-10,Seebad Utoquai,211,589,800
2026-09-14 15:15:09,seb6946,Strandbad Mythenquai,182,4318,4500
2026-09-14 15:15:09,seb6947,Strandbad Tiefenbrunnen,213,3287,3500
2026-09-14 15:15:09,seb6948,Strandbad Wollishofen,40,660,700
2026-09-14 15:15:09,SSD-5,Waermebad Kaeferberg,6,64,70
2026-09-14 15:29:38,BADI-1,Enge,122,298,420
2026-09-14 15:29:38,flb6939,Flussbad Oberer Letten,149,1051,1200
2026-09-14 15:29:38,flb6940,Flussbad Unterer Letten,62,738,800
2026-09-14 15:29:38,flb8803,Flussbad Unterer Letten (Flussteil),67,733,800
2026-09-14 15:29:38,flb6941,Frauenbad Stadthausquai,88,262,350
2026-09-14 15:29:38,fb006,Freibad Allenmoos,113,7387,7500
2026-09-14 15:29:38,fb008,Freibad Auhof,40,1961,2001
2026-09-14 15:29:38,fb012,Freibad Heuried,111,2489,2600
2026-09-14 15:29:38,LETZI-1,Freibad Letzigraben,164,3636,3800
2026-09-14 15:29:38,SSD-11,Freibad Seebach,53,1947,2000
2026-09-14 15:29:38,fb018,Freibad Zwischen den Hölzern,6,1994,2000
2026-09-14 15:29:38,SSD-2,Hallenbad Blaesi,11,59,70
2026-09-14 15:29:38,SSD-3,Hallenbad Bungertwies,1,27,28
2026-09-14 15:29:38,SSD-4,Hallenbad City,81,139,220
2026-09-14 15:29:38,SSD-6,Hallenbad Leimbach,17,63,80
2026-09-14 15:29:38,SSD-7,Hallenbad Oerlikon,104,96,200
2026-09-14 15:29:38,SSD-10,Seebad Utoquai,229,571,800
2026-09-14 15:29:38,seb6946,Strandbad Mythenquai,198,4302,4500
2026-09-14 15:29:38,seb6947,Strandbad Tiefenbrunnen,232,3268,3500
2026-09-14 15:29:38,seb6948,Strandbad Wollishofen,42,658,700
2026-09-14 15:29:38,SSD-5,Waermebad Kaeferberg,2,68,70
2026-09-14 15:30:05,BADI-1,Enge,122,298,420
2026-09-14 15:30:05,flb6939,Flussbad Oberer Letten,151,1049,1200
2026-09-14 15:30:05,flb6940,Flussbad Unterer Letten,62,738,800
2026-09-14 15:30:05,flb8803,Flussbad Unterer Letten (Flussteil),67,733,800
2026-09-14 15:30:05,flb6941,Frauenbad Stadthausquai,88,262,350
2026-09-14 15:30:05,fb006,Freibad Allenmoos,113,7387,7500
2026-09-14 15:30:05,fb008,Freibad Auhof,41,1960,2001
2026-09-14 15:30:05,fb012,Freibad Heuried,113,2487,2600
2026-09-14 15:30:05,LETZI-1,Freibad Letzigraben,166,3634,3800
2026-09-14 15:30:05,SSD-11,Freibad Seebach,53,1947,2000
2026-09-14 15:30:05,fb018,Freibad Zwischen den Hölzern,6,1994,2000
2026-09-14 15:30:05,SSD-2,Hallenbad Blaesi,11,59,70
2026-09-14 15:30:05,SSD-3,Hallenbad Bungertwies,1,27,28
2026-09-14 15:30:05,SSD-4,Hallenbad City,82,138,220
2026-09-14 15:30:05,SSD-6,Hallenbad Leimbach,17,63,80
2026-09-14 15:30:05,SSD-7,Hallenbad Oerlikon,107,93,200
2026-09-14 15:30:05,SSD-10,Seebad Utoquai,229,571,800
2026-09-14 15:30:05,seb6946,Strandbad Mythenquai,197,4303,4500
2026-09-14 15:30:05,seb6947,Strandbad Tiefenbrunnen,232,3268,3500
2026-09-14 15:30:05,seb6948,Strandbad Wollishofen,42,658,700
2026-09-14 15:30:05,SSD-5,Waermebad Kaeferberg,2,68,70
2026-09-14 15:44:24,BADI-1,Enge,136,284,420
2026-09-14 15:44:24,flb6939,Flussbad Oberer Letten,158,1042,1200
2026-09-14 15:44:24,flb6940,Flussbad Unterer Letten,76,724,800
2026-09-14 15:44:24,flb8803,Flussbad Unterer Letten (Flussteil),83,717,800
2026-09-14 15:44:24,flb6941,Frauenbad Stadthausquai,95,255,350
2026-09-14 15:44:24,fb006,Freibad Allenmoos,125,7375,7500
2026-09-14 15:44:24,fb008,Freibad Auhof,47,1954,2001
2026-09-14 15:44:24,fb012,Freibad Heuried,121,2479,2600
2026-09-14 15:44:24,LETZI-1,Freibad Letzigraben,165,3635,3800
2026-09-14 15:44:24,SSD-11,Freibad Seebach,53,1947,2000
2026-09-14 15:44:24,fb018,Freibad Zwischen den Hölzern,6,1994,2000
2026-09-14 15:44:24,SSD-2,Hallenbad Blaesi,10,60,70
2026-09-14 15:44:24,SSD-3,Hallenbad Bungertwies,1,27,28
2026-09-14 15:44:24,SSD-4,Hallenbad City,88,132,220
2026-09-14 15:44:24,SSD-6,Hallenbad Leimbach,18,62,80
2026-09-14 15:44:24,SSD-7,Hallenbad Oerlikon,112,88,200
2026-09-14 15:44:24,SSD-10,Seebad Utoquai,255,545,800
2026-09-14 15:44:24,seb6946,Strandbad Mythenquai,213,4287,4500
2026-09-14 15:44:24,seb6947,Strandbad Tiefenbrunnen,246,3254,3500
2026-09-14 15:44:24,seb6948,Strandbad Wollishofen,47,653,700
2026-09-14 15:44:24,SSD-5,Waermebad Kaeferberg,3,67,70
2026-09-14 15:45:05,BADI-1,Enge,136,284,420
2026-09-14 15:45:05,flb6939,Flussbad Oberer Letten,161,1039,1200
2026-09-14 15:45:05,flb6940,Flussbad Unterer Letten,81,719,800
2026-09-14 15:45:05,flb8803,Flussbad Unterer Letten (Flussteil),80,720,800
2026-09-14 15:45:05,flb6941,Frauenbad Stadthausquai,95,255,350
2026-09-14 15:45:05,fb006,Freibad Allenmoos,133,7367,7500
2026-09-14 15:45:05,fb008,Freibad Auhof,46,1955,2001
2026-09-14 15:45:05,fb012,Freibad Heuried,124,2476,2600
2026-09-14 15:45:05,LETZI-1,Freibad Letzigraben,165,3635,3800
2026-09-14 15:45:05,SSD-11,Freibad Seebach,53,1947,2000
2026-09-14 15:45:05,fb018,Freibad Zwischen den Hölzern,6,1994,2000
2026-09-14 15:45:05,SSD-2,Hallenbad Blaesi,10,60,70
2026-09-14 15:45:05,SSD-3,Hallenbad Bungertwies,1,27,28
2026-09-14 15:45:05,SSD-4,Hallenbad City,88,132,220
2026-09-14 15:45:05,SSD-6,Hallenbad Leimbach,18,62,80
2026-09-14 15:45:05,SSD-7,Hallenbad Oerlikon,112,88,200
2026-09-14 15:45:05,SSD-10,Seebad Utoquai,256,544,800
2026-09-14 15:45:05,seb6946,Strandbad Mythenquai,214,4286,4500
2026-09-14 15:45:05,seb6947,Strandbad Tiefenbrunnen,248,3252,3500
2026-09-14 15:45:05,seb6948,Strandbad Wollishofen,47,653,700
2026-09-14 15:45:05,SSD-5,Waermebad Kaeferberg,3,67,70
2026-09-14 15:59:25,BADI-1,Enge,145,275,420
2026-09-14 15:59:25,flb6939,Flussbad Oberer Letten,152,1048,1200
2026-09-14 15:59:25,flb6940,Flussbad Unterer Letten,72,728,800
2026-09-14 15:59:25,flb8803,Flussbad Unterer Letten (Flussteil),99,701,800
2026-09-14 15:59:25,flb6941,Frauenbad Stadthausquai,95,255,350
2026-09-14 15:59:25,fb006,Freibad Allenmoos,147,7353,7500
2026-09-14 15:59:25,fb008,Freibad Auhof,47,1954,2001
2026-09-14 15:59:25,fb012,Freibad Heuried,138,2462,2600
2026-09-14 15:59:25,LETZI-1,Freibad Letzigraben,174,3626,3800
2026-09-14 15:59:25,SSD-11,Freibad Seebach,54,1946,2000
2026-09-14 15:59:25,fb018,Freibad Zwischen den Hölzern,6,1994,2000
2026-09-14 15:59:25,SSD-2,Hallenbad Blaesi,15,55,70
2026-09-14 15:59:25,SSD-3,Hallenbad Bungertwies,3,25,28
2026-09-14 15:59:25,SSD-4,Hallenbad City,90,130,220
2026-09-14 15:59:25,SSD-6,Hallenbad Leimbach,16,64,80
2026-09-14 15:59:25,SSD-7,Hallenbad Oerlikon,109,91,200
2026-09-14 15:59:25,SSD-10,Seebad Utoquai,274,526,800
2026-09-14 15:59:25,seb6946,Strandbad Mythenquai,229,4271,4500
2026-09-14 15:59:25,seb6947,Strandbad Tiefenbrunnen,270,3230,3500
2026-09-14 15:59:25,seb6948,Strandbad Wollishofen,48,652,700
2026-09-14 15:59:25,SSD-5,Waermebad Kaeferberg,8,62,70
2026-09-14 16:00:04,BADI-1,Enge,145,275,420
2026-09-14 16:00:04,flb6939,Flussbad Oberer Letten,153,1047,1200
2026-09-14 16:00:04,flb6940,Flussbad Unterer Letten,76,724,800
2026-09-14 16:00:04,flb8803,Flussbad Unterer Letten (Flussteil),103,697,800
2026-09-14 16:00:04,flb6941,Frauenbad Stadthausquai,95,255,350
2026-09-14 16:00:04,fb006,Freibad Allenmoos,149,7351,7500
2026-09-14 16:00:04,fb008,Freibad Auhof,47,1954,2001
2026-09-14 16:00:04,fb012,Freibad Heuried,135,2465,2600
2026-09-14 16:00:04,LETZI-1,Freibad Letzigraben,173,3627,3800
2026-09-14 16:00:04,SSD-11,Freibad Seebach,53,1947,2000
2026-09-14 16:00:04,fb018,Freibad Zwischen den Hölzern,6,1994,2000
2026-09-14 16:00:04,SSD-2,Hallenbad Blaesi,16,54,70
2026-09-14 16:00:04,SSD-3,Hallenbad Bungertwies,3,25,28
2026-09-14 16:00:04,SSD-4,Hallenbad City,89,131,220
2026-09-14 16:00:04,SSD-6,Hallenbad Leimbach,15,65,80
2026-09-14 16:00:04,SSD-7,Hallenbad Oerlikon,111,89,200
2026-09-14 16:00:04,SSD-10,Seebad Utoquai,277,523,800
2026-09-14 16:00:04,seb6946,Strandbad Mythenquai,225,4275,4500
2026-09-14 16:00:04,seb6947,Strandbad Tiefenbrunnen,269,3231,3500
2026-09-14 16:00:04,seb6948,Strandbad Wollishofen,48,652,700
2026-09-14 16:00:04,SSD-5,Waermebad Kaeferberg,8,62,70
2026-09-14 16:14:28,BADI-1,Enge,142,278,420
2026-09-14 16:14:28,flb6939,Flussbad Oberer Letten,149,1051,1200
2026-09-14 16:14:28,flb6940,Flussbad Unterer Letten,83,717,800
2026-09-14 16:14:28,flb8803,Flussbad Unterer Letten (Flussteil),99,701,800
2026-09-14 16:14:28,flb6941,Frauenbad Stadthausquai,89,261,350
2026-09-14 16:14:28,fb006,Freibad Allenmoos,162,7338,7500
2026-09-14 16:14:28,fb008,Freibad Auhof,49,1952,2001
2026-09-14 16:14:28,fb012,Freibad Heuried,150,2450,2600
2026-09-14 16:14:28,LETZI-1,Freibad Letzigraben,158,3642,3800
2026-09-14 16:14:28,SSD-11,Freibad Seebach,58,1942,2000
2026-09-14 16:14:28,fb018,Freibad Zwischen den Hölzern,17,1983,2000
2026-09-14 16:14:28,SSD-2,Hallenbad Blaesi,19,51,70
2026-09-14 16:14:28,SSD-3,Hallenbad Bungertwies,4,24,28
2026-09-14 16:14:28,SSD-4,Hallenbad City,90,130,220
2026-09-14 16:14:28,SSD-6,Hallenbad Leimbach,19,61,80
2026-09-14 16:14:28,SSD-7,Hallenbad Oerlikon,118,82,200
2026-09-14 16:14:28,SSD-10,Seebad Utoquai,285,515,800
2026-09-14 16:14:28,seb6946,Strandbad Mythenquai,241,4259,4500
2026-09-14 16:14:28,seb6947,Strandbad Tiefenbrunnen,280,3220,3500
2026-09-14 16:14:28,seb6948,Strandbad Wollishofen,49,651,700
2026-09-14 16:14:28,SSD-5,Waermebad Kaeferberg,8,62,70
2026-09-14 16:15:06,BADI-1,Enge,142,278,420
2026-09-14 16:15:06,flb6939,Flussbad Oberer Letten,148,1052,1200
2026-09-14 16:15:06,flb6940,Flussbad Unterer Letten,84,716,800
