timestamp,uid,name,currentfill,freespace,maxspace
2026-09-14 10:29:45,seb6948,Strandbad Wollishofen,7,693,700
2026-09-14 10:29:45,SSD-5,Waermebad Kaeferberg,24,46,70
2026-09-14 10:30:05,BADI-1,Enge,21,399,420
2026-09-14 10:30:05,flb6939,Flussbad Oberer Letten,18,1182,1200
2026-09-14 10:30:05,flb6940,Flussbad Unterer Letten,6,794,800
2026-09-14 10:30:05,flb8803,Flussbad Unterer Letten (Flussteil),11,789,800
2026-09-14 10:30:05,flb6941,Frauenbad Stadthausquai,5,345,350
2026-09-14 10:30:05,fb006,Freibad Allenmoos,8,7492,7500
2026-09-14 10:30:05,fb008,Freibad Auhof,7,1994,2001
2026-09-14 10:30:05,fb012,Freibad Heuried,19,2581,2600
2026-09-14 10:30:05,LETZI-1,Freibad Letzigraben,26,3774,3800
2026-09-14 10:30:05,SSD-11,Freibad Seebach,13,1987,2000
2026-09-14 10:30:05,fb018,Freibad Zwischen den Hölzern,0,2000,2000
2026-09-14 10:30:05,SSD-2,Hallenbad Blaesi,2,68,70
2026-09-14 10:30:05,SSD-3,Hallenbad Bungertwies,1,27,28
2026-09-14 10:30:05,SSD-4,Hallenbad City,56,164,220
2026-09-14 10:30:05,SSD-6,Hallenbad Leimbach,0,80,80
2026-09-14 10:30:05,SSD-7,Hallenbad Oerlikon,72,128,200
2026-09-14 10:30:05,SSD-10,Seebad Utoquai,41,759,800
2026-09-14 10:30:05,seb6946,Strandbad Mythenquai,25,4475,4500
2026-09-14 10:30:05,seb6947,Strandbad Tiefenbrunnen,24,3476,3500
2026-09-14 10:30:05,seb6948,Strandbad Wollishofen,7,693,700
2026-09-14 10:30:05,SSD-5,Waermebad Kaeferberg,24,46,70
2026-09-14 10:44:24,BADI-1,Enge,22,398,420
2026-09-14 10:44:24,flb6939,Flussbad Oberer Letten,21,1179,1200
2026-09-14 10:44:24,flb6940,Flussbad Unterer Letten,1,799,800
2026-09-14 10:44:24,flb8803,Flussbad Unterer Letten (Flussteil),4,796,800
2026-09-14 10:44:24,flb6941,Frauenbad Stadthausquai,6,344,350
2026-09-14 10:44:24,fb006,Freibad Allenmoos,9,7491,7500
2026-09-14 10:44:24,fb008,Freibad Auhof,8,1993,2001
2026-09-14 10:44:24,fb012,Freibad Heuried,28,2572,2600
2026-09-14 10:44:24,LETZI-1,Freibad Letzigraben,20,3780,3800
2026-09-14 10:44:24,SSD-11,Freibad Seebach,11,1989,2000
2026-09-14 10:44:24,fb018,Freibad Zwischen den Hölzern,0,2000,2000
2026-09-14 10:44:24,SSD-2,Hallenbad Blaesi,2,68,70
2026-09-14 10:44:24,SSD-3,Hallenbad Bungertwies,1,27,28
2026-09-14 10:44:24,SSD-4,Hallenbad City,63,157,220
2026-09-14 10:44:24,SSD-6,Hallenbad Leimbach,0,80,80
2026-09-14 10:44:24,SSD-7,Hallenbad Oerlikon,85,115,200
2026-09-14 10:44:24,SSD-10,Seebad Utoquai,42,758,800
2026-09-14 10:44:24,seb6946,Strandbad Mythenquai,28,4472,4500
2026-09-14 10:44:24,seb6947,Strandbad Tiefenbrunnen,25,3475,3500
2026-09-14 10:44:24,seb6948,Strandbad Wollishofen,8,692,700
2026-09-14 10:44:24,SSD-5,Waermebad Kaeferberg,32,38,70
2026-09-14 10:45:06,BADI-1,Enge,22,398,420
2026-09-14 10:45:06,flb6939,Flussbad Oberer Letten,21,1179,1200
2026-09-14 10:45:06,flb6940,Flussbad Unterer Letten,1,799,800
2026-09-14 10:45:06,flb8803,Flussbad Unterer Letten (Flussteil),4,796,800
2026-09-14 10:45:06,flb6941,Frauenbad Stadthausquai,6,344,350
2026-09-14 10:45:06,fb006,Freibad Allenmoos,9,7491,7500
2026-09-14 10:45:06,fb008,Freibad Auhof,8,1993,2001
2026-09-14 10:45:06,fb012,Freibad Heuried,27,2573,2600
2026-09-14 10:45:06,LETZI-1,Freibad Letzigraben,20,3780,3800
2026-09-14 10:45:06,SSD-11,Freibad Seebach,12,1988,2000
2026-09-14 10:45:06,fb018,Freibad Zwischen den Hölzern,0,2000,2000
2026-09-14 10:45:06,SSD-2,Hallenbad Blaesi,2,68,70
2026-09-14 10:45:06,SSD-3,Hallenbad Bungertwies,1,27,28
2026-09-14 10:45:06,SSD-4,Hallenbad City,62,158,220
2026-09-14 10:45:06,SSD-6,Hallenbad Leimbach,0,80,80
2026-09-14 10:45:06,SSD-7,Hallenbad Oerlikon,85,115,200
2026-09-14 10:45:06,SSD-10,Seebad Utoquai,43,757,800
2026-09-14 10:45:06,seb6946,Strandbad Mythenquai,27,4473,4500
2026-09-14 10:45:06,seb6947,Strandbad Tiefenbrunnen,25,3475,3500
2026-09-14 10:45:06,seb6948,Strandbad Wollishofen,8,692,700
2026-09-14 10:45:06,SSD-5,Waermebad Kaeferberg,32,38,70
2026-09-14 11:00:05,BADI-1,Enge,30,390,420
2026-09-14 11:00:05,flb6939,Flussbad Oberer Letten,21,1179,1200
2026-09-14 11:00:05,flb6940,Flussbad Unterer Letten,3,797,800
2026-09-14 11:00:05,flb8803,Flussbad Unterer Letten (Flussteil),5,795,800
2026-09-14 11:00:05,flb6941,Frauenbad Stadthausquai,9,341,350
2026-09-14 11:00:05,fb006,Freibad Allenmoos,10,7490,7500
2026-09-14 11:00:05,fb008,Freibad Auhof,8,1993,2001
2026-09-14 11:00:05,fb012,Freibad Heuried,24,2576,2600
2026-09-14 11:00:05,LETZI-1,Freibad Letzigraben,17,3783,3800
2026-09-14 11:00:05,SSD-11,Freibad Seebach,12,1988,2000
2026-09-14 11:00:05,fb018,Freibad Zwischen den Hölzern,0,2000,2000
2026-09-14 11:00:05,SSD-2,Hallenbad Blaesi,2,68,70
2026-09-14 11:00:05,SSD-3,Hallenbad Bungertwies,1,27,28
2026-09-14 11:00:05,SSD-4,Hallenbad City,57,163,220
2026-09-14 11:00:05,SSD-6,Hallenbad Leimbach,0,80,80
2026-09-14 11:00:05,SSD-7,Hallenbad Oerlikon,82,118,200
2026-09-14 11:00:05,SSD-10,Seebad Utoquai,40,760,800
2026-09-14 11:00:05,seb6946,Strandbad Mythenquai,29,4471,4500
2026-09-14 11:00:05,seb6947,Strandbad Tiefenbrunnen,24,3476,3500
2026-09-14 11:00:05,seb6948,Strandbad Wollishofen,8,692,700
2026-09-14 11:00:05,SSD-5,Waermebad Kaeferberg,33,37,70
