timestamp,uid,name,currentfill,freespace,maxspace
2026-08-31 12:29:30,flb8803,Flussbad Unterer Letten (Flussteil),20,780,800
2026-08-31 12:29:30,flb6941,Frauenbad Stadthausquai,40,310,350
2026-08-31 12:29:30,fb006,Freibad Allenmoos,38,7462,7500
2026-08-31 12:29:30,fb008,Freibad Auhof,16,1985,2001
2026-08-31 12:29:30,fb012,Freibad Heuried,33,2567,2600
2026-08-31 12:29:30,LETZI-1,Freibad Letzigraben,60,3740,3800
2026-08-31 12:29:30,SSD-11,Freibad Seebach,26,1974,2000
2026-08-31 12:29:30,fb018,Freibad Zwischen den Hölzern,17,1983,2000
2026-08-31 12:29:30,SSD-2,Hallenbad Blaesi,8,62,70
2026-08-31 12:29:30,SSD-3,Hallenbad Bungertwies,9,19,28
2026-08-31 12:29:30,SSD-4,Hallenbad City,92,128,220
2026-08-31 12:29:30,SSD-6,Hallenbad Leimbach,18,62,80
2026-08-31 12:29:30,SSD-7,Hallenbad Oerlikon,49,151,200
2026-08-31 12:29:30,SSD-10,Seebad Utoquai,99,701,800
2026-08-31 12:29:30,seb6946,Strandbad Mythenquai,65,4435,4500
2026-08-31 12:29:30,seb6947,Strandbad Tiefenbrunnen,88,3412,3500
2026-08-31 12:29:30,seb6948,Strandbad Wollishofen,9,691,700
2026-08-31 12:29:30,SSD-5,Waermebad Kaeferberg,7,63,70
2026-08-31 12:30:07,BADI-1,Enge,59,361,420
2026-08-31 12:30:07,flb6939,Flussbad Oberer Letten,52,1148,1200
2026-08-31 12:30:07,flb6940,Flussbad Unterer Letten,8,792,800
2026-08-31 12:30:07,flb8803,Flussbad Unterer Letten (Flussteil),20,780,800
2026-08-31 12:30:07,flb6941,Frauenbad Stadthausquai,40,310,350
2026-08-31 12:30:07,fb006,Freibad Allenmoos,38,7462,7500
2026-08-31 12:30:07,fb008,Freibad Auhof,16,1985,2001
2026-08-31 12:30:07,fb012,Freibad Heuried,33,2567,2600
2026-08-31 12:30:07,LETZI-1,Freibad Letzigraben,62,3738,3800
2026-08-31 12:30:07,SSD-11,Freibad Seebach,26,1974,2000
2026-08-31 12:30:07,fb018,Freibad Zwischen den Hölzern,17,1983,2000
2026-08-31 12:30:07,SSD-2,Hallenbad Blaesi,9,61,70
2026-08-31 12:30:07,SSD-3,Hallenbad Bungertwies,9,19,28
2026-08-31 12:30:07,SSD-4,Hallenbad City,92,128,220
2026-08-31 12:30:07,SSD-6,Hallenbad Leimbach,18,62,80
2026-08-31 12:30:07,SSD-7,Hallenbad Oerlikon,49,151,200
2026-08-31 12:30:07,SSD-10,Seebad Utoquai,101,699,800
2026-08-31 12:30:07,seb6946,Strandbad Mythenquai,65,4435,4500
2026-08-31 12:30:07,seb6947,Strandbad Tiefenbrunnen,88,3412,3500
2026-08-31 12:30:07,seb6948,Strandbad Wollishofen,9,691,700
2026-08-31 12:30:07,SSD-5,Waermebad Kaeferberg,7,63,70
2026-08-31 12:44:26,BADI-1,Enge,70,350,420
2026-08-31 12:44:26,flb6939,Flussbad Oberer Letten,44,1156,1200
2026-08-31 12:44:26,flb6940,Flussbad Unterer Letten,9,791,800
2026-08-31 12:44:26,flb8803,Flussbad Unterer Letten (Flussteil),19,781,800
2026-08-31 12:44:26,flb6941,Frauenbad Stadthausquai,39,311,350
2026-08-31 12:44:26,fb006,Freibad Allenmoos,62,7438,7500
2026-08-31 12:44:26,fb008,Freibad Auhof,17,1984,2001
2026-08-31 12:44:26,fb012,Freibad Heuried,46,2554,2600
2026-08-31 12:44:26,LETZI-1,Freibad Letzigraben,65,3735,3800
2026-08-31 12:44:26,SSD-11,Freibad Seebach,22,1978,2000
2026-08-31 12:44:26,fb018,Freibad Zwischen den Hölzern,17,1983,2000
2026-08-31 12:44:26,SSD-2,Hallenbad Blaesi,15,55,70
2026-08-31 12:44:26,SSD-3,Hallenbad Bungertwies,8,20,28
2026-08-31 12:44:26,SSD-4,Hallenbad City,96,124,220
2026-08-31 12:44:26,SSD-6,Hallenbad Leimbach,16,64,80
2026-08-31 12:44:26,SSD-7,Hallenbad Oerlikon,48,152,200
2026-08-31 12:44:26,SSD-10,Seebad Utoquai,105,695,800
2026-08-31 12:44:26,seb6946,Strandbad Mythenquai,72,4428,4500
2026-08-31 12:44:26,seb6947,Strandbad Tiefenbrunnen,94,3406,3500
2026-08-31 12:44:26,seb6948,Strandbad Wollishofen,9,691,700
2026-08-31 12:44:26,SSD-5,Waermebad Kaeferberg,9,61,70
2026-08-31 12:45:04,BADI-1,Enge,70,350,420
2026-08-31 12:45:04,flb6939,Flussbad Oberer Letten,44,1156,1200
2026-08-31 12:45:04,flb6940,Flussbad Unterer Letten,8,792,800
2026-08-31 12:45:04,flb8803,Flussbad Unterer Letten (Flussteil),19,781,800
2026-08-31 12:45:04,flb6941,Frauenbad Stadthausquai,39,311,350
2026-08-31 12:45:04,fb006,Freibad Allenmoos,62,7438,7500
2026-08-31 12:45:04,fb008,Freibad Auhof,17,1984,2001
2026-08-31 12:45:04,fb012,Freibad Heuried,45,2555,2600
2026-08-31 12:45:04,LETZI-1,Freibad Letzigraben,64,3736,3800
2026-08-31 12:45:04,SSD-11,Freibad Seebach,22,1978,2000
2026-08-31 12:45:04,fb018,Freibad Zwischen den Hölzern,17,1983,2000
2026-08-31 12:45:04,SSD-2,Hallenbad Blaesi,15,55,70
2026-08-31 12:45:04,SSD-3,Hallenbad Bungertwies,8,20,28
2026-08-31 12:45:04,SSD-4,Hallenbad City,97,123,220
2026-08-31 12:45:04,SSD-6,Hallenbad Leimbach,16,64,80
2026-08-31 12:45:04,SSD-7,Hallenbad Oerlikon,47,153,200
2026-08-31 12:45:04,SSD-10,Seebad Utoquai,104,696,800
2026-08-31 12:45:04,seb6946,Strandbad Mythenquai,72,4428,4500
2026-08-31 12:45:04,seb6947,Strandbad Tiefenbrunnen,94,3406,3500
2026-08-31 12:45:04,seb6948,Strandbad Wollishofen,9,691,700
2026-08-31 12:45:04,SSD-5,Waermebad Kaeferberg,9,61,70
2026-08-31 12:59:27,BADI-1,Enge,72,348,420
2026-08-31 12:59:27,flb6939,Flussbad Oberer Letten,46,1154,1200
2026-08-31 12:59:27,flb6940,Flussbad Unterer Letten,22,778,800
2026-08-31 12:59:27,flb8803,Flussbad Unterer Letten (Flussteil),20,780,800
2026-08-31 12:59:27,flb6941,Frauenbad Stadthausquai,38,312,350
2026-08-31 12:59:27,fb006,Freibad Allenmoos,67,7433,7500
2026-08-31 12:59:27,fb008,Freibad Auhof,18,1983,2001
2026-08-31 12:59:27,fb012,Freibad Heuried,43,2557,2600
2026-08-31 12:59:27,LETZI-1,Freibad Letzigraben,63,3737,3800
2026-08-31 12:59:27,SSD-11,Freibad Seebach,19,1981,2000
2026-08-31 12:59:27,fb018,Freibad Zwischen den Hölzern,17,1983,2000
2026-08-31 12:59:27,SSD-2,Hallenbad Blaesi,13,57,70
2026-08-31 12:59:27,SSD-3,Hallenbad Bungertwies,8,20,28
2026-08-31 12:59:27,SSD-4,Hallenbad City,88,132,220
2026-08-31 12:59:27,SSD-6,Hallenbad Leimbach,15,65,80
2026-08-31 12:59:27,SSD-7,Hallenbad Oerlikon,48,152,200
2026-08-31 12:59:27,SSD-10,Seebad Utoquai,100,700,800
2026-08-31 12:59:27,seb6946,Strandbad Mythenquai,86,4414,4500
2026-08-31 12:59:27,seb6947,Strandbad Tiefenbrunnen,86,3414,3500
2026-08-31 12:59:27,seb6948,Strandbad Wollishofen,7,693,700
2026-08-31 12:59:27,SSD-5,Waermebad Kaeferberg,10,60,70
2026-08-31 13:00:04,BADI-1,Enge,72,348,420
2026-08-31 13:00:04,flb6939,Flussbad Oberer Letten,46,1154,1200
2026-08-31 13:00:04,flb6940,Flussbad Unterer Letten,20,780,800
2026-08-31 13:00:04,flb8803,Flussbad Unterer Letten (Flussteil),21,779,800
2026-08-31 13:00:04,flb6941,Frauenbad Stadthausquai,39,311,350
2026-08-31 13:00:04,fb006,Freibad Allenmoos,67,7433,7500
2026-08-31 13:00:04,fb008,Freibad Auhof,21,1980,2001
2026-08-31 13:00:04,fb012,Freibad Heuried,42,2558,2600
2026-08-31 13:00:04,LETZI-1,Freibad Letzigraben,64,3736,3800
2026-08-31 13:00:04,SSD-11,Freibad Seebach,19,1981,2000
2026-08-31 13:00:04,fb018,Freibad Zwischen den Hölzern,17,1983,2000
2026-08-31 13:00:04,SSD-2,Hallenbad Blaesi,13,57,70
2026-08-31 13:00:04,SSD-3,Hallenbad Bungertwies,8,20,28
2026-08-31 13:00:04,SSD-4,Hallenbad City,87,133,220
2026-08-31 13:00:04,SSD-6,Hallenbad Leimbach,15,65,80
2026-08-31 13:00:04,SSD-7,Hallenbad Oerlikon,48,152,200
2026-08-31 13:00:04,SSD-10,Seebad Utoquai,99,701,800
2026-08-31 13:00:04,seb6946,Strandbad Mythenquai,86,4414,4500
2026-08-31 13:00:04,seb6947,Strandbad Tiefenbrunnen,83,3417,3500
2026-08-31 13:00:04,seb6948,Strandbad Wollishofen,7,693,700
2026-08-31 13:00:04,SSD-5,Waermebad Kaeferberg,10,60,70
2026-08-31 13:14:25,BADI-1,Enge,69,351,420
2026-08-31 13:14:25,flb6939,Flussbad Oberer Letten,38,1162,1200
2026-08-31 13:14:25,flb6940,Flussbad Unterer Letten,22,778,800
2026-08-31 13:14:25,flb8803,Flussbad Unterer Letten (Flussteil),24,776,800
2026-08-31 13:14:25,flb6941,Frauenbad Stadthausquai,36,314,350
2026-08-31 13:14:25,fb006,Freibad Allenmoos,65,7435,7500
2026-08-31 13:14:25,fb008,Freibad Auhof,19,1982,2001
2026-08-31 13:14:25,fb012,Freibad Heuried,44,2556,2600
2026-08-31 13:14:25,LETZI-1,Freibad Letzigraben,55,3745,3800
2026-08-31 13:14:25,SSD-11,Freibad Seebach,18,1982,2000
2026-08-31 13:14:25,fb018,Freibad Zwischen den Hölzern,19,1981,2000
2026-08-31 13:14:25,SSD-2,Hallenbad Blaesi,13,57,70
2026-08-31 13:14:25,SSD-3,Hallenbad Bungertwies,7,21,28
2026-08-31 13:14:25,SSD-4,Hallenbad City,74,146,220
2026-08-31 13:14:25,SSD-6,Hallenbad Leimbach,16,64,80
2026-08-31 13:14:25,SSD-7,Hallenbad Oerlikon,66,134,200
2026-08-31 13:14:25,SSD-10,Seebad Utoquai,94,706,800
2026-08-31 13:14:25,seb6946,Strandbad Mythenquai,91,4409,4500
2026-08-31 13:14:25,seb6947,Strandbad Tiefenbrunnen,87,3413,3500
2026-08-31 13:14:25,seb6948,Strandbad Wollishofen,8,692,700
2026-08-31 13:14:25,SSD-5,Waermebad Kaeferberg,10,60,70
2026-08-31 13:15:04,BADI-1,Enge,69,351,420
2026-08-31 13:15:04,flb6939,Flussbad Oberer Letten,38,1162,1200
2026-08-31 13:15:04,flb6940,Flussbad Unterer Letten,20,780,800
2026-08-31 13:15:04,flb8803,Flussbad Unterer Letten (Flussteil),24,776,800
2026-08-31 13:15:04,flb6941,Frauenbad Stadthausquai,37,313,350
2026-08-31 13:15:04,fb006,Freibad Allenmoos,63,7437,7500
2026-08-31 13:15:04,fb008,Freibad Auhof,19,1982,2001
2026-08-31 13:15:04,fb012,Freibad Heuried,44,2556,2600
2026-08-31 13:15:04,LETZI-1,Freibad Letzigraben,54,3746,3800
2026-08-31 13:15:04,SSD-11,Freibad Seebach,18,1982,2000
2026-08-31 13:15:04,fb018,Freibad Zwischen den Hölzern,19,1981,2000
2026-08-31 13:15:04,SSD-2,Hallenbad Blaesi,13,57,70
2026-08-31 13:15:04,SSD-3,Hallenbad Bungertwies,7,21,28
2026-08-31 13:15:04,SSD-4,Hallenbad City,71,149,220
2026-08-31 13:15:04,SSD-6,Hallenbad Leimbach,17,63,80
2026-08-31 13:15:04,SSD-7,Hallenbad Oerlikon,62,138,200
2026-08-31 13:15:04,SSD-10,Seebad Utoquai,94,706,800
2026-08-31 13:15:04,seb6946,Strandbad Mythenquai,92,4408,4500
2026-08-31 13:15:04,seb6947,Strandbad Tiefenbrunnen,87,3413,3500
2026-08-31 13:15:04,seb6948,Strandbad Wollishofen,8,692,700
2026-08-31 13:15:04,SSD-5,Waermebad Kaeferberg,11,59,70
2026-08-31 13:30:04,BADI-1,Enge,65,355,420
2026-08-31 13:30:04,flb6939,Flussbad Oberer Letten,40,1160,1200
2026-08-31 13:30:04,flb6940,Flussbad Unterer Letten,13,787,800
2026-08-31 13:30:04,flb8803,Flussbad Unterer Letten (Flussteil),26,774,800
2026-08-31 13:30:04,flb6941,Frauenbad Stadthausquai,37,313,350
2026-08-31 13:30:04,fb006,Freibad Allenmoos,68,7432,7500
2026-08-31 13:30:04,fb008,Freibad Auhof,14,1987,2001
2026-08-31 13:30:04,fb012,Freibad Heuried,43,2557,2600
2026-08-31 13:30:04,LETZI-1,Freibad Letzigraben,55,3745,3800
2026-08-31 13:30:04,SSD-11,Freibad Seebach,16,1984,2000
2026-08-31 13:30:04,fb018,Freibad Zwischen den Hölzern,17,1983,2000
2026-08-31 13:30:04,SSD-2,Hallenbad Blaesi,16,54,70
2026-08-31 13:30:04,SSD-3,Hallenbad Bungertwies,31,-3,28
2026-08-31 13:30:04,SSD-4,Hallenbad City,77,143,220
2026-08-31 13:30:04,SSD-6,Hallenbad Leimbach,36,44,80
2026-08-31 13:30:04,SSD-7,Hallenbad Oerlikon,45,155,200
2026-08-31 13:30:04,SSD-10,Seebad Utoquai,108,692,800
2026-08-31 13:30:04,seb6946,Strandbad Mythenquai,91,4409,4500
2026-08-31 13:30:04,seb6947,Strandbad Tiefenbrunnen,90,3410,3500
2026-08-31 13:30:04,seb6948,Strandbad Wollishofen,7,693,700
2026-08-31 13:30:04,SSD-5,Waermebad Kaeferberg,12,58,70
2026-08-31 13:44:24,BADI-1,Enge,66,354,420
2026-08-31 13:44:24,flb6939,Flussbad Oberer Letten,40,1160,1200
2026-08-31 13:44:24,flb6940,Flussbad Unterer Letten,15,785,800
2026-08-31 13:44:24,flb8803,Flussbad Unterer Letten (Flussteil),36,764,800
2026-08-31 13:44:24,flb6941,Frauenbad Stadthausquai,34,316,350
2026-08-31 13:44:24,fb006,Freibad Allenmoos,70,7430,7500
2026-08-31 13:44:24,fb008,Freibad Auhof,28,1973,2001
2026-08-31 13:44:24,fb012,Freibad Heuried,46,2554,2600
2026-08-31 13:44:24,LETZI-1,Freibad Letzigraben,65,3735,3800
2026-08-31 13:44:24,SSD-11,Freibad Seebach,13,1987,2000
2026-08-31 13:44:24,fb018,Freibad Zwischen den Hölzern,15,1985,2000
2026-08-31 13:44:24,SSD-2,Hallenbad Blaesi,33,37,70
2026-08-31 13:44:24,SSD-3,Hallenbad Bungertwies,27,1,28
2026-08-31 13:44:24,SSD-4,Hallenbad City,69,151,220
2026-08-31 13:44:24,SSD-6,Hallenbad Leimbach,34,46,80
2026-08-31 13:44:24,SSD-7,Hallenbad Oerlikon,42,158,200
2026-08-31 13:44:24,SSD-10,Seebad Utoquai,103,697,800
2026-08-31 13:44:24,seb6946,Strandbad Mythenquai,100,4400,4500
2026-08-31 13:44:24,seb6947,Strandbad Tiefenbrunnen,97,3403,3500
2026-08-31 13:44:24,seb6948,Strandbad Wollishofen,8,692,700
2026-08-31 13:44:24,SSD-5,Waermebad Kaeferberg,11,59,70
2026-08-31 13:45:06,BADI-1,Enge,66,354,420
2026-08-31 13:45:06,flb6939,Flussbad Oberer Letten,41,1159,1200
2026-08-31 13:45:06,flb6940,Flussbad Unterer Letten,15,785,800
2026-08-31 13:45:06,flb8803,Flussbad Unterer Letten (Flussteil),36,764,800
2026-08-31 13:45:06,flb6941,Frauenbad Stadthausquai,34,316,350
2026-08-31 13:45:06,fb006,Freibad Allenmoos,71,7429,7500
2026-08-31 13:45:06,fb008,Freibad Auhof,28,1973,2001
2026-08-31 13:45:06,fb012,Freibad Heuried,46,2554,2600
2026-08-31 13:45:06,LETZI-1,Freibad Letzigraben,63,3737,3800
2026-08-31 13:45:06,SSD-11,Freibad Seebach,13,1987,2000
2026-08-31 13:45:06,fb018,Freibad Zwischen den Hölzern,15,1985,2000
2026-08-31 13:45:06,SSD-2,Hallenbad Blaesi,32,38,70
2026-08-31 13:45:06,SSD-3,Hallenbad Bungertwies,27,1,28
2026-08-31 13:45:06,SSD-4,Hallenbad City,68,152,220
2026-08-31 13:45:06,SSD-6,Hallenbad Leimbach,34,46,80
2026-08-31 13:45:06,SSD-7,Hallenbad Oerlikon,40,160,200
2026-08-31 13:45:06,SSD-10,Seebad Utoquai,104,696,800
2026-08-31 13:45:06,seb6946,Strandbad Mythenquai,100,4400,4500
2026-08-31 13:45:06,seb6947,Strandbad Tiefenbrunnen,101,3399,3500
2026-08-31 13:45:06,seb6948,Strandbad Wollishofen,8,692,700
2026-08-31 13:45:06,SSD-5,Waermebad Kaeferberg,11,59,70
2026-08-31 13:59:24,BADI-1,Enge,63,357,420
2026-08-31 13:59:24,flb6939,Flussbad Oberer Letten,51,1149,1200
2026-08-31 13:59:24,flb6940,Flussbad Unterer Letten,7,793,800
2026-08-31 13:59:24,flb8803,Flussbad Unterer Letten (Flussteil),33,767,800
2026-08-31 13:59:24,flb6941,Frauenbad Stadthausquai,38,312,350
2026-08-31 13:59:24,fb006,Freibad Allenmoos,71,7429,7500
2026-08-31 13:59:24,fb008,Freibad Auhof,29,1972,2001
2026-08-31 13:59:24,fb012,Freibad Heuried,59,2541,2600
2026-08-31 13:59:24,LETZI-1,Freibad Letzigraben,57,3743,3800
2026-08-31 13:59:24,SSD-11,Freibad Seebach,17,1983,2000
2026-08-31 13:59:24,fb018,Freibad Zwischen den Hölzern,18,1982,2000
2026-08-31 13:59:24,SSD-2,Hallenbad Blaesi,31,39,70
2026-08-31 13:59:24,SSD-3,Hallenbad Bungertwies,26,2,28
2026-08-31 13:59:24,SSD-4,Hallenbad City,72,148,220
2026-08-31 13:59:24,SSD-6,Hallenbad Leimbach,48,32,80
2026-08-31 13:59:24,SSD-7,Hallenbad Oerlikon,50,150,200
2026-08-31 13:59:24,SSD-10,Seebad Utoquai,117,683,800
2026-08-31 13:59:24,seb6946,Strandbad Mythenquai,108,4392,4500
2026-08-31 13:59:24,seb6947,Strandbad Tiefenbrunnen,82,3418,3500
2026-08-31 13:59:24,seb6948,Strandbad Wollishofen,10,690,700
2026-08-31 13:59:24,SSD-5,Waermebad Kaeferberg,13,57,70
2026-08-31 14:00:06,BADI-1,Enge,63,357,420
2026-08-31 14:00:06,flb6939,Flussbad Oberer Letten,52,1148,1200
2026-08-31 14:00:06,flb6940,Flussbad Unterer Letten,7,793,800
2026-08-31 14:00:06,flb8803,Flussbad Unterer Letten (Flussteil),33,767,800
2026-08-31 14:00:06,flb6941,Frauenbad Stadthausquai,39,311,350
2026-08-31 14:00:06,fb006,Freibad Allenmoos,71,7429,7500
2026-08-31 14:00:06,fb008,Freibad Auhof,29,1972,2001
2026-08-31 14:00:06,fb012,Freibad Heuried,58,2542,2600
2026-08-31 14:00:06,LETZI-1,Freibad Letzigraben,57,3743,3800
2026-08-31 14:00:06,SSD-11,Freibad Seebach,17,1983,2000
2026-08-31 14:00:06,fb018,Freibad Zwischen den Hölzern,18,1982,2000
2026-08-31 14:00:06,SSD-2,Hallenbad Blaesi,31,39,70
2026-08-31 14:00:06,SSD-3,Hallenbad Bungertwies,26,2,28
2026-08-31 14:00:06,SSD-4,Hallenbad City,74,146,220
2026-08-31 14:00:06,SSD-6,Hallenbad Leimbach,55,25,80
2026-08-31 14:00:06,SSD-7,Hallenbad Oerlikon,50,150,200
2026-08-31 14:00:06,SSD-10,Seebad Utoquai,117,683,800
2026-08-31 14:00:06,seb6946,Strandbad Mythenquai,109,4391,4500
2026-08-31 14:00:06,seb6947,Strandbad Tiefenbrunnen,82,3418,3500
2026-08-31 14:00:06,seb6948,Strandbad Wollishofen,10,690,700
2026-08-31 14:00:06,SSD-5,Waermebad Kaeferberg,13,57,70
2026-08-31 14:14:26,BADI-1,Enge,72,348,420
2026-08-31 14:14:26,flb6939,Flussbad Oberer Letten,50,1150,1200
2026-08-31 14:14:26,flb6940,Flussbad Unterer Letten,15,785,800
2026-08-31 14:14:26,flb8803,Flussbad Unterer Letten (Flussteil),27,773,800
2026-08-31 14:14:26,flb6941,Frauenbad Stadthausquai,41,309,350
2026-08-31 14:14:26,fb006,Freibad Allenmoos,79,7421,7500
2026-08-31 14:14:26,fb008,Freibad Auhof,28,1973,2001
2026-08-31 14:14:26,fb012,Freibad Heuried,55,2545,2600
2026-08-31 14:14:26,LETZI-1,Freibad Letzigraben,60,3740,3800
2026-08-31 14:14:26,SSD-11,Freibad Seebach,19,1981,2000
2026-08-31 14:14:26,fb018,Freibad Zwischen den Hölzern,42,1958,2000
2026-08-31 14:14:26,SSD-2,Hallenbad Blaesi,25,45,70
2026-08-31 14:14:26,SSD-3,Hallenbad Bungertwies,52,-24,28
2026-08-31 14:14:26,SSD-4,Hallenbad City,74,146,220
2026-08-31 14:14:26,SSD-6,Hallenbad Leimbach,54,26,80
2026-08-31 14:14:26,SSD-7,Hallenbad Oerlikon,90,110,200
2026-08-31 14:14:26,SSD-10,Seebad Utoquai,119,681,800
2026-08-31 14:14:26,seb6946,Strandbad Mythenquai,117,4383,4500
2026-08-31 14:14:26,seb6947,Strandbad Tiefenbrunnen,93,3407,3500
2026-08-31 14:14:26,seb6948,Strandbad Wollishofen,9,691,700
2026-08-31 14:14:26,SSD-5,Waermebad Kaeferberg,14,56,70
2026-08-31 14:15:11,BADI-1,Enge,72,348,420
2026-08-31 14:15:11,flb6939,Flussbad Oberer Letten,50,1150,1200
2026-08-31 14:15:11,flb6940,Flussbad Unterer Letten,13,787,800
2026-08-31 14:15:11,flb8803,Flussbad Unterer Letten (Flussteil),28,772,800
2026-08-31 14:15:11,flb6941,Frauenbad Stadthausquai,43,307,350
2026-08-31 14:15:11,fb006,Freibad Allenmoos,78,7422,7500
2026-08-31 14:15:11,fb008,Freibad Auhof,28,1973,2001
2026-08-31 14:15:11,fb012,Freibad Heuried,55,2545,2600
2026-08-31 14:15:11,LETZI-1,Freibad Letzigraben,60,3740,3800
2026-08-31 14:15:11,SSD-11,Freibad Seebach,19,1981,2000
2026-08-31 14:15:11,fb018,Freibad Zwischen den Hölzern,42,1958,2000
2026-08-31 14:15:11,SSD-2,Hallenbad Blaesi,25,45,70
2026-08-31 14:15:11,SSD-3,Hallenbad Bungertwies,52,-24,28
2026-08-31 14:15:11,SSD-4,Hallenbad City,75,145,220
2026-08-31 14:15:11,SSD-6,Hallenbad Leimbach,51,29,80
2026-08-31 14:15:11,SSD-7,Hallenbad Oerlikon,90,110,200
2026-08-31 14:15:11,SSD-10,Seebad Utoquai,119,681,800
2026-08-31 14:15:11,seb6946,Strandbad Mythenquai,115,4385,4500
2026-08-31 14:15:11,seb6947,Strandbad Tiefenbrunnen,95,3405,3500
2026-08-31 14:15:11,seb6948,Strandbad Wollishofen,9,691,700
2026-08-31 14:15:11,SSD-5,Waermebad Kaeferberg,14,56,70
2026-08-31 14:29:28,BADI-1,Enge,80,340,420
2026-08-31 14:29:28,flb6939,Flussbad Oberer Letten,53,1147,1200
2026-08-31 14:29:28,flb6940,Flussbad Unterer Letten,20,780,800
2026-08-31 14:29:28,flb8803,Flussbad Unterer Letten (Flussteil),34,766,800
2026-08-31 14:29:28,flb6941,Frauenbad Stadthausquai,53,297,350
2026-08-31 14:29:28,fb006,Freibad Allenmoos,83,7417,7500
2026-08-31 14:29:28,fb008,Freibad Auhof,28,1973,2001
2026-08-31 14:29:28,fb012,Freibad Heuried,58,2542,2600
2026-08-31 14:29:28,LETZI-1,Freibad Letzigraben,68,3732,3800
2026-08-31 14:29:28,SSD-11,Freibad Seebach,18,1982,2000
2026-08-31 14:29:28,fb018,Freibad Zwischen den Hölzern,42,1958,2000
2026-08-31 14:29:28,SSD-2,Hallenbad Blaesi,31,39,70
2026-08-31 14:29:28,SSD-3,Hallenbad Bungertwies,45,-17,28
2026-08-31 14:29:28,SSD-4,Hallenbad City,93,127,220
2026-08-31 14:29:28,SSD-6,Hallenbad Leimbach,38,42,80
2026-08-31 14:29:28,SSD-7,Hallenbad Oerlikon,67,133,200
2026-08-31 14:29:28,SSD-10,Seebad Utoquai,119,681,800
2026-08-31 14:29:28,seb6946,Strandbad Mythenquai,124,4376,4500
2026-08-31 14:29:28,seb6947,Strandbad Tiefenbrunnen,123,3377,3500
2026-08-31 14:29:28,seb6948,Strandbad Wollishofen,10,690,700
2026-08-31 14:29:28,SSD-5,Waermebad Kaeferberg,19,51,70
2026-08-31 14:30:04,BADI-1,Enge,80,340,420
2026-08-31 14:30:04,flb6939,Flussbad Oberer Letten,53,1147,1200
2026-08-31 14:30:04,flb6940,Flussbad Unterer Letten,20,780,800
2026-08-31 14:30:04,flb8803,Flussbad Unterer Letten (Flussteil),35,765,800
2026-08-31 14:30:04,flb6941,Frauenbad Stadthausquai,55,295,350
2026-08-31 14:30:04,fb006,Freibad Allenmoos,83,7417,7500
2026-08-31 14:30:04,fb008,Freibad Auhof,28,1973,2001
2026-08-31 14:30:04,fb012,Freibad Heuried,58,2542,2600
2026-08-31 14:30:04,LETZI-1,Freibad Letzigraben,68,3732,3800
2026-08-31 14:30:04,SSD-11,Freibad Seebach,18,1982,2000
2026-08-31 14:30:04,fb018,Freibad Zwischen den Hölzern,42,1958,2000
2026-08-31 14:30:04,SSD-2,Hallenbad Blaesi,30,40,70
2026-08-31 14:30:04,SSD-3,Hallenbad Bungertwies,43,-15,28
2026-08-31 14:30:04,SSD-4,Hallenbad City,94,126,220
2026-08-31 14:30:04,SSD-6,Hallenbad Leimbach,38,42,80
2026-08-31 14:30:04,SSD-7,Hallenbad Oerlikon,67,133,200
2026-08-31 14:30:04,SSD-10,Seebad Utoquai,120,680,800
2026-08-31 14:30:04,seb6946,Strandbad Mythenquai,124,4376,4500
2026-08-31 14:30:04,seb6947,Strandbad Tiefenbrunnen,123,3377,3500
2026-08-31 14:30:04,seb6948,Strandbad Wollishofen,10,690,700
2026-08-31 14:30:04,SSD-5,Waermebad Kaeferberg,18,52,70
2026-08-31 14:44:22,BADI-1,Enge,80,340,420
2026-08-31 14:44:22,flb6939,Flussbad Oberer Letten,61,1139,1200
2026-08-31 14:44:22,flb6940,Flussbad Unterer Letten,25,775,800
2026-08-31 14:44:22,flb8803,Flussbad Unterer Letten (Flussteil),41,759,800
2026-08-31 14:44:22,flb6941,Frauenbad Stadthausquai,55,295,350
2026-08-31 14:44:22,fb006,Freibad Allenmoos,87,7413,7500
2026-08-31 14:44:22,fb008,Freibad Auhof,31,1970,2001
2026-08-31 14:44:22,fb012,Freibad Heuried,65,2535,2600
2026-08-31 14:44:22,LETZI-1,Freibad Letzigraben,68,3732,3800
2026-08-31 14:44:22,SSD-11,Freibad Seebach,31,1969,2000
2026-08-31 14:44:22,fb018,Freibad Zwischen den Hölzern,40,1960,2000
2026-08-31 14:44:22,SSD-2,Hallenbad Blaesi,35,35,70
2026-08-31 14:44:22,SSD-3,Hallenbad Bungertwies,27,1,28
2026-08-31 14:44:22,SSD-4,Hallenbad City,96,124,220
2026-08-31 14:44:22,SSD-6,Hallenbad Leimbach,39,41,80
2026-08-31 14:44:22,SSD-7,Hallenbad Oerlikon,74,126,200
2026-08-31 14:44:22,SSD-10,Seebad Utoquai,123,677,800
2026-08-31 14:44:22,seb6946,Strandbad Mythenquai,122,4378,4500
2026-08-31 14:44:22,seb6947,Strandbad Tiefenbrunnen,143,3357,3500
2026-08-31 14:44:22,seb6948,Strandbad Wollishofen,15,685,700
2026-08-31 14:44:22,SSD-5,Waermebad Kaeferberg,15,55,70
2026-08-31 14:45:05,BADI-1,Enge,80,340,420
2026-08-31 14:45:05,flb6939,Flussbad Oberer Letten,61,1139,1200
