timestamp,uid,name,currentfill,freespace,maxspace
2026-08-31 21:29:22,flb6940,Flussbad Unterer Letten,2,798,800
2026-08-31 21:29:22,flb8803,Flussbad Unterer Letten (Flussteil),32,768,800
2026-08-31 21:29:22,flb6941,Frauenbad Stadthausquai,22,328,350
2026-08-31 21:29:22,fb006,Freibad Allenmoos,1,7499,7500
2026-08-31 21:29:22,fb008,Freibad Auhof,1,2000,2001
2026-08-31 21:29:22,fb012,Freibad Heuried,38,2562,2600
2026-08-31 21:29:22,LETZI-1,Freibad Letzigraben,6,3794,3800
2026-08-31 21:29:22,SSD-11,Freibad Seebach,0,2000,2000
2026-08-31 21:29:22,fb018,Freibad Zwischen den Hölzern,35,1965,2000
2026-08-31 21:29:22,SSD-2,Hallenbad Blaesi,0,70,70
2026-08-31 21:29:22,SSD-3,Hallenbad Bungertwies,16,12,28
2026-08-31 21:29:22,SSD-4,Hallenbad City,49,171,220
2026-08-31 21:29:22,SSD-6,Hallenbad Leimbach,6,74,80
2026-08-31 21:29:22,SSD-7,Hallenbad Oerlikon,0,200,200
2026-08-31 21:29:22,SSD-10,Seebad Utoquai,184,616,800
2026-08-31 21:29:22,seb6946,Strandbad Mythenquai,5,4495,4500
2026-08-31 21:29:22,seb6947,Strandbad Tiefenbrunnen,68,3432,3500
2026-08-31 21:29:22,seb6948,Strandbad Wollishofen,0,700,700
2026-08-31 21:29:22,SSD-5,Waermebad Kaeferberg,0,70,70
2026-08-31 21:30:08,BADI-1,Enge,40,380,420
2026-08-31 21:30:08,flb6939,Flussbad Oberer Letten,25,1175,1200
2026-08-31 21:30:08,flb6940,Flussbad Unterer Letten,2,798,800
2026-08-31 21:30:08,flb8803,Flussbad Unterer Letten (Flussteil),32,768,800
2026-08-31 21:30:08,flb6941,Frauenbad Stadthausquai,22,328,350
2026-08-31 21:30:08,fb006,Freibad Allenmoos,1,7499,7500
2026-08-31 21:30:08,fb008,Freibad Auhof,1,2000,2001
2026-08-31 21:30:08,fb012,Freibad Heuried,38,2562,2600
2026-08-31 21:30:08,LETZI-1,Freibad Letzigraben,6,3794,3800
2026-08-31 21:30:08,SSD-11,Freibad Seebach,0,2000,2000
2026-08-31 21:30:08,fb018,Freibad Zwischen den Hölzern,35,1965,2000
2026-08-31 21:30:08,SSD-2,Hallenbad Blaesi,0,70,70
2026-08-31 21:30:08,SSD-3,Hallenbad Bungertwies,16,12,28
2026-08-31 21:30:08,SSD-4,Hallenbad City,49,171,220
2026-08-31 21:30:08,SSD-6,Hallenbad Leimbach,6,74,80
2026-08-31 21:30:08,SSD-7,Hallenbad Oerlikon,0,200,200
2026-08-31 21:30:08,SSD-10,Seebad Utoquai,184,616,800
2026-08-31 21:30:08,seb6946,Strandbad Mythenquai,5,4495,4500
2026-08-31 21:30:08,seb6947,Strandbad Tiefenbrunnen,68,3432,3500
2026-08-31 21:30:08,seb6948,Strandbad Wollishofen,0,700,700
2026-08-31 21:30:08,SSD-5,Waermebad Kaeferberg,0,70,70
2026-08-31 21:44:30,BADI-1,Enge,38,382,420
2026-08-31 21:44:30,flb6939,Flussbad Oberer Letten,24,1176,1200
2026-08-31 21:44:30,flb6940,Flussbad Unterer Letten,2,798,800
2026-08-31 21:44:30,flb8803,Flussbad Unterer Letten (Flussteil),32,768,800
2026-08-31 21:44:30,flb6941,Frauenbad Stadthausquai,22,328,350
2026-08-31 21:44:30,fb006,Freibad Allenmoos,1,7499,7500
2026-08-31 21:44:30,fb008,Freibad Auhof,1,2000,2001
2026-08-31 21:44:30,fb012,Freibad Heuried,35,2565,2600
2026-08-31 21:44:30,LETZI-1,Freibad Letzigraben,6,3794,3800
2026-08-31 21:44:30,SSD-11,Freibad Seebach,0,2000,2000
2026-08-31 21:44:30,fb018,Freibad Zwischen den Hölzern,35,1965,2000
2026-08-31 21:44:30,SSD-2,Hallenbad Blaesi,0,70,70
2026-08-31 21:44:30,SSD-3,Hallenbad Bungertwies,16,12,28
2026-08-31 21:44:30,SSD-4,Hallenbad City,30,190,220
2026-08-31 21:44:30,SSD-6,Hallenbad Leimbach,6,74,80
2026-08-31 21:44:30,SSD-7,Hallenbad Oerlikon,0,200,200
2026-08-31 21:44:30,SSD-10,Seebad Utoquai,184,616,800
2026-08-31 21:44:30,seb6946,Strandbad Mythenquai,5,4495,4500
2026-08-31 21:44:30,seb6947,Strandbad Tiefenbrunnen,68,3432,3500
2026-08-31 21:44:30,seb6948,Strandbad Wollishofen,0,700,700
2026-08-31 21:44:30,SSD-5,Waermebad Kaeferberg,0,70,70
2026-08-31 21:45:04,BADI-1,Enge,38,382,420
2026-08-31 21:45:04,flb6939,Flussbad Oberer Letten,24,1176,1200
2026-08-31 21:45:04,flb6940,Flussbad Unterer Letten,2,798,800
2026-08-31 21:45:04,flb8803,Flussbad Unterer Letten (Flussteil),32,768,800
2026-08-31 21:45:04,flb6941,Frauenbad Stadthausquai,22,328,350
2026-08-31 21:45:04,fb006,Freibad Allenmoos,1,7499,7500
2026-08-31 21:45:04,fb008,Freibad Auhof,1,2000,2001
2026-08-31 21:45:04,fb012,Freibad Heuried,35,2565,2600
2026-08-31 21:45:04,LETZI-1,Freibad Letzigraben,6,3794,3800
2026-08-31 21:45:04,SSD-11,Freibad Seebach,0,2000,2000
2026-08-31 21:45:04,fb018,Freibad Zwischen den Hölzern,35,1965,2000
2026-08-31 21:45:04,SSD-2,Hallenbad Blaesi,0,70,70
2026-08-31 21:45:04,SSD-3,Hallenbad Bungertwies,16,12,28
2026-08-31 21:45:04,SSD-4,Hallenbad City,28,192,220
2026-08-31 21:45:04,SSD-6,Hallenbad Leimbach,6,74,80
2026-08-31 21:45:04,SSD-7,Hallenbad Oerlikon,0,200,200
2026-08-31 21:45:04,SSD-10,Seebad Utoquai,184,616,800
2026-08-31 21:45:04,seb6946,Strandbad Mythenquai,5,4495,4500
2026-08-31 21:45:04,seb6947,Strandbad Tiefenbrunnen,68,3432,3500
2026-08-31 21:45:04,seb6948,Strandbad Wollishofen,0,700,700
2026-08-31 21:45:04,SSD-5,Waermebad Kaeferberg,0,70,70
2026-08-31 21:59:34,BADI-1,Enge,18,402,420
2026-08-31 21:59:34,flb6939,Flussbad Oberer Letten,24,1176,1200
2026-08-31 21:59:34,flb6940,Flussbad Unterer Letten,2,798,800
2026-08-31 21:59:34,flb8803,Flussbad Unterer Letten (Flussteil),32,768,800
2026-08-31 21:59:34,flb6941,Frauenbad Stadthausquai,20,330,350
2026-08-31 21:59:34,fb006,Freibad Allenmoos,1,7499,7500
2026-08-31 21:59:34,fb008,Freibad Auhof,1,2000,2001
2026-08-31 21:59:34,fb012,Freibad Heuried,34,2566,2600
2026-08-31 21:59:34,LETZI-1,Freibad Letzigraben,6,3794,3800
2026-08-31 21:59:34,SSD-11,Freibad Seebach,0,2000,2000
2026-08-31 21:59:34,fb018,Freibad Zwischen den Hölzern,35,1965,2000
2026-08-31 21:59:34,SSD-2,Hallenbad Blaesi,0,70,70
2026-08-31 21:59:34,SSD-3,Hallenbad Bungertwies,16,12,28
2026-08-31 21:59:34,SSD-4,Hallenbad City,0,220,220
2026-08-31 21:59:34,SSD-6,Hallenbad Leimbach,6,74,80
2026-08-31 21:59:34,SSD-7,Hallenbad Oerlikon,0,200,200
2026-08-31 21:59:34,SSD-10,Seebad Utoquai,184,616,800
2026-08-31 21:59:34,seb6946,Strandbad Mythenquai,5,4495,4500
2026-08-31 21:59:34,seb6947,Strandbad Tiefenbrunnen,68,3432,3500
2026-08-31 21:59:34,seb6948,Strandbad Wollishofen,0,700,700
2026-08-31 21:59:34,SSD-5,Waermebad Kaeferberg,0,70,70
2026-08-31 22:00:05,BADI-1,Enge,18,402,420
2026-08-31 22:00:05,flb6939,Flussbad Oberer Letten,24,1176,1200
2026-08-31 22:00:05,flb6940,Flussbad Unterer Letten,2,798,800
2026-08-31 22:00:05,flb8803,Flussbad Unterer Letten (Flussteil),32,768,800
2026-08-31 22:00:05,flb6941,Frauenbad Stadthausquai,20,330,350
2026-08-31 22:00:05,fb006,Freibad Allenmoos,1,7499,7500
2026-08-31 22:00:05,fb008,Freibad Auhof,1,2000,2001
2026-08-31 22:00:05,fb012,Freibad Heuried,34,2566,2600
2026-08-31 22:00:05,LETZI-1,Freibad Letzigraben,6,3794,3800
2026-08-31 22:00:05,SSD-11,Freibad Seebach,0,2000,2000
2026-08-31 22:00:05,fb018,Freibad Zwischen den Hölzern,35,1965,2000
2026-08-31 22:00:05,SSD-2,Hallenbad Blaesi,0,70,70
2026-08-31 22:00:05,SSD-3,Hallenbad Bungertwies,16,12,28
2026-08-31 22:00:05,SSD-4,Hallenbad City,0,220,220
2026-08-31 22:00:05,SSD-6,Hallenbad Leimbach,6,74,80
2026-08-31 22:00:05,SSD-7,Hallenbad Oerlikon,0,200,200
2026-08-31 22:00:05,SSD-10,Seebad Utoquai,184,616,800
2026-08-31 22:00:05,seb6946,Strandbad Mythenquai,5,4495,4500
2026-08-31 22:00:05,seb6947,Strandbad Tiefenbrunnen,68,3432,3500
2026-08-31 22:00:05,seb6948,Strandbad Wollishofen,0,700,700
2026-08-31 22:00:05,SSD-5,Waermebad Kaeferberg,0,70,70
2026-09-01 06:00:06,BADI-1,Enge,1,419,420
2026-09-01 06:00:06,flb6939,Flussbad Oberer Letten,0,1200,1200
2026-09-01 06:00:06,flb6940,Flussbad Unterer Letten,0,800,800
2026-09-01 06:00:06,flb8803,Flussbad Unterer Letten (Flussteil),0,800,800
2026-09-01 06:00:06,flb6941,Frauenbad Stadthausquai,0,350,350
2026-09-01 06:00:06,fb006,Freibad Allenmoos,0,7500,7500
2026-09-01 06:00:06,fb008,Freibad Auhof,0,2001,2001
2026-09-01 06:00:06,fb012,Freibad Heuried,0,2600,2600
2026-09-01 06:00:06,LETZI-1,Freibad Letzigraben,0,3800,3800
2026-09-01 06:00:06,SSD-11,Freibad Seebach,0,2000,2000
2026-09-01 06:00:06,fb018,Freibad Zwischen den Hölzern,0,2000,2000
2026-09-01 06:00:06,SSD-2,Hallenbad Blaesi,0,70,70
2026-09-01 06:00:06,SSD-3,Hallenbad Bungertwies,6,22,28
2026-09-01 06:00:06,SSD-4,Hallenbad City,1,219,220
2026-09-01 06:00:06,SSD-6,Hallenbad Leimbach,0,80,80
2026-09-01 06:00:06,SSD-7,Hallenbad Oerlikon,1,199,200
2026-09-01 06:00:06,SSD-10,Seebad Utoquai,0,800,800
2026-09-01 06:00:06,seb6946,Strandbad Mythenquai,0,4500,4500
2026-09-01 06:00:06,seb6947,Strandbad Tiefenbrunnen,0,3500,3500
2026-09-01 06:00:06,seb6948,Strandbad Wollishofen,0,700,700
2026-09-01 06:00:06,SSD-5,Waermebad Kaeferberg,0,70,70
2026-09-01 06:14:26,BADI-1,Enge,4,416,420
2026-09-01 06:14:26,flb6939,Flussbad Oberer Letten,0,1200,1200
2026-09-01 06:14:26,flb6940,Flussbad Unterer Letten,0,800,800
2026-09-01 06:14:26,flb8803,Flussbad Unterer Letten (Flussteil),0,800,800
2026-09-01 06:14:26,flb6941,Frauenbad Stadthausquai,0,350,350
2026-09-01 06:14:26,fb006,Freibad Allenmoos,0,7500,7500
2026-09-01 06:14:26,fb008,Freibad Auhof,0,2001,2001
2026-09-01 06:14:26,fb012,Freibad Heuried,0,2600,2600
2026-09-01 06:14:26,LETZI-1,Freibad Letzigraben,0,3800,3800
2026-09-01 06:14:26,SSD-11,Freibad Seebach,0,2000,2000
2026-09-01 06:14:26,fb018,Freibad Zwischen den Hölzern,0,2000,2000
2026-09-01 06:14:26,SSD-2,Hallenbad Blaesi,10,60,70
2026-09-01 06:14:26,SSD-3,Hallenbad Bungertwies,13,15,28
2026-09-01 06:14:26,SSD-4,Hallenbad City,45,175,220
2026-09-01 06:14:26,SSD-6,Hallenbad Leimbach,7,73,80
2026-09-01 06:14:26,SSD-7,Hallenbad Oerlikon,24,176,200
2026-09-01 06:14:26,SSD-10,Seebad Utoquai,0,800,800
2026-09-01 06:14:26,seb6946,Strandbad Mythenquai,0,4500,4500
2026-09-01 06:14:26,seb6947,Strandbad Tiefenbrunnen,0,3500,3500
2026-09-01 06:14:26,seb6948,Strandbad Wollishofen,0,700,700
2026-09-01 06:14:26,SSD-5,Waermebad Kaeferberg,0,70,70
2026-09-01 06:15:04,BADI-1,Enge,4,416,420
2026-09-01 06:15:04,flb6939,Flussbad Oberer Letten,0,1200,1200
2026-09-01 06:15:04,flb6940,Flussbad Unterer Letten,0,800,800
2026-09-01 06:15:04,flb8803,Flussbad Unterer Letten (Flussteil),0,800,800
2026-09-01 06:15:04,flb6941,Frauenbad Stadthausquai,0,350,350
2026-09-01 06:15:04,fb006,Freibad Allenmoos,0,7500,7500
2026-09-01 06:15:04,fb008,Freibad Auhof,0,2001,2001
2026-09-01 06:15:04,fb012,Freibad Heuried,0,2600,2600
2026-09-01 06:15:04,LETZI-1,Freibad Letzigraben,0,3800,3800
2026-09-01 06:15:04,SSD-11,Freibad Seebach,0,2000,2000
2026-09-01 06:15:04,fb018,Freibad Zwischen den Hölzern,0,2000,2000
2026-09-01 06:15:04,SSD-2,Hallenbad Blaesi,10,60,70
2026-09-01 06:15:04,SSD-3,Hallenbad Bungertwies,13,15,28
2026-09-01 06:15:04,SSD-4,Hallenbad City,46,174,220
2026-09-01 06:15:04,SSD-6,Hallenbad Leimbach,7,73,80
2026-09-01 06:15:04,SSD-7,Hallenbad Oerlikon,25,175,200
2026-09-01 06:15:04,SSD-10,Seebad Utoquai,0,800,800
2026-09-01 06:15:04,seb6946,Strandbad Mythenquai,0,4500,4500
2026-09-01 06:15:04,seb6947,Strandbad Tiefenbrunnen,0,3500,3500
2026-09-01 06:15:04,seb6948,Strandbad Wollishofen,0,700,700
2026-09-01 06:15:04,SSD-5,Waermebad Kaeferberg,0,70,70
2026-09-01 06:29:20,BADI-1,Enge,4,416,420
2026-09-01 06:29:20,flb6939,Flussbad Oberer Letten,0,1200,1200
2026-09-01 06:29:20,flb6940,Flussbad Unterer Letten,0,800,800
2026-09-01 06:29:20,flb8803,Flussbad Unterer Letten (Flussteil),0,800,800
2026-09-01 06:29:20,flb6941,Frauenbad Stadthausquai,0,350,350
2026-09-01 06:29:20,fb006,Freibad Allenmoos,0,7500,7500
2026-09-01 06:29:20,fb008,Freibad Auhof,0,2001,2001
2026-09-01 06:29:20,fb012,Freibad Heuried,0,2600,2600
2026-09-01 06:29:20,LETZI-1,Freibad Letzigraben,0,3800,3800
2026-09-01 06:29:20,SSD-11,Freibad Seebach,0,2000,2000
2026-09-01 06:29:20,fb018,Freibad Zwischen den Hölzern,0,2000,2000
2026-09-01 06:29:20,SSD-2,Hallenbad Blaesi,14,56,70
2026-09-01 06:29:20,SSD-3,Hallenbad Bungertwies,13,15,28
2026-09-01 06:29:20,SSD-4,Hallenbad City,52,168,220
2026-09-01 06:29:20,SSD-6,Hallenbad Leimbach,11,69,80
2026-09-01 06:29:20,SSD-7,Hallenbad Oerlikon,43,157,200
2026-09-01 06:29:20,SSD-10,Seebad Utoquai,0,800,800
2026-09-01 06:29:20,seb6946,Strandbad Mythenquai,0,4500,4500
2026-09-01 06:29:20,seb6947,Strandbad Tiefenbrunnen,0,3500,3500
2026-09-01 06:29:20,seb6948,Strandbad Wollishofen,0,700,700
2026-09-01 06:29:20,SSD-5,Waermebad Kaeferberg,0,70,70
2026-09-01 06:30:06,BADI-1,Enge,4,416,420
2026-09-01 06:30:06,flb6939,Flussbad Oberer Letten,0,1200,1200
2026-09-01 06:30:06,flb6940,Flussbad Unterer Letten,0,800,800
2026-09-01 06:30:06,flb8803,Flussbad Unterer Letten (Flussteil),0,800,800
2026-09-01 06:30:06,flb6941,Frauenbad Stadthausquai,0,350,350
2026-09-01 06:30:06,fb006,Freibad Allenmoos,0,7500,7500
2026-09-01 06:30:06,fb008,Freibad Auhof,0,2001,2001
2026-09-01 06:30:06,fb012,Freibad Heuried,0,2600,2600
2026-09-01 06:30:06,LETZI-1,Freibad Letzigraben,0,3800,3800
2026-09-01 06:30:06,SSD-11,Freibad Seebach,0,2000,2000
2026-09-01 06:30:06,fb018,Freibad Zwischen den Hölzern,0,2000,2000
2026-09-01 06:30:06,SSD-2,Hallenbad Blaesi,14,56,70
2026-09-01 06:30:06,SSD-3,Hallenbad Bungertwies,13,15,28
2026-09-01 06:30:06,SSD-4,Hallenbad City,53,167,220
2026-09-01 06:30:06,SSD-6,Hallenbad Leimbach,11,69,80
2026-09-01 06:30:06,SSD-7,Hallenbad Oerlikon,43,157,200
2026-09-01 06:30:06,SSD-10,Seebad Utoquai,0,800,800
2026-09-01 06:30:06,seb6946,Strandbad Mythenquai,0,4500,4500
2026-09-01 06:30:06,seb6947,Strandbad Tiefenbrunnen,0,3500,3500
2026-09-01 06:30:06,seb6948,Strandbad Wollishofen,0,700,700
2026-09-01 06:30:06,SSD-5,Waermebad Kaeferberg,0,70,70
2026-09-01 06:44:25,BADI-1,Enge,4,416,420
2026-09-01 06:44:25,flb6939,Flussbad Oberer Letten,0,1200,1200
2026-09-01 06:44:25,flb6940,Flussbad Unterer Letten,0,800,800
2026-09-01 06:44:25,flb8803,Flussbad Unterer Letten (Flussteil),0,800,800
2026-09-01 06:44:25,flb6941,Frauenbad Stadthausquai,0,350,350
2026-09-01 06:44:25,fb006,Freibad Allenmoos,0,7500,7500
2026-09-01 06:44:25,fb008,Freibad Auhof,0,2001,2001
2026-09-01 06:44:25,fb012,Freibad Heuried,0,2600,2600
2026-09-01 06:44:25,LETZI-1,Freibad Letzigraben,0,3800,3800
2026-09-01 06:44:25,SSD-11,Freibad Seebach,0,2000,2000
2026-09-01 06:44:25,fb018,Freibad Zwischen den Hölzern,0,2000,2000
2026-09-01 06:44:25,SSD-2,Hallenbad Blaesi,14,56,70
2026-09-01 06:44:25,SSD-3,Hallenbad Bungertwies,13,15,28
2026-09-01 06:44:25,SSD-4,Hallenbad City,60,160,220
2026-09-01 06:44:25,SSD-6,Hallenbad Leimbach,12,68,80
2026-09-01 06:44:25,SSD-7,Hallenbad Oerlikon,58,142,200
2026-09-01 06:44:25,SSD-10,Seebad Utoquai,0,800,800
2026-09-01 06:44:25,seb6946,Strandbad Mythenquai,1,4499,4500
2026-09-01 06:44:25,seb6947,Strandbad Tiefenbrunnen,0,3500,3500
2026-09-01 06:44:25,seb6948,Strandbad Wollishofen,0,700,700
2026-09-01 06:44:25,SSD-5,Waermebad Kaeferberg,10,60,70
2026-09-01 06:45:11,BADI-1,Enge,4,416,420
2026-09-01 06:45:11,flb6939,Flussbad Oberer Letten,0,1200,1200
2026-09-01 06:45:11,flb6940,Flussbad Unterer Letten,0,800,800
2026-09-01 06:45:11,flb8803,Flussbad Unterer Letten (Flussteil),0,800,800
2026-09-01 06:45:11,flb6941,Frauenbad Stadthausquai,0,350,350
2026-09-01 06:45:11,fb006,Freibad Allenmoos,0,7500,7500
2026-09-01 06:45:11,fb008,Freibad Auhof,0,2001,2001
2026-09-01 06:45:11,fb012,Freibad Heuried,0,2600,2600
2026-09-01 06:45:11,LETZI-1,Freibad Letzigraben,0,3800,3800
2026-09-01 06:45:11,SSD-11,Freibad Seebach,0,2000,2000
2026-09-01 06:45:11,fb018,Freibad Zwischen den Hölzern,0,2000,2000
2026-09-01 06:45:11,SSD-2,Hallenbad Blaesi,14,56,70
2026-09-01 06:45:11,SSD-3,Hallenbad Bungertwies,13,15,28
2026-09-01 06:45:11,SSD-4,Hallenbad City,60,160,220
2026-09-01 06:45:11,SSD-6,Hallenbad Leimbach,12,68,80
2026-09-01 06:45:11,SSD-7,Hallenbad Oerlikon,58,142,200
2026-09-01 06:45:11,SSD-10,Seebad Utoquai,0,800,800
2026-09-01 06:45:11,seb6946,Strandbad Mythenquai,1,4499,4500
2026-09-01 06:45:11,seb6947,Strandbad Tiefenbrunnen,0,3500,3500
2026-09-01 06:45:11,seb6948,Strandbad Wollishofen,0,700,700
2026-09-01 06:45:11,SSD-5,Waermebad Kaeferberg,10,60,70
2026-09-01 06:59:33,BADI-1,Enge,10,410,420
2026-09-01 06:59:33,flb6939,Flussbad Oberer Letten,0,1200,1200
2026-09-01 06:59:33,flb6940,Flussbad Unterer Letten,0,800,800
2026-09-01 06:59:33,flb8803,Flussbad Unterer Letten (Flussteil),0,800,800
2026-09-01 06:59:33,flb6941,Frauenbad Stadthausquai,2,348,350
2026-09-01 06:59:33,fb006,Freibad Allenmoos,0,7500,7500
2026-09-01 06:59:33,fb008,Freibad Auhof,0,2001,2001
2026-09-01 06:59:33,fb012,Freibad Heuried,0,2600,2600
2026-09-01 06:59:33,LETZI-1,Freibad Letzigraben,0,3800,3800
2026-09-01 06:59:33,SSD-11,Freibad Seebach,0,2000,2000
2026-09-01 06:59:33,fb018,Freibad Zwischen den Hölzern,0,2000,2000
2026-09-01 06:59:33,SSD-2,Hallenbad Blaesi,14,56,70
2026-09-01 06:59:33,SSD-3,Hallenbad Bungertwies,13,15,28
2026-09-01 06:59:33,SSD-4,Hallenbad City,62,158,220
2026-09-01 06:59:33,SSD-6,Hallenbad Leimbach,10,70,80
2026-09-01 06:59:33,SSD-7,Hallenbad Oerlikon,71,129,200
2026-09-01 06:59:33,SSD-10,Seebad Utoquai,1,799,800
2026-09-01 06:59:33,seb6946,Strandbad Mythenquai,1,4499,4500
2026-09-01 06:59:33,seb6947,Strandbad Tiefenbrunnen,0,3500,3500
2026-09-01 06:59:33,seb6948,Strandbad Wollishofen,0,700,700
2026-09-01 06:59:33,SSD-5,Waermebad Kaeferberg,10,60,70
2026-09-01 07:00:06,BADI-1,Enge,10,410,420
2026-09-01 07:00:06,flb6939,Flussbad Oberer Letten,0,1200,1200
2026-09-01 07:00:06,flb6940,Flussbad Unterer Letten,0,800,800
2026-09-01 07:00:06,flb8803,Flussbad Unterer Letten (Flussteil),0,800,800
2026-09-01 07:00:06,flb6941,Frauenbad Stadthausquai,2,348,350
2026-09-01 07:00:06,fb006,Freibad Allenmoos,0,7500,7500
2026-09-01 07:00:06,fb008,Freibad Auhof,0,2001,2001
2026-09-01 07:00:06,fb012,Freibad Heuried,0,2600,2600
2026-09-01 07:00:06,LETZI-1,Freibad Letzigraben,1,3799,3800
2026-09-01 07:00:06,SSD-11,Freibad Seebach,0,2000,2000
2026-09-01 07:00:06,fb018,Freibad Zwischen den Hölzern,0,2000,2000
2026-09-01 07:00:06,SSD-2,Hallenbad Blaesi,14,56,70
2026-09-01 07:00:06,SSD-3,Hallenbad Bungertwies,13,15,28
2026-09-01 07:00:06,SSD-4,Hallenbad City,62,158,220
2026-09-01 07:00:06,SSD-6,Hallenbad Leimbach,10,70,80
2026-09-01 07:00:06,SSD-7,Hallenbad Oerlikon,71,129,200
2026-09-01 07:00:06,SSD-10,Seebad Utoquai,1,799,800
2026-09-01 07:00:06,seb6946,Strandbad Mythenquai,0,4500,4500
2026-09-01 07:00:06,seb6947,Strandbad Tiefenbrunnen,0,3500,3500
2026-09-01 07:00:06,seb6948,Strandbad Wollishofen,0,700,700
2026-09-01 07:00:06,SSD-5,Waermebad Kaeferberg,10,60,70
2026-09-01 07:14:27,BADI-1,Enge,14,406,420
2026-09-01 07:14:27,flb6939,Flussbad Oberer Letten,0,1200,1200
2026-09-01 07:14:27,flb6940,Flussbad Unterer Letten,0,800,800
2026-09-01 07:14:27,flb8803,Flussbad Unterer Letten (Flussteil),0,800,800
2026-09-01 07:14:27,flb6941,Frauenbad Stadthausquai,12,338,350
2026-09-01 07:14:27,fb006,Freibad Allenmoos,0,7500,7500
2026-09-01 07:14:27,fb008,Freibad Auhof,0,2001,2001
2026-09-01 07:14:27,fb012,Freibad Heuried,2,2598,2600
2026-09-01 07:14:27,LETZI-1,Freibad Letzigraben,20,3780,3800
2026-09-01 07:14:27,SSD-11,Freibad Seebach,15,1985,2000
2026-09-01 07:14:27,fb018,Freibad Zwischen den Hölzern,0,2000,2000
2026-09-01 07:14:27,SSD-2,Hallenbad Blaesi,14,56,70
2026-09-01 07:14:27,SSD-3,Hallenbad Bungertwies,12,16,28
2026-09-01 07:14:27,SSD-4,Hallenbad City,65,155,220
2026-09-01 07:14:27,SSD-6,Hallenbad Leimbach,5,75,80
2026-09-01 07:14:27,SSD-7,Hallenbad Oerlikon,74,126,200
2026-09-01 07:14:27,SSD-10,Seebad Utoquai,123,677,800
2026-09-01 07:14:27,seb6946,Strandbad Mythenquai,12,4488,4500
2026-09-01 07:14:27,seb6947,Strandbad Tiefenbrunnen,0,3500,3500
2026-09-01 07:14:27,seb6948,Strandbad Wollishofen,0,700,700
2026-09-01 07:14:27,SSD-5,Waermebad Kaeferberg,10,60,70
2026-09-01 07:15:03,BADI-1,Enge,14,406,420
2026-09-01 07:15:03,flb6939,Flussbad Oberer Letten,0,1200,1200
2026-09-01 07:15:03,flb6940,Flussbad Unterer Letten,0,800,800
2026-09-01 07:15:03,flb8803,Flussbad Unterer Letten (Flussteil),0,800,800
2026-09-01 07:15:03,flb6941,Frauenbad Stadthausquai,12,338,350
2026-09-01 07:15:03,fb006,Freibad Allenmoos,0,7500,7500
2026-09-01 07:15:03,fb008,Freibad Auhof,0,2001,2001
2026-09-01 07:15:03,fb012,Freibad Heuried,2,2598,2600
2026-09-01 07:15:03,LETZI-1,Freibad Letzigraben,20,3780,3800
2026-09-01 07:15:03,SSD-11,Freibad Seebach,15,1985,2000
2026-09-01 07:15:03,fb018,Freibad Zwischen den Hölzern,0,2000,2000
2026-09-01 07:15:03,SSD-2,Hallenbad Blaesi,14,56,70
2026-09-01 07:15:03,SSD-3,Hallenbad Bungertwies,12,16,28
2026-09-01 07:15:03,SSD-4,Hallenbad City,66,154,220
2026-09-01 07:15:03,SSD-6,Hallenbad Leimbach,5,75,80
2026-09-01 07:15:03,SSD-7,Hallenbad Oerlikon,75,125,200
2026-09-01 07:15:03,SSD-10,Seebad Utoquai,125,675,800
2026-09-01 07:15:03,seb6946,Strandbad Mythenquai,13,4487,4500
2026-09-01 07:15:03,seb6947,Strandbad Tiefenbrunnen,0,3500,3500
2026-09-01 07:15:03,seb6948,Strandbad Wollishofen,0,700,700
2026-09-01 07:15:03,SSD-5,Waermebad Kaeferberg,10,60,70
2026-09-01 07:29:23,BADI-1,Enge,15,405,420
2026-09-01 07:29:23,flb6939,Flussbad Oberer Letten,1,1199,1200
2026-09-01 07:29:23,flb6940,Flussbad Unterer Letten,0,800,800
2026-09-01 07:29:23,flb8803,Flussbad Unterer Letten (Flussteil),0,800,800
2026-09-01 07:29:23,flb6941,Frauenbad Stadthausquai,15,335,350
2026-09-01 07:29:23,fb006,Freibad Allenmoos,0,7500,7500
2026-09-01 07:29:23,fb008,Freibad Auhof,0,2001,2001
2026-09-01 07:29:23,fb012,Freibad Heuried,3,2597,2600
2026-09-01 07:29:23,LETZI-1,Freibad Letzigraben,27,3773,3800
2026-09-01 07:29:23,SSD-11,Freibad Seebach,16,1984,2000
2026-09-01 07:29:23,fb018,Freibad Zwischen den Hölzern,0,2000,2000
2026-09-01 07:29:23,SSD-2,Hallenbad Blaesi,15,55,70
2026-09-01 07:29:23,SSD-3,Hallenbad Bungertwies,9,19,28
2026-09-01 07:29:23,SSD-4,Hallenbad City,64,156,220
2026-09-01 07:29:23,SSD-6,Hallenbad Leimbach,20,60,80
2026-09-01 07:29:23,SSD-7,Hallenbad Oerlikon,97,103,200
2026-09-01 07:29:23,SSD-10,Seebad Utoquai,134,666,800
2026-09-01 07:29:23,seb6946,Strandbad Mythenquai,21,4479,4500
2026-09-01 07:29:23,seb6947,Strandbad Tiefenbrunnen,0,3500,3500
2026-09-01 07:29:23,seb6948,Strandbad Wollishofen,0,700,700
2026-09-01 07:29:23,SSD-5,Waermebad Kaeferberg,11,59,70
2026-09-01 07:30:05,BADI-1,Enge,15,405,420
