timestamp,uid,name,currentfill,freespace,maxspace
2026-07-20 19:29:21,SSD-6,Hallenbad Leimbach,0,80,80
2026-07-20 19:29:21,SSD-7,Hallenbad Oerlikon,78,122,200
2026-07-20 19:29:21,SSD-10,Seebad Utoquai,449,351,800
2026-07-20 19:29:21,seb6946,Strandbad Mythenquai,222,4278,4500
2026-07-20 19:29:21,seb6947,Strandbad Tiefenbrunnen,504,2996,3500
2026-07-20 19:29:21,seb6948,Strandbad Wollishofen,110,590,700
2026-07-20 19:29:21,SSD-5,Waermebad Kaeferberg,2,68,70
2026-07-20 19:30:04,BADI-1,Enge,209,-9,200
2026-07-20 19:30:04,flb6939,Flussbad Oberer Letten,280,720,1000
2026-07-20 19:30:04,flb6940,Flussbad Unterer Letten,125,675,800
2026-07-20 19:30:04,flb8803,Flussbad Unterer Letten (Flussteil),268,532,800
2026-07-20 19:30:04,flb6941,Frauenbad Stadthausquai,28,322,350
2026-07-20 19:30:04,fb006,Freibad Allenmoos,195,7305,7500
2026-07-20 19:30:04,fb008,Freibad Auhof,76,1925,2001
2026-07-20 19:30:04,fb012,Freibad Heuried,223,2377,2600
2026-07-20 19:30:04,LETZI-1,Freibad Letzigraben,328,3472,3800
2026-07-20 19:30:04,SSD-11,Freibad Seebach,111,1889,2000
2026-07-20 19:30:04,fb018,Freibad Zwischen den Hölzern,56,2944,3000
2026-07-20 19:30:04,SSD-2,Hallenbad Blaesi,11,59,70
2026-07-20 19:30:04,SSD-3,Hallenbad Bungertwies,1,27,28
2026-07-20 19:30:04,SSD-4,Hallenbad City,4,216,220
2026-07-20 19:30:04,SSD-6,Hallenbad Leimbach,0,80,80
2026-07-20 19:30:04,SSD-7,Hallenbad Oerlikon,80,120,200
2026-07-20 19:30:04,SSD-10,Seebad Utoquai,446,354,800
2026-07-20 19:30:04,seb6946,Strandbad Mythenquai,224,4276,4500
2026-07-20 19:30:04,seb6947,Strandbad Tiefenbrunnen,503,2997,3500
2026-07-20 19:30:04,seb6948,Strandbad Wollishofen,103,597,700
2026-07-20 19:30:04,SSD-5,Waermebad Kaeferberg,2,68,70
2026-07-20 19:44:20,BADI-1,Enge,170,30,200
2026-07-20 19:44:20,flb6939,Flussbad Oberer Letten,242,758,1000
2026-07-20 19:44:20,flb6940,Flussbad Unterer Letten,95,705,800
2026-07-20 19:44:20,flb8803,Flussbad Unterer Letten (Flussteil),231,569,800
2026-07-20 19:44:20,flb6941,Frauenbad Stadthausquai,2,348,350
2026-07-20 19:44:20,fb006,Freibad Allenmoos,166,7334,7500
2026-07-20 19:44:20,fb008,Freibad Auhof,68,1933,2001
2026-07-20 19:44:20,fb012,Freibad Heuried,206,2394,2600
2026-07-20 19:44:20,LETZI-1,Freibad Letzigraben,296,3504,3800
2026-07-20 19:44:20,SSD-11,Freibad Seebach,92,1908,2000
2026-07-20 19:44:20,fb018,Freibad Zwischen den Hölzern,51,2949,3000
2026-07-20 19:44:20,SSD-2,Hallenbad Blaesi,12,58,70
2026-07-20 19:44:20,SSD-3,Hallenbad Bungertwies,1,27,28
2026-07-20 19:44:20,SSD-4,Hallenbad City,4,216,220
2026-07-20 19:44:20,SSD-6,Hallenbad Leimbach,0,80,80
2026-07-20 19:44:20,SSD-7,Hallenbad Oerlikon,68,132,200
2026-07-20 19:44:20,SSD-10,Seebad Utoquai,400,400,800
2026-07-20 19:44:20,seb6946,Strandbad Mythenquai,167,4333,4500
2026-07-20 19:44:20,seb6947,Strandbad Tiefenbrunnen,471,3029,3500
2026-07-20 19:44:20,seb6948,Strandbad Wollishofen,87,613,700
2026-07-20 19:44:20,SSD-5,Waermebad Kaeferberg,2,68,70
2026-07-20 19:45:02,BADI-1,Enge,168,32,200
2026-07-20 19:45:02,flb6939,Flussbad Oberer Letten,243,757,1000
2026-07-20 19:45:02,flb6940,Flussbad Unterer Letten,89,711,800
2026-07-20 19:45:02,flb8803,Flussbad Unterer Letten (Flussteil),229,571,800
2026-07-20 19:45:02,flb6941,Frauenbad Stadthausquai,2,348,350
2026-07-20 19:45:02,fb006,Freibad Allenmoos,162,7338,7500
2026-07-20 19:45:02,fb008,Freibad Auhof,68,1933,2001
2026-07-20 19:45:02,fb012,Freibad Heuried,204,2396,2600
2026-07-20 19:45:02,LETZI-1,Freibad Letzigraben,296,3504,3800
2026-07-20 19:45:02,SSD-11,Freibad Seebach,92,1908,2000
2026-07-20 19:45:02,fb018,Freibad Zwischen den Hölzern,53,2947,3000
2026-07-20 19:45:02,SSD-2,Hallenbad Blaesi,12,58,70
2026-07-20 19:45:02,SSD-3,Hallenbad Bungertwies,1,27,28
2026-07-20 19:45:02,SSD-4,Hallenbad City,4,216,220
2026-07-20 19:45:02,SSD-6,Hallenbad Leimbach,0,80,80
2026-07-20 19:45:02,SSD-7,Hallenbad Oerlikon,68,132,200
2026-07-20 19:45:02,SSD-10,Seebad Utoquai,398,402,800
2026-07-20 19:45:02,seb6946,Strandbad Mythenquai,162,4338,4500
2026-07-20 19:45:02,seb6947,Strandbad Tiefenbrunnen,468,3032,3500
2026-07-20 19:45:02,seb6948,Strandbad Wollishofen,82,618,700
2026-07-20 19:45:02,SSD-5,Waermebad Kaeferberg,2,68,70
2026-07-20 19:59:23,BADI-1,Enge,148,52,200
2026-07-20 19:59:23,flb6939,Flussbad Oberer Letten,231,769,1000
2026-07-20 19:59:23,flb6940,Flussbad Unterer Letten,77,723,800
2026-07-20 19:59:23,flb8803,Flussbad Unterer Letten (Flussteil),192,608,800
2026-07-20 19:59:23,flb6941,Frauenbad Stadthausquai,2,348,350
2026-07-20 19:59:23,fb006,Freibad Allenmoos,141,7359,7500
2026-07-20 19:59:23,fb008,Freibad Auhof,52,1949,2001
2026-07-20 19:59:23,fb012,Freibad Heuried,171,2429,2600
2026-07-20 19:59:23,LETZI-1,Freibad Letzigraben,245,3555,3800
2026-07-20 19:59:23,SSD-11,Freibad Seebach,78,1922,2000
2026-07-20 19:59:23,fb018,Freibad Zwischen den Hölzern,50,2950,3000
2026-07-20 19:59:23,SSD-2,Hallenbad Blaesi,12,58,70
2026-07-20 19:59:23,SSD-3,Hallenbad Bungertwies,1,27,28
2026-07-20 19:59:23,SSD-4,Hallenbad City,4,216,220
2026-07-20 19:59:23,SSD-6,Hallenbad Leimbach,0,80,80
2026-07-20 19:59:23,SSD-7,Hallenbad Oerlikon,58,142,200
2026-07-20 19:59:23,SSD-10,Seebad Utoquai,374,426,800
2026-07-20 19:59:23,seb6946,Strandbad Mythenquai,107,4393,4500
2026-07-20 19:59:23,seb6947,Strandbad Tiefenbrunnen,381,3119,3500
2026-07-20 19:59:23,seb6948,Strandbad Wollishofen,70,630,700
2026-07-20 19:59:23,SSD-5,Waermebad Kaeferberg,2,68,70
2026-07-20 20:15:05,BADI-1,Enge,133,67,200
2026-07-20 20:15:05,flb6939,Flussbad Oberer Letten,218,782,1000
2026-07-20 20:15:05,flb6940,Flussbad Unterer Letten,70,730,800
2026-07-20 20:15:05,flb8803,Flussbad Unterer Letten (Flussteil),144,656,800
2026-07-20 20:15:05,flb6941,Frauenbad Stadthausquai,0,350,350
2026-07-20 20:15:05,fb006,Freibad Allenmoos,130,7370,7500
2026-07-20 20:15:05,fb008,Freibad Auhof,39,1962,2001
2026-07-20 20:15:05,fb012,Freibad Heuried,130,2470,2600
2026-07-20 20:15:05,LETZI-1,Freibad Letzigraben,202,3598,3800
2026-07-20 20:15:05,SSD-11,Freibad Seebach,66,1934,2000
2026-07-20 20:15:05,fb018,Freibad Zwischen den Hölzern,15,2985,3000
2026-07-20 20:15:05,SSD-2,Hallenbad Blaesi,12,58,70
2026-07-20 20:15:05,SSD-3,Hallenbad Bungertwies,1,27,28
2026-07-20 20:15:05,SSD-4,Hallenbad City,4,216,220
2026-07-20 20:15:05,SSD-6,Hallenbad Leimbach,0,80,80
2026-07-20 20:15:05,SSD-7,Hallenbad Oerlikon,33,167,200
2026-07-20 20:15:05,SSD-10,Seebad Utoquai,343,457,800
2026-07-20 20:15:05,seb6946,Strandbad Mythenquai,74,4426,4500
2026-07-20 20:15:05,seb6947,Strandbad Tiefenbrunnen,316,3184,3500
2026-07-20 20:15:05,seb6948,Strandbad Wollishofen,35,665,700
2026-07-20 20:15:05,SSD-5,Waermebad Kaeferberg,2,68,70
2026-07-20 20:29:23,BADI-1,Enge,114,86,200
2026-07-20 20:29:23,flb6939,Flussbad Oberer Letten,194,806,1000
2026-07-20 20:29:23,flb6940,Flussbad Unterer Letten,27,773,800
2026-07-20 20:29:23,flb8803,Flussbad Unterer Letten (Flussteil),119,681,800
2026-07-20 20:29:23,flb6941,Frauenbad Stadthausquai,0,350,350
2026-07-20 20:29:23,fb006,Freibad Allenmoos,117,7383,7500
2026-07-20 20:29:23,fb008,Freibad Auhof,23,1978,2001
2026-07-20 20:29:23,fb012,Freibad Heuried,116,2484,2600
2026-07-20 20:29:23,LETZI-1,Freibad Letzigraben,144,3656,3800
2026-07-20 20:29:23,SSD-11,Freibad Seebach,52,1948,2000
2026-07-20 20:29:23,fb018,Freibad Zwischen den Hölzern,7,2993,3000
2026-07-20 20:29:23,SSD-2,Hallenbad Blaesi,12,58,70
2026-07-20 20:29:23,SSD-3,Hallenbad Bungertwies,1,27,28
2026-07-20 20:29:23,SSD-4,Hallenbad City,4,216,220
2026-07-20 20:29:23,SSD-6,Hallenbad Leimbach,0,80,80
2026-07-20 20:29:23,SSD-7,Hallenbad Oerlikon,20,180,200
2026-07-20 20:29:23,SSD-10,Seebad Utoquai,274,526,800
2026-07-20 20:29:23,seb6946,Strandbad Mythenquai,19,4481,4500
2026-07-20 20:29:23,seb6947,Strandbad Tiefenbrunnen,250,3250,3500
2026-07-20 20:29:23,seb6948,Strandbad Wollishofen,21,679,700
2026-07-20 20:29:23,SSD-5,Waermebad Kaeferberg,2,68,70
2026-07-20 20:30:04,BADI-1,Enge,114,86,200
2026-07-20 20:30:04,flb6939,Flussbad Oberer Letten,193,807,1000
2026-07-20 20:30:04,flb6940,Flussbad Unterer Letten,33,767,800
2026-07-20 20:30:04,flb8803,Flussbad Unterer Letten (Flussteil),113,687,800
2026-07-20 20:30:04,flb6941,Frauenbad Stadthausquai,0,350,350
2026-07-20 20:30:04,fb006,Freibad Allenmoos,113,7387,7500
2026-07-20 20:30:04,fb008,Freibad Auhof,23,1978,2001
2026-07-20 20:30:04,fb012,Freibad Heuried,113,2487,2600
2026-07-20 20:30:04,LETZI-1,Freibad Letzigraben,143,3657,3800
2026-07-20 20:30:04,SSD-11,Freibad Seebach,52,1948,2000
2026-07-20 20:30:04,fb018,Freibad Zwischen den Hölzern,7,2993,3000
2026-07-20 20:30:04,SSD-2,Hallenbad Blaesi,12,58,70
2026-07-20 20:30:04,SSD-3,Hallenbad Bungertwies,1,27,28
2026-07-20 20:30:04,SSD-4,Hallenbad City,4,216,220
2026-07-20 20:30:04,SSD-6,Hallenbad Leimbach,0,80,80
2026-07-20 20:30:04,SSD-7,Hallenbad Oerlikon,19,181,200
2026-07-20 20:30:04,SSD-10,Seebad Utoquai,271,529,800
2026-07-20 20:30:04,seb6946,Strandbad Mythenquai,15,4485,4500
2026-07-20 20:30:04,seb6947,Strandbad Tiefenbrunnen,246,3254,3500
2026-07-20 20:30:04,seb6948,Strandbad Wollishofen,20,680,700
2026-07-20 20:30:04,SSD-5,Waermebad Kaeferberg,2,68,70
2026-07-20 20:44:24,BADI-1,Enge,99,101,200
2026-07-20 20:44:24,flb6939,Flussbad Oberer Letten,141,859,1000
2026-07-20 20:44:24,flb6940,Flussbad Unterer Letten,2,798,800
2026-07-20 20:44:24,flb8803,Flussbad Unterer Letten (Flussteil),64,736,800
2026-07-20 20:44:24,flb6941,Frauenbad Stadthausquai,0,350,350
2026-07-20 20:44:24,fb006,Freibad Allenmoos,81,7419,7500
2026-07-20 20:44:24,fb008,Freibad Auhof,21,1980,2001
2026-07-20 20:44:24,fb012,Freibad Heuried,79,2521,2600
2026-07-20 20:44:24,LETZI-1,Freibad Letzigraben,75,3725,3800
2026-07-20 20:44:24,SSD-11,Freibad Seebach,34,1966,2000
2026-07-20 20:44:24,fb018,Freibad Zwischen den Hölzern,0,3000,3000
2026-07-20 20:44:24,SSD-2,Hallenbad Blaesi,11,59,70
2026-07-20 20:44:24,SSD-3,Hallenbad Bungertwies,1,27,28
2026-07-20 20:44:24,SSD-4,Hallenbad City,4,216,220
2026-07-20 20:44:24,SSD-6,Hallenbad Leimbach,0,80,80
2026-07-20 20:44:24,SSD-7,Hallenbad Oerlikon,19,181,200
2026-07-20 20:44:24,SSD-10,Seebad Utoquai,272,528,800
2026-07-20 20:44:24,seb6946,Strandbad Mythenquai,2,4498,4500
2026-07-20 20:44:24,seb6947,Strandbad Tiefenbrunnen,167,3333,3500
2026-07-20 20:44:24,seb6948,Strandbad Wollishofen,10,690,700
2026-07-20 20:44:24,SSD-5,Waermebad Kaeferberg,2,68,70
2026-07-20 20:45:03,BADI-1,Enge,95,105,200
2026-07-20 20:45:03,flb6939,Flussbad Oberer Letten,133,867,1000
2026-07-20 20:45:03,flb6940,Flussbad Unterer Letten,2,798,800
2026-07-20 20:45:03,flb8803,Flussbad Unterer Letten (Flussteil),64,736,800
2026-07-20 20:45:03,flb6941,Frauenbad Stadthausquai,0,350,350
2026-07-20 20:45:03,fb006,Freibad Allenmoos,77,7423,7500
2026-07-20 20:45:03,fb008,Freibad Auhof,20,1981,2001
2026-07-20 20:45:03,fb012,Freibad Heuried,75,2525,2600
2026-07-20 20:45:03,LETZI-1,Freibad Letzigraben,70,3730,3800
2026-07-20 20:45:03,SSD-11,Freibad Seebach,30,1970,2000
2026-07-20 20:45:03,fb018,Freibad Zwischen den Hölzern,0,3000,3000
2026-07-20 20:45:03,SSD-2,Hallenbad Blaesi,11,59,70
2026-07-20 20:45:03,SSD-3,Hallenbad Bungertwies,1,27,28
2026-07-20 20:45:03,SSD-4,Hallenbad City,4,216,220
2026-07-20 20:45:03,SSD-6,Hallenbad Leimbach,0,80,80
2026-07-20 20:45:03,SSD-7,Hallenbad Oerlikon,19,181,200
2026-07-20 20:45:03,SSD-10,Seebad Utoquai,272,528,800
2026-07-20 20:45:03,seb6946,Strandbad Mythenquai,2,4498,4500
2026-07-20 20:45:03,seb6947,Strandbad Tiefenbrunnen,165,3335,3500
2026-07-20 20:45:03,seb6948,Strandbad Wollishofen,9,691,700
2026-07-20 20:45:03,SSD-5,Waermebad Kaeferberg,2,68,70
2026-07-20 20:59:18,BADI-1,Enge,92,108,200
2026-07-20 20:59:18,flb6939,Flussbad Oberer Letten,61,939,1000
2026-07-20 20:59:18,flb6940,Flussbad Unterer Letten,0,800,800
2026-07-20 20:59:18,flb8803,Flussbad Unterer Letten (Flussteil),41,759,800
2026-07-20 20:59:18,flb6941,Frauenbad Stadthausquai,0,350,350
2026-07-20 20:59:18,fb006,Freibad Allenmoos,37,7463,7500
2026-07-20 20:59:18,fb008,Freibad Auhof,11,1990,2001
2026-07-20 20:59:18,fb012,Freibad Heuried,42,2558,2600
2026-07-20 20:59:18,LETZI-1,Freibad Letzigraben,27,3773,3800
2026-07-20 20:59:18,SSD-11,Freibad Seebach,18,1982,2000
2026-07-20 20:59:18,fb018,Freibad Zwischen den Hölzern,0,3000,3000
2026-07-20 20:59:18,SSD-2,Hallenbad Blaesi,1,69,70
2026-07-20 20:59:18,SSD-3,Hallenbad Bungertwies,1,27,28
2026-07-20 20:59:18,SSD-4,Hallenbad City,4,216,220
2026-07-20 20:59:18,SSD-6,Hallenbad Leimbach,0,80,80
2026-07-20 20:59:18,SSD-7,Hallenbad Oerlikon,19,181,200
2026-07-20 20:59:18,SSD-10,Seebad Utoquai,272,528,800
2026-07-20 20:59:18,seb6946,Strandbad Mythenquai,0,4500,4500
2026-07-20 20:59:18,seb6947,Strandbad Tiefenbrunnen,118,3382,3500
2026-07-20 20:59:18,seb6948,Strandbad Wollishofen,6,694,700
2026-07-20 20:59:18,SSD-5,Waermebad Kaeferberg,2,68,70
2026-07-20 21:14:17,BADI-1,Enge,88,112,200
2026-07-20 21:14:17,flb6939,Flussbad Oberer Letten,27,973,1000
2026-07-20 21:14:17,flb6940,Flussbad Unterer Letten,2,798,800
2026-07-20 21:14:17,flb8803,Flussbad Unterer Letten (Flussteil),35,765,800
2026-07-20 21:14:17,flb6941,Frauenbad Stadthausquai,0,350,350
2026-07-20 21:14:17,fb006,Freibad Allenmoos,0,7500,7500
2026-07-20 21:14:17,fb008,Freibad Auhof,5,1996,2001
2026-07-20 21:14:17,fb012,Freibad Heuried,23,2577,2600
2026-07-20 21:14:17,LETZI-1,Freibad Letzigraben,0,3800,3800
2026-07-20 21:14:17,SSD-11,Freibad Seebach,4,1996,2000
2026-07-20 21:14:17,fb018,Freibad Zwischen den Hölzern,0,3000,3000
2026-07-20 21:14:17,SSD-2,Hallenbad Blaesi,1,69,70
2026-07-20 21:14:17,SSD-3,Hallenbad Bungertwies,1,27,28
2026-07-20 21:14:17,SSD-4,Hallenbad City,4,216,220
2026-07-20 21:14:17,SSD-6,Hallenbad Leimbach,0,80,80
2026-07-20 21:14:17,SSD-7,Hallenbad Oerlikon,13,187,200
2026-07-20 21:14:17,SSD-10,Seebad Utoquai,272,528,800
2026-07-20 21:14:17,seb6946,Strandbad Mythenquai,0,4500,4500
2026-07-20 21:14:17,seb6947,Strandbad Tiefenbrunnen,65,3435,3500
2026-07-20 21:14:17,seb6948,Strandbad Wollishofen,1,699,700
2026-07-20 21:14:17,SSD-5,Waermebad Kaeferberg,2,68,70
2026-07-20 21:15:02,BADI-1,Enge,89,111,200
2026-07-20 21:15:02,flb6939,Flussbad Oberer Letten,26,974,1000
2026-07-20 21:15:02,flb6940,Flussbad Unterer Letten,2,798,800
2026-07-20 21:15:02,flb8803,Flussbad Unterer Letten (Flussteil),35,765,800
2026-07-20 21:15:02,flb6941,Frauenbad Stadthausquai,0,350,350
2026-07-20 21:15:02,fb006,Freibad Allenmoos,2,7498,7500
2026-07-20 21:15:02,fb008,Freibad Auhof,5,1996,2001
2026-07-20 21:15:02,fb012,Freibad Heuried,23,2577,2600
2026-07-20 21:15:02,LETZI-1,Freibad Letzigraben,0,3800,3800
2026-07-20 21:15:02,SSD-11,Freibad Seebach,4,1996,2000
2026-07-20 21:15:02,fb018,Freibad Zwischen den Hölzern,0,3000,3000
2026-07-20 21:15:02,SSD-2,Hallenbad Blaesi,1,69,70
2026-07-20 21:15:02,SSD-3,Hallenbad Bungertwies,1,27,28
2026-07-20 21:15:02,SSD-4,Hallenbad City,4,216,220
2026-07-20 21:15:02,SSD-6,Hallenbad Leimbach,0,80,80
2026-07-20 21:15:02,SSD-7,Hallenbad Oerlikon,13,187,200
2026-07-20 21:15:02,SSD-10,Seebad Utoquai,272,528,800
2026-07-20 21:15:02,seb6946,Strandbad Mythenquai,0,4500,4500
2026-07-20 21:15:02,seb6947,Strandbad Tiefenbrunnen,65,3435,3500
2026-07-20 21:15:02,seb6948,Strandbad Wollishofen,1,699,700
2026-07-20 21:15:02,SSD-5,Waermebad Kaeferberg,2,68,70
2026-07-20 21:29:19,BADI-1,Enge,91,109,200
2026-07-20 21:29:19,flb6939,Flussbad Oberer Letten,23,977,1000
2026-07-20 21:29:19,flb6940,Flussbad Unterer Letten,2,798,800
2026-07-20 21:29:19,flb8803,Flussbad Unterer Letten (Flussteil),35,765,800
2026-07-20 21:29:19,flb6941,Frauenbad Stadthausquai,0,350,350
2026-07-20 21:29:19,fb006,Freibad Allenmoos,1,7499,7500
2026-07-20 21:29:19,fb008,Freibad Auhof,5,1996,2001
2026-07-20 21:29:19,fb012,Freibad Heuried,21,2579,2600
2026-07-20 21:29:19,LETZI-1,Freibad Letzigraben,0,3800,3800
2026-07-20 21:29:19,SSD-11,Freibad Seebach,2,1998,2000
2026-07-20 21:29:19,fb018,Freibad Zwischen den Hölzern,0,3000,3000
2026-07-20 21:29:19,SSD-2,Hallenbad Blaesi,1,69,70
2026-07-20 21:29:19,SSD-3,Hallenbad Bungertwies,1,27,28
2026-07-20 21:29:19,SSD-4,Hallenbad City,4,216,220
2026-07-20 21:29:19,SSD-6,Hallenbad Leimbach,0,80,80
2026-07-20 21:29:19,SSD-7,Hallenbad Oerlikon,5,195,200
2026-07-20 21:29:19,SSD-10,Seebad Utoquai,272,528,800
2026-07-20 21:29:19,seb6946,Strandbad Mythenquai,0,4500,4500
2026-07-20 21:29:19,seb6947,Strandbad Tiefenbrunnen,60,3440,3500
2026-07-20 21:29:19,seb6948,Strandbad Wollishofen,1,699,700
2026-07-20 21:29:19,SSD-5,Waermebad Kaeferberg,2,68,70
2026-07-20 21:30:04,BADI-1,Enge,88,112,200
2026-07-20 21:30:04,flb6939,Flussbad Oberer Letten,23,977,1000
2026-07-20 21:30:04,flb6940,Flussbad Unterer Letten,2,798,800
2026-07-20 21:30:04,flb8803,Flussbad Unterer Letten (Flussteil),35,765,800
2026-07-20 21:30:04,flb6941,Frauenbad Stadthausquai,0,350,350
2026-07-20 21:30:04,fb006,Freibad Allenmoos,1,7499,7500
2026-07-20 21:30:04,fb008,Freibad Auhof,5,1996,2001
2026-07-20 21:30:04,fb012,Freibad Heuried,21,2579,2600
2026-07-20 21:30:04,LETZI-1,Freibad Letzigraben,0,3800,3800
2026-07-20 21:30:04,SSD-11,Freibad Seebach,2,1998,2000
2026-07-20 21:30:04,fb018,Freibad Zwischen den Hölzern,0,3000,3000
2026-07-20 21:30:04,SSD-2,Hallenbad Blaesi,1,69,70
2026-07-20 21:30:04,SSD-3,Hallenbad Bungertwies,1,27,28
2026-07-20 21:30:04,SSD-4,Hallenbad City,4,216,220
2026-07-20 21:30:04,SSD-6,Hallenbad Leimbach,0,80,80
2026-07-20 21:30:04,SSD-7,Hallenbad Oerlikon,5,195,200
2026-07-20 21:30:04,SSD-10,Seebad Utoquai,272,528,800
2026-07-20 21:30:04,seb6946,Strandbad Mythenquai,0,4500,4500
2026-07-20 21:30:04,seb6947,Strandbad Tiefenbrunnen,60,3440,3500
2026-07-20 21:30:04,seb6948,Strandbad Wollishofen,1,699,700
2026-07-20 21:30:04,SSD-5,Waermebad Kaeferberg,2,68,70
2026-07-20 21:44:21,BADI-1,Enge,82,118,200
2026-07-20 21:44:21,flb6939,Flussbad Oberer Letten,23,977,1000
2026-07-20 21:44:21,flb6940,Flussbad Unterer Letten,1,799,800
2026-07-20 21:44:21,flb8803,Flussbad Unterer Letten (Flussteil),35,765,800
2026-07-20 21:44:21,flb6941,Frauenbad Stadthausquai,0,350,350
2026-07-20 21:44:21,fb006,Freibad Allenmoos,1,7499,7500
2026-07-20 21:44:21,fb008,Freibad Auhof,5,1996,2001
2026-07-20 21:44:21,fb012,Freibad Heuried,21,2579,2600
2026-07-20 21:44:21,LETZI-1,Freibad Letzigraben,0,3800,3800
2026-07-20 21:44:21,SSD-11,Freibad Seebach,2,1998,2000
2026-07-20 21:44:21,fb018,Freibad Zwischen den Hölzern,0,3000,3000
2026-07-20 21:44:21,SSD-2,Hallenbad Blaesi,1,69,70
2026-07-20 21:44:21,SSD-3,Hallenbad Bungertwies,1,27,28
2026-07-20 21:44:21,SSD-4,Hallenbad City,4,216,220
2026-07-20 21:44:21,SSD-6,Hallenbad Leimbach,0,80,80
2026-07-20 21:44:21,SSD-7,Hallenbad Oerlikon,2,198,200
2026-07-20 21:44:21,SSD-10,Seebad Utoquai,272,528,800
2026-07-20 21:44:21,seb6946,Strandbad Mythenquai,0,4500,4500
2026-07-20 21:44:21,seb6947,Strandbad Tiefenbrunnen,60,3440,3500
2026-07-20 21:44:21,seb6948,Strandbad Wollishofen,0,700,700
2026-07-20 21:44:21,SSD-5,Waermebad Kaeferberg,2,68,70
2026-07-20 21:45:05,BADI-1,Enge,82,118,200
2026-07-20 21:45:05,flb6939,Flussbad Oberer Letten,23,977,1000
2026-07-20 21:45:05,flb6940,Flussbad Unterer Letten,1,799,800
2026-07-20 21:45:05,flb8803,Flussbad Unterer Letten (Flussteil),35,765,800
2026-07-20 21:45:05,flb6941,Frauenbad Stadthausquai,0,350,350
2026-07-20 21:45:05,fb006,Freibad Allenmoos,1,7499,7500
2026-07-20 21:45:05,fb008,Freibad Auhof,5,1996,2001
2026-07-20 21:45:05,fb012,Freibad Heuried,21,2579,2600
2026-07-20 21:45:05,LETZI-1,Freibad Letzigraben,0,3800,3800
2026-07-20 21:45:05,SSD-11,Freibad Seebach,2,1998,2000
2026-07-20 21:45:05,fb018,Freibad Zwischen den Hölzern,0,3000,3000
2026-07-20 21:45:05,SSD-2,Hallenbad Blaesi,1,69,70
2026-07-20 21:45:05,SSD-3,Hallenbad Bungertwies,1,27,28
2026-07-20 21:45:05,SSD-4,Hallenbad City,4,216,220
2026-07-20 21:45:05,SSD-6,Hallenbad Leimbach,0,80,80
2026-07-20 21:45:05,SSD-7,Hallenbad Oerlikon,2,198,200
2026-07-20 21:45:05,SSD-10,Seebad Utoquai,272,528,800
2026-07-20 21:45:05,seb6946,Strandbad Mythenquai,0,4500,4500
2026-07-20 21:45:05,seb6947,Strandbad Tiefenbrunnen,60,3440,3500
2026-07-20 21:45:05,seb6948,Strandbad Wollishofen,0,700,700
2026-07-20 21:45:05,SSD-5,Waermebad Kaeferberg,2,68,70
2026-07-20 21:59:21,BADI-1,Enge,45,155,200
2026-07-20 21:59:21,flb6939,Flussbad Oberer Letten,20,980,1000
2026-07-20 21:59:21,flb6940,Flussbad Unterer Letten,0,800,800
2026-07-20 21:59:21,flb8803,Flussbad Unterer Letten (Flussteil),36,764,800
2026-07-20 21:59:21,flb6941,Frauenbad Stadthausquai,0,350,350
2026-07-20 21:59:21,fb006,Freibad Allenmoos,1,7499,7500
2026-07-20 21:59:21,fb008,Freibad Auhof,5,1996,2001
2026-07-20 21:59:21,fb012,Freibad Heuried,21,2579,2600
2026-07-20 21:59:21,LETZI-1,Freibad Letzigraben,0,3800,3800
2026-07-20 21:59:21,SSD-11,Freibad Seebach,2,1998,2000
2026-07-20 21:59:21,fb018,Freibad Zwischen den Hölzern,0,3000,3000
2026-07-20 21:59:21,SSD-2,Hallenbad Blaesi,1,69,70
2026-07-20 21:59:21,SSD-3,Hallenbad Bungertwies,1,27,28
2026-07-20 21:59:21,SSD-4,Hallenbad City,4,216,220
2026-07-20 21:59:21,SSD-6,Hallenbad Leimbach,0,80,80
2026-07-20 21:59:21,SSD-7,Hallenbad Oerlikon,2,198,200
2026-07-20 21:59:21,SSD-10,Seebad Utoquai,272,528,800
2026-07-20 21:59:21,seb6946,Strandbad Mythenquai,0,4500,4500
2026-07-20 21:59:21,seb6947,Strandbad Tiefenbrunnen,60,3440,3500
2026-07-20 21:59:21,seb6948,Strandbad Wollishofen,1,699,700
2026-07-20 21:59:21,SSD-5,Waermebad Kaeferberg,2,68,70
2026-07-20 22:00:07,BADI-1,Enge,45,155,200
2026-07-20 22:00:07,flb6939,Flussbad Oberer Letten,20,980,1000
2026-07-20 22:00:07,flb6940,Flussbad Unterer Letten,0,800,800
2026-07-20 22:00:07,flb8803,Flussbad Unterer Letten (Flussteil),36,764,800
2026-07-20 22:00:07,flb6941,Frauenbad Stadthausquai,0,350,350
2026-07-20 22:00:07,fb006,Freibad Allenmoos,1,7499,7500
2026-07-20 22:00:07,fb008,Freibad Auhof,5,1996,2001
2026-07-20 22:00:07,fb012,Freibad Heuried,21,2579,2600
2026-07-20 22:00:07,LETZI-1,Freibad Letzigraben,0,3800,3800
2026-07-20 22:00:07,SSD-11,Freibad Seebach,2,1998,2000
2026-07-20 22:00:07,fb018,Freibad Zwischen den Hölzern,0,3000,3000
2026-07-20 22:00:07,SSD-2,Hallenbad Blaesi,1,69,70
2026-07-20 22:00:07,SSD-3,Hallenbad Bungertwies,1,27,28
