timestamp,uid,name,currentfill,freespace,maxspace
2026-07-20 11:14:27,SSD-5,Waermebad Kaeferberg,2,68,70
2026-07-20 11:15:03,BADI-1,Enge,76,124,200
2026-07-20 11:15:03,flb6939,Flussbad Oberer Letten,73,927,1000
2026-07-20 11:15:03,flb6940,Flussbad Unterer Letten,20,780,800
2026-07-20 11:15:03,flb8803,Flussbad Unterer Letten (Flussteil),22,778,800
2026-07-20 11:15:03,flb6941,Frauenbad Stadthausquai,66,284,350
2026-07-20 11:15:03,fb006,Freibad Allenmoos,97,7403,7500
2026-07-20 11:15:03,fb008,Freibad Auhof,40,1961,2001
2026-07-20 11:15:03,fb012,Freibad Heuried,162,2438,2600
2026-07-20 11:15:03,LETZI-1,Freibad Letzigraben,113,3687,3800
2026-07-20 11:15:03,SSD-11,Freibad Seebach,55,1945,2000
2026-07-20 11:15:03,fb018,Freibad Zwischen den Hölzern,60,2940,3000
2026-07-20 11:15:03,SSD-2,Hallenbad Blaesi,0,70,70
2026-07-20 11:15:03,SSD-3,Hallenbad Bungertwies,1,27,28
2026-07-20 11:15:03,SSD-4,Hallenbad City,3,217,220
2026-07-20 11:15:03,SSD-6,Hallenbad Leimbach,0,80,80
2026-07-20 11:15:03,SSD-7,Hallenbad Oerlikon,44,156,200
2026-07-20 11:15:03,SSD-10,Seebad Utoquai,135,665,800
2026-07-20 11:15:03,seb6946,Strandbad Mythenquai,254,4246,4500
2026-07-20 11:15:03,seb6947,Strandbad Tiefenbrunnen,167,3333,3500
2026-07-20 11:15:03,seb6948,Strandbad Wollishofen,36,664,700
2026-07-20 11:15:03,SSD-5,Waermebad Kaeferberg,2,68,70
2026-07-20 11:29:21,BADI-1,Enge,85,115,200
2026-07-20 11:29:21,flb6939,Flussbad Oberer Letten,79,921,1000
2026-07-20 11:29:21,flb6940,Flussbad Unterer Letten,23,777,800
2026-07-20 11:29:21,flb8803,Flussbad Unterer Letten (Flussteil),27,773,800
2026-07-20 11:29:21,flb6941,Frauenbad Stadthausquai,58,292,350
2026-07-20 11:29:21,fb006,Freibad Allenmoos,105,7395,7500
2026-07-20 11:29:21,fb008,Freibad Auhof,46,1955,2001
2026-07-20 11:29:21,fb012,Freibad Heuried,200,2400,2600
2026-07-20 11:29:21,LETZI-1,Freibad Letzigraben,124,3676,3800
2026-07-20 11:29:21,SSD-11,Freibad Seebach,58,1942,2000
2026-07-20 11:29:21,fb018,Freibad Zwischen den Hölzern,67,2933,3000
2026-07-20 11:29:21,SSD-2,Hallenbad Blaesi,0,70,70
2026-07-20 11:29:21,SSD-3,Hallenbad Bungertwies,1,27,28
2026-07-20 11:29:21,SSD-4,Hallenbad City,5,215,220
2026-07-20 11:29:21,SSD-6,Hallenbad Leimbach,0,80,80
2026-07-20 11:29:21,SSD-7,Hallenbad Oerlikon,43,157,200
2026-07-20 11:29:21,SSD-10,Seebad Utoquai,140,660,800
2026-07-20 11:29:21,seb6946,Strandbad Mythenquai,289,4211,4500
2026-07-20 11:29:21,seb6947,Strandbad Tiefenbrunnen,191,3309,3500
2026-07-20 11:29:21,seb6948,Strandbad Wollishofen,36,664,700
2026-07-20 11:29:21,SSD-5,Waermebad Kaeferberg,2,68,70
2026-07-20 11:30:03,BADI-1,Enge,87,113,200
2026-07-20 11:30:03,flb6939,Flussbad Oberer Letten,78,922,1000
2026-07-20 11:30:03,flb6940,Flussbad Unterer Letten,23,777,800
2026-07-20 11:30:03,flb8803,Flussbad Unterer Letten (Flussteil),28,772,800
2026-07-20 11:30:03,flb6941,Frauenbad Stadthausquai,58,292,350
2026-07-20 11:30:03,fb006,Freibad Allenmoos,104,7396,7500
2026-07-20 11:30:03,fb008,Freibad Auhof,46,1955,2001
2026-07-20 11:30:03,fb012,Freibad Heuried,203,2397,2600
2026-07-20 11:30:03,LETZI-1,Freibad Letzigraben,124,3676,3800
2026-07-20 11:30:03,SSD-11,Freibad Seebach,59,1941,2000
2026-07-20 11:30:03,fb018,Freibad Zwischen den Hölzern,67,2933,3000
2026-07-20 11:30:03,SSD-2,Hallenbad Blaesi,0,70,70
2026-07-20 11:30:03,SSD-3,Hallenbad Bungertwies,1,27,28
2026-07-20 11:30:03,SSD-4,Hallenbad City,5,215,220
2026-07-20 11:30:03,SSD-6,Hallenbad Leimbach,0,80,80
2026-07-20 11:30:03,SSD-7,Hallenbad Oerlikon,44,156,200
2026-07-20 11:30:03,SSD-10,Seebad Utoquai,141,659,800
2026-07-20 11:30:03,seb6946,Strandbad Mythenquai,290,4210,4500
2026-07-20 11:30:03,seb6947,Strandbad Tiefenbrunnen,194,3306,3500
2026-07-20 11:30:03,seb6948,Strandbad Wollishofen,37,663,700
2026-07-20 11:30:03,SSD-5,Waermebad Kaeferberg,2,68,70
2026-07-20 11:44:20,BADI-1,Enge,101,99,200
2026-07-20 11:44:20,flb6939,Flussbad Oberer Letten,86,914,1000
2026-07-20 11:44:20,flb6940,Flussbad Unterer Letten,33,767,800
2026-07-20 11:44:20,flb8803,Flussbad Unterer Letten (Flussteil),39,761,800
2026-07-20 11:44:20,flb6941,Frauenbad Stadthausquai,62,288,350
2026-07-20 11:44:20,fb006,Freibad Allenmoos,113,7387,7500
2026-07-20 11:44:20,fb008,Freibad Auhof,62,1939,2001
2026-07-20 11:44:20,fb012,Freibad Heuried,228,2372,2600
2026-07-20 11:44:20,LETZI-1,Freibad Letzigraben,135,3665,3800
2026-07-20 11:44:20,SSD-11,Freibad Seebach,60,1940,2000
2026-07-20 11:44:20,fb018,Freibad Zwischen den Hölzern,70,2930,3000
2026-07-20 11:44:20,SSD-2,Hallenbad Blaesi,0,70,70
2026-07-20 11:44:20,SSD-3,Hallenbad Bungertwies,1,27,28
2026-07-20 11:44:20,SSD-4,Hallenbad City,3,217,220
2026-07-20 11:44:20,SSD-6,Hallenbad Leimbach,0,80,80
2026-07-20 11:44:20,SSD-7,Hallenbad Oerlikon,45,155,200
2026-07-20 11:44:20,SSD-10,Seebad Utoquai,152,648,800
2026-07-20 11:44:20,seb6946,Strandbad Mythenquai,323,4177,4500
2026-07-20 11:44:20,seb6947,Strandbad Tiefenbrunnen,207,3293,3500
2026-07-20 11:44:20,seb6948,Strandbad Wollishofen,38,662,700
2026-07-20 11:44:20,SSD-5,Waermebad Kaeferberg,2,68,70
2026-07-20 11:45:04,BADI-1,Enge,101,99,200
2026-07-20 11:45:04,flb6939,Flussbad Oberer Letten,87,913,1000
2026-07-20 11:45:04,flb6940,Flussbad Unterer Letten,33,767,800
2026-07-20 11:45:04,flb8803,Flussbad Unterer Letten (Flussteil),39,761,800
2026-07-20 11:45:04,flb6941,Frauenbad Stadthausquai,61,289,350
2026-07-20 11:45:04,fb006,Freibad Allenmoos,112,7388,7500
2026-07-20 11:45:04,fb008,Freibad Auhof,62,1939,2001
2026-07-20 11:45:04,fb012,Freibad Heuried,224,2376,2600
2026-07-20 11:45:04,LETZI-1,Freibad Letzigraben,136,3664,3800
2026-07-20 11:45:04,SSD-11,Freibad Seebach,61,1939,2000
2026-07-20 11:45:04,fb018,Freibad Zwischen den Hölzern,69,2931,3000
2026-07-20 11:45:04,SSD-2,Hallenbad Blaesi,0,70,70
2026-07-20 11:45:04,SSD-3,Hallenbad Bungertwies,1,27,28
2026-07-20 11:45:04,SSD-4,Hallenbad City,3,217,220
2026-07-20 11:45:04,SSD-6,Hallenbad Leimbach,0,80,80
2026-07-20 11:45:04,SSD-7,Hallenbad Oerlikon,45,155,200
2026-07-20 11:45:04,SSD-10,Seebad Utoquai,153,647,800
2026-07-20 11:45:04,seb6946,Strandbad Mythenquai,325,4175,4500
2026-07-20 11:45:04,seb6947,Strandbad Tiefenbrunnen,205,3295,3500
2026-07-20 11:45:04,seb6948,Strandbad Wollishofen,40,660,700
2026-07-20 11:45:04,SSD-5,Waermebad Kaeferberg,2,68,70
2026-07-20 11:59:21,BADI-1,Enge,113,87,200
2026-07-20 11:59:21,flb6939,Flussbad Oberer Letten,106,894,1000
2026-07-20 11:59:21,flb6940,Flussbad Unterer Letten,34,766,800
2026-07-20 11:59:21,flb8803,Flussbad Unterer Letten (Flussteil),57,743,800
2026-07-20 11:59:21,flb6941,Frauenbad Stadthausquai,75,275,350
2026-07-20 11:59:21,fb006,Freibad Allenmoos,140,7360,7500
2026-07-20 11:59:21,fb008,Freibad Auhof,77,1924,2001
2026-07-20 11:59:21,fb012,Freibad Heuried,226,2374,2600
2026-07-20 11:59:21,LETZI-1,Freibad Letzigraben,156,3644,3800
2026-07-20 11:59:21,SSD-11,Freibad Seebach,91,1909,2000
2026-07-20 11:59:21,fb018,Freibad Zwischen den Hölzern,105,2895,3000
2026-07-20 11:59:21,SSD-2,Hallenbad Blaesi,0,70,70
2026-07-20 11:59:21,SSD-3,Hallenbad Bungertwies,1,27,28
2026-07-20 11:59:21,SSD-4,Hallenbad City,0,220,220
2026-07-20 11:59:21,SSD-6,Hallenbad Leimbach,0,80,80
2026-07-20 11:59:21,SSD-7,Hallenbad Oerlikon,56,144,200
2026-07-20 11:59:21,SSD-10,Seebad Utoquai,164,636,800
2026-07-20 11:59:21,seb6946,Strandbad Mythenquai,370,4130,4500
2026-07-20 11:59:21,seb6947,Strandbad Tiefenbrunnen,238,3262,3500
2026-07-20 11:59:21,seb6948,Strandbad Wollishofen,43,657,700
2026-07-20 11:59:21,SSD-5,Waermebad Kaeferberg,2,68,70
2026-07-20 12:15:06,BADI-1,Enge,132,68,200
2026-07-20 12:15:06,flb6939,Flussbad Oberer Letten,134,866,1000
2026-07-20 12:15:06,flb6940,Flussbad Unterer Letten,40,760,800
2026-07-20 12:15:06,flb8803,Flussbad Unterer Letten (Flussteil),68,732,800
2026-07-20 12:15:06,flb6941,Frauenbad Stadthausquai,93,257,350
2026-07-20 12:15:06,fb006,Freibad Allenmoos,155,7345,7500
2026-07-20 12:15:06,fb008,Freibad Auhof,86,1915,2001
2026-07-20 12:15:06,fb012,Freibad Heuried,241,2359,2600
2026-07-20 12:15:06,LETZI-1,Freibad Letzigraben,181,3619,3800
2026-07-20 12:15:06,SSD-11,Freibad Seebach,98,1902,2000
2026-07-20 12:15:06,fb018,Freibad Zwischen den Hölzern,109,2891,3000
2026-07-20 12:15:06,SSD-2,Hallenbad Blaesi,5,65,70
2026-07-20 12:15:06,SSD-3,Hallenbad Bungertwies,1,27,28
2026-07-20 12:15:06,SSD-4,Hallenbad City,0,220,220
2026-07-20 12:15:06,SSD-6,Hallenbad Leimbach,0,80,80
2026-07-20 12:15:06,SSD-7,Hallenbad Oerlikon,59,141,200
2026-07-20 12:15:06,SSD-10,Seebad Utoquai,177,623,800
2026-07-20 12:15:06,seb6946,Strandbad Mythenquai,392,4108,4500
2026-07-20 12:15:06,seb6947,Strandbad Tiefenbrunnen,276,3224,3500
2026-07-20 12:15:06,seb6948,Strandbad Wollishofen,43,657,700
2026-07-20 12:15:06,SSD-5,Waermebad Kaeferberg,2,68,70
2026-07-20 12:29:25,BADI-1,Enge,167,33,200
2026-07-20 12:29:25,flb6939,Flussbad Oberer Letten,156,844,1000
2026-07-20 12:29:25,flb6940,Flussbad Unterer Letten,65,735,800
2026-07-20 12:29:25,flb8803,Flussbad Unterer Letten (Flussteil),61,739,800
2026-07-20 12:29:25,flb6941,Frauenbad Stadthausquai,104,246,350
2026-07-20 12:29:25,fb006,Freibad Allenmoos,174,7326,7500
2026-07-20 12:29:25,fb008,Freibad Auhof,91,1910,2001
2026-07-20 12:29:25,fb012,Freibad Heuried,265,2335,2600
2026-07-20 12:29:25,LETZI-1,Freibad Letzigraben,192,3608,3800
2026-07-20 12:29:25,SSD-11,Freibad Seebach,104,1896,2000
2026-07-20 12:29:25,fb018,Freibad Zwischen den Hölzern,108,2892,3000
2026-07-20 12:29:25,SSD-2,Hallenbad Blaesi,7,63,70
2026-07-20 12:29:25,SSD-3,Hallenbad Bungertwies,1,27,28
2026-07-20 12:29:25,SSD-4,Hallenbad City,0,220,220
2026-07-20 12:29:25,SSD-6,Hallenbad Leimbach,0,80,80
2026-07-20 12:29:25,SSD-7,Hallenbad Oerlikon,76,124,200
2026-07-20 12:29:25,SSD-10,Seebad Utoquai,189,611,800
2026-07-20 12:29:25,seb6946,Strandbad Mythenquai,442,4058,4500
2026-07-20 12:29:25,seb6947,Strandbad Tiefenbrunnen,328,3172,3500
2026-07-20 12:29:25,seb6948,Strandbad Wollishofen,48,652,700
2026-07-20 12:29:25,SSD-5,Waermebad Kaeferberg,2,68,70
2026-07-20 12:30:03,BADI-1,Enge,168,32,200
2026-07-20 12:30:03,flb6939,Flussbad Oberer Letten,156,844,1000
2026-07-20 12:30:03,flb6940,Flussbad Unterer Letten,68,732,800
2026-07-20 12:30:03,flb8803,Flussbad Unterer Letten (Flussteil),62,738,800
2026-07-20 12:30:03,flb6941,Frauenbad Stadthausquai,105,245,350
2026-07-20 12:30:03,fb006,Freibad Allenmoos,174,7326,7500
2026-07-20 12:30:03,fb008,Freibad Auhof,91,1910,2001
2026-07-20 12:30:03,fb012,Freibad Heuried,265,2335,2600
2026-07-20 12:30:03,LETZI-1,Freibad Letzigraben,192,3608,3800
2026-07-20 12:30:03,SSD-11,Freibad Seebach,104,1896,2000
2026-07-20 12:30:03,fb018,Freibad Zwischen den Hölzern,108,2892,3000
2026-07-20 12:30:03,SSD-2,Hallenbad Blaesi,8,62,70
2026-07-20 12:30:03,SSD-3,Hallenbad Bungertwies,1,27,28
2026-07-20 12:30:03,SSD-4,Hallenbad City,0,220,220
2026-07-20 12:30:03,SSD-6,Hallenbad Leimbach,0,80,80
2026-07-20 12:30:03,SSD-7,Hallenbad Oerlikon,76,124,200
2026-07-20 12:30:03,SSD-10,Seebad Utoquai,189,611,800
2026-07-20 12:30:03,seb6946,Strandbad Mythenquai,444,4056,4500
2026-07-20 12:30:03,seb6947,Strandbad Tiefenbrunnen,330,3170,3500
2026-07-20 12:30:03,seb6948,Strandbad Wollishofen,49,651,700
2026-07-20 12:30:03,SSD-5,Waermebad Kaeferberg,2,68,70
2026-07-20 12:44:21,BADI-1,Enge,179,21,200
2026-07-20 12:44:21,flb6939,Flussbad Oberer Letten,158,842,1000
2026-07-20 12:44:21,flb6940,Flussbad Unterer Letten,65,735,800
2026-07-20 12:44:21,flb8803,Flussbad Unterer Letten (Flussteil),74,726,800
2026-07-20 12:44:21,flb6941,Frauenbad Stadthausquai,114,236,350
2026-07-20 12:44:21,fb006,Freibad Allenmoos,182,7318,7500
2026-07-20 12:44:21,fb008,Freibad Auhof,90,1911,2001
2026-07-20 12:44:21,fb012,Freibad Heuried,288,2312,2600
2026-07-20 12:44:21,LETZI-1,Freibad Letzigraben,211,3589,3800
2026-07-20 12:44:21,SSD-11,Freibad Seebach,116,1884,2000
2026-07-20 12:44:21,fb018,Freibad Zwischen den Hölzern,109,2891,3000
2026-07-20 12:44:21,SSD-2,Hallenbad Blaesi,11,59,70
2026-07-20 12:44:21,SSD-3,Hallenbad Bungertwies,1,27,28
2026-07-20 12:44:21,SSD-4,Hallenbad City,2,218,220
2026-07-20 12:44:21,SSD-6,Hallenbad Leimbach,0,80,80
2026-07-20 12:44:21,SSD-7,Hallenbad Oerlikon,75,125,200
2026-07-20 12:44:21,SSD-10,Seebad Utoquai,213,587,800
2026-07-20 12:44:21,seb6946,Strandbad Mythenquai,476,4024,4500
2026-07-20 12:44:21,seb6947,Strandbad Tiefenbrunnen,349,3151,3500
2026-07-20 12:44:21,seb6948,Strandbad Wollishofen,51,649,700
2026-07-20 12:44:21,SSD-5,Waermebad Kaeferberg,2,68,70
2026-07-20 12:45:02,BADI-1,Enge,179,21,200
2026-07-20 12:45:02,flb6939,Flussbad Oberer Letten,159,841,1000
2026-07-20 12:45:02,flb6940,Flussbad Unterer Letten,65,735,800
2026-07-20 12:45:02,flb8803,Flussbad Unterer Letten (Flussteil),77,723,800
2026-07-20 12:45:02,flb6941,Frauenbad Stadthausquai,114,236,350
2026-07-20 12:45:02,fb006,Freibad Allenmoos,182,7318,7500
2026-07-20 12:45:02,fb008,Freibad Auhof,93,1908,2001
2026-07-20 12:45:02,fb012,Freibad Heuried,290,2310,2600
2026-07-20 12:45:02,LETZI-1,Freibad Letzigraben,211,3589,3800
2026-07-20 12:45:02,SSD-11,Freibad Seebach,116,1884,2000
2026-07-20 12:45:02,fb018,Freibad Zwischen den Hölzern,109,2891,3000
2026-07-20 12:45:02,SSD-2,Hallenbad Blaesi,11,59,70
2026-07-20 12:45:02,SSD-3,Hallenbad Bungertwies,1,27,28
2026-07-20 12:45:02,SSD-4,Hallenbad City,2,218,220
2026-07-20 12:45:02,SSD-6,Hallenbad Leimbach,0,80,80
2026-07-20 12:45:02,SSD-7,Hallenbad Oerlikon,75,125,200
2026-07-20 12:45:02,SSD-10,Seebad Utoquai,214,586,800
2026-07-20 12:45:02,seb6946,Strandbad Mythenquai,477,4023,4500
2026-07-20 12:45:02,seb6947,Strandbad Tiefenbrunnen,350,3150,3500
2026-07-20 12:45:02,seb6948,Strandbad Wollishofen,50,650,700
2026-07-20 12:45:02,SSD-5,Waermebad Kaeferberg,2,68,70
2026-07-20 12:59:16,BADI-1,Enge,190,10,200
2026-07-20 12:59:16,flb6939,Flussbad Oberer Letten,148,852,1000
2026-07-20 12:59:16,flb6940,Flussbad Unterer Letten,86,714,800
2026-07-20 12:59:16,flb8803,Flussbad Unterer Letten (Flussteil),95,705,800
2026-07-20 12:59:16,flb6941,Frauenbad Stadthausquai,107,243,350
2026-07-20 12:59:16,fb006,Freibad Allenmoos,195,7305,7500
2026-07-20 12:59:16,fb008,Freibad Auhof,87,1914,2001
2026-07-20 12:59:16,fb012,Freibad Heuried,300,2300,2600
2026-07-20 12:59:16,LETZI-1,Freibad Letzigraben,221,3579,3800
2026-07-20 12:59:16,SSD-11,Freibad Seebach,129,1871,2000
2026-07-20 12:59:16,fb018,Freibad Zwischen den Hölzern,119,2881,3000
2026-07-20 12:59:16,SSD-2,Hallenbad Blaesi,10,60,70
2026-07-20 12:59:16,SSD-3,Hallenbad Bungertwies,1,27,28
2026-07-20 12:59:16,SSD-4,Hallenbad City,3,217,220
2026-07-20 12:59:16,SSD-6,Hallenbad Leimbach,0,80,80
2026-07-20 12:59:16,SSD-7,Hallenbad Oerlikon,73,127,200
2026-07-20 12:59:16,SSD-10,Seebad Utoquai,244,556,800
2026-07-20 12:59:16,seb6946,Strandbad Mythenquai,538,3962,4500
2026-07-20 12:59:16,seb6947,Strandbad Tiefenbrunnen,387,3113,3500
2026-07-20 12:59:16,seb6948,Strandbad Wollishofen,54,646,700
2026-07-20 12:59:16,SSD-5,Waermebad Kaeferberg,2,68,70
2026-07-20 13:14:16,BADI-1,Enge,176,24,200
2026-07-20 13:14:16,flb6939,Flussbad Oberer Letten,136,864,1000
2026-07-20 13:14:16,flb6940,Flussbad Unterer Letten,100,700,800
2026-07-20 13:14:16,flb8803,Flussbad Unterer Letten (Flussteil),78,722,800
2026-07-20 13:14:16,flb6941,Frauenbad Stadthausquai,109,241,350
2026-07-20 13:14:16,fb006,Freibad Allenmoos,210,7290,7500
2026-07-20 13:14:16,fb008,Freibad Auhof,92,1909,2001
2026-07-20 13:14:16,fb012,Freibad Heuried,301,2299,2600
2026-07-20 13:14:16,LETZI-1,Freibad Letzigraben,247,3553,3800
2026-07-20 13:14:16,SSD-11,Freibad Seebach,137,1863,2000
2026-07-20 13:14:16,fb018,Freibad Zwischen den Hölzern,119,2881,3000
2026-07-20 13:14:16,SSD-2,Hallenbad Blaesi,13,57,70
2026-07-20 13:14:16,SSD-3,Hallenbad Bungertwies,1,27,28
2026-07-20 13:14:16,SSD-4,Hallenbad City,0,220,220
2026-07-20 13:14:16,SSD-6,Hallenbad Leimbach,0,80,80
2026-07-20 13:14:16,SSD-7,Hallenbad Oerlikon,59,141,200
2026-07-20 13:14:16,SSD-10,Seebad Utoquai,244,556,800
2026-07-20 13:14:16,seb6946,Strandbad Mythenquai,585,3915,4500
2026-07-20 13:14:16,seb6947,Strandbad Tiefenbrunnen,409,3091,3500
2026-07-20 13:14:16,seb6948,Strandbad Wollishofen,73,627,700
2026-07-20 13:14:16,SSD-5,Waermebad Kaeferberg,2,68,70
2026-07-20 13:15:04,BADI-1,Enge,177,23,200
2026-07-20 13:15:04,flb6939,Flussbad Oberer Letten,135,865,1000
2026-07-20 13:15:04,flb6940,Flussbad Unterer Letten,102,698,800
2026-07-20 13:15:04,flb8803,Flussbad Unterer Letten (Flussteil),76,724,800
2026-07-20 13:15:04,flb6941,Frauenbad Stadthausquai,109,241,350
2026-07-20 13:15:04,fb006,Freibad Allenmoos,210,7290,7500
2026-07-20 13:15:04,fb008,Freibad Auhof,93,1908,2001
2026-07-20 13:15:04,fb012,Freibad Heuried,302,2298,2600
2026-07-20 13:15:04,LETZI-1,Freibad Letzigraben,247,3553,3800
2026-07-20 13:15:04,SSD-11,Freibad Seebach,140,1860,2000
2026-07-20 13:15:04,fb018,Freibad Zwischen den Hölzern,119,2881,3000
2026-07-20 13:15:04,SSD-2,Hallenbad Blaesi,13,57,70
2026-07-20 13:15:04,SSD-3,Hallenbad Bungertwies,1,27,28
2026-07-20 13:15:04,SSD-4,Hallenbad City,0,220,220
2026-07-20 13:15:04,SSD-6,Hallenbad Leimbach,0,80,80
2026-07-20 13:15:04,SSD-7,Hallenbad Oerlikon,59,141,200
2026-07-20 13:15:04,SSD-10,Seebad Utoquai,247,553,800
2026-07-20 13:15:04,seb6946,Strandbad Mythenquai,586,3914,4500
2026-07-20 13:15:04,seb6947,Strandbad Tiefenbrunnen,410,3090,3500
2026-07-20 13:15:04,seb6948,Strandbad Wollishofen,73,627,700
2026-07-20 13:15:04,SSD-5,Waermebad Kaeferberg,2,68,70
2026-07-20 13:29:22,BADI-1,Enge,176,24,200
2026-07-20 13:29:22,flb6939,Flussbad Oberer Letten,132,868,1000
2026-07-20 13:29:22,flb6940,Flussbad Unterer Letten,79,721,800
2026-07-20 13:29:22,flb8803,Flussbad Unterer Letten (Flussteil),89,711,800
2026-07-20 13:29:22,flb6941,Frauenbad Stadthausquai,125,225,350
2026-07-20 13:29:22,fb006,Freibad Allenmoos,216,7284,7500
2026-07-20 13:29:22,fb008,Freibad Auhof,108,1893,2001
2026-07-20 13:29:22,fb012,Freibad Heuried,319,2281,2600
2026-07-20 13:29:22,LETZI-1,Freibad Letzigraben,274,3526,3800
2026-07-20 13:29:22,SSD-11,Freibad Seebach,150,1850,2000
2026-07-20 13:29:22,fb018,Freibad Zwischen den Hölzern,130,2870,3000
2026-07-20 13:29:22,SSD-2,Hallenbad Blaesi,8,62,70
2026-07-20 13:29:22,SSD-3,Hallenbad Bungertwies,1,27,28
2026-07-20 13:29:22,SSD-4,Hallenbad City,4,216,220
2026-07-20 13:29:22,SSD-6,Hallenbad Leimbach,0,80,80
2026-07-20 13:29:22,SSD-7,Hallenbad Oerlikon,48,152,200
2026-07-20 13:29:22,SSD-10,Seebad Utoquai,258,542,800
2026-07-20 13:29:22,seb6946,Strandbad Mythenquai,616,3884,4500
2026-07-20 13:29:22,seb6947,Strandbad Tiefenbrunnen,443,3057,3500
2026-07-20 13:29:22,seb6948,Strandbad Wollishofen,80,620,700
2026-07-20 13:29:22,SSD-5,Waermebad Kaeferberg,2,68,70
2026-07-20 13:30:06,BADI-1,Enge,177,23,200
2026-07-20 13:30:06,flb6939,Flussbad Oberer Letten,132,868,1000
2026-07-20 13:30:06,flb6940,Flussbad Unterer Letten,83,717,800
2026-07-20 13:30:06,flb8803,Flussbad Unterer Letten (Flussteil),87,713,800
2026-07-20 13:30:06,flb6941,Frauenbad Stadthausquai,125,225,350
2026-07-20 13:30:06,fb006,Freibad Allenmoos,216,7284,7500
2026-07-20 13:30:06,fb008,Freibad Auhof,109,1892,2001
2026-07-20 13:30:06,fb012,Freibad Heuried,318,2282,2600
2026-07-20 13:30:06,LETZI-1,Freibad Letzigraben,275,3525,3800
2026-07-20 13:30:06,SSD-11,Freibad Seebach,150,1850,2000
2026-07-20 13:30:06,fb018,Freibad Zwischen den Hölzern,130,2870,3000
2026-07-20 13:30:06,SSD-2,Hallenbad Blaesi,8,62,70
2026-07-20 13:30:06,SSD-3,Hallenbad Bungertwies,1,27,28
2026-07-20 13:30:06,SSD-4,Hallenbad City,4,216,220
2026-07-20 13:30:06,SSD-6,Hallenbad Leimbach,0,80,80
2026-07-20 13:30:06,SSD-7,Hallenbad Oerlikon,48,152,200
2026-07-20 13:30:06,SSD-10,Seebad Utoquai,259,541,800
2026-07-20 13:30:06,seb6946,Strandbad Mythenquai,616,3884,4500
2026-07-20 13:30:06,seb6947,Strandbad Tiefenbrunnen,443,3057,3500
2026-07-20 13:30:06,seb6948,Strandbad Wollishofen,80,620,700
2026-07-20 13:30:06,SSD-5,Waermebad Kaeferberg,2,68,70
2026-07-20 13:44:22,BADI-1,Enge,175,25,200
2026-07-20 13:44:22,flb6939,Flussbad Oberer Letten,139,861,1000
2026-07-20 13:44:22,flb6940,Flussbad Unterer Letten,56,744,800
2026-07-20 13:44:22,flb8803,Flussbad Unterer Letten (Flussteil),97,703,800
2026-07-20 13:44:22,flb6941,Frauenbad Stadthausquai,142,208,350
2026-07-20 13:44:22,fb006,Freibad Allenmoos,233,7267,7500
2026-07-20 13:44:22,fb008,Freibad Auhof,114,1887,2001
2026-07-20 13:44:22,fb012,Freibad Heuried,318,2282,2600
2026-07-20 13:44:22,LETZI-1,Freibad Letzigraben,312,3488,3800
2026-07-20 13:44:22,SSD-11,Freibad Seebach,156,1844,2000
2026-07-20 13:44:22,fb018,Freibad Zwischen den Hölzern,148,2852,3000
2026-07-20 13:44:22,SSD-2,Hallenbad Blaesi,8,62,70
2026-07-20 13:44:22,SSD-3,Hallenbad Bungertwies,1,27,28
2026-07-20 13:44:22,SSD-4,Hallenbad City,5,215,220
2026-07-20 13:44:22,SSD-6,Hallenbad Leimbach,0,80,80
2026-07-20 13:44:22,SSD-7,Hallenbad Oerlikon,42,158,200
2026-07-20 13:44:22,SSD-10,Seebad Utoquai,265,535,800
2026-07-20 13:44:22,seb6946,Strandbad Mythenquai,659,3841,4500
2026-07-20 13:44:22,seb6947,Strandbad Tiefenbrunnen,467,3033,3500
2026-07-20 13:44:22,seb6948,Strandbad Wollishofen,84,616,700
2026-07-20 13:44:22,SSD-5,Waermebad Kaeferberg,2,68,70
2026-07-20 13:45:06,BADI-1,Enge,173,27,200
2026-07-20 13:45:06,flb6939,Flussbad Oberer Letten,137,863,1000
2026-07-20 13:45:06,flb6940,Flussbad Unterer Letten,61,739,800
2026-07-20 13:45:06,flb8803,Flussbad Unterer Letten (Flussteil),96,704,800
2026-07-20 13:45:06,flb6941,Frauenbad Stadthausquai,140,210,350
2026-07-20 13:45:06,fb006,Freibad Allenmoos,232,7268,7500
2026-07-20 13:45:06,fb008,Freibad Auhof,115,1886,2001
2026-07-20 13:45:06,fb012,Freibad Heuried,318,2282,2600
2026-07-20 13:45:06,LETZI-1,Freibad Letzigraben,313,3487,3800
2026-07-20 13:45:06,SSD-11,Freibad Seebach,157,1843,2000
2026-07-20 13:45:06,fb018,Freibad Zwischen den Hölzern,148,2852,3000
2026-07-20 13:45:06,SSD-2,Hallenbad Blaesi,8,62,70
2026-07-20 13:45:06,SSD-3,Hallenbad Bungertwies,1,27,28
2026-07-20 13:45:06,SSD-4,Hallenbad City,5,215,220
2026-07-20 13:45:06,SSD-6,Hallenbad Leimbach,0,80,80
2026-07-20 13:45:06,SSD-7,Hallenbad Oerlikon,42,158,200
2026-07-20 13:45:06,SSD-10,Seebad Utoquai,263,537,800
2026-07-20 13:45:06,seb6946,Strandbad Mythenquai,660,3840,4500
2026-07-20 13:45:06,seb6947,Strandbad Tiefenbrunnen,471,3029,3500
