timestamp,uid,name,currentfill,freespace,maxspace
2026-09-21 13:59:23,seb6948,Strandbad Wollishofen,10,690,700
2026-09-21 13:59:23,SSD-5,Waermebad Kaeferberg,16,54,70
2026-09-21 14:14:18,BADI-1,Enge,36,384,420
2026-09-21 14:14:18,flb6939,Flussbad Oberer Letten,9,1191,1200
2026-09-21 14:14:18,flb6940,Flussbad Unterer Letten,8,792,800
2026-09-21 14:14:18,flb8803,Flussbad Unterer Letten (Flussteil),3,797,800
2026-09-21 14:14:18,flb6941,Frauenbad Stadthausquai,20,330,350
2026-09-21 14:14:18,fb006,Freibad Allenmoos,1,7499,7500
2026-09-21 14:14:18,fb008,Freibad Auhof,17,1984,2001
2026-09-21 14:14:18,fb012,Freibad Heuried,14,2586,2600
2026-09-21 14:14:18,LETZI-1,Freibad Letzigraben,28,3772,3800
2026-09-21 14:14:18,SSD-11,Freibad Seebach,17,1983,2000
2026-09-21 14:14:18,fb018,Freibad Zwischen den Hölzern,0,2000,2000
2026-09-21 14:14:18,SSD-2,Hallenbad Blaesi,13,57,70
2026-09-21 14:14:18,SSD-3,Hallenbad Bungertwies,24,4,28
2026-09-21 14:14:18,SSD-4,Hallenbad City,94,126,220
2026-09-21 14:14:18,SSD-6,Hallenbad Leimbach,51,29,80
2026-09-21 14:14:18,SSD-7,Hallenbad Oerlikon,97,103,200
2026-09-21 14:14:18,SSD-10,Seebad Utoquai,86,714,800
2026-09-21 14:14:18,seb6946,Strandbad Mythenquai,38,4462,4500
2026-09-21 14:14:18,seb6947,Strandbad Tiefenbrunnen,30,3470,3500
2026-09-21 14:14:18,seb6948,Strandbad Wollishofen,10,690,700
2026-09-21 14:14:18,SSD-5,Waermebad Kaeferberg,19,51,70
2026-09-21 14:15:12,BADI-1,Enge,37,383,420
2026-09-21 14:15:12,flb6939,Flussbad Oberer Letten,9,1191,1200
2026-09-21 14:15:12,flb6940,Flussbad Unterer Letten,8,792,800
2026-09-21 14:15:12,flb8803,Flussbad Unterer Letten (Flussteil),3,797,800
2026-09-21 14:15:12,flb6941,Frauenbad Stadthausquai,20,330,350
2026-09-21 14:15:12,fb006,Freibad Allenmoos,1,7499,7500
2026-09-21 14:15:12,fb008,Freibad Auhof,17,1984,2001
2026-09-21 14:15:12,fb012,Freibad Heuried,14,2586,2600
2026-09-21 14:15:12,LETZI-1,Freibad Letzigraben,28,3772,3800
2026-09-21 14:15:12,SSD-11,Freibad Seebach,18,1982,2000
2026-09-21 14:15:12,fb018,Freibad Zwischen den Hölzern,0,2000,2000
2026-09-21 14:15:12,SSD-2,Hallenbad Blaesi,14,56,70
2026-09-21 14:15:12,SSD-3,Hallenbad Bungertwies,24,4,28
2026-09-21 14:15:12,SSD-4,Hallenbad City,94,126,220
2026-09-21 14:15:12,SSD-6,Hallenbad Leimbach,50,30,80
2026-09-21 14:15:12,SSD-7,Hallenbad Oerlikon,97,103,200
2026-09-21 14:15:12,SSD-10,Seebad Utoquai,88,712,800
2026-09-21 14:15:12,seb6946,Strandbad Mythenquai,38,4462,4500
2026-09-21 14:15:12,seb6947,Strandbad Tiefenbrunnen,30,3470,3500
2026-09-21 14:15:12,seb6948,Strandbad Wollishofen,10,690,700
2026-09-21 14:15:12,SSD-5,Waermebad Kaeferberg,19,51,70
2026-09-21 14:29:29,BADI-1,Enge,38,382,420
2026-09-21 14:29:29,flb6939,Flussbad Oberer Letten,11,1189,1200
2026-09-21 14:29:29,flb6940,Flussbad Unterer Letten,8,792,800
2026-09-21 14:29:29,flb8803,Flussbad Unterer Letten (Flussteil),3,797,800
2026-09-21 14:29:29,flb6941,Frauenbad Stadthausquai,21,329,350
2026-09-21 14:29:29,fb006,Freibad Allenmoos,1,7499,7500
2026-09-21 14:29:29,fb008,Freibad Auhof,24,1977,2001
2026-09-21 14:29:29,fb012,Freibad Heuried,15,2585,2600
2026-09-21 14:29:29,LETZI-1,Freibad Letzigraben,33,3767,3800
2026-09-21 14:29:29,SSD-11,Freibad Seebach,18,1982,2000
2026-09-21 14:29:29,fb018,Freibad Zwischen den Hölzern,0,2000,2000
2026-09-21 14:29:29,SSD-2,Hallenbad Blaesi,19,51,70
2026-09-21 14:29:29,SSD-3,Hallenbad Bungertwies,35,-7,28
2026-09-21 14:29:29,SSD-4,Hallenbad City,121,99,220
2026-09-21 14:29:29,SSD-6,Hallenbad Leimbach,37,43,80
2026-09-21 14:29:29,SSD-7,Hallenbad Oerlikon,79,121,200
2026-09-21 14:29:29,SSD-10,Seebad Utoquai,96,704,800
2026-09-21 14:29:29,seb6946,Strandbad Mythenquai,44,4456,4500
2026-09-21 14:29:29,seb6947,Strandbad Tiefenbrunnen,30,3470,3500
2026-09-21 14:29:29,seb6948,Strandbad Wollishofen,8,692,700
2026-09-21 14:29:29,SSD-5,Waermebad Kaeferberg,20,50,70
2026-09-21 14:30:05,BADI-1,Enge,37,383,420
2026-09-21 14:30:05,flb6939,Flussbad Oberer Letten,11,1189,1200
2026-09-21 14:30:05,flb6940,Flussbad Unterer Letten,8,792,800
2026-09-21 14:30:05,flb8803,Flussbad Unterer Letten (Flussteil),3,797,800
2026-09-21 14:30:05,flb6941,Frauenbad Stadthausquai,21,329,350
2026-09-21 14:30:05,fb006,Freibad Allenmoos,1,7499,7500
2026-09-21 14:30:05,fb008,Freibad Auhof,24,1977,2001
2026-09-21 14:30:05,fb012,Freibad Heuried,15,2585,2600
2026-09-21 14:30:05,LETZI-1,Freibad Letzigraben,33,3767,3800
2026-09-21 14:30:05,SSD-11,Freibad Seebach,19,1981,2000
2026-09-21 14:30:05,fb018,Freibad Zwischen den Hölzern,0,2000,2000
2026-09-21 14:30:05,SSD-2,Hallenbad Blaesi,19,51,70
2026-09-21 14:30:05,SSD-3,Hallenbad Bungertwies,35,-7,28
2026-09-21 14:30:05,SSD-4,Hallenbad City,123,97,220
2026-09-21 14:30:05,SSD-6,Hallenbad Leimbach,37,43,80
2026-09-21 14:30:05,SSD-7,Hallenbad Oerlikon,77,123,200
2026-09-21 14:30:05,SSD-10,Seebad Utoquai,96,704,800
2026-09-21 14:30:05,seb6946,Strandbad Mythenquai,44,4456,4500
2026-09-21 14:30:05,seb6947,Strandbad Tiefenbrunnen,32,3468,3500
2026-09-21 14:30:05,seb6948,Strandbad Wollishofen,8,692,700
2026-09-21 14:30:05,SSD-5,Waermebad Kaeferberg,20,50,70
2026-09-21 14:44:25,BADI-1,Enge,40,380,420
2026-09-21 14:44:25,flb6939,Flussbad Oberer Letten,10,1190,1200
2026-09-21 14:44:25,flb6940,Flussbad Unterer Letten,8,792,800
2026-09-21 14:44:25,flb8803,Flussbad Unterer Letten (Flussteil),3,797,800
2026-09-21 14:44:25,flb6941,Frauenbad Stadthausquai,22,328,350
2026-09-21 14:44:25,fb006,Freibad Allenmoos,1,7499,7500
2026-09-21 14:44:25,fb008,Freibad Auhof,23,1978,2001
2026-09-21 14:44:25,fb012,Freibad Heuried,18,2582,2600
2026-09-21 14:44:25,LETZI-1,Freibad Letzigraben,35,3765,3800
2026-09-21 14:44:25,SSD-11,Freibad Seebach,21,1979,2000
2026-09-21 14:44:25,fb018,Freibad Zwischen den Hölzern,0,2000,2000
2026-09-21 14:44:25,SSD-2,Hallenbad Blaesi,21,49,70
2026-09-21 14:44:25,SSD-3,Hallenbad Bungertwies,24,4,28
2026-09-21 14:44:25,SSD-4,Hallenbad City,122,98,220
2026-09-21 14:44:25,SSD-6,Hallenbad Leimbach,35,45,80
2026-09-21 14:44:25,SSD-7,Hallenbad Oerlikon,74,126,200
2026-09-21 14:44:25,SSD-10,Seebad Utoquai,92,708,800
2026-09-21 14:44:25,seb6946,Strandbad Mythenquai,38,4462,4500
2026-09-21 14:44:25,seb6947,Strandbad Tiefenbrunnen,35,3465,3500
2026-09-21 14:44:25,seb6948,Strandbad Wollishofen,5,695,700
2026-09-21 14:44:25,SSD-5,Waermebad Kaeferberg,20,50,70
2026-09-21 14:45:06,BADI-1,Enge,41,379,420
2026-09-21 14:45:06,flb6939,Flussbad Oberer Letten,10,1190,1200
2026-09-21 14:45:06,flb6940,Flussbad Unterer Letten,8,792,800
2026-09-21 14:45:06,flb8803,Flussbad Unterer Letten (Flussteil),3,797,800
2026-09-21 14:45:06,flb6941,Frauenbad Stadthausquai,22,328,350
2026-09-21 14:45:06,fb006,Freibad Allenmoos,1,7499,7500
2026-09-21 14:45:06,fb008,Freibad Auhof,23,1978,2001
2026-09-21 14:45:06,fb012,Freibad Heuried,18,2582,2600
2026-09-21 14:45:06,LETZI-1,Freibad Letzigraben,35,3765,3800
2026-09-21 14:45:06,SSD-11,Freibad Seebach,21,1979,2000
2026-09-21 14:45:06,fb018,Freibad Zwischen den Hölzern,0,2000,2000
2026-09-21 14:45:06,SSD-2,Hallenbad Blaesi,22,48,70
2026-09-21 14:45:06,SSD-3,Hallenbad Bungertwies,24,4,28
2026-09-21 14:45:06,SSD-4,Hallenbad City,123,97,220
2026-09-21 14:45:06,SSD-6,Hallenbad Leimbach,34,46,80
2026-09-21 14:45:06,SSD-7,Hallenbad Oerlikon,75,125,200
2026-09-21 14:45:06,SSD-10,Seebad Utoquai,90,710,800
2026-09-21 14:45:06,seb6946,Strandbad Mythenquai,38,4462,4500
2026-09-21 14:45:06,seb6947,Strandbad Tiefenbrunnen,35,3465,3500
2026-09-21 14:45:06,seb6948,Strandbad Wollishofen,5,695,700
2026-09-21 14:45:06,SSD-5,Waermebad Kaeferberg,20,50,70
2026-09-21 14:59:28,BADI-1,Enge,41,379,420
2026-09-21 14:59:28,flb6939,Flussbad Oberer Letten,0,1200,1200
2026-09-21 14:59:28,flb6940,Flussbad Unterer Letten,8,792,800
2026-09-21 14:59:28,flb8803,Flussbad Unterer Letten (Flussteil),3,797,800
2026-09-21 14:59:28,flb6941,Frauenbad Stadthausquai,22,328,350
2026-09-21 14:59:28,fb006,Freibad Allenmoos,1,7499,7500
2026-09-21 14:59:28,fb008,Freibad Auhof,23,1978,2001
2026-09-21 14:59:28,fb012,Freibad Heuried,19,2581,2600
2026-09-21 14:59:28,LETZI-1,Freibad Letzigraben,37,3763,3800
2026-09-21 14:59:28,SSD-11,Freibad Seebach,23,1977,2000
2026-09-21 14:59:28,fb018,Freibad Zwischen den Hölzern,0,2000,2000
2026-09-21 14:59:28,SSD-2,Hallenbad Blaesi,14,56,70
2026-09-21 14:59:28,SSD-3,Hallenbad Bungertwies,24,4,28
2026-09-21 14:59:28,SSD-4,Hallenbad City,98,122,220
2026-09-21 14:59:28,SSD-6,Hallenbad Leimbach,31,49,80
2026-09-21 14:59:28,SSD-7,Hallenbad Oerlikon,76,124,200
2026-09-21 14:59:28,SSD-10,Seebad Utoquai,89,711,800
2026-09-21 14:59:28,seb6946,Strandbad Mythenquai,43,4457,4500
2026-09-21 14:59:28,seb6947,Strandbad Tiefenbrunnen,33,3467,3500
2026-09-21 14:59:28,seb6948,Strandbad Wollishofen,3,697,700
2026-09-21 14:59:28,SSD-5,Waermebad Kaeferberg,17,53,70
2026-09-21 15:00:07,BADI-1,Enge,42,378,420
2026-09-21 15:00:07,flb6939,Flussbad Oberer Letten,0,1200,1200
2026-09-21 15:00:07,flb6940,Flussbad Unterer Letten,8,792,800
2026-09-21 15:00:07,flb8803,Flussbad Unterer Letten (Flussteil),3,797,800
2026-09-21 15:00:07,flb6941,Frauenbad Stadthausquai,22,328,350
2026-09-21 15:00:07,fb006,Freibad Allenmoos,1,7499,7500
2026-09-21 15:00:07,fb008,Freibad Auhof,23,1978,2001
2026-09-21 15:00:07,fb012,Freibad Heuried,19,2581,2600
2026-09-21 15:00:07,LETZI-1,Freibad Letzigraben,37,3763,3800
2026-09-21 15:00:07,SSD-11,Freibad Seebach,23,1977,2000
2026-09-21 15:00:07,fb018,Freibad Zwischen den Hölzern,0,2000,2000
2026-09-21 15:00:07,SSD-2,Hallenbad Blaesi,14,56,70
2026-09-21 15:00:07,SSD-3,Hallenbad Bungertwies,24,4,28
2026-09-21 15:00:07,SSD-4,Hallenbad City,98,122,220
2026-09-21 15:00:07,SSD-6,Hallenbad Leimbach,31,49,80
2026-09-21 15:00:07,SSD-7,Hallenbad Oerlikon,77,123,200
2026-09-21 15:00:07,SSD-10,Seebad Utoquai,92,708,800
2026-09-21 15:00:07,seb6946,Strandbad Mythenquai,43,4457,4500
2026-09-21 15:00:07,seb6947,Strandbad Tiefenbrunnen,33,3467,3500
2026-09-21 15:00:07,seb6948,Strandbad Wollishofen,3,697,700
2026-09-21 15:00:07,SSD-5,Waermebad Kaeferberg,17,53,70
2026-09-21 15:14:26,BADI-1,Enge,42,378,420
2026-09-21 15:14:26,flb6939,Flussbad Oberer Letten,0,1200,1200
2026-09-21 15:14:26,flb6940,Flussbad Unterer Letten,9,791,800
2026-09-21 15:14:26,flb8803,Flussbad Unterer Letten (Flussteil),3,797,800
2026-09-21 15:14:26,flb6941,Frauenbad Stadthausquai,22,328,350
2026-09-21 15:14:26,fb006,Freibad Allenmoos,1,7499,7500
2026-09-21 15:14:26,fb008,Freibad Auhof,21,1980,2001
2026-09-21 15:14:26,fb012,Freibad Heuried,12,2588,2600
2026-09-21 15:14:26,LETZI-1,Freibad Letzigraben,38,3762,3800
2026-09-21 15:14:26,SSD-11,Freibad Seebach,22,1978,2000
2026-09-21 15:14:26,fb018,Freibad Zwischen den Hölzern,0,2000,2000
2026-09-21 15:14:26,SSD-2,Hallenbad Blaesi,17,53,70
2026-09-21 15:14:26,SSD-3,Hallenbad Bungertwies,9,19,28
2026-09-21 15:14:26,SSD-4,Hallenbad City,103,117,220
2026-09-21 15:14:26,SSD-6,Hallenbad Leimbach,9,71,80
2026-09-21 15:14:26,SSD-7,Hallenbad Oerlikon,70,130,200
2026-09-21 15:14:26,SSD-10,Seebad Utoquai,88,712,800
2026-09-21 15:14:26,seb6946,Strandbad Mythenquai,38,4462,4500
2026-09-21 15:14:26,seb6947,Strandbad Tiefenbrunnen,32,3468,3500
2026-09-21 15:14:26,seb6948,Strandbad Wollishofen,5,695,700
2026-09-21 15:14:26,SSD-5,Waermebad Kaeferberg,14,56,70
2026-09-21 15:15:05,BADI-1,Enge,42,378,420
2026-09-21 15:15:05,flb6939,Flussbad Oberer Letten,0,1200,1200
2026-09-21 15:15:05,flb6940,Flussbad Unterer Letten,9,791,800
2026-09-21 15:15:05,flb8803,Flussbad Unterer Letten (Flussteil),3,797,800
2026-09-21 15:15:05,flb6941,Frauenbad Stadthausquai,22,328,350
2026-09-21 15:15:05,fb006,Freibad Allenmoos,1,7499,7500
2026-09-21 15:15:05,fb008,Freibad Auhof,22,1979,2001
2026-09-21 15:15:05,fb012,Freibad Heuried,12,2588,2600
2026-09-21 15:15:05,LETZI-1,Freibad Letzigraben,38,3762,3800
2026-09-21 15:15:05,SSD-11,Freibad Seebach,22,1978,2000
2026-09-21 15:15:05,fb018,Freibad Zwischen den Hölzern,0,2000,2000
2026-09-21 15:15:05,SSD-2,Hallenbad Blaesi,17,53,70
2026-09-21 15:15:05,SSD-3,Hallenbad Bungertwies,5,23,28
2026-09-21 15:15:05,SSD-4,Hallenbad City,103,117,220
2026-09-21 15:15:05,SSD-6,Hallenbad Leimbach,9,71,80
2026-09-21 15:15:05,SSD-7,Hallenbad Oerlikon,70,130,200
2026-09-21 15:15:05,SSD-10,Seebad Utoquai,90,710,800
2026-09-21 15:15:05,seb6946,Strandbad Mythenquai,38,4462,4500
2026-09-21 15:15:05,seb6947,Strandbad Tiefenbrunnen,31,3469,3500
2026-09-21 15:15:05,seb6948,Strandbad Wollishofen,5,695,700
2026-09-21 15:15:05,SSD-5,Waermebad Kaeferberg,13,57,70
2026-09-21 15:29:28,BADI-1,Enge,43,377,420
2026-09-21 15:29:28,flb6939,Flussbad Oberer Letten,1,1199,1200
2026-09-21 15:29:28,flb6940,Flussbad Unterer Letten,10,790,800
2026-09-21 15:29:28,flb8803,Flussbad Unterer Letten (Flussteil),2,798,800
2026-09-21 15:29:28,flb6941,Frauenbad Stadthausquai,22,328,350
2026-09-21 15:29:28,fb006,Freibad Allenmoos,1,7499,7500
2026-09-21 15:29:28,fb008,Freibad Auhof,21,1980,2001
2026-09-21 15:29:28,fb012,Freibad Heuried,14,2586,2600
2026-09-21 15:29:28,LETZI-1,Freibad Letzigraben,36,3764,3800
2026-09-21 15:29:28,SSD-11,Freibad Seebach,25,1975,2000
2026-09-21 15:29:28,fb018,Freibad Zwischen den Hölzern,0,2000,2000
2026-09-21 15:29:28,SSD-2,Hallenbad Blaesi,16,54,70
2026-09-21 15:29:28,SSD-3,Hallenbad Bungertwies,2,26,28
2026-09-21 15:29:28,SSD-4,Hallenbad City,100,120,220
2026-09-21 15:29:28,SSD-6,Hallenbad Leimbach,8,72,80
2026-09-21 15:29:28,SSD-7,Hallenbad Oerlikon,54,146,200
2026-09-21 15:29:28,SSD-10,Seebad Utoquai,86,714,800
2026-09-21 15:29:28,seb6946,Strandbad Mythenquai,38,4462,4500
2026-09-21 15:29:28,seb6947,Strandbad Tiefenbrunnen,34,3466,3500
2026-09-21 15:29:28,seb6948,Strandbad Wollishofen,5,695,700
2026-09-21 15:29:28,SSD-5,Waermebad Kaeferberg,18,52,70
2026-09-21 15:30:06,BADI-1,Enge,43,377,420
2026-09-21 15:30:06,flb6939,Flussbad Oberer Letten,2,1198,1200
2026-09-21 15:30:06,flb6940,Flussbad Unterer Letten,10,790,800
2026-09-21 15:30:06,flb8803,Flussbad Unterer Letten (Flussteil),2,798,800
2026-09-21 15:30:06,flb6941,Frauenbad Stadthausquai,22,328,350
2026-09-21 15:30:06,fb006,Freibad Allenmoos,1,7499,7500
2026-09-21 15:30:06,fb008,Freibad Auhof,21,1980,2001
2026-09-21 15:30:06,fb012,Freibad Heuried,14,2586,2600
2026-09-21 15:30:06,LETZI-1,Freibad Letzigraben,37,3763,3800
2026-09-21 15:30:06,SSD-11,Freibad Seebach,25,1975,2000
2026-09-21 15:30:06,fb018,Freibad Zwischen den Hölzern,0,2000,2000
2026-09-21 15:30:06,SSD-2,Hallenbad Blaesi,17,53,70
2026-09-21 15:30:06,SSD-3,Hallenbad Bungertwies,2,26,28
2026-09-21 15:30:06,SSD-4,Hallenbad City,99,121,220
2026-09-21 15:30:06,SSD-6,Hallenbad Leimbach,8,72,80
2026-09-21 15:30:06,SSD-7,Hallenbad Oerlikon,54,146,200
2026-09-21 15:30:06,SSD-10,Seebad Utoquai,84,716,800
2026-09-21 15:30:06,seb6946,Strandbad Mythenquai,39,4461,4500
2026-09-21 15:30:06,seb6947,Strandbad Tiefenbrunnen,34,3466,3500
2026-09-21 15:30:06,seb6948,Strandbad Wollishofen,5,695,700
2026-09-21 15:30:06,SSD-5,Waermebad Kaeferberg,18,52,70
2026-09-21 15:44:25,BADI-1,Enge,37,383,420
2026-09-21 15:44:25,flb6939,Flussbad Oberer Letten,0,1200,1200
2026-09-21 15:44:25,flb6940,Flussbad Unterer Letten,9,791,800
2026-09-21 15:44:25,flb8803,Flussbad Unterer Letten (Flussteil),4,796,800
2026-09-21 15:44:25,flb6941,Frauenbad Stadthausquai,22,328,350
2026-09-21 15:44:25,fb006,Freibad Allenmoos,1,7499,7500
2026-09-21 15:44:25,fb008,Freibad Auhof,23,1978,2001
2026-09-21 15:44:25,fb012,Freibad Heuried,21,2579,2600
2026-09-21 15:44:25,LETZI-1,Freibad Letzigraben,33,3767,3800
2026-09-21 15:44:25,SSD-11,Freibad Seebach,23,1977,2000
2026-09-21 15:44:25,fb018,Freibad Zwischen den Hölzern,0,2000,2000
2026-09-21 15:44:25,SSD-2,Hallenbad Blaesi,17,53,70
2026-09-21 15:44:25,SSD-3,Hallenbad Bungertwies,2,26,28
2026-09-21 15:44:25,SSD-4,Hallenbad City,69,151,220
2026-09-21 15:44:25,SSD-6,Hallenbad Leimbach,18,62,80
2026-09-21 15:44:25,SSD-7,Hallenbad Oerlikon,59,141,200
2026-09-21 15:44:25,SSD-10,Seebad Utoquai,89,711,800
2026-09-21 15:44:25,seb6946,Strandbad Mythenquai,35,4465,4500
2026-09-21 15:44:25,seb6947,Strandbad Tiefenbrunnen,42,3458,3500
2026-09-21 15:44:25,seb6948,Strandbad Wollishofen,7,693,700
2026-09-21 15:44:25,SSD-5,Waermebad Kaeferberg,15,55,70
2026-09-21 15:45:06,BADI-1,Enge,37,383,420
2026-09-21 15:45:06,flb6939,Flussbad Oberer Letten,0,1200,1200
2026-09-21 15:45:06,flb6940,Flussbad Unterer Letten,9,791,800
2026-09-21 15:45:06,flb8803,Flussbad Unterer Letten (Flussteil),4,796,800
2026-09-21 15:45:06,flb6941,Frauenbad Stadthausquai,23,327,350
2026-09-21 15:45:06,fb006,Freibad Allenmoos,1,7499,7500
2026-09-21 15:45:06,fb008,Freibad Auhof,24,1977,2001
2026-09-21 15:45:06,fb012,Freibad Heuried,22,2578,2600
2026-09-21 15:45:06,LETZI-1,Freibad Letzigraben,32,3768,3800
2026-09-21 15:45:06,SSD-11,Freibad Seebach,23,1977,2000
2026-09-21 15:45:06,fb018,Freibad Zwischen den Hölzern,0,2000,2000
2026-09-21 15:45:06,SSD-2,Hallenbad Blaesi,17,53,70
2026-09-21 15:45:06,SSD-3,Hallenbad Bungertwies,3,25,28
2026-09-21 15:45:06,SSD-4,Hallenbad City,69,151,220
2026-09-21 15:45:06,SSD-6,Hallenbad Leimbach,18,62,80
2026-09-21 15:45:06,SSD-7,Hallenbad Oerlikon,60,140,200
2026-09-21 15:45:06,SSD-10,Seebad Utoquai,85,715,800
2026-09-21 15:45:06,seb6946,Strandbad Mythenquai,35,4465,4500
2026-09-21 15:45:06,seb6947,Strandbad Tiefenbrunnen,42,3458,3500
2026-09-21 15:45:06,seb6948,Strandbad Wollishofen,7,693,700
2026-09-21 15:45:06,SSD-5,Waermebad Kaeferberg,15,55,70
2026-09-21 15:59:24,BADI-1,Enge,36,384,420
2026-09-21 15:59:24,flb6939,Flussbad Oberer Letten,0,1200,1200
2026-09-21 15:59:24,flb6940,Flussbad Unterer Letten,11,789,800
2026-09-21 15:59:24,flb8803,Flussbad Unterer Letten (Flussteil),2,798,800
2026-09-21 15:59:24,flb6941,Frauenbad Stadthausquai,16,334,350
2026-09-21 15:59:24,fb006,Freibad Allenmoos,1,7499,7500
2026-09-21 15:59:24,fb008,Freibad Auhof,24,1977,2001
2026-09-21 15:59:24,fb012,Freibad Heuried,32,2568,2600
2026-09-21 15:59:24,LETZI-1,Freibad Letzigraben,35,3765,3800
2026-09-21 15:59:24,SSD-11,Freibad Seebach,25,1975,2000
2026-09-21 15:59:24,fb018,Freibad Zwischen den Hölzern,0,2000,2000
2026-09-21 15:59:24,SSD-2,Hallenbad Blaesi,10,60,70
2026-09-21 15:59:24,SSD-3,Hallenbad Bungertwies,4,24,28
2026-09-21 15:59:24,SSD-4,Hallenbad City,69,151,220
2026-09-21 15:59:24,SSD-6,Hallenbad Leimbach,18,62,80
2026-09-21 15:59:24,SSD-7,Hallenbad Oerlikon,86,114,200
2026-09-21 15:59:24,SSD-10,Seebad Utoquai,86,714,800
2026-09-21 15:59:24,seb6946,Strandbad Mythenquai,35,4465,4500
2026-09-21 15:59:24,seb6947,Strandbad Tiefenbrunnen,33,3467,3500
2026-09-21 15:59:24,seb6948,Strandbad Wollishofen,7,693,700
2026-09-21 15:59:24,SSD-5,Waermebad Kaeferberg,10,60,70
