timestamp,uid,name,currentfill,freespace,maxspace
2026-07-13 14:29:16,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-13 14:30:03,BADI-1,Enge,221,-21,200
2026-07-13 14:30:03,flb6939,Flussbad Oberer Letten,352,648,1000
2026-07-13 14:30:03,flb6940,Flussbad Unterer Letten,367,433,800
2026-07-13 14:30:03,flb8803,Flussbad Unterer Letten (Flussteil),211,589,800
2026-07-13 14:30:03,flb6941,Frauenbad Stadthausquai,281,69,350
2026-07-13 14:30:03,fb006,Freibad Allenmoos,803,6697,7500
2026-07-13 14:30:03,fb008,Freibad Auhof,380,1621,2001
2026-07-13 14:30:03,fb012,Freibad Heuried,795,1805,2600
2026-07-13 14:30:03,LETZI-1,Freibad Letzigraben,933,2867,3800
2026-07-13 14:30:03,SSD-11,Freibad Seebach,420,1580,2000
2026-07-13 14:30:03,fb018,Freibad Zwischen den Hölzern,480,2520,3000
2026-07-13 14:30:03,SSD-2,Hallenbad Blaesi,7,63,70
2026-07-13 14:30:03,SSD-3,Hallenbad Bungertwies,4,24,28
2026-07-13 14:30:03,SSD-4,Hallenbad City,2,218,220
2026-07-13 14:30:03,SSD-6,Hallenbad Leimbach,13,67,80
2026-07-13 14:30:03,SSD-7,Hallenbad Oerlikon,80,120,200
2026-07-13 14:30:03,SSD-10,Seebad Utoquai,394,406,800
2026-07-13 14:30:03,seb6946,Strandbad Mythenquai,1300,3200,4500
2026-07-13 14:30:03,seb6947,Strandbad Tiefenbrunnen,999,2501,3500
2026-07-13 14:30:03,seb6948,Strandbad Wollishofen,197,503,700
2026-07-13 14:30:03,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-13 14:44:20,BADI-1,Enge,232,-32,200
2026-07-13 14:44:20,flb6939,Flussbad Oberer Letten,344,656,1000
2026-07-13 14:44:20,flb6940,Flussbad Unterer Letten,380,420,800
2026-07-13 14:44:20,flb8803,Flussbad Unterer Letten (Flussteil),236,564,800
2026-07-13 14:44:20,flb6941,Frauenbad Stadthausquai,280,70,350
2026-07-13 14:44:20,fb006,Freibad Allenmoos,861,6639,7500
2026-07-13 14:44:20,fb008,Freibad Auhof,392,1609,2001
2026-07-13 14:44:20,fb012,Freibad Heuried,813,1787,2600
2026-07-13 14:44:20,LETZI-1,Freibad Letzigraben,979,2821,3800
2026-07-13 14:44:20,SSD-11,Freibad Seebach,447,1553,2000
2026-07-13 14:44:20,fb018,Freibad Zwischen den Hölzern,483,2517,3000
2026-07-13 14:44:20,SSD-2,Hallenbad Blaesi,7,63,70
2026-07-13 14:44:20,SSD-3,Hallenbad Bungertwies,4,24,28
2026-07-13 14:44:20,SSD-4,Hallenbad City,2,218,220
2026-07-13 14:44:20,SSD-6,Hallenbad Leimbach,19,61,80
2026-07-13 14:44:20,SSD-7,Hallenbad Oerlikon,86,114,200
2026-07-13 14:44:20,SSD-10,Seebad Utoquai,413,387,800
2026-07-13 14:44:20,seb6946,Strandbad Mythenquai,1332,3168,4500
2026-07-13 14:44:20,seb6947,Strandbad Tiefenbrunnen,1000,2500,3500
2026-07-13 14:44:20,seb6948,Strandbad Wollishofen,192,508,700
2026-07-13 14:44:20,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-13 14:45:04,BADI-1,Enge,233,-33,200
2026-07-13 14:45:04,flb6939,Flussbad Oberer Letten,345,655,1000
2026-07-13 14:45:04,flb6940,Flussbad Unterer Letten,382,418,800
2026-07-13 14:45:04,flb8803,Flussbad Unterer Letten (Flussteil),235,565,800
2026-07-13 14:45:04,flb6941,Frauenbad Stadthausquai,278,72,350
2026-07-13 14:45:04,fb006,Freibad Allenmoos,861,6639,7500
2026-07-13 14:45:04,fb008,Freibad Auhof,392,1609,2001
2026-07-13 14:45:04,fb012,Freibad Heuried,818,1782,2600
2026-07-13 14:45:04,LETZI-1,Freibad Letzigraben,983,2817,3800
2026-07-13 14:45:04,SSD-11,Freibad Seebach,449,1551,2000
2026-07-13 14:45:04,fb018,Freibad Zwischen den Hölzern,478,2522,3000
2026-07-13 14:45:04,SSD-2,Hallenbad Blaesi,8,62,70
2026-07-13 14:45:04,SSD-3,Hallenbad Bungertwies,4,24,28
2026-07-13 14:45:04,SSD-4,Hallenbad City,2,218,220
2026-07-13 14:45:04,SSD-6,Hallenbad Leimbach,19,61,80
2026-07-13 14:45:04,SSD-7,Hallenbad Oerlikon,87,113,200
2026-07-13 14:45:04,SSD-10,Seebad Utoquai,413,387,800
2026-07-13 14:45:04,seb6946,Strandbad Mythenquai,1331,3169,4500
2026-07-13 14:45:04,seb6947,Strandbad Tiefenbrunnen,999,2501,3500
2026-07-13 14:45:04,seb6948,Strandbad Wollishofen,195,505,700
2026-07-13 14:45:04,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-13 14:59:23,BADI-1,Enge,231,-31,200
2026-07-13 14:59:23,flb6939,Flussbad Oberer Letten,366,634,1000
2026-07-13 14:59:23,flb6940,Flussbad Unterer Letten,407,393,800
2026-07-13 14:59:23,flb8803,Flussbad Unterer Letten (Flussteil),246,554,800
2026-07-13 14:59:23,flb6941,Frauenbad Stadthausquai,278,72,350
2026-07-13 14:59:23,fb006,Freibad Allenmoos,871,6629,7500
2026-07-13 14:59:23,fb008,Freibad Auhof,405,1596,2001
2026-07-13 14:59:23,fb012,Freibad Heuried,864,1736,2600
2026-07-13 14:59:23,LETZI-1,Freibad Letzigraben,1005,2795,3800
2026-07-13 14:59:23,SSD-11,Freibad Seebach,456,1544,2000
2026-07-13 14:59:23,fb018,Freibad Zwischen den Hölzern,488,2512,3000
2026-07-13 14:59:23,SSD-2,Hallenbad Blaesi,6,64,70
2026-07-13 14:59:23,SSD-3,Hallenbad Bungertwies,4,24,28
2026-07-13 14:59:23,SSD-4,Hallenbad City,2,218,220
2026-07-13 14:59:23,SSD-6,Hallenbad Leimbach,17,63,80
2026-07-13 14:59:23,SSD-7,Hallenbad Oerlikon,88,112,200
2026-07-13 14:59:23,SSD-10,Seebad Utoquai,408,392,800
2026-07-13 14:59:23,seb6946,Strandbad Mythenquai,1353,3147,4500
2026-07-13 14:59:23,seb6947,Strandbad Tiefenbrunnen,989,2511,3500
2026-07-13 14:59:23,seb6948,Strandbad Wollishofen,196,504,700
2026-07-13 14:59:23,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-13 15:14:17,BADI-1,Enge,244,-44,200
2026-07-13 15:14:17,flb6939,Flussbad Oberer Letten,373,627,1000
2026-07-13 15:14:17,flb6940,Flussbad Unterer Letten,402,398,800
2026-07-13 15:14:17,flb8803,Flussbad Unterer Letten (Flussteil),284,516,800
2026-07-13 15:14:17,flb6941,Frauenbad Stadthausquai,281,69,350
2026-07-13 15:14:17,fb006,Freibad Allenmoos,890,6610,7500
2026-07-13 15:14:17,fb008,Freibad Auhof,399,1602,2001
2026-07-13 15:14:17,fb012,Freibad Heuried,857,1743,2600
2026-07-13 15:14:17,LETZI-1,Freibad Letzigraben,1062,2738,3800
2026-07-13 15:14:17,SSD-11,Freibad Seebach,456,1544,2000
2026-07-13 15:14:17,fb018,Freibad Zwischen den Hölzern,508,2492,3000
2026-07-13 15:14:17,SSD-2,Hallenbad Blaesi,10,60,70
2026-07-13 15:14:17,SSD-3,Hallenbad Bungertwies,4,24,28
2026-07-13 15:14:17,SSD-4,Hallenbad City,3,217,220
2026-07-13 15:14:17,SSD-6,Hallenbad Leimbach,21,59,80
2026-07-13 15:14:17,SSD-7,Hallenbad Oerlikon,90,110,200
2026-07-13 15:14:17,SSD-10,Seebad Utoquai,393,407,800
2026-07-13 15:14:17,seb6946,Strandbad Mythenquai,1359,3141,4500
2026-07-13 15:14:17,seb6947,Strandbad Tiefenbrunnen,1031,2469,3500
2026-07-13 15:14:17,seb6948,Strandbad Wollishofen,198,502,700
2026-07-13 15:14:17,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-13 15:30:05,BADI-1,Enge,249,-49,200
2026-07-13 15:30:05,flb6939,Flussbad Oberer Letten,402,598,1000
2026-07-13 15:30:05,flb6940,Flussbad Unterer Letten,413,387,800
2026-07-13 15:30:05,flb8803,Flussbad Unterer Letten (Flussteil),304,496,800
2026-07-13 15:30:05,flb6941,Frauenbad Stadthausquai,267,83,350
2026-07-13 15:30:05,fb006,Freibad Allenmoos,888,6612,7500
2026-07-13 15:30:05,fb008,Freibad Auhof,386,1615,2001
2026-07-13 15:30:05,fb012,Freibad Heuried,855,1745,2600
2026-07-13 15:30:05,LETZI-1,Freibad Letzigraben,1082,2718,3800
2026-07-13 15:30:05,SSD-11,Freibad Seebach,488,1512,2000
2026-07-13 15:30:05,fb018,Freibad Zwischen den Hölzern,543,2457,3000
2026-07-13 15:30:05,SSD-2,Hallenbad Blaesi,12,58,70
2026-07-13 15:30:05,SSD-3,Hallenbad Bungertwies,4,24,28
2026-07-13 15:30:05,SSD-4,Hallenbad City,1,219,220
2026-07-13 15:30:05,SSD-6,Hallenbad Leimbach,22,58,80
2026-07-13 15:30:05,SSD-7,Hallenbad Oerlikon,95,105,200
2026-07-13 15:30:05,SSD-10,Seebad Utoquai,405,395,800
2026-07-13 15:30:05,seb6946,Strandbad Mythenquai,1391,3109,4500
2026-07-13 15:30:05,seb6947,Strandbad Tiefenbrunnen,1038,2462,3500
2026-07-13 15:30:05,seb6948,Strandbad Wollishofen,192,508,700
2026-07-13 15:30:05,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-13 15:44:22,BADI-1,Enge,251,-51,200
2026-07-13 15:44:22,flb6939,Flussbad Oberer Letten,438,562,1000
2026-07-13 15:44:22,flb6940,Flussbad Unterer Letten,417,383,800
2026-07-13 15:44:22,flb8803,Flussbad Unterer Letten (Flussteil),292,508,800
2026-07-13 15:44:22,flb6941,Frauenbad Stadthausquai,261,89,350
2026-07-13 15:44:22,fb006,Freibad Allenmoos,886,6614,7500
2026-07-13 15:44:22,fb008,Freibad Auhof,376,1625,2001
2026-07-13 15:44:22,fb012,Freibad Heuried,884,1716,2600
2026-07-13 15:44:22,LETZI-1,Freibad Letzigraben,1104,2696,3800
2026-07-13 15:44:22,SSD-11,Freibad Seebach,486,1514,2000
2026-07-13 15:44:22,fb018,Freibad Zwischen den Hölzern,525,2475,3000
2026-07-13 15:44:22,SSD-2,Hallenbad Blaesi,13,57,70
2026-07-13 15:44:22,SSD-3,Hallenbad Bungertwies,4,24,28
2026-07-13 15:44:22,SSD-4,Hallenbad City,0,220,220
2026-07-13 15:44:22,SSD-6,Hallenbad Leimbach,25,55,80
2026-07-13 15:44:22,SSD-7,Hallenbad Oerlikon,119,81,200
2026-07-13 15:44:22,SSD-10,Seebad Utoquai,406,394,800
2026-07-13 15:44:22,seb6946,Strandbad Mythenquai,1370,3130,4500
2026-07-13 15:44:22,seb6947,Strandbad Tiefenbrunnen,1039,2461,3500
2026-07-13 15:44:22,seb6948,Strandbad Wollishofen,190,510,700
2026-07-13 15:44:22,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-13 15:45:13,BADI-1,Enge,250,-50,200
2026-07-13 15:45:13,flb6939,Flussbad Oberer Letten,437,563,1000
2026-07-13 15:45:13,flb6940,Flussbad Unterer Letten,416,384,800
2026-07-13 15:45:13,flb8803,Flussbad Unterer Letten (Flussteil),299,501,800
2026-07-13 15:45:13,flb6941,Frauenbad Stadthausquai,260,90,350
2026-07-13 15:45:13,fb006,Freibad Allenmoos,867,6633,7500
2026-07-13 15:45:13,fb008,Freibad Auhof,377,1624,2001
2026-07-13 15:45:13,fb012,Freibad Heuried,879,1721,2600
2026-07-13 15:45:13,LETZI-1,Freibad Letzigraben,1108,2692,3800
2026-07-13 15:45:13,SSD-11,Freibad Seebach,483,1517,2000
2026-07-13 15:45:13,fb018,Freibad Zwischen den Hölzern,521,2479,3000
2026-07-13 15:45:13,SSD-2,Hallenbad Blaesi,13,57,70
2026-07-13 15:45:13,SSD-3,Hallenbad Bungertwies,4,24,28
2026-07-13 15:45:13,SSD-4,Hallenbad City,0,220,220
2026-07-13 15:45:13,SSD-6,Hallenbad Leimbach,25,55,80
2026-07-13 15:45:13,SSD-7,Hallenbad Oerlikon,119,81,200
2026-07-13 15:45:13,SSD-10,Seebad Utoquai,411,389,800
2026-07-13 15:45:13,seb6946,Strandbad Mythenquai,1370,3130,4500
2026-07-13 15:45:13,seb6947,Strandbad Tiefenbrunnen,1044,2456,3500
2026-07-13 15:45:13,seb6948,Strandbad Wollishofen,189,511,700
2026-07-13 15:45:13,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-13 15:59:27,BADI-1,Enge,258,-58,200
2026-07-13 15:59:27,flb6939,Flussbad Oberer Letten,446,554,1000
2026-07-13 15:59:27,flb6940,Flussbad Unterer Letten,434,366,800
2026-07-13 15:59:27,flb8803,Flussbad Unterer Letten (Flussteil),298,502,800
2026-07-13 15:59:27,flb6941,Frauenbad Stadthausquai,231,119,350
2026-07-13 15:59:27,fb006,Freibad Allenmoos,861,6639,7500
2026-07-13 15:59:27,fb008,Freibad Auhof,371,1630,2001
2026-07-13 15:59:27,fb012,Freibad Heuried,869,1731,2600
2026-07-13 15:59:27,LETZI-1,Freibad Letzigraben,1106,2694,3800
2026-07-13 15:59:27,SSD-11,Freibad Seebach,452,1548,2000
2026-07-13 15:59:27,fb018,Freibad Zwischen den Hölzern,537,2463,3000
2026-07-13 15:59:27,SSD-2,Hallenbad Blaesi,14,56,70
2026-07-13 15:59:27,SSD-3,Hallenbad Bungertwies,4,24,28
2026-07-13 15:59:27,SSD-4,Hallenbad City,0,220,220
2026-07-13 15:59:27,SSD-6,Hallenbad Leimbach,27,53,80
2026-07-13 15:59:27,SSD-7,Hallenbad Oerlikon,111,89,200
2026-07-13 15:59:27,SSD-10,Seebad Utoquai,431,369,800
2026-07-13 15:59:27,seb6946,Strandbad Mythenquai,1361,3139,4500
2026-07-13 15:59:27,seb6947,Strandbad Tiefenbrunnen,1042,2458,3500
2026-07-13 15:59:27,seb6948,Strandbad Wollishofen,193,507,700
2026-07-13 15:59:27,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-13 16:14:16,BADI-1,Enge,254,-54,200
2026-07-13 16:14:16,flb6939,Flussbad Oberer Letten,465,535,1000
2026-07-13 16:14:16,flb6940,Flussbad Unterer Letten,461,339,800
2026-07-13 16:14:16,flb8803,Flussbad Unterer Letten (Flussteil),289,511,800
2026-07-13 16:14:16,flb6941,Frauenbad Stadthausquai,195,155,350
2026-07-13 16:14:16,fb006,Freibad Allenmoos,826,6674,7500
2026-07-13 16:14:16,fb008,Freibad Auhof,374,1627,2001
2026-07-13 16:14:16,fb012,Freibad Heuried,822,1778,2600
2026-07-13 16:14:16,LETZI-1,Freibad Letzigraben,1119,2681,3800
2026-07-13 16:14:16,SSD-11,Freibad Seebach,460,1540,2000
2026-07-13 16:14:16,fb018,Freibad Zwischen den Hölzern,518,2482,3000
2026-07-13 16:14:16,SSD-2,Hallenbad Blaesi,17,53,70
2026-07-13 16:14:16,SSD-3,Hallenbad Bungertwies,4,24,28
2026-07-13 16:14:16,SSD-4,Hallenbad City,1,219,220
2026-07-13 16:14:16,SSD-6,Hallenbad Leimbach,29,51,80
2026-07-13 16:14:16,SSD-7,Hallenbad Oerlikon,103,97,200
2026-07-13 16:14:16,SSD-10,Seebad Utoquai,423,377,800
2026-07-13 16:14:16,seb6946,Strandbad Mythenquai,1316,3184,4500
2026-07-13 16:14:16,seb6947,Strandbad Tiefenbrunnen,1029,2471,3500
2026-07-13 16:14:16,seb6948,Strandbad Wollishofen,174,526,700
2026-07-13 16:14:16,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-13 16:15:03,BADI-1,Enge,254,-54,200
2026-07-13 16:15:03,flb6939,Flussbad Oberer Letten,467,533,1000
2026-07-13 16:15:03,flb6940,Flussbad Unterer Letten,463,337,800
2026-07-13 16:15:03,flb8803,Flussbad Unterer Letten (Flussteil),290,510,800
2026-07-13 16:15:03,flb6941,Frauenbad Stadthausquai,195,155,350
2026-07-13 16:15:03,fb006,Freibad Allenmoos,824,6676,7500
2026-07-13 16:15:03,fb008,Freibad Auhof,374,1627,2001
2026-07-13 16:15:03,fb012,Freibad Heuried,819,1781,2600
2026-07-13 16:15:03,LETZI-1,Freibad Letzigraben,1120,2680,3800
2026-07-13 16:15:03,SSD-11,Freibad Seebach,448,1552,2000
2026-07-13 16:15:03,fb018,Freibad Zwischen den Hölzern,522,2478,3000
2026-07-13 16:15:03,SSD-2,Hallenbad Blaesi,17,53,70
2026-07-13 16:15:03,SSD-3,Hallenbad Bungertwies,4,24,28
2026-07-13 16:15:03,SSD-4,Hallenbad City,1,219,220
2026-07-13 16:15:03,SSD-6,Hallenbad Leimbach,29,51,80
2026-07-13 16:15:03,SSD-7,Hallenbad Oerlikon,105,95,200
2026-07-13 16:15:03,SSD-10,Seebad Utoquai,424,376,800
2026-07-13 16:15:03,seb6946,Strandbad Mythenquai,1313,3187,4500
2026-07-13 16:15:03,seb6947,Strandbad Tiefenbrunnen,1027,2473,3500
2026-07-13 16:15:03,seb6948,Strandbad Wollishofen,174,526,700
2026-07-13 16:15:03,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-13 16:29:19,BADI-1,Enge,254,-54,200
2026-07-13 16:29:19,flb6939,Flussbad Oberer Letten,466,534,1000
2026-07-13 16:29:19,flb6940,Flussbad Unterer Letten,419,381,800
2026-07-13 16:29:19,flb8803,Flussbad Unterer Letten (Flussteil),337,463,800
2026-07-13 16:29:19,flb6941,Frauenbad Stadthausquai,207,143,350
2026-07-13 16:29:19,fb006,Freibad Allenmoos,784,6716,7500
2026-07-13 16:29:19,fb008,Freibad Auhof,367,1634,2001
2026-07-13 16:29:19,fb012,Freibad Heuried,797,1803,2600
2026-07-13 16:29:19,LETZI-1,Freibad Letzigraben,1114,2686,3800
2026-07-13 16:29:19,SSD-11,Freibad Seebach,429,1571,2000
2026-07-13 16:29:19,fb018,Freibad Zwischen den Hölzern,502,2498,3000
2026-07-13 16:29:19,SSD-2,Hallenbad Blaesi,15,55,70
2026-07-13 16:29:19,SSD-3,Hallenbad Bungertwies,2,26,28
2026-07-13 16:29:19,SSD-4,Hallenbad City,1,219,220
2026-07-13 16:29:19,SSD-6,Hallenbad Leimbach,29,51,80
2026-07-13 16:29:19,SSD-7,Hallenbad Oerlikon,108,92,200
2026-07-13 16:29:19,SSD-10,Seebad Utoquai,422,378,800
2026-07-13 16:29:19,seb6946,Strandbad Mythenquai,1299,3201,4500
2026-07-13 16:29:19,seb6947,Strandbad Tiefenbrunnen,1049,2451,3500
2026-07-13 16:29:19,seb6948,Strandbad Wollishofen,174,526,700
2026-07-13 16:29:19,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-13 16:30:05,BADI-1,Enge,252,-52,200
2026-07-13 16:30:05,flb6939,Flussbad Oberer Letten,469,531,1000
2026-07-13 16:30:05,flb6940,Flussbad Unterer Letten,422,378,800
2026-07-13 16:30:05,flb8803,Flussbad Unterer Letten (Flussteil),336,464,800
2026-07-13 16:30:05,flb6941,Frauenbad Stadthausquai,207,143,350
2026-07-13 16:30:05,fb006,Freibad Allenmoos,783,6717,7500
2026-07-13 16:30:05,fb008,Freibad Auhof,366,1635,2001
2026-07-13 16:30:05,fb012,Freibad Heuried,798,1802,2600
2026-07-13 16:30:05,LETZI-1,Freibad Letzigraben,1110,2690,3800
2026-07-13 16:30:05,SSD-11,Freibad Seebach,426,1574,2000
2026-07-13 16:30:05,fb018,Freibad Zwischen den Hölzern,500,2500,3000
2026-07-13 16:30:05,SSD-2,Hallenbad Blaesi,15,55,70
2026-07-13 16:30:05,SSD-3,Hallenbad Bungertwies,4,24,28
2026-07-13 16:30:05,SSD-4,Hallenbad City,1,219,220
2026-07-13 16:30:05,SSD-6,Hallenbad Leimbach,29,51,80
2026-07-13 16:30:05,SSD-7,Hallenbad Oerlikon,109,91,200
2026-07-13 16:30:05,SSD-10,Seebad Utoquai,419,381,800
2026-07-13 16:30:05,seb6946,Strandbad Mythenquai,1300,3200,4500
2026-07-13 16:30:05,seb6947,Strandbad Tiefenbrunnen,1054,2446,3500
2026-07-13 16:30:05,seb6948,Strandbad Wollishofen,174,526,700
2026-07-13 16:30:05,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-13 16:44:21,BADI-1,Enge,244,-44,200
2026-07-13 16:44:21,flb6939,Flussbad Oberer Letten,484,516,1000
2026-07-13 16:44:21,flb6940,Flussbad Unterer Letten,428,372,800
2026-07-13 16:44:21,flb8803,Flussbad Unterer Letten (Flussteil),326,474,800
2026-07-13 16:44:21,flb6941,Frauenbad Stadthausquai,201,149,350
2026-07-13 16:44:21,fb006,Freibad Allenmoos,748,6752,7500
2026-07-13 16:44:21,fb008,Freibad Auhof,360,1641,2001
2026-07-13 16:44:21,fb012,Freibad Heuried,795,1805,2600
2026-07-13 16:44:21,LETZI-1,Freibad Letzigraben,1083,2717,3800
2026-07-13 16:44:21,SSD-11,Freibad Seebach,427,1573,2000
2026-07-13 16:44:21,fb018,Freibad Zwischen den Hölzern,443,2557,3000
2026-07-13 16:44:21,SSD-2,Hallenbad Blaesi,20,50,70
2026-07-13 16:44:21,SSD-3,Hallenbad Bungertwies,4,24,28
2026-07-13 16:44:21,SSD-4,Hallenbad City,1,219,220
2026-07-13 16:44:21,SSD-6,Hallenbad Leimbach,24,56,80
2026-07-13 16:44:21,SSD-7,Hallenbad Oerlikon,108,92,200
2026-07-13 16:44:21,SSD-10,Seebad Utoquai,429,371,800
2026-07-13 16:44:21,seb6946,Strandbad Mythenquai,1293,3207,4500
2026-07-13 16:44:21,seb6947,Strandbad Tiefenbrunnen,1056,2444,3500
2026-07-13 16:44:21,seb6948,Strandbad Wollishofen,176,524,700
2026-07-13 16:44:21,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-13 16:45:05,BADI-1,Enge,244,-44,200
2026-07-13 16:45:05,flb6939,Flussbad Oberer Letten,483,517,1000
2026-07-13 16:45:05,flb6940,Flussbad Unterer Letten,420,380,800
2026-07-13 16:45:05,flb8803,Flussbad Unterer Letten (Flussteil),329,471,800
2026-07-13 16:45:05,flb6941,Frauenbad Stadthausquai,202,148,350
2026-07-13 16:45:05,fb006,Freibad Allenmoos,740,6760,7500
2026-07-13 16:45:05,fb008,Freibad Auhof,361,1640,2001
2026-07-13 16:45:05,fb012,Freibad Heuried,790,1810,2600
2026-07-13 16:45:05,LETZI-1,Freibad Letzigraben,1085,2715,3800
2026-07-13 16:45:05,SSD-11,Freibad Seebach,429,1571,2000
2026-07-13 16:45:05,fb018,Freibad Zwischen den Hölzern,437,2563,3000
2026-07-13 16:45:05,SSD-2,Hallenbad Blaesi,21,49,70
2026-07-13 16:45:05,SSD-3,Hallenbad Bungertwies,4,24,28
2026-07-13 16:45:05,SSD-4,Hallenbad City,1,219,220
2026-07-13 16:45:05,SSD-6,Hallenbad Leimbach,22,58,80
2026-07-13 16:45:05,SSD-7,Hallenbad Oerlikon,108,92,200
2026-07-13 16:45:05,SSD-10,Seebad Utoquai,428,372,800
2026-07-13 16:45:05,seb6946,Strandbad Mythenquai,1294,3206,4500
2026-07-13 16:45:05,seb6947,Strandbad Tiefenbrunnen,1056,2444,3500
2026-07-13 16:45:05,seb6948,Strandbad Wollishofen,175,525,700
2026-07-13 16:45:05,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-13 16:59:25,BADI-1,Enge,257,-57,200
2026-07-13 16:59:25,flb6939,Flussbad Oberer Letten,515,485,1000
2026-07-13 16:59:25,flb6940,Flussbad Unterer Letten,442,358,800
2026-07-13 16:59:25,flb8803,Flussbad Unterer Letten (Flussteil),319,481,800
2026-07-13 16:59:25,flb6941,Frauenbad Stadthausquai,197,153,350
2026-07-13 16:59:25,fb006,Freibad Allenmoos,719,6781,7500
2026-07-13 16:59:25,fb008,Freibad Auhof,350,1651,2001
2026-07-13 16:59:25,fb012,Freibad Heuried,762,1838,2600
2026-07-13 16:59:25,LETZI-1,Freibad Letzigraben,1032,2768,3800
2026-07-13 16:59:25,SSD-11,Freibad Seebach,404,1596,2000
2026-07-13 16:59:25,fb018,Freibad Zwischen den Hölzern,419,2581,3000
2026-07-13 16:59:25,SSD-2,Hallenbad Blaesi,21,49,70
2026-07-13 16:59:25,SSD-3,Hallenbad Bungertwies,4,24,28
2026-07-13 16:59:25,SSD-4,Hallenbad City,1,219,220
2026-07-13 16:59:25,SSD-6,Hallenbad Leimbach,23,57,80
2026-07-13 16:59:25,SSD-7,Hallenbad Oerlikon,99,101,200
2026-07-13 16:59:25,SSD-10,Seebad Utoquai,432,368,800
2026-07-13 16:59:25,seb6946,Strandbad Mythenquai,1262,3238,4500
2026-07-13 16:59:25,seb6947,Strandbad Tiefenbrunnen,1041,2459,3500
2026-07-13 16:59:25,seb6948,Strandbad Wollishofen,164,536,700
2026-07-13 16:59:25,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-13 17:14:20,BADI-1,Enge,273,-73,200
2026-07-13 17:14:20,flb6939,Flussbad Oberer Letten,531,469,1000
2026-07-13 17:14:20,flb6940,Flussbad Unterer Letten,431,369,800
2026-07-13 17:14:20,flb8803,Flussbad Unterer Letten (Flussteil),356,444,800
2026-07-13 17:14:20,flb6941,Frauenbad Stadthausquai,191,159,350
2026-07-13 17:14:20,fb006,Freibad Allenmoos,690,6810,7500
2026-07-13 17:14:20,fb008,Freibad Auhof,347,1654,2001
2026-07-13 17:14:20,fb012,Freibad Heuried,768,1832,2600
2026-07-13 17:14:20,LETZI-1,Freibad Letzigraben,1001,2799,3800
2026-07-13 17:14:20,SSD-11,Freibad Seebach,399,1601,2000
2026-07-13 17:14:20,fb018,Freibad Zwischen den Hölzern,393,2607,3000
2026-07-13 17:14:20,SSD-2,Hallenbad Blaesi,25,45,70
2026-07-13 17:14:20,SSD-3,Hallenbad Bungertwies,4,24,28
2026-07-13 17:14:20,SSD-4,Hallenbad City,2,218,220
2026-07-13 17:14:20,SSD-6,Hallenbad Leimbach,27,53,80
2026-07-13 17:14:20,SSD-7,Hallenbad Oerlikon,100,100,200
2026-07-13 17:14:20,SSD-10,Seebad Utoquai,423,377,800
2026-07-13 17:14:20,seb6946,Strandbad Mythenquai,1191,3309,4500
2026-07-13 17:14:20,seb6947,Strandbad Tiefenbrunnen,1026,2474,3500
2026-07-13 17:14:20,seb6948,Strandbad Wollishofen,157,543,700
2026-07-13 17:14:20,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-13 17:15:04,BADI-1,Enge,275,-75,200
2026-07-13 17:15:04,flb6939,Flussbad Oberer Letten,532,468,1000
2026-07-13 17:15:04,flb6940,Flussbad Unterer Letten,430,370,800
2026-07-13 17:15:04,flb8803,Flussbad Unterer Letten (Flussteil),362,438,800
2026-07-13 17:15:04,flb6941,Frauenbad Stadthausquai,188,162,350
2026-07-13 17:15:04,fb006,Freibad Allenmoos,691,6809,7500
2026-07-13 17:15:04,fb008,Freibad Auhof,345,1656,2001
2026-07-13 17:15:04,fb012,Freibad Heuried,761,1839,2600
2026-07-13 17:15:04,LETZI-1,Freibad Letzigraben,999,2801,3800
2026-07-13 17:15:04,SSD-11,Freibad Seebach,399,1601,2000
2026-07-13 17:15:04,fb018,Freibad Zwischen den Hölzern,393,2607,3000
2026-07-13 17:15:04,SSD-2,Hallenbad Blaesi,25,45,70
2026-07-13 17:15:04,SSD-3,Hallenbad Bungertwies,4,24,28
2026-07-13 17:15:04,SSD-4,Hallenbad City,2,218,220
2026-07-13 17:15:04,SSD-6,Hallenbad Leimbach,27,53,80
2026-07-13 17:15:04,SSD-7,Hallenbad Oerlikon,100,100,200
2026-07-13 17:15:04,SSD-10,Seebad Utoquai,425,375,800
2026-07-13 17:15:04,seb6946,Strandbad Mythenquai,1191,3309,4500
